db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_AYKXBRZM_3_8,你赶到呜呜物流，看到流放者在得到了物流员一定会找回货物的保证后离开了。,"Upon arriving at Lollo Logistics, you notice the Exile departing after receiving the promise that his package will be retrieved.","Bạn vội đến Lollo Logistics, thấy Lưu Phóng Giả đã rời đi sau khi nhận được lời đảm bảo từ nhân viên vận chuyển rằng nhất định sẽ tìm lại hàng."
lang_multi_text.db,MultiText,Event_AYKXBRZM_4001_1,"折枝又完成了一幅《冬枝花鸟图》。
但没过多久，经纪人再次要求画一幅一样的画。","Zhezhi quickly completes yet another copy of the <i>Winter's Serenade in Bloom</i>. However, her manager soon requests another one.","Zhezhi lại hoàn thành thêm một bức ""Đông Chi Hoa Điểu Đồ"".
Nhưng chẳng bao lâu sau, người quản lý lại yêu cầu cô vẽ thêm một bức y hệt."
lang_multi_text.db,MultiText,Event_AYKXBRZM_4001_2,……,...,...
lang_multi_text.db,MultiText,Event_AYKXBRZM_4002_1,第二幅，第三幅……折枝已经不记得自己是多少次画下相同的内容了。,"Zhezhi loses track of how many times she recreates the same painting, the stack of scrolls growing ever taller.","Bức thứ hai, bức thứ ba... Zhezhi đã không còn nhớ nổi mình đã bao nhiêu lần vẽ đi vẽ lại cùng một nội dung."
lang_multi_text.db,MultiText,Event_AYKXBRZM_4002_2,……,...,...
lang_multi_text.db,MultiText,Event_AYKXBRZM_4003_1,也许，我只是一个复制画的工具。,Perhaps I'm nothing more than a tool for copying paintings.,"Có lẽ, tôi chỉ là một công cụ sao chép tranh mà thôi."
lang_multi_text.db,MultiText,Event_AYKXBRZM_4003_2,……,...,...
lang_multi_text.db,MultiText,Event_AYKXBRZM_400_1,今晚必须再画一幅《冬枝花鸟图》了……,I have to make another copy...,"Tối nay phải vẽ thêm một bức ""Đông Chi Hoa Điểu Đồ"" nữa..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_401_1,在他们眼里……我只能复制以前的画吗？,In their eyes... am I only capable of copying my old work?,Trong mắt họ... tôi chỉ có thể sao chép lại những bức tranh trước đây thôi sao?
lang_multi_text.db,MultiText,Event_AYKXBRZM_402_1,只是重复过往，我真能算得上画师吗……,Can I really call myself an artist then?,"Chỉ lặp lại quá khứ, liệu tôi có thật sự xứng đáng được gọi là họa sĩ không..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_40_1,正想阻止“自己”完成任务，但挥出的游丝却被一柄刀刃挡了下来。,"Just before you can stop yourself, a blade intercepts one of your filaments.","Vừa định ngăn ""chính mình"" hoàn thành nhiệm vụ, nhưng sợi tơ vung ra đã bị một lưỡi đao chặn lại."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_1,吟霖，不要冲动。,"Yinlin, calm down!","Yinlin, đừng xung động."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_10,你把一切都看穿了，你帮治安署抓出了内鬼，并成功阻止了青驼帮的交易。,The mission was a success. You caught the mole and put an end to the Blue Camel's dealings.,"Cô đã nhìn thấu tất cả, giúp Trị An Thự bắt được nội gián, và ngăn chặn thành công giao dịch của bang Thanh Đà."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_11,当然，你也从没有打伤过巡尉。,"As for the Patrollers, you never attacked them.","Tất nhiên, cô cũng chưa bao giờ làm bị thương Tuần Úy nào cả."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_12,但我的判断错了……,But I made the wrong judgement...,Nhưng phán đoán của tôi đã sai...
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_13,我相信了“赤腹鹰”。,I put my trust in the wrong person.,"Tôi đã tin ""Xích Phúc Ưng""."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_14,你没看错过任何事、任何人。,"No, you've always been cautious.","Cô chưa từng nhìn sai bất kỳ điều gì, bất kỳ ai."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_15,你只是太害怕自己会错，所以才会梦见这些。,"You're just too afraid of making mistakes, that's why you dream these things.","Cô chỉ là quá sợ mình sẽ sai, nên mới mơ thấy những điều này."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_16,你是我见过最清醒的人之一，你一人独行，却未曾偏移过轨道。,"You've only ever had yourself to rely on, but still, you never waver.","Cô là một trong những người tỉnh táo nhất mà tôi từng gặp. Cô độc hành một mình, nhưng chưa từng đi chệch quỹ đạo."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_17,你再想想那个问题，你，究竟是谁？,"Think about that question again. Who are you, really?","Cô hãy nghĩ lại câu hỏi đó, cô, rốt cuộc là ai?"
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_18,我就是我……,I am who I am...,Tôi chính là tôi...
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_19,我是吟霖。,I am Yinlin.,Tôi là Yinlin.
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_2,我必须阻止“自己”。,I have to stop myself!,"Tôi phải ngăn chặn ""chính mình""."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_20,你来到梦中，告诉吟霖不要怀疑自己，她在现实中既识破了“赤腹鹰”是内鬼，并完成了这个任务。,"You enter the dream and tell Yinlin not to doubt herself. In reality, she has successfully exposed the ""Red Eagle"" as a traitor and completed her mission perfectly.","Bạn bước vào giấc mơ, nói với Yinlin đừng hoài nghi bản thân. Trong thực tế, cô ấy đã nhận ra ""Xích Phúc Ưng"" là nội gián và hoàn thành nhiệm vụ này."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_3,这个任务有问题。,Something's wrong with this mission.,Nhiệm vụ này có vấn đề.
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_4,不，这个任务没有问题。,"No, everything's fine.","Không, nhiệm vụ này không có vấn đề gì."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_5,“赤腹鹰”说这个任务是假的。,"""Red Eagle"" confirmed this mission was a bust.","""Xích Phúc Ưng"" nói nhiệm vụ này là giả."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_6,那是因为“赤腹鹰”才是内鬼。,He's the mole in the Public Security Bureau.,"Đó là vì ""Xích Phúc Ưng"" mới chính là nội gián."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_7,吟霖，你没有做错任何事。,You did nothing wrong.,"Yinlin, cô không hề làm sai bất cứ điều gì."
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_8,我竟然没看出来他有问题……,How could I have known...,Tôi lại không nhìn ra hắn có vấn đề...
lang_multi_text.db,MultiText,Event_AYKXBRZM_41_9,不，你看出来了，但不是在这里。,"No, you knew it all along. Just not in this place.","Không, cô đã nhìn ra, nhưng không phải ở đây."
lang_multi_text.db,MultiText,Event_AYKXBRZM_4200_1,吟霖！,Yinlin!,Yinlin!
lang_multi_text.db,MultiText,Event_AYKXBRZM_4201_1,{PlayerName}~你是担心我才来的吗？,"{PlayerName}, you came because you were worried about me?",{PlayerName}~ Cậu đến vì lo lắng cho tôi à?
lang_multi_text.db,MultiText,Event_AYKXBRZM_4201_2,我们一起解决他们吧。,Let's take them down together.,Chúng ta cùng giải quyết bọn họ thôi.
lang_multi_text.db,MultiText,Event_AYKXBRZM_4201_3,不用心急……他们马上就会退场了。,"Hehe, no rush. They'll be leaving soon.",Không cần vội đâu... Bọn họ sắp phải rút lui rồi.
lang_multi_text.db,MultiText,Event_AYKXBRZM_4202_1,你不是我的同伴，你也不是巡尉，你辜负了所有人对你的信任！,You betrayed the Patrollers. You betrayed me! Who will ever trust you after this?!,"Ngươi không phải đồng đội của ta, ngươi cũng không phải Tuần Úy, ngươi đã phụ lòng tin của tất cả mọi người!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_4202_2,我知道我是谁，也看见了我真正要走的路。,I know who I am. I have my own path to walk.,"Tôi biết mình là ai, và đã nhìn thấy con đường mình thực sự phải đi."
lang_multi_text.db,MultiText,Event_AYKXBRZM_42_1,你没有身份，吟霖，你对任何人而言都没有价值。,"You're nothing, Yinlin!","Ngươi không có thân phận gì cả, Yinlin. Ngươi chẳng có giá trị gì với bất kỳ ai."
lang_multi_text.db,MultiText,Event_AYKXBRZM_42_3,不必浪费口舌了偃师，你已经忘记了自己的本心。,"Enough talking, Dollmaker. You've lost yourself.","Không cần phí lời nữa, Yển Sư. Ngươi đã quên mất bản tâm của mình rồi."
lang_multi_text.db,MultiText,Event_AYKXBRZM_43_1,或许，我也会在意是否有人真正信任我。,"I do want others to trust me, but...","Có lẽ, tôi cũng sẽ quan tâm liệu có ai thực sự tin tưởng mình hay không."
lang_multi_text.db,MultiText,Event_AYKXBRZM_43_2,可比起他人的肯定，我是否一直走在践行正义的道路上，这件事对我而言更为重要。,My priority is making sure justice is served.,"Nhưng so với sự công nhận từ người khác, việc tôi có luôn bước trên con đường thực thi công lý hay không, điều đó mới quan trọng hơn với tôi."
lang_multi_text.db,MultiText,Event_AYKXBRZM_43_3,在我怀疑自己的时候，{PlayerName}，你告诉我，我把一切都做得很好……,"When I found myself in doubt, you helped me find myself again...","Khi tôi hoài nghi bản thân, {PlayerName}, cậu đã nói với tôi rằng, tôi đã làm tốt mọi thứ..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_43_4,我很相信你。,You have my full support.,Tôi rất tin tưởng cậu.
lang_multi_text.db,MultiText,Event_AYKXBRZM_43_5,你是很可靠的巡尉。,You've never stopped being a Patroller.,Cậu là một Tuần Úy rất đáng tin cậy.
lang_multi_text.db,MultiText,Event_AYKXBRZM_43_6,谢谢你，{PlayerName}。,"Thank you, {PlayerName}.","Cảm ơn cậu, {PlayerName}."
lang_multi_text.db,MultiText,Event_AYKXBRZM_43_7,好像，被信任的感觉也不坏？,I like knowing someone has faith in me.,"Hình như, cảm giác được tin tưởng cũng không tệ nhỉ?"
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_1,干得不错喵……,"Nice job, purr-fect!",Làm tốt lắm meo...
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_10,（轻轻抚摸白猫）,(Stroke the white cat),(Nhẹ nhàng vuốt ve mèo trắng)
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_11,喵——,Meow—,Meo-
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_12,喵……,Meow...,Meo...
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_13,喵——,Meow—,Meo-
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_2,你总算醒了。,Finally you wake up.,Cuối cùng cậu cũng tỉnh rồi.
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_3,又能说话了？,You can talk again?,Lại nói được rồi à?
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_4,清理了梦境，我恢复权限，越来越能说。,Dreams cleansed! Power restored! I can talk now.,"Dọn sạch giấc mơ rồi, ta khôi phục quyền hạn, nói được nhiều hơn rồi meo."
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_5,心之集域喵，加速扩展中……这样子下去，不止怨鸟泽，全索拉里斯，都陷入梦境。,"Somnoire is growing faster... If this keeps up, Solaris will be in danger.","Tâm Chi Tập Vực meo, đang tăng tốc mở rộng... Cứ thế này, không chỉ Oán Điểu Trạch, mà cả Solaris đều sẽ chìm vào giấc mơ."
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_6,进入更多门，梦中解救人，对抗那个人，拜托你了喵！,Walk through more gateways. Save people from dreams. Fight that person. I'm counting on you!,"Bước vào thêm nhiều cánh cửa, giải cứu mọi người trong giấc mơ, đối đầu với kẻ đó, nhờ cậu rồi meo!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_7,我先休息了，要节约能量……,Talking drains my energy. Need to rest now...,"Ta nghỉ trước đây, phải tiết kiệm năng lượng..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_8,就交给我吧。,Leave it to me.,Cứ giao cho tôi.
lang_multi_text.db,MultiText,Event_AYKXBRZM_44_9,你好没用啊。,Sleepy already? Not again.,Cậu vô dụng thật đấy.
lang_multi_text.db,MultiText,Event_AYKXBRZM_45_1,目前看来，像是只有我一人能够主动进入心之集域……,"(From the looks of it, I'm probably the only one who can enter the Somnoire as I please...)",(Hiện tại có vẻ như chỉ mình ta là có thể chủ động đi vào Tâm Chi Tập Vực...)
lang_multi_text.db,MultiText,Event_AYKXBRZM_45_2,所以除了白猫以外，其他意外被困在了梦境中的人，就是我在心之集域中仅有的伙伴。,"(Besides that cat, the only other people here are the ones trapped in their dreams.)","(Vậy nên ngoài mèo trắng ra, những người vô tình bị mắc kẹt trong giấc mơ chính là những đồng hành duy nhất của ta trong Tâm Chi Tập Vực.)"
lang_multi_text.db,MultiText,Event_AYKXBRZM_45_3,……必须继续帮助大家从梦境中脱身。,(I will be the one to help them escape.),(...Phải tiếp tục giúp mọi người thoát khỏi giấc mơ thôi.)
lang_multi_text.db,MultiText,Event_AYKXBRZM_4600_1,去吧白咩！,"Come on, Cloudy!",Lên nào Cloudy!
lang_multi_text.db,MultiText,Event_AYKXBRZM_4600_2,白咩说，她是最受欢迎的戏剧里的公主，每场表演都会来好多好多的观众。,Cloudy said she was a princess from a wonderful play. Everyone loved her performance.,"Cloudy nói rằng, cô ấy là công chúa trong vở kịch được yêu thích nhất, mỗi buổi biểu diễn đều có rất rất nhiều khán giả đến xem."
lang_multi_text.db,MultiText,Event_AYKXBRZM_4600_3,咩！,Baa!,Bee!
lang_multi_text.db,MultiText,Event_AYKXBRZM_4601_1,但是……让人万万没想到的是，有一只超级无敌大坏魔王出现了！,"But then, out of nowhere... a Big Bad Demon appeared!","Nhưng mà... điều không ai ngờ tới là, một tên Đại Ma Vương Siêu Cấp Vô Địch đã xuất hiện!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_46_1,很久很久以前，在魔法王国里有一个名叫安可的超级厉害的勇士。,"A long, long time ago, there was a brave warrior in the Magical Kingdom. Her name was Encore.","Ngày xửa ngày xưa, ở Vương Quốc Ma Pháp có một nữ dũng sĩ siêu lợi hại tên là Encore."
