db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_AYKXBRZM_39_1,怎么回事……我回到了接到任务的时候？,What is this? Time's rewound to the start of the mission?,Chuyện gì đây... Tôi đã quay lại thời điểm nhận nhiệm vụ sao?
lang_multi_text.db,MultiText,Event_AYKXBRZM_39_2,那个人是“我”……她还在继续完成任务。,That's... me.,"Người đó là ""tôi""... Cô ấy vẫn đang tiếp tục thực hiện nhiệm vụ."
lang_multi_text.db,MultiText,Event_AYKXBRZM_39_3,必须先阻止她，再彻底查清这背后的真相。,"No, I have to stop this. How can any of this be possible?","Phải ngăn cô ấy lại trước, rồi mới có thể điều tra kỹ sự thật đằng sau tất cả."
lang_multi_text.db,MultiText,Event_AYKXBRZM_3_1,总而言之，你们必须把货还给我。,"I've already explained what happened, just give me the package.","Nói tóm lại, các người phải trả hàng lại cho tôi."
lang_multi_text.db,MultiText,Event_AYKXBRZM_3_2,要是拿不到货，我就去投诉物流总部！,"If you can't, I'll... I'll file a complaint with your manager!","Nếu không lấy được hàng, tôi sẽ đi khiếu nại lên tổng bộ vận chuyển!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_3_3,请放心，我们呜呜物流一定会负责到底。三个工作日内，会给您答复的。,"Don't worry, Lollo Logistics always takes care of its customers. We'll definitely get back to you within three business days.","Xin yên tâm, Lollo Logistics chúng tôi nhất định sẽ chịu trách nhiệm đến cùng. Trong vòng ba ngày làm việc, chúng tôi sẽ phản hồi cho ngài."
lang_multi_text.db,MultiText,Event_AYKXBRZM_3_4,三个？！要是那东西丢了，磕了碰了，你知不知道……,Three days!? What if it's broken or lost? Don't you know how serious—,"Ba ngày?! Nếu đồ bị mất, bị va đập hỏng hóc, cô có biết là..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_3_5,等货物找回后如果您不满意，我们也会给予赔偿的！我看到您已经为货物申请过保价了，这方面不用担心。,"Oh, if it's broken or lost, you can get a full refund. Plus, the shipping insurance you have covers it. So really, there's nothing to worry about!","Sau khi tìm lại hàng, nếu ngài không hài lòng, chúng tôi cũng sẽ bồi thường! Tôi thấy ngài đã đăng ký bảo giá cho hàng rồi, phương diện này không cần lo lắng."
lang_multi_text.db,MultiText,Event_AYKXBRZM_3_6,……看你态度这么诚恳，呜呜物流以前也没出过岔子……我、我就过几天再来拿货。,"...If you say so. Come to think of it, Lollo Logistics has never missed a delivery... In that case, I'll come back later.","...Thấy thái độ cô thành khẩn thế, Lollo Logistics trước giờ cũng chưa từng xảy ra sai sót... Tôi, tôi sẽ qua mấy ngày nữa quay lại lấy hàng vậy."
lang_multi_text.db,MultiText,Event_AYKXBRZM_3_7,流放者再三强调了货物的重要性，在物流员保证了一定会找回货物后，这才将信将疑地离开。,"The Exile stresses the package's importance, and after a member of Lollo Logistics assures them it will be retrieved, he leaves in reluctance.","Lưu Phóng Giả nhiều lần nhấn mạnh tầm quan trọng của hàng hóa, sau khi nhân viên vận chuyển cam đoan nhất định sẽ tìm lại được hàng, mới nửa tin nửa ngờ rời đi."
