db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_80010047_Name,青枝月桂沙拉食谱,Laurus Salad Recipe,Công Thức Salad Nguyệt Quế Cành Xanh
lang_multi_text.db,MultiText,ItemInfo_80010047_ObtainedShowDescription,使用后会习得青枝月桂沙拉的制作方法。,Used to learn how to make Laurus Salad.,Sau khi dùng sẽ học được cách làm Salad Nguyệt Quế Cành Xanh.
lang_multi_text.db,MultiText,ItemInfo_80010048_AttributesDescription,使用后会习得蜜露果酒的制作方法。,Used to learn how to make Nectarwine.,Sau khi dùng sẽ học được cách chế biến Rượu Mật Hoa Quả.
lang_multi_text.db,MultiText,ItemInfo_80010048_BgDescription,详尽记录着蜜露果酒制作方法的食谱。,A recipe that details how to make Nectarwine.,Công thức ghi lại chi tiết cách chế biến Rượu Mật Hoa Quả.
lang_multi_text.db,MultiText,ItemInfo_80010048_Name,蜜露果酒食谱,Nectarwine Recipe,Công Thức Rượu Mật Hoa Quả
lang_multi_text.db,MultiText,ItemInfo_80010048_ObtainedShowDescription,使用后会习得蜜露果酒的制作方法。,Used to learn how to make Nectarwine.,Sau khi dùng sẽ học được cách chế biến Rượu Mật Hoa Quả.
lang_multi_text.db,MultiText,ItemInfo_80010049_AttributesDescription,使用后会习得每日一样帕尼尼的制作方法。,Used to learn how to make Daily Panini.,Sau khi dùng sẽ học được cách chế biến Panini Mỗi Ngày Một Món.
lang_multi_text.db,MultiText,ItemInfo_80010049_BgDescription,详尽记录着每日一样帕尼尼制作方法的食谱。,A recipe that details how to make Daily Panini.,Công thức ghi lại chi tiết cách chế biến Panini Mỗi Ngày Một Món.
lang_multi_text.db,MultiText,ItemInfo_80010049_Name,每日一样帕尼尼食谱,Daily Panini Recipe,Công Thức Panini Mỗi Ngày Một Món
lang_multi_text.db,MultiText,ItemInfo_80010049_ObtainedShowDescription,使用后会习得每日一样帕尼尼的制作方法。,Used to learn how to make Daily Panini.,Sau khi dùng sẽ học được cách chế biến Panini Mỗi Ngày Một Món.
lang_multi_text.db,MultiText,ItemInfo_80010050_AttributesDescription,使用后会习得怪味铛铛蟹的制作方法。,Used to learn how to cook Every Flavor Bell Crab.,Sau khi dùng sẽ học được cách chế biến Cua Chuông Trăm Vị.
lang_multi_text.db,MultiText,ItemInfo_80010050_BgDescription,详尽记录着怪味铛铛蟹制作方法的食谱。,A recipe that details how to make Every Flavor Bell Crab.,Công thức ghi lại chi tiết cách chế biến Cua Chuông Trăm Vị.
lang_multi_text.db,MultiText,ItemInfo_80010050_Name,怪味铛铛蟹食谱,Every Flavor Bell Crab Recipe,Công Thức Cua Chuông Trăm Vị
lang_multi_text.db,MultiText,ItemInfo_80010050_ObtainedShowDescription,使用后会习得怪味铛铛蟹的制作方法。,Used to learn how to make Daily Panini.,Sau khi dùng sẽ học được cách chế biến Cua Chuông Trăm Vị.
lang_multi_text.db,MultiText,ItemInfo_80010051_AttributesDescription,使用后会习得棍子面包的制作方法。,Used to learn how to make Baton Bread.,Sau khi dùng sẽ học được cách chế biến Bánh Mì Gậy.
lang_multi_text.db,MultiText,ItemInfo_80010051_BgDescription,详尽记录着棍子面包制作方法的食谱。,A recipe that details how to make Baton Bread.,Công thức ghi lại chi tiết cách chế biến Bánh Mì Gậy.
lang_multi_text.db,MultiText,ItemInfo_80010051_Name,棍子面包食谱,Baton Bread Recipe,Công Thức Bánh Mì Gậy
lang_multi_text.db,MultiText,ItemInfo_80010051_ObtainedShowDescription,使用后会习得棍子面包的制作方法。,Used to learn how to make Baton Bread.,Sau khi dùng sẽ học được cách chế biến Bánh Mì Gậy.
lang_multi_text.db,MultiText,ItemInfo_80010052_AttributesDescription,使用后会习得剧团烈度的制作方法。,Used to learn how to make Troupe Strength.,Sau khi dùng sẽ học được cách chế biến Sức Mạnh Đoàn Kịch.
lang_multi_text.db,MultiText,ItemInfo_80010052_BgDescription,详尽记录着剧团烈度制作方法的食谱。,A recipe that details how to make Troupe Strength.,Công thức ghi lại chi tiết cách chế biến Sức Mạnh Đoàn Kịch.
lang_multi_text.db,MultiText,ItemInfo_80010052_Name,剧团烈度食谱,Troupe Strength Recipe,Công Thức Sức Mạnh Đoàn Kịch
lang_multi_text.db,MultiText,ItemInfo_80010052_ObtainedShowDescription,使用后会习得剧团烈度的制作方法。,Used to learn how to make Troupe Strength.,Sau khi dùng sẽ học được cách chế biến Sức Mạnh Đoàn Kịch.
lang_multi_text.db,MultiText,ItemInfo_80010053_AttributesDescription,使用后会习得大满贯披萨的制作方法。,Used to learn how to cook Gold Star Pizza.,Sau khi dùng sẽ học được cách chế biến Pizza Grand Slam.
lang_multi_text.db,MultiText,ItemInfo_80010053_BgDescription,详尽记录着大满贯披萨制作方法的食谱。,A recipe that details how to make Gold Star Pizza.,Công thức ghi lại chi tiết cách chế biến Pizza Grand Slam.
lang_multi_text.db,MultiText,ItemInfo_80010053_Name,大满贯披萨食谱,Gold Star Pizza Recipe,Công Thức Pizza Grand Slam
