db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_87405008_Name,波子汽水三十周年款,Souvenir: Namipon's Sparkling Water 30th Anniversary Edition,Nước Soda Namipon Phiên Bản Kỷ Niệm 30 Năm
lang_multi_text.db,MultiText,ItemInfo_87405009_AttributesDescription,"波仔博士的罐装汽水，据某些不靠谱传闻说，可以通过它穿越时间？
经波仔查证系谣传。","Professor Namipon's Drink Can. According to certain dubious rumors, this drink lets you travel through time.
A rumor later debunked by Namipon.","Nước lon của Tiến Sĩ Namipon, theo một vài tin đồn không đáng tin, uống vào có thể xuyên không?
Đã được Namipon xác minh là tin đồn thất thiệt."
lang_multi_text.db,MultiText,ItemInfo_87405009_Name,纪念品：波仔博士罐饮,Souvenir: Professor Namipon's Drink Can,Kỷ Niệm Phẩm: Lon Nước Tiến Sĩ Namipon
lang_multi_text.db,MultiText,ItemInfo_87405010_AttributesDescription,"不停摇摆的海盗船，电影中把它扔到真正的大海上就可以开始一场冒险。
经波仔查证系谣传。","A rocking pirate ship. In the movie, tossing it into the sea starts a thrilling adventure.
A rumor later debunked by Namipon.","Con tàu cướp biển không ngừng lắc lư, trong phim chỉ cần ném nó ra biển thật là có thể bắt đầu một chuyến phiêu lưu.
Đã được Namipon xác minh là tin đồn."
lang_multi_text.db,MultiText,ItemInfo_87405010_Name,海盗船模型,Pirate Ship Model,Mô Hình Tàu Cướp Biển
lang_multi_text.db,MultiText,ItemInfo_87405011_AttributesDescription,"都市传说中的雨伞，曾被指控与多起意外事故有关。
经波仔查证系谣传。","The umbrella from urban legends, said to be somehow linked to several misadventures.
A rumor later debunked by Namipon.","Chiếc ô trong truyền thuyết đô thị, từng bị cáo buộc liên quan đến nhiều vụ tai nạn.
Đã được Namipon xác minh là tin đồn."
lang_multi_text.db,MultiText,ItemInfo_87405011_Name,樱花伞,Sakura Umbrella,Ô Hoa Anh Đào
lang_multi_text.db,MultiText,ItemInfo_87405012_AttributesDescription,"据说会在月亮到来时苏醒，在穗波的夜空中肆意游弋。
经波仔查证系谣传。","It is said to come alive and roam the night sky when the moon rises above Honami. 
A rumor later debunked by Namipon.","Tương truyền sẽ tỉnh giấc khi trăng lên, tự do bơi lội trên bầu trời đêm Honami.
Đã được Namipon xác minh là tin đồn."
lang_multi_text.db,MultiText,ItemInfo_87405012_Name,鱼旗,Fish Windsock,Cờ Cá
lang_multi_text.db,MultiText,ItemInfo_87501001_Name,工艺藏品A,Artisanal Craftwork A,Tàng Phẩm Thủ Công A
