db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MonsterInfo_340000060_DiscoveredDes,"该敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。
诞生自稷廷实验室的机械残象，在吞噬机骸的过程中不断进化。
检测到聚械机偶融合了少量人类的频率，表现出了对至臻完美的苛求与执念，以此改进着自身的构成方式，变得愈发庞大。
它的存在如同微妙的倒影，默默诉说着人类对探求科学之底的执迷与疯狂。","This enemy has a <color=HighlightB>higher RES</color> to <color=Thunder>Electro DMG</color>. 

Created in the CSC labs, this Mechanical TD has evolved by consuming machine wrecks.

Upon discovering traces of human frequencies, it became fixated on achieving perfection and grew larger as it improved its composition. 

A haunting symbol of humanity's relentless pursuit of scientific advancement, its presence serves as a subtle reminder of our obsession and descent into madness.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> với <color=Thunder>sát thương Dẫn Điện</color>.
Tàn Tượng cơ giới sinh ra từ phòng thí nghiệm Tắc Đình, không ngừng tiến hóa trong quá trình nuốt chửng xác máy.
Phát hiện Tụ Giới Cơ Ngẫu đã dung hợp một lượng nhỏ tần số con người, thể hiện sự khắt khe và ám ảnh với sự hoàn mỹ tuyệt đối, từ đó cải tiến cấu trúc bản thân, trở nên ngày càng khổng lồ.
Sự tồn tại của nó như một bóng phản chiếu tinh vi, lặng lẽ kể lại nỗi ám ảnh và sự điên cuồng của nhân loại trong việc truy tìm tận cùng khoa học."
lang_multi_text.db,MultiText,MonsterInfo_340000060_Name,聚械机偶,Mech Abomination,Tụ Giới Cơ Ngẫu
lang_multi_text.db,MultiText,MonsterInfo_340000060_UndiscoveredDes,稷廷遗址下的噪声种残象，具有独特的身体构造方式，因其记录较少，危险度隶属于怒涛级。,"A Staticoid TD that hides beneath an abandoned CSC facility, its physical form comprises a conglomerate of various objects. Threat level: Overlord Class.","Tàn Tượng loại tạp âm ẩn dưới di chỉ Tắc Đình, sở hữu phương thức cấu tạo cơ thể độc đáo. Do ghi chép ít ỏi, mức nguy hiểm được xếp hạng Nộ Đào."
lang_multi_text.db,MultiText,MonsterInfo_340000070_DiscoveredDes,"该敌人<color=Dark>湮灭伤害</color><color=HighlightB>抗性提高</color>。
与双月异象一同，现身于北落野尽头的呓语种残象。其体内杂糅了大量遗留在战场上的频率能量，且仍在吞噬演化中。即将孵化成完全体的敌人将它视作最为趁手的利刃，而它不带任何怜悯地于北落野播种坏灭，再度唤醒人类对战争最原始的恐惧。
它于此，恭迎它的君主临世。","This enemy has a <color=HighlightB>higher RES</color> to <color=Dark>Havoc DMG</color>. 

Along with the eerie Void Plenilune, this Whisperin TD appeared at the end of the Norfall Barrens. 

Its very presence is an ominous reminder of the devastating war that once ravaged this land. Born from the residual energies of battle, it continues to evolve and has become the most feared weapon in the Threnodian's arsenal. With merciless destruction, it reawakens humanity's primal fear of warfare. And now, it greets its ruler, ready to unleash chaos upon the world.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> với <color=Dark>sát thương Giải Ly</color>.
Cùng xuất hiện với dị tượng song nguyệt, Tàn Tượng loại ảo ngữ hiện thân tại tận cùng Bắc Lạc Dã. Trong cơ thể nó pha trộn lượng lớn năng lượng tần số tàn dư trên chiến trường, và vẫn đang tiếp tục nuốt chửng tiến hóa. Kẻ thù sắp hóa thành hoàn chỉnh thể coi nó là lưỡi dao sắc bén nhất, còn nó không chút thương xót gieo rắc hủy diệt khắp Bắc Lạc Dã, một lần nữa đánh thức nỗi sợ hãi nguyên thủy nhất của nhân loại về chiến tranh.
Nó ở đây, cung kính nghênh đón quân chủ giáng thế."
lang_multi_text.db,MultiText,MonsterInfo_340000070_Name,无妄者,Dreamless,Vô Vọng Giả
lang_multi_text.db,MultiText,MonsterInfo_340000070_UndiscoveredDes,出现于北落野的呓语种残象，有较明显的人类女性体征。疑似与鸣式存在某种联系，周身伴有其他次等级残象聚集，因其所处环境险恶，尚未掌握足够的信息和纪录，已知危险度隶属于海啸级。,"A Whisperin TD discovered in the Norfall Barrens, exhibiting more prominent characteristics of the human female form. There is a suspected link to Threnodian, surrounded by other TD sub-class aggregates. Due to its hazardous environment, there remains insufficient information and records, it has been classified as a Calamity Class.","Tàn Tượng loại ảo ngữ xuất hiện tại Bắc Lạc Dã, có thể trạng nữ giới rõ rệt. Nghi ngờ có mối liên hệ nào đó với Minh Thức, xung quanh luôn có các Tàn Tượng cấp thấp tụ tập. Do môi trường hiểm ác, chưa nắm đủ thông tin và ghi chép, mức nguy hiểm đã biết được xếp hạng Hải Tiêu."
lang_multi_text.db,MultiText,MonsterInfo_340000080_DiscoveredDes,"该敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。
以荒石高地为据点的强大残象，拥有掣电之力，被视为无冠者的先锋之一。","This enemy has a <color=HighlightB>higher RES</color> to <color=Thunder>Electro DMG</color>. 

A powerful TD based in Desorock Highland with the power of thunder. It is considered one of the vanguards in the Threnodian's army.","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> với <color=Thunder>sát thương Dẫn Điện</color>.
Tàn Tượng mạnh mẽ lấy Hoang Thạch Cao Địa làm cứ điểm, sở hữu sức mạnh sấm chớp, được coi là một trong những tiên phong của Crownless."
lang_multi_text.db,MultiText,MonsterInfo_340000080_Name,云闪之鳞,Thundering Mephis,Vân Thiểm Chi Lân
lang_multi_text.db,MultiText,MonsterInfo_340000080_UndiscoveredDes,荒石高地出现的呓语种残象，拥有类人的战斗技巧，危险度隶属于怒涛级。,An Overlord Class Whisperin TD found in Desorock Highland. It demonstrates combat abilities similar to those of a human.,"Tàn Tượng loại ảo ngữ xuất hiện tại Hoang Thạch Cao Địa, sở hữu kỹ xảo chiến đấu tựa con người, mức nguy hiểm xếp hạng Nộ Đào."
lang_multi_text.db,MultiText,MonsterInfo_340000090_DiscoveredDes,"该敌人<color=Light>衍射伤害</color><color=HighlightB>抗性提高</color>。
该敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。
瑝珑岁主之其一，今州文明的引导者。
威严而不容质疑的“神祇”，通晓着今州的过去、现在与将来。「角」手握时序之能，时流常伴其身，岁月瀚海于祂而言不过是泥沼浅滩，一朝乘云而去，只消一瞬，天地间便已日月更替，星移斗转。
「四时有序，万物有常，是为天之道。」","This enemy has a <color=HighlightB>higher RES</color> to <color=Light>Spectro DMG</color>, and a <color=HighlightB>higher RES</color> to <color=Thunder>Electro DMG</color>.

One of the Sentinels of Huanglong, taking the shape of a Loong. The guiding force behind Jinzhou's civilization.

A majestic ""deity"" with unquestionable power, omniscient of Jinzhou's past, present, and future. Jué, the wielder of time's flow, sees eons as mere moments. In an instant, Jué can change the universe forever.

""Seasons shift by decree, and all beings abide by their laws. Such is the nature of the universe.""","Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> với <color=Light>sát thương Nhiễu Xạ</color>.
Kẻ địch này có <color=HighlightB>kháng tính cao hơn</color> với <color=Thunder>sát thương Dẫn Điện</color>.
Một trong các Tuế Chủ Hoàng Long, người dẫn dắt văn minh Kim Châu.
Một ""thần linh"" uy nghiêm không thể chất vấn, thông tỏ quá khứ, hiện tại và tương lai của Kim Châu. Jué nắm giữ quyền năng thời tự, dòng thời gian luôn bên Ngài, biển cả tuế nguyệt với Ngài chẳng qua là vũng nước cạn. Một sớm cưỡi mây mà đi, chỉ trong khoảnh khắc, giữa trời đất nhật nguyệt đã đổi thay, tinh tú đã dời chuyển.
""Bốn mùa có trật tự, vạn vật có quy luật, ấy là đạo trời."""
