db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_125000121_ChildQuestTip_0_9,深入乘霄山,Go Further into Mt. Firmament,Tiến sâu vào Thừa Tiêu Sơn
lang_multi_text.db,MultiText,Quest_125000121_ChildQuestTip_125_12,跟随共鸣痕迹,Follow the Resonance Traces,Đi theo dấu vết cộng hưởng
lang_multi_text.db,MultiText,Quest_125000121_ChildQuestTip_125_15,继续深入乘霄山,Go further into Mt. Firmament,Tiếp tục tiến sâu vào Thừa Tiêu Sơn
lang_multi_text.db,MultiText,Quest_125000121_ChildQuestTip_125_19,穿过洞窟，前往时流结界,Head to the Temporal Barrier Through the Cave,"Xuyên qua động, đến kết giới thời lưu"
lang_multi_text.db,MultiText,Quest_125000121_ChildQuestTip_125_2,跟随共鸣痕迹,Follow the Resonance Traces,Đi theo dấu vết cộng hưởng
lang_multi_text.db,MultiText,Quest_125000121_ChildQuestTip_125_20,穿越时流结界,Cross the Temporal Barrier,Vượt qua kết giới thời lưu
lang_multi_text.db,MultiText,Quest_125000121_ChildQuestTip_125_21,继续深入乘霄山,Go further into Mt. Firmament,Tiếp tục tiến sâu vào Thừa Tiêu Sơn
lang_multi_text.db,MultiText,Quest_125000121_ChildQuestTip_125_22,继续深入乘霄山,Go further into Mt. Firmament,Tiếp tục tiến sâu vào Thừa Tiêu Sơn
lang_multi_text.db,MultiText,Quest_125000121_ChildQuestTip_125_24,查看教程百科，了解撷光锁与绝缘光幕,Check the Tutorials for Information on the Photonvault and the Photon Barrier,Xem hướng dẫn bách khoa để tìm hiểu về Hiệt Quang Tỏa và Tuyệt Duyên Quang Mạc
lang_multi_text.db,MultiText,Quest_125000121_InteractContent_0_1,继续询问,Keep asking,Hỏi tiếp
lang_multi_text.db,MultiText,Quest_125000121_QuestAliasDesc_125_1,时间乱流席卷了原本平和、安宁的乘霄山，神佑之地如今一派死寂。这里还会有幸存者吗……,"Mt. Firmament, once serene, now lies in eerie silence after the devastating Temporal Disruption hit. Are there any survivors left...","Dòng thời gian hỗn loạn đã tràn qua Thừa Tiêu Sơn vốn yên bình, thanh tĩnh. Vùng đất được thần phù hộ giờ đây chỉ còn một màu tĩnh lặng chết chóc. Liệu nơi đây còn ai sống sót không..."
lang_multi_text.db,MultiText,Quest_125000121_QuestAliasName_125_1,山间古镇,Town in the Mountains,Cổ trấn giữa núi
lang_multi_text.db,MultiText,Quest_125000121_QuestDesc_0_1,行踪不明的今汐、神秘难解的梦境，在渡口等候的“引路人”也许将引领你找到这一切背后的答案。,"Jinhsi has gone missing, and you just had an enigmatic dream.... That Wayfinder at the ferry may hold some answers to these mysteries.","Kim Tịch mất tích, giấc mộng bí ẩn khó giải, ""người dẫn đường"" đang đợi ở bến đò có lẽ sẽ dẫn dắt ngươi tìm ra câu trả lời đằng sau tất cả."
lang_multi_text.db,MultiText,Quest_125000121_QuestName_0_1,远赴乘霄,To Mt. Firmament,Lên đường đến Thừa Tiêu
lang_multi_text.db,MultiText,Quest_125000121_QuestScheduleMainTitle_0_2,了解虹镇居民现况,Learn about the life of Hongzhen residents,Tìm hiểu tình hình cư dân Hồng Trấn
lang_multi_text.db,MultiText,Quest_125000121_QuestScheduleMainTitle_125_2,关闭撷光锁与绝缘光幕,Disable the Photonvault and Photon Barrier,Tắt Hiệt Quang Tỏa và Tuyệt Duyên Quang Mạc
lang_multi_text.db,MultiText,Quest_125000121_QuestScheduleMainTitle_125_3,关闭撷光锁与绝缘光幕,Disable the Photonvault and Photon Barrier,Tắt Hiệt Quang Tỏa và Tuyệt Duyên Quang Mạc
lang_multi_text.db,MultiText,Quest_125000121_QuestScheduleSubTitle_0_2,跟随辛夷,Follow Xinyi,Đi theo Tân Di
lang_multi_text.db,MultiText,Quest_125000121_QuestScheduleSubTitle_0_3,（可选）与避难的虹镇居民交谈,(Optional) Talk to the Hongzhen residents,(Tùy chọn) Nói chuyện với cư dân Hồng Trấn đang trú ẩn
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_1,前往中枢窟室,Head to the Central Chamber,Đi đến trung khu thạch thất
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_10,离开密室,Leave the Chamber,Rời khỏi mật thất
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_11,前往眠龙庭,Head to Mianloong Chamber,Đi đến Miên Long Đình
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_12,前往眠龙庭,Head to Mianloong Chamber,Đi đến Miên Long Đình
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_13,前往眠龙庭,Head to Mianloong Chamber,Đi đến Miên Long Đình
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_14,前往眠龙庭,Head to Mianloong Chamber,Đi đến Miên Long Đình
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_15,前往眠龙庭,Head to Mianloong Chamber,Đi đến Miên Long Đình
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_17,继续前进,Continue onward,Tiếp tục tiến lên
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_18,继续前进,Continue onward,Tiếp tục tiến lên
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_19,继续前进,Continue onward,Tiếp tục tiến lên
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_2,前往中枢窟室,Head to the Central Chamber,Đi đến trung khu thạch thất
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_21,查看眠龙庭舱体,Inspect the Hibernation Pod,Kiểm tra khoang thể Miên Long Đình
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_3,前往中枢窟室,Head to the Central Chamber,Đi đến trung khu thạch thất
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_0_4,获取心核,Retrieve the Cipher Key,Thu thập Tâm Hạch
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_125_11,进入密室,Enter the Secret Chamber,Vào mật thất
lang_multi_text.db,MultiText,Quest_125000122_ChildQuestTip_125_9,返回虹镇,Return to Hongzhen,Quay về Hồng Trấn
lang_multi_text.db,MultiText,Quest_125000122_QuestDesc_0_1,沉眠的神祇静默地等候着谒见者的到来。真与假、虚与实，请至神明面前一一求证。,"The hibernating deity silently awaits the pilgrims' arrival. To distinguish truth from lies, seek answers from this divine being.","Thần minh trầm ngủ lặng lẽ chờ đợi người yết kiến. Thật và giả, hư và thực, xin hãy đến trước mặt thần minh mà tìm lời giải đáp."
lang_multi_text.db,MultiText,Quest_125000122_QuestName_0_1,朝觐之路,Road of Pilgrimage,Con Đường Triều Cận
lang_multi_text.db,MultiText,Quest_125000123_ChildQuestTip_0_4,离开眠龙庭,Leave Mianloong Chamber,Rời khỏi Miên Long Đình
lang_multi_text.db,MultiText,Quest_125000123_ChildQuestTip_0_7,完成命定之战,Complete the Destined Battle,Hoàn thành trận chiến định mệnh
lang_multi_text.db,MultiText,Quest_125000123_QuestDesc_0_1,手握时序的神明、带来福荫的神明。此时此刻，是当与祂面对之时。,It is the deity that commands time. It is the deity that bestows blessings. Now is your time to confront Sentinel Jué.,"Vị thần nắm giữ thời tự, vị thần mang đến phúc ấm. Giờ đây, chính là lúc phải đối mặt với Ngài."
lang_multi_text.db,MultiText,Quest_125000123_QuestName_0_1,时序之主,The Commander of Time,Chúa Tể Thời Tự
lang_multi_text.db,MultiText,Quest_125000124_ChildQuestTip_125_12,返回虹镇,Return to Hongzhen,Trở về Hồng Trấn
