db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1015,愤怒的女人,Angry Woman,Người Phụ Nữ Giận Dữ
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1016,沉默的老人,Quiet Elder,Lão Nhân Trầm Lặng
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1017,“梦魇”加卢斯,Gallus the Nightmare,"""Mộng Yểm"" Gallus"
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1018,开心的决斗家,Cheerful Duelist,Quyết Đấu Gia Vui Vẻ
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1019,嚣张的决斗家,Arrogant Duelist,Quyết Đấu Gia Ngạo Mạn
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1020,思考的决斗家,Contemplative Duelist,Quyết Đấu Gia Trầm Tư
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1021,“热忱”富里乌斯,Furius the Firebrand,"""Nhiệt Thành"" Furius"
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1022,神秘的挑战者·布兰特,Mysterious Challenger - Brant,Thách Đấu Giả Bí Ẩn - Brant
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1023,神秘的挑战者·夏空,Mysterious Challenger - Ciaccona,Thách Đấu Giả Bí Ẩn - Ciaccona
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1024,神秘的挑战者·露帕,Mysterious Challenger - Lupa,Thách Đấu Giả Bí Ẩn - Lupa
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1025,神秘的挑战者·卡卡罗,Mysterious Challenger - Calcharo,Thách Đấu Giả Bí Ẩn - Calcharo
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1026,无尽挑战·普通难度,Endless Challenge - Normal,Thử Thách Vô Tận - Độ Khó Thường
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1027,无尽挑战·困难难度,Endless Challenge - Difficult,Thử Thách Vô Tận - Khó
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1028,丹弗斯的挑战,Danvers's Challenge,Thử Thách của Danvers
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1029,富尔维娅的挑战,Fulvia's Challenge,Thử Thách của Fulvia
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1030,富里乌斯的挑战,Furius's Challenge,Thử Thách của Furius
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1031,劳尔的挑战,Raul's Challenge,Thử Thách của Raul
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1032,莉莉妮的挑战,Liliania's Challenge,Thử Thách của Liliania
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_1033,伤员的挑战,Patient's Challenge,Thử Thách của Thương Binh
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2001,阿希尔德,Ashild,Ashild
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2002,丹尼斯,Dennis,Dennis
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2003,菲斯塔,Festa,Festa
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2004,切斯特,Chessa,Chessa
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2005,卡利斯,Calith,Calith
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2006,安妮塔,Anita,Anita
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2007,绫,Aya,Aya
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2008,N.A.N.A.,N.A.N.A.,N.A.N.A.
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2009,I.R.I.S.,I.R.I.S.,I.R.I.S.
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2010,扎希拉,Zahira,Zahira
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2011,拉格希尔德,Lagerith,Lagerith
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2012,卡塔丽娜,Katrina,Katrina
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2013,乔娜,Jonna,Jonna
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2014,伊温德,Eyvind,Eyvind
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2015,伊洛妮,Eloni,Eloni
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2016,奥德吉尔,Odgier,Odgier
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2017,斯威雷,Sverre,Sverre
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2018,阿尔多,Aldo,Aldo
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2019,阿尔卡因,Alkain,Alkain
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2020,宁沙,Nishan,Nishan
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2021,诺贝尔特,Norbert,Norbert
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2022,奥洛夫,Olof,Olof
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2023,温和的研究员,Gentle Researcher,Nghiên cứu viên ôn hòa
lang_multi_text.db,MultiText,PhantomBattleChallengeNPCName_2024,迷惘的罗伊人,Lost Roya,Người Roya lạc lối
