db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_29,不过目前为止，它不能和其他地区的《荣耀之丘》组件数据互通。,"Only downside is, for now, it's not compatible with Peaks of Prestige data from other regions.",Tuy nhiên hiện tại nó chưa thể đồng bộ dữ liệu với mô-đun Peaks of Prestige ở các khu vực khác.
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_3,《荣耀之丘》可是黎那汐塔目前最火的游戏哦，轻松好玩易上手！现在加入同好会，就送限量版初始套牌。,Peaks of Prestige is currently the hottest game in Rinascita. It's super easy to pick up and crazy fun! Sign up now and you'll even get a limited edition starter pack.,"Peaks of Prestige là trò chơi hot nhất Rinascita hiện nay đấy, dễ chơi mà vui lắm! Tham gia câu lạc bộ ngay bây giờ sẽ được tặng bộ bài khởi đầu phiên bản giới hạn."
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_30,听起来有点意思。,Sounds interesting.,Nghe có vẻ thú vị.
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_31,全新卡牌？详细说说？,New cards? Tell me more.,Thẻ mới á? Kể chi tiết đi?
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_32,哈哈，比起干巴巴的介绍，还是实战更直接一些。,"Haha, why don't we have a real match and let the game do the show-and-tell?","Haha, so với lời giới thiệu khô khan thì thực chiến trực tiếp hơn nhiều."
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_33,让我来为你安排一个对手——请来这边，{PlayerName}同学。,"I'll find you an opponent—right this way, {PlayerName}.","Để tôi sắp xếp đối thủ cho bạn - mời đi theo tôi, bạn {PlayerName}."
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_4,而且它能方便地用于进行声骸战术和残象生态的模拟，精通之后，论文和研究报告也能手到擒来！,"On top of that, it's a great way to simulate Echo tactics and Tacet Discord behavior. Master the game, and writing your thesis and research reports will be a breeze!","Hơn nữa, nó rất tiện để mô phỏng chiến thuật Thanh Hài và sinh thái Tàn Tượng. Thành thạo rồi thì viết luận văn hay báo cáo nghiên cứu cũng dễ như trở bàn tay!"
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_5,荣耀之丘？那是什么？,What's Peaks of Prestige?,Peaks of Prestige? Đó là gì vậy?
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_6,似曾相识的话术……,Now where have I heard that before...?,Lời lẽ quen quen thế nào ấy...
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_7,我之前玩过这个游戏。,I've played it before.,Tôi từng chơi trò này rồi.
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_8,看来你之前没玩过这款游戏呢……那么，请让我简单介绍一下。,"So you're new to the game? Well, allow me to give you a quick intro.",Có vẻ bạn chưa chơi trò này bao giờ nhỉ... Vậy để tôi giới thiệu sơ qua một chút.
lang_multi_text.db,MultiText,Event_RYZQJDCR_2_9,《荣耀之丘》由富里乌斯先生研发，是一款以七丘声骸角斗为原型的模拟声骸对战游戏。,Peaks of Prestige was developed by Mr. Furius. It's a simulation game based on Septimont's Echo battles.,"Peaks of Prestige do ông Furius phát triển, là trò chơi mô phỏng đấu Thanh Hài lấy cảm hứng từ đấu trường Thanh Hài ở Septimont."
lang_multi_text.db,MultiText,Event_RYZQJDCR_30_1,……啊？同学，你不是已经赢了吗，还有什么事？,...Oh? Didn't you already beat me? What else do you want?,"...Hả? Cậu chẳng phải đã thắng rồi sao, còn có chuyện gì nữa?"
lang_multi_text.db,MultiText,Event_RYZQJDCR_30_10,而且，眼看自己的年龄也越来越大……咳，没什么。,"And as I'm only getting older... Ahem, never mind.","Hơn nữa, nhìn tuổi mình cũng ngày càng lớn... khụ, không có gì."
lang_multi_text.db,MultiText,Event_RYZQJDCR_30_2,你好像不太喜欢这份工作。,You don't seem to like this job.,Có vẻ cậu không thích công việc này lắm nhỉ.
lang_multi_text.db,MultiText,Event_RYZQJDCR_30_4,倒也不是不喜欢……当时我应聘的时候，本来以为这是个惊心动魄的工作。,"It's not that I hate it... When I first signed up, I thought it would be more exciting.","Cũng không phải là không thích... Lúc tôi ứng tuyển, tưởng đây là một công việc đầy kịch tính cơ."
lang_multi_text.db,MultiText,Event_RYZQJDCR_30_5,在深空联合的神秘机构里对付如潮水般袭来的怪物，最终成为英雄。,"Fighting monsters in a mysterious Spacetrek facility, saving the day, becoming a hero.","Chiến đấu với quái vật ùa đến như thủy triều trong một cơ quan bí mật của Spacetrek, rồi cuối cùng trở thành anh hùng."
lang_multi_text.db,MultiText,Event_RYZQJDCR_30_6,结果，这么多年过去了，我都没碰到什么所谓的危机。哈哈……每天就是帮老师和学生们跑腿之类的。,"But after all these years, there hasn't been a single ""crisis"" to speak of. Haha... Just endless errands for professors and students.","Kết quả là bao nhiêu năm trôi qua, tôi chẳng gặp cái gì gọi là nguy cơ cả. Haha... mỗi ngày chỉ chạy việc vặt cho thầy cô và sinh viên thôi."
lang_multi_text.db,MultiText,Event_RYZQJDCR_30_7,这不是很好吗？,Isn't that a good thing?,Thế chẳng tốt sao?
lang_multi_text.db,MultiText,Event_RYZQJDCR_30_8,平平淡淡才是真。,No drama is good drama.,Bình yên mới là đáng quý.
lang_multi_text.db,MultiText,Event_RYZQJDCR_30_9,唉……只是感觉自己空有一身本领，却白白浪费掉了。有点不太甘心罢了。,"Sigh... It just feels like a waste of my skills, you know? I can't help feeling a little unsatisfied.",Haiz... Chỉ là cảm giác mình có đầy tài năng mà lại lãng phí mất thôi. Hơi không cam lòng.
lang_multi_text.db,MultiText,Event_RYZQJDCR_32_1,还有什么事吗，{PlayerName}？,"Was there something else, {PlayerName}?","Còn chuyện gì nữa không, {PlayerName}?"
lang_multi_text.db,MultiText,Event_RYZQJDCR_32_11,等我去了七丘，我一定会在富里乌斯最擅长的领域击败他，让他看看谁才是最优秀的！,"When I go to Septimont, I'll beat him at his own game. Then we'll see who's really the best!","Đợi khi tôi đến Septimont, tôi nhất định sẽ đánh bại Furius ngay trong lĩnh vực sở trường nhất của hắn, cho hắn thấy ai mới là giỏi nhất!"
lang_multi_text.db,MultiText,Event_RYZQJDCR_32_2,关于你和富里乌斯先生……,About you and Mr. Furius...,Về chuyện giữa thầy và ông Furius...
lang_multi_text.db,MultiText,Event_RYZQJDCR_32_4,……我仔细想了想，他好像也算是个……还行的家伙。,...I've been thinking. He does seem to be a... decent guy.,"...Tôi suy nghĩ kỹ lại, hắn ta có vẻ cũng là một gã... tạm được."
lang_multi_text.db,MultiText,Event_RYZQJDCR_32_5,但不知道为什么，我记忆中的他确实挺讨厌的。,"Not sure why all my memories of him are so irritating, though.","Nhưng không hiểu sao, trong ký ức của tôi, hắn ta thực sự rất khó chịu."
lang_multi_text.db,MultiText,Event_RYZQJDCR_32_6,……而且，虽然不想承认，《荣耀之丘》……确实也有那么一点意思。,"...And, though I'd rather not admit it, Peaks of Prestige... does have its merits.","...Hơn nữa, dù không muốn thừa nhận, ""Peaks of Prestige""... quả thật cũng có chút thú vị."
lang_multi_text.db,MultiText,Event_RYZQJDCR_32_7,即使作为培养声骸协同战术，或者残象基本攻击模式的教具，也勉强及格吧。,It's a passable teaching tool for Echo synergy tactics. Even covers basic Tacet Discord attack modes.,"Dù là dùng làm giáo cụ để rèn luyện chiến thuật phối hợp Thanh Hài, hay tìm hiểu mô hình tấn công cơ bản của Tàn Tượng, thì cũng tạm đạt yêu cầu."
lang_multi_text.db,MultiText,Event_RYZQJDCR_32_8,富里乌斯先生要是听到这个评价，一定会很高兴。,Mr. Furius would be thrilled to hear you say that.,"Ông Furius mà nghe được lời nhận xét này, chắc chắn sẽ rất vui."
lang_multi_text.db,MultiText,Event_RYZQJDCR_32_9,他？呵，他才不会这么觉得呢。,"Him? Hah, I doubt it.","Hắn á? Hừ, hắn đâu có nghĩ vậy."
lang_multi_text.db,MultiText,Event_RYZQJDCR_35_1,怎么了，{PlayerName}？,"Something the matter, {PlayerName}?","Có chuyện gì vậy, {PlayerName}?"
lang_multi_text.db,MultiText,Event_RYZQJDCR_35_2,我想再切磋一下。,I'd like another practice match with you.,Tôi muốn tập luyện thêm.
lang_multi_text.db,MultiText,Event_RYZQJDCR_35_4,嗯，没问题！我可是一直都在练习决斗技巧哦。,Sure! I have been practicing.,"Ừm, không vấn đề gì! Tôi vẫn luôn luyện tập kỹ năng đấu tay đôi đấy."
