db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_11000009_34,我赶不上他的天赋，身为名人之后在天工总会受到格外的评价和关照。,I didn't match his talents and had to live under his halo as the grandson of the celebrity craftsman.,"Tôi không theo kịp tài năng của ông, mà là hậu duệ người nổi tiếng nên ở Thiên Công lúc nào cũng bị đánh giá và chú ý đặc biệt."
lang_multi_text.db,MultiText,Flow_11000009_36,底部较宽、顶部较窄，这样的结构会更加牢固吗？,A top-heavy structure. Will it be more solid?,"Phần đáy rộng hơn, phần đỉnh hẹp hơn, cấu trúc như vậy sẽ vững chắc hơn không nhỉ?"
lang_multi_text.db,MultiText,Flow_11000009_37,那东西太高了，看不清它另一面的构造设计，好想快一点儿长大。,That thing is too high. I can't see the design of the other side. Oh how I wish to grow taller.,"Cái đó cao quá, không nhìn rõ thiết kế phía bên kia, ước gì mau lớn hơn một chút."
lang_multi_text.db,MultiText,Flow_11000009_38,哇，从来没有见过的装置诶，如果把它拆掉会怎么样呢？,"Wow, a device I've never seen before, what would happen if I disassembled it?","Oa, một thiết bị chưa từng thấy, nếu tháo nó ra thì sẽ ra sao nhỉ?"
lang_multi_text.db,MultiText,Flow_11000009_4,虽然前辈看上去总是慢悠悠一副想摸鱼的样子，但她总能注意到大家忽略的地方。,"Although She has a nonchalant air around her like she's trying to slack off, she always notices the things that everyone else overlooks.","Tuy tiền bối trông lúc nào cũng thong thả như muốn lười biếng vậy, nhưng tiền bối luôn chú ý được những chỗ mà mọi người bỏ sót."
lang_multi_text.db,MultiText,Flow_11000009_45,{Male=大哥哥;Female=大姐姐}，你也对这些高高的防护壁和机械装置感兴趣吗？,"{Male=Big brother;Female=Big sister}, are you also interested in these tall protective walls and mechanical devices?","{Male=Anh ơi;Female=Chị ơi}, bạn cũng thích mấy bức tường phòng hộ cao và thiết bị cơ khí này sao?"
lang_multi_text.db,MultiText,Flow_11000009_48,我也是呢，但我个子还太小，有些东西根本看不清，所以只能每天都来这里。,"I am too, but I am too short. I can't see some things clearly, so I can only come here every day.","Em cũng vậy, nhưng em còn bé quá, có thứ chẳng nhìn rõ được, nên chỉ có thể ngày nào cũng đến đây thôi."
lang_multi_text.db,MultiText,Flow_11000009_49,一点一点记住它们的外形和结构，{Male=大哥哥;Female=大姐姐}，你有什么了解的也可以告诉我哦。,"I remember their shapes and structures little by little, {Male=Big brother;Female=Big sister}, you can also tell me what you know.","Từng chút một ghi nhớ hình dáng và cấu trúc của chúng, {Male=anh ơi;Female=chị ơi}, nếu biết gì thì kể cho em nghe với nhé."
lang_multi_text.db,MultiText,Flow_11000009_5,困扰一天的难题终于解开了，据说每个人大脑的最佳活跃时间都不一样。,The question that's been troubling me all day is finally answered: the time when our brain is at peak activity is different for each individual.,"Bài toán khó cả ngày cuối cùng cũng giải được rồi, nghe nói thời điểm não hoạt động tốt nhất mỗi người mỗi khác."
lang_multi_text.db,MultiText,Flow_11000009_50,{Male=大哥哥;Female=大姐姐}，你又来了，嘘……先等等。,"{Male=Big brother;Female=Big sister}, you are here again, shh... wait a moment.","{Male=Anh ơi;Female=Chị ơi}, bạn lại đến rồi à, suỵt... đợi chút."
lang_multi_text.db,MultiText,Flow_11000009_51,现在正是拆解的关键时候，如果先后顺序出现了失误，它就再也无法复原了。,"I'm at a crucial step in the disassembly, if I messed up the order, it can never be restored.","Giờ đang đến bước tháo quan trọng nhất, nếu sai thứ tự thì sẽ không bao giờ lắp lại được nữa."
lang_multi_text.db,MultiText,Flow_11000009_53,我在想，桃祈前辈的“慢半拍”会不会是故意的。,"I am wondering if Taoqi's ""slow response"" is deliberate.","Tôi đang nghĩ, cái ""chậm nửa nhịp"" của Đào Kỳ tiền bối có phải là cố ý không nhỉ."
lang_multi_text.db,MultiText,Flow_11000009_54,这样就有了更多时间来看周围发生的一切，我要不要也学着试试呢？,"This way, there is more time to see what is happening around you. Should I also try to learn it?","Như vậy sẽ có thêm thời gian để quan sát mọi thứ xung quanh, hay là tôi cũng thử học theo nhỉ?"
lang_multi_text.db,MultiText,Flow_11000009_55,但如果在设计上做出漏洞，故意引导敌人的进攻方向，这样就能进行针对性防守。,"But if I leave a deliberate opening in the setup to guide the enemy's attack in another direction, you'd be more targeted and prepared in your defense.","Nhưng nếu cố ý tạo ra lỗ hổng trong thiết kế, dẫn dụ hướng tấn công của kẻ địch, như vậy có thể phòng thủ có trọng điểm."
lang_multi_text.db,MultiText,Flow_11000009_56,嘿嘿，我这想法也不赖吧，这套理论不仅限于今州，甚至还能推广到其它地方去。,"Hehe, my idea is not bad, right? This theory is not only limited to Jinzhou. It can also be extended to other places.","Hehe, ý tưởng này của tôi cũng không tệ nhỉ, lý thuyết này không chỉ giới hạn ở Kim Châu, thậm chí còn có thể áp dụng cho những nơi khác."
