db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_313750005_ChildQuestTip_313_5,离开当前情景,Leave the current trial,Rời khỏi tình huống hiện tại
lang_multi_text.db,MultiText,LevelPlay_313750005_ReachChallengeMainText_313_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_313750006_ChildQuestTip_313_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313750006_ChildQuestTip_313_3,消灭敌人：(1/2),Defeat the enemies (1/2),Tiêu diệt kẻ địch: (1/2)
lang_multi_text.db,MultiText,LevelPlay_313750006_ChildQuestTip_313_5,消灭敌人：(2/2),Defeat the enemies (2/2),Tiêu diệt kẻ địch: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313750006_ChildQuestTip_313_6,离开当前情景,Leave the current trial,Rời khỏi tình huống hiện tại
lang_multi_text.db,MultiText,LevelPlay_313750006_ReachChallengeMainText_313_1,挑战达成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_313750007_ChildQuestTip_313_12,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313750007_ChildQuestTip_313_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313750007_ChildQuestTip_313_3,消灭强敌：(1/2),Defeat the enemies (1/2),Tiêu diệt cường địch: (1/2)
lang_multi_text.db,MultiText,LevelPlay_313750007_ChildQuestTip_313_4,消灭强敌：(2/2),Defeat the enemies (2/2),Tiêu diệt cường địch: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313750007_ChildQuestTip_313_5,离开当前情景,Leave the current trial,Rời khỏi tình cảnh hiện tại
lang_multi_text.db,MultiText,LevelPlay_313750007_ChildQuestTip_313_8,消灭强敌：(2/2),Defeat the enemies (2/2),Tiêu diệt cường địch: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313750007_MonsterGroupName_313_1,咕噜幼像·虚域拟造,Young Murmurins: Simulated Replica,Gururu Ấu Tượng - Hư Vực Nghĩ Tạo
lang_multi_text.db,MultiText,LevelPlay_313750007_ReachChallengeMainText_313_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_3,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_4,消灭强敌：(1/2),Defeat the enemies (1/2),Tiêu diệt cường địch: (1/2)
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_5,消灭强敌：(2/2),Defeat the enemies (2/2),Tiêu diệt cường địch: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_6,消灭强敌：(2/2),Defeat the enemies (2/2),Tiêu diệt cường địch: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313750008_ChildQuestTip_313_8,离开当前情景,Leave the current trial,Rời khỏi tình cảnh hiện tại
lang_multi_text.db,MultiText,LevelPlay_313750008_MonsterGroupName_313_1,不毁的荣光·虚域拟造,Undying Glory: Simulated Replica,Vinh Quang Bất Hủy - Hư Vực Nghĩ Tạo
lang_multi_text.db,MultiText,LevelPlay_313750008_ReachChallengeMainText_313_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_2,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_28,消灭强敌：(1/3),Defeat the enemies (1/3),Tiêu diệt cường địch: (1/3)
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_3,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_31,消灭强敌：(2/3),Defeat the enemies (2/3),Tiêu diệt cường địch: (2/3)
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_4,消灭强敌：(1/3),Defeat the enemies (1/3),Tiêu diệt cường địch: (1/3)
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_5,消灭强敌：(3/3),Defeat the enemies (3/3),Tiêu diệt cường địch: (3/3)
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_6,消灭强敌：(3/3),Defeat the enemies (3/3),Tiêu diệt cường địch: (3/3)
lang_multi_text.db,MultiText,LevelPlay_313750009_ChildQuestTip_313_8,离开当前情景,Leave the current trial,Rời khỏi tình huống hiện tại
