db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RGZYYYGJZ_37_14,映射出的频率能被打散，就能再度聚合……反倒是本体，不如给你自己来一枪试试？也许会有用哦！,"Since the frequencies here can be shattered, they can also be brought together again… Why not try shooting yourself? Perhaps that will work.","Tần số được ánh xạ ra có thể bị phá tan, thì cũng có thể tụ hợp lại... Thay vào đó, bản thể thì sao, thử tự bắn mình một phát xem? Biết đâu lại có tác dụng đấy!"
lang_multi_text.db,MultiText,RGZYYYGJZ_37_15,况且你也不用急着否认，如果你内心不曾有过被家族的大家需要、迎接着加入的念头，我又怎么会这么想？,"Don't be so quick to deny it. If you truly never craved acceptance and recognition, would I even exist?","Hơn nữa ngươi cũng chẳng cần vội phủ nhận đâu. Nếu trong thâm tâm ngươi chưa từng có ý nghĩ được mọi người trong gia tộc cần đến, được chào đón gia nhập, thì sao ta lại nghĩ như vậy chứ?"
lang_multi_text.db,MultiText,RGZYYYGJZ_37_16,既然赞许和肯定还不够……那就给你一个展现自己价值、展现拼了命练习的成果的机会吧。,Since praise and affirmation aren't enough for you... I'll give you a chance to prove yourself. Show me how much your sweat and tears are worth!,"Đã vậy thì lời khen và sự công nhận vẫn chưa đủ sao... Vậy ta sẽ cho ngươi một cơ hội thể hiện giá trị bản thân, thể hiện thành quả luyện tập đến quên mình đi."
lang_multi_text.db,MultiText,RGZYYYGJZ_37_17,珂莱塔逼问镜中的自己要如何才能彻底离开这里，却被拥有同样的记忆、欲望和过往的自己轻易看破内心的需要。害怕被抛弃，感恩着庇护，为了配得上莫塔里这个姓氏，一直逼着自己成为被需要的家族利刃的珂莱塔，为何放弃镜子展示的另一种可能性？镜中的珂莱塔叫嚣着重现了那场“暴雨”，给了珂莱塔一个展现价值、弥补遗憾的机会。,"Carlotta demands that her mirror self reveal the way out. However, this reflection, sharing the same memories, past, and desires, exposes Carlotta's complex emotions—her fear of abandonment, gratitude for her family's protection, and relentless drive to live as their blade, bringing honor to the Montelli name.
Why, then, does she reject the perfect life offered in the mirror?
Frustrated, the mirror self recreates the ""stormy night,"" forcing Carlotta to prove her worth and make up for regrets once more.","Carlotta truy vấn bản thân trong gương xem phải làm sao mới có thể rời khỏi nơi này hoàn toàn, nhưng lại bị chính mình - kẻ sở hữu cùng ký ức, dục vọng và quá khứ - dễ dàng nhìn thấu nhu cầu thực sự trong lòng. Sợ bị bỏ rơi, biết ơn sự che chở, vì xứng đáng với họ Montelli mà luôn ép bản thân trở thành lưỡi dao được gia tộc cần đến - tại sao Carlotta lại từ chối khả năng khác mà tấm gương đã cho thấy?
Carlotta trong gương thách thức, tái hiện lại trận ""bão tố"" năm ấy, cho Carlotta cơ hội chứng minh giá trị và bù đắp tiếc nuối."
lang_multi_text.db,MultiText,RGZYYYGJZ_37_2,唔，离开？你不是已经跟着我离开之前的地方了吗？,Leave? But didn't you just follow me here?,"Ừm, rời đi? Ngươi chẳng phải đã theo ta rời khỏi chỗ trước đó rồi sao?"
lang_multi_text.db,MultiText,RGZYYYGJZ_37_3,……少明知故问了，不正是你将我带到这里的吗？,...Cut the nonsense. You were the one who brought me into this Sonoro.,"...Đừng giả vờ không biết, chẳng phải chính ngươi đưa ta đến đây sao?"
lang_multi_text.db,MultiText,RGZYYYGJZ_37_4,好吧，那我换个答案——我为什么要告诉你？,"Ugh, fine. But why should I tell you?","Được rồi, vậy ta đổi câu trả lời - tại sao ta phải nói cho ngươi biết?"
lang_multi_text.db,MultiText,RGZYYYGJZ_37_5,是我将你带到了这片领域，但也是你让我变成现在这个样子的吧，你的记忆、你的欲望、你的期待……,"True, I brought you here. But remember, I am a product of your own making—your memories, your desires, your fantasies...","Đúng là ta đã đưa ngươi đến lĩnh vực này, nhưng cũng chính ngươi biến ta thành hình dạng bây giờ đấy thôi. Ký ức của ngươi, dục vọng của ngươi, kỳ vọng của ngươi..."
lang_multi_text.db,MultiText,RGZYYYGJZ_37_6,现在开始，我也是珂莱塔·莫塔里了哦。我们会有一样的过去、现在，说不定还有未来。,"From this moment on, I am also Carlotta Montelli. We will share the same past, present, and perhaps even future.","Từ giờ trở đi, ta cũng là Carlotta Montelli rồi đấy. Chúng ta sẽ có chung quá khứ, hiện tại, biết đâu còn cả tương lai nữa."
lang_multi_text.db,MultiText,RGZYYYGJZ_37_7,少把你和我混为一谈，也不要如此轻易地侮辱“莫塔里”这个姓氏。,Don't pretend we're alike in any way. And keep the Montelli name out of your filthy mouth.,"Đừng nhập nhằng ta với ngươi, cũng đừng xúc phạm cái họ ""Montelli"" dễ dàng như vậy."
