db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_2690051_BuffDesc,「解梦状态」下造成伤害时，延长1秒「解梦状态」的持续时间。,Dealing damage in the [Divined Dream] state extends its duration by 1s.,"Khi gây sát thương trong ""Trạng thái Giải Mộng"", kéo dài thời gian duy trì ""Trạng thái Giải Mộng"" thêm 1 giây."
lang_multi_text.db,MultiText,RogueBuffPool_2690051_BuffDesc_0,「解梦状态」下造成伤害时延长时间。,Dealing damage in the [Divined Dream] state extends its duration.,"Khi gây sát thương trong ""Trạng thái Giải Mộng"", kéo dài thời gian duy trì."
lang_multi_text.db,MultiText,RogueBuffPool_2690051_BuffName,世界,The World,Thế Giới
lang_multi_text.db,MultiText,RogueBuffPool_2690052_BuffDesc,「徽记」的触发间隔减少10%。,[Sigil] has a 10% shorter trigger interval.,"Khoảng cách kích hoạt của ""Huy Ký"" giảm 10%."
lang_multi_text.db,MultiText,RogueBuffPool_2690052_BuffDesc_0,「徽记」的触发间隔小幅减少。,[Sigil] has a slightly shorter trigger interval.,"Khoảng cách kích hoạt của ""Huy Ký"" giảm nhẹ."
lang_multi_text.db,MultiText,RogueBuffPool_2690052_BuffName,改良终端,Improved Terminal,Thiết Bị Đầu Cuối Cải Tiến
lang_multi_text.db,MultiText,RogueBuffPool_2690053_BuffDesc,获得「徽记·热焰」、「徽记·飓风」、「徽记·雷暴」、「徽记·冰绽」。,"Obtain [Blaze Sigil], [Hurricane Sigil], [Thunder Sigil], and [Blizzard Sigil].","Nhận được ""Huy Ký - Nhiệt Diễm"", ""Huy Ký - Cuồng Phong"", ""Huy Ký - Lôi Bạo"", ""Huy Ký - Băng Trán""."
lang_multi_text.db,MultiText,RogueBuffPool_2690053_BuffDesc_0,获得「徽记·热焰」、「徽记·飓风」、「徽记·雷暴」、「徽记·冰绽」。,"Obtain [Blaze Sigil], [Hurricane Sigil], [Thunder Sigil], and [Blizzard Sigil].","Nhận được ""Huy Ký - Nhiệt Diễm"", ""Huy Ký - Cuồng Phong"", ""Huy Ký - Lôi Bạo"", ""Huy Ký - Băng Trán""."
lang_multi_text.db,MultiText,RogueBuffPool_2690053_BuffName,指南针,Compass,La Bàn
lang_multi_text.db,MultiText,RogueBuffPool_2690054_BuffDesc,「解梦状态」下，每次触发「徽记」时额外触发2次。,"When [Sigil] is triggered in [Divined Dream], it additionally triggers 2 times.","Trong ""Trạng thái Giải Mộng"", mỗi lần kích hoạt ""Huy Ký"" sẽ kích hoạt thêm 2 lần."
lang_multi_text.db,MultiText,RogueBuffPool_2690054_BuffDesc_0,「解梦状态」下，「徽记」额外触发2次。,"When [Sigil] is triggered in [Divined Dream], it additionally triggers 2 times.","Trong ""Trạng thái Giải Mộng"", ""Huy Ký"" kích hoạt thêm 2 lần."
lang_multi_text.db,MultiText,RogueBuffPool_2690054_BuffName,义手刀,Prosthetic Blade,Nghĩa Thủ Đao
lang_multi_text.db,MultiText,RogueBuffPool_2690055_BuffDesc,「徽记」造成伤害时，所有角色造成的伤害加成提升2.5%，持续1秒，可叠100层，持续时间结束清除全部层数。,"When [Sigil] deals damage, it grants 2.5% DMG Bonus to all Resonators in the team for 1s, stacking up to 100 times. All stacks are removed when the duration ends.","Khi ""Huy Ký"" gây sát thương, tăng bonus sát thương của tất cả nhân vật thêm 2.5%, duy trì 1 giây, cộng dồn tối đa 100 tầng, toàn bộ tầng bị xóa khi hết thời gian."
lang_multi_text.db,MultiText,RogueBuffPool_2690055_BuffDesc_0,「徽记」造成伤害时，角色造成的伤害提升，可叠加。,"When [Sigil] deals damage, all Resonators in the team deal more DMG. Stackable.","Khi ""Huy Ký"" gây sát thương, sát thương của nhân vật được tăng, có thể cộng dồn."
lang_multi_text.db,MultiText,RogueBuffPool_2690055_BuffName,演算目镜,Calculation Goggles,Kính Diễn Toán
lang_multi_text.db,MultiText,RogueBuffPool_2690056_BuffDesc,「徽记」造成伤害时，回复20点「梦境能量」。,"When [Sigil] deals damage, it restores 20 points of Dreamscape Energy.","Khi ""Huy Ký"" gây sát thương, hồi phục 20 điểm ""Năng Lượng Mộng Cảnh""."
lang_multi_text.db,MultiText,RogueBuffPool_2690056_BuffDesc_0,「徽记」造成伤害时，回复「梦境能量」。,"When [Sigil] deals damage, it restores Dreamscape Energy.","Khi ""Huy Ký"" gây sát thương, hồi phục ""Năng Lượng Mộng Cảnh""."
lang_multi_text.db,MultiText,RogueBuffPool_2690056_BuffName,仿声械羽,Mechanical Wing,Lông Cơ Giới Phỏng Thanh
lang_multi_text.db,MultiText,RogueBuffPool_2690057_BuffDesc,每次触发「徽记」时额外触发2次，但是「徽记」仅能在「解梦状态」下触发。,"When [Sigil] is triggered, it additionally triggers 2 times. [Sigil] can only be triggered in [Divined Dream].","Mỗi lần kích hoạt ""Huy Ký"" sẽ kích hoạt thêm 2 lần, nhưng ""Huy Ký"" chỉ có thể kích hoạt trong ""Trạng thái Giải Mộng""."
