db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_2690047_BuffName,绿宝石,Emerald,Ngọc Lục Bảo
lang_multi_text.db,MultiText,RogueBuffPool_2690048_BuffDesc,声骸技能伤害提升67.5%。,Echo Skill DMG is increased by 67.5%.,Sát thương Thanh Hài Kỹ tăng 67.5%.
lang_multi_text.db,MultiText,RogueBuffPool_2690048_BuffDesc_0,声骸技能伤害大幅提升。,Echo Skill DMG greatly increases.,Sát thương Thanh Hài Kỹ tăng đáng kể.
lang_multi_text.db,MultiText,RogueBuffPool_2690048_BuffName,未鉴定的植物,Unidentified Plant,Thực Vật Chưa Giám Định
lang_multi_text.db,MultiText,RogueBuffPool_2690049_BuffDesc,所有角色免疫打断，造成的所有伤害提升22.5%。,"All Resonators in the team are immune to interruption, and all types of DMG they deal are increased by 22.5%","Tất cả nhân vật miễn nhiễm gián đoạn, mọi sát thương gây ra tăng 22.5%."
lang_multi_text.db,MultiText,RogueBuffPool_2690049_BuffDesc_0,角色免疫打断并提升伤害。,All Resonators in the team are immune to interruption and deal more DMG.,Nhân vật miễn nhiễm gián đoạn và tăng sát thương.
lang_multi_text.db,MultiText,RogueBuffPool_2690049_BuffName,余音贝,Aftersound Conch,Vỏ Sò Dư Âm
lang_multi_text.db,MultiText,RogueBuffPool_2690050_BuffDesc,进入「解梦状态」时，队伍中所有角色当前生命值降低至1点，获得生命上限100%的护盾。,"Upon entering [Divined Dream], all Resonators in the team have their HP reduced to 1 and gain a Shield equal to 100% of their Max HP.","Khi tiến vào ""Trạng thái Giải Mộng"", sinh mệnh hiện tại của tất cả nhân vật trong đội giảm xuống còn 1 điểm, nhận được khiên bằng 100% sinh mệnh tối đa."
lang_multi_text.db,MultiText,RogueBuffPool_2690050_BuffDesc_0,进入「解梦状态」时角色的生命值巨幅转化为护盾值。,"When in [Divined Dream], HP is greatly converted into shield.","Khi tiến vào ""Trạng thái Giải Mộng"", sinh mệnh của nhân vật được chuyển hóa lớn thành giá trị khiên."
lang_multi_text.db,MultiText,RogueBuffPool_2690050_BuffName,强心剂,Cardiotonic,Cường Tâm Tễ
lang_multi_text.db,MultiText,RogueBuffPool_2690051_BuffDesc,「解梦状态」下造成伤害时，延长1秒「解梦状态」的持续时间。,Dealing damage in the [Divined Dream] state extends its duration by 1s.,"Khi gây sát thương trong ""Trạng thái Giải Mộng"", kéo dài thời gian duy trì ""Trạng thái Giải Mộng"" thêm 1 giây."
lang_multi_text.db,MultiText,RogueBuffPool_2690051_BuffDesc_0,「解梦状态」下造成伤害时延长时间。,Dealing damage in the [Divined Dream] state extends its duration.,"Khi gây sát thương trong ""Trạng thái Giải Mộng"", kéo dài thời gian duy trì."
lang_multi_text.db,MultiText,RogueBuffPool_2690051_BuffName,世界,The World,Thế Giới
lang_multi_text.db,MultiText,RogueBuffPool_2690052_BuffDesc,「徽记」的触发间隔减少10%。,[Sigil] has a 10% shorter trigger interval.,"Khoảng cách kích hoạt của ""Huy Ký"" giảm 10%."
lang_multi_text.db,MultiText,RogueBuffPool_2690052_BuffDesc_0,「徽记」的触发间隔小幅减少。,[Sigil] has a slightly shorter trigger interval.,"Khoảng cách kích hoạt của ""Huy Ký"" giảm nhẹ."
lang_multi_text.db,MultiText,RogueBuffPool_2690052_BuffName,改良终端,Improved Terminal,Thiết Bị Đầu Cuối Cải Tiến
lang_multi_text.db,MultiText,RogueBuffPool_2690053_BuffDesc,获得「徽记·热焰」、「徽记·飓风」、「徽记·雷暴」、「徽记·冰绽」。,"Obtain [Blaze Sigil], [Hurricane Sigil], [Thunder Sigil], and [Blizzard Sigil].","Nhận được ""Huy Ký - Nhiệt Diễm"", ""Huy Ký - Cuồng Phong"", ""Huy Ký - Lôi Bạo"", ""Huy Ký - Băng Trán""."
lang_multi_text.db,MultiText,RogueBuffPool_2690053_BuffDesc_0,获得「徽记·热焰」、「徽记·飓风」、「徽记·雷暴」、「徽记·冰绽」。,"Obtain [Blaze Sigil], [Hurricane Sigil], [Thunder Sigil], and [Blizzard Sigil].","Nhận được ""Huy Ký - Nhiệt Diễm"", ""Huy Ký - Cuồng Phong"", ""Huy Ký - Lôi Bạo"", ""Huy Ký - Băng Trán""."
lang_multi_text.db,MultiText,RogueBuffPool_2690053_BuffName,指南针,Compass,La Bàn
lang_multi_text.db,MultiText,RogueBuffPool_2690054_BuffDesc,「解梦状态」下，每次触发「徽记」时额外触发2次。,"When [Sigil] is triggered in [Divined Dream], it additionally triggers 2 times.","Trong ""Trạng thái Giải Mộng"", mỗi lần kích hoạt ""Huy Ký"" sẽ kích hoạt thêm 2 lần."
lang_multi_text.db,MultiText,RogueBuffPool_2690054_BuffDesc_0,「解梦状态」下，「徽记」额外触发2次。,"When [Sigil] is triggered in [Divined Dream], it additionally triggers 2 times.","Trong ""Trạng thái Giải Mộng"", ""Huy Ký"" kích hoạt thêm 2 lần."
lang_multi_text.db,MultiText,RogueBuffPool_2690054_BuffName,义手刀,Prosthetic Blade,Nghĩa Thủ Đao
lang_multi_text.db,MultiText,RogueBuffPool_2690055_BuffDesc,「徽记」造成伤害时，所有角色造成的伤害加成提升2.5%，持续1秒，可叠100层，持续时间结束清除全部层数。,"When [Sigil] deals damage, it grants 2.5% DMG Bonus to all Resonators in the team for 1s, stacking up to 100 times. All stacks are removed when the duration ends.","Khi ""Huy Ký"" gây sát thương, tăng bonus sát thương của tất cả nhân vật thêm 2.5%, duy trì 1 giây, cộng dồn tối đa 100 tầng, toàn bộ tầng bị xóa khi hết thời gian."
lang_multi_text.db,MultiText,RogueBuffPool_2690055_BuffDesc_0,「徽记」造成伤害时，角色造成的伤害提升，可叠加。,"When [Sigil] deals damage, all Resonators in the team deal more DMG. Stackable.","Khi ""Huy Ký"" gây sát thương, sát thương của nhân vật được tăng, có thể cộng dồn."
lang_multi_text.db,MultiText,RogueBuffPool_2690055_BuffName,演算目镜,Calculation Goggles,Kính Diễn Toán
