db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillType_6_TypeName,共鸣回路,Forte Circuit,Mạch Cộng Hưởng
lang_multi_text.db,MultiText,SkillType_7_TypeName,固有技能,Inherent Skill,Kỹ Năng Nội Tại
lang_multi_text.db,MultiText,SkillType_8_TypeName,固有技能,Inherent Skill,Kỹ Năng Nội Tại
lang_multi_text.db,MultiText,SkillType_9_TypeName,固有技能,Inherent Skill,Kỹ Năng Nội Tại
lang_multi_text.db,MultiText,SkillType_AttributeNode_TypeName,属性加成,Stat Bonus,Tăng Cường Thuộc Tính
lang_multi_text.db,MultiText,Skill_1000001_SkillDescribe,目标<color=Highlight>【偏谐值】</color>满时，可对其施放<color=Highlight><te href=100001>【谐度破坏】</te></color>。,"When the target's <color=Highlight>Off-Tune Level</color> is full, the Resonator may cast <color=Highlight><te href=100001>Tune Break</te></color> on the target.","Khi <color=Highlight>""Trị Số Lệch Hài""</color> của mục tiêu đầy, có thể thi triển <color=Highlight><te href=100001>""Phá Hủy Hài Hòa""</te></color> lên mục tiêu."
lang_multi_text.db,MultiText,Skill_1000001_SkillName,谐度破坏·长刃,Tune Break: Broadblade,Phá Hủy Hài Hòa - Đại Kiếm
lang_multi_text.db,MultiText,Skill_1000001_SkillResume,目标<color=Highlight>【偏谐值】</color>满时，可对其施放<color=Highlight>【谐度破坏】</color>。,"When the target's <color=Highlight>Off-Tune Level</color> is full, the Resonator may cast <color=Highlight><te href=100001>Tune Break</te></color> on the target.","Khi <color=Highlight>""Trị Số Lệch Hài""</color> của mục tiêu đầy, có thể thi triển <color=Highlight>""Phá Hủy Hài Hòa""</te></color> lên mục tiêu."
lang_multi_text.db,MultiText,Skill_1000002_SkillName,谐度破坏·迅刀,Tune Break: Sword,Phá Hủy Hài Hòa - Kiếm
lang_multi_text.db,MultiText,Skill_1000003_SkillName,谐度破坏·佩枪,Tune Break: Pistols,Phá Hủy Hài Hòa - Súng Lục
lang_multi_text.db,MultiText,Skill_1000004_SkillName,谐度破坏·臂铠,Tune Break: Gauntlets,Phá Hủy Hài Hòa - Găng Tay
lang_multi_text.db,MultiText,Skill_1000005_SkillName,谐度破坏·音感仪,Tune Break: Rectifier,Phá Hủy Hài Hòa - Chỉnh Âm Khí
