db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HomeBtnTips_Unavailable,当前状态下暂不可用,Currently not accessible,Hiện không khả dụng
lang_multi_text.db,MultiText,HonamiStoryAreaTask_1202_Desc,你从波仔那里接到了一些关于穗波怪异现象的委托……去调查一下现场吧。,You've received a commission from Namipon regarding some unusual occurrences in Honami… It's time to investigate.,Bạn nhận được một số ủy thác từ Namipon về hiện tượng kỳ lạ ở Honami... Hãy đi điều tra hiện trường.
lang_multi_text.db,MultiText,HonamiStoryAreaTask_1202_Name,和注视海报的女孩交谈,Talk to the girl studying the poster,Nói chuyện với cô gái đang nhìn áp phích
lang_multi_text.db,MultiText,HonamiStoryAreaTask_1203_Name,撕下樱漫町的波仔海报,Take down the Namipon Poster in Sakura Quarter,Gỡ áp phích Namipon ở Sakura Quarter
lang_multi_text.db,MultiText,HonamiStoryAreaTask_1204_Name,撕下沙地公园附近的波仔海报,Take down the Namipon Poster near the residential park,Gỡ áp phích Namipon gần công viên khu dân cư
lang_multi_text.db,MultiText,HonamiStoryAreaTask_1303_Name,启动一次被悲鸣污染的扭蛋机,Activate a Lament-Contaminated Capsule Machine once,Kích hoạt một lần máy gachapon bị ô nhiễm Bi Minh
lang_multi_text.db,MultiText,HonamiStoryAreaTask_1304_Name,消灭任意一区域中的怪异源头个体,Eliminate the anomaly in any one area,Tiêu diệt nguồn gốc dị thường ở bất kỳ khu vực nào
lang_multi_text.db,MultiText,HonamiStoryAreaTask_1305_Name,净化一次悲鸣污染区,Cleanse a Lament-Contaminated Zone,Thanh tẩy một lần Khu Ô Nhiễm Bi Minh
lang_multi_text.db,MultiText,HonamiStoryAreaTask_2202_Name,和注视海报的女孩交谈,Talk to the girl studying the poster,Nói chuyện với cô gái đang nhìn poster
lang_multi_text.db,MultiText,HonamiStoryAreaTask_2203_Name,撕下穗波国际会议中心的波仔海报,Take down the Namipon Poster in the Honami Convention Center,Gỡ poster Namipon tại Trung Tâm Hội Nghị Honami
lang_multi_text.db,MultiText,HonamiStoryAreaTask_2204_Name,撕下迷津隧道的波仔海报,Take down the Namipon Poster in the Meishin Passageway,Gỡ poster Namipon tại Đường Hầm Meishin
lang_multi_text.db,MultiText,HonamiStoryAreaTask_3201_Name,消灭地下街深处怪异源头：云闪之鳞,Eliminate the anomaly in the underground street: Thundering Mephis,Tiêu diệt nguồn dị thường sâu trong phố ngầm: Thundering Mephis
lang_multi_text.db,MultiText,HonamiStoryAreaTask_3202_Name,撕下花影地下街波仔海报,Take down the Namipon Poster in Hanakage Underground Street,Gỡ poster Namipon tại Phố Ngầm Hanakage
lang_multi_text.db,MultiText,HonamiStoryAreaTask_3203_Name,和注视海报的女孩交谈,Talk to the girl studying the poster,Nói chuyện với cô gái đang nhìn poster
lang_multi_text.db,MultiText,HonamiStoryAreaTask_4201_Name,消灭公园深处怪异源头：飞廉之猩,Eliminate the anomaly in the park: Feilian Beringal,Tiêu diệt nguồn dị thường sâu trong công viên: Feilian Beringal
lang_multi_text.db,MultiText,HonamiStoryAreaTask_4202_Name,和注视海报的女孩交谈,Talk to the girl studying the poster,Nói chuyện với cô gái đang nhìn poster
lang_multi_text.db,MultiText,HonamiStoryAreaTask_4203_Name,撕下穗波中央公园的波仔海报,Take down the Namipon Poster in Honami Central Park,Gỡ poster Namipon tại Công Viên Trung Tâm Honami
lang_multi_text.db,MultiText,HonamiStoryAreaTask_4204_Name,撕下穗波中央公园的波仔海报,Take down the Namipon Poster in Honami Central Park,Gỡ poster Namipon tại Công Viên Trung Tâm Honami
lang_multi_text.db,MultiText,HonamiStoryDropQuality_1,<color=#efece1>普通</color>、<color=#59b4d3>稀有</color>,"<color=#efece1>Common</color>, <color=#59b4d3>Rare</color>","<color=#efece1>Thường</color>, <color=#59b4d3>Hiếm</color>"
lang_multi_text.db,MultiText,HonamiStoryDropQuality_10,稀有、独特、典藏、传说,"Rare, Unique, Limited, Legendary","Hiếm, Độc Đáo, Sưu Tầm, Huyền Thoại"
lang_multi_text.db,MultiText,HonamiStoryDropQuality_2,<color=#59b4d3>稀有</color>、<color=#ca6dff>独特</color>,"<color=#59b4d3>Rare</color>, <color=#ca6dff>Unique</color>","<color=#59b4d3>Hiếm</color>, <color=#ca6dff>Độc Đáo</color>"
lang_multi_text.db,MultiText,HonamiStoryDropQuality_3,<color=#ca6dff>独特</color>、<color=#ffe65a>典藏</color>,"<color=#ca6dff>Unique</color>, <color=#ffe65a>Limited</color>","<color=#ca6dff>Độc Đáo</color>, <color=#ffe65a>Sưu Tầm</color>"
lang_multi_text.db,MultiText,HonamiStoryDropQuality_4,<color=#ffe65a>典藏</color>,<color=#ffe65a>Limited</color>,<color=#ffe65a>Sưu Tầm</color>
lang_multi_text.db,MultiText,HonamiStoryDropQuality_5,<color=#ffe65a>典藏</color>、<color=#ed354d>传说</color>,"<color=#ffe65a>Limited</color>, <color=#ed354d>Legendary</color>","<color=#ffe65a>Sưu Tầm</color>, <color=#ed354d>Huyền Thoại</color>"
lang_multi_text.db,MultiText,HonamiStoryDropQuality_6,<color=#ed354d>传说</color>,<color=#ed354d>Legendary</color>,<color=#ed354d>Huyền Thoại</color>
lang_multi_text.db,MultiText,HonamiStoryDropQuality_7,稀有、独特、典藏,"Rare, Unique, Limited","Hiếm, Độc Đáo, Sưu Tầm"
lang_multi_text.db,MultiText,HonamiStoryDropQuality_8,稀有、独特、典藏,"Rare, Unique, Limited","Hiếm, Độc Đáo, Sưu Tầm"
lang_multi_text.db,MultiText,HonamiStoryDropQuality_9,稀有、独特、典藏,"Rare, Unique, Limited","Hiếm, Độc Đáo, Sưu Tầm"
lang_multi_text.db,MultiText,HonamiStoryEffect_10_Desc,补给商店中波仔盲盒的价格现在打8折优惠！,Namipon Blind Boxes in the Supply Shop are now 80% of their original price.,Hộp mù Namipon trong Cửa Hàng Tiếp Tế hiện được giảm giá 20%!
lang_multi_text.db,MultiText,HonamiStoryEffect_10_PromptWindow,暂未开启,Not yet available,Chưa mở
lang_multi_text.db,MultiText,HonamiStoryEffect_10_Title,增设看板解锁成功,New Board Installation Unlocked,Mở khóa thành công Lắp Thêm Bảng Hiệu
lang_multi_text.db,MultiText,HonamiStoryEffect_11_Desc,背包容量扩容14格。,Expands Bag capacity by 14 squares.,Mở rộng dung lượng túi đồ thêm 14 ô.
lang_multi_text.db,MultiText,HonamiStoryEffect_11_PromptWindow,暂未开启,Not yet available,Chưa mở
lang_multi_text.db,MultiText,HonamiStoryEffect_11_Title,甜品烘培解锁成功,Dessert Baking Unlocked,Mở khóa thành công Làm Bánh Ngọt
lang_multi_text.db,MultiText,HonamiStoryEffect_12_Desc,强制撤离时将保留30%的背包核算价值提升至50%。,Allows you to retain 50% of the exploration income upon Forced Extraction instead of 30%.,"Khi bị buộc rút lui, tỷ lệ giữ lại giá trị túi đồ tăng từ 30% lên 50%."
lang_multi_text.db,MultiText,HonamiStoryEffect_12_PromptWindow,暂未开启,Not yet available,Chưa mở
lang_multi_text.db,MultiText,HonamiStoryEffect_12_Title,室内绿化解锁成功,Indoor Greening Unlocked,Mở khóa thành công Cây Xanh Trong Nhà
