db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BlackRaid3_2_Chanllenge_Desc,挑战II：击败梦境中所有波次的敌人,Challenge II: Defeat all waves of enemies in the dream.,Thử Thách II: Đánh bại tất cả các đợt kẻ địch trong mộng cảnh
lang_multi_text.db,MultiText,BlackRaid3_3_Chanllenge_1,挑战III,Challenge III,Thử Thách III
lang_multi_text.db,MultiText,BlackRaid3_3_Chanllenge_2,击败梦境中所有波次的敌人,Defeat all waves of enemies in the dream.,Đánh bại tất cả các đợt kẻ địch trong mộng cảnh
lang_multi_text.db,MultiText,BlackRaid3_3_Chanllenge_3,"敌人实力较强，敌人在未受攻击5秒后会自行恢复血量，完成<color=Highlight>成功闪避</color>或释放<color=Highlight>共鸣解放</color>会<color=Highlight>延长</color>挑战的时间；
释放<color=Highlight>变奏技能</color>会<color=Highlight>延长</color>挑战的时间并造成气动属性的范围伤害；<color=ThreatHigh>受伤</color>则会减少挑战时间。","These enemies are extremely powerful. Enemies' HP will recover if not attacked for 5s. <color=Highlight>Successful Dodges</color> or <color=Highlight>Resonance Liberation</color> <color=Highlight>extends</color> the challenge time. Casting <color=Highlight>Intro Skill</color> <color=Highlight>extends</color> the challenge time and deals AoE Aero DMG, while <color=ThreatHigh>taking damage</color> reduces the challenge time.","Kẻ địch khá mạnh, sẽ tự hồi máu sau 5 giây không bị tấn công, thực hiện <color=Highlight>Né Tránh Thành Công</color> hoặc thi triển <color=Highlight>Giải Phóng Cộng Hưởng</color> sẽ <color=Highlight>kéo dài</color> thời gian khiêu chiến;
Thi triển <color=Highlight>Kỹ Năng Biến Tấu</color> sẽ <color=Highlight>kéo dài</color> thời gian khiêu chiến và gây sát thương phạm vi thuộc tính Khí Động;
<color=ThreatHigh>Bị thương</color> sẽ giảm thời gian khiêu chiến."
lang_multi_text.db,MultiText,BlackRaid3_3_Chanllenge_Desc,挑战III：击败梦境中所有波次的敌人,Challenge III: Defeat all waves of enemies in the dream.,Thử Thách III: Đánh bại tất cả các đợt kẻ địch trong mộng cảnh
lang_multi_text.db,MultiText,BlackRaid4_1_Chanllenge_1,挑战I,Challenge I,Thử Thách I
lang_multi_text.db,MultiText,BlackRaid4_1_Chanllenge_2,击败梦境中的蚀脊龙,Defeat Corrosaurus in the dream.,Đánh bại Thực Tích Long trong mộng cảnh
lang_multi_text.db,MultiText,BlackRaid4_1_Chanllenge_3,"敌人实力较强，在敌人瘫痪期间发动攻击可以造成额外的导电伤害；
完成<color=Highlight>成功闪避</color>、<color=Highlight>逆势回击</color>，释放<color=Highlight>变奏技能</color>和<color=Highlight>共鸣解放</color>会<color=Highlight>延长</color>挑战的时间；
<color=ThreatHigh>受伤</color>则会减少挑战时间。","This enemy is powerful. Attacking the enemy while it's Immobilized deals additional Electro DMG. <color=Highlight>Successful Dodges</color>, <color=Highlight>Counterattacks</color>, <color=Highlight>Intro Skill</color>, and <color=Highlight>Resonance Liberation</color> <color=Highlight>extend</color> the challenge time, while <color=ThreatHigh>taking damage</color> reduces the challenge time.","Kẻ địch khá mạnh, tấn công trong khi kẻ địch bị tê liệt có thể gây thêm sát thương Điện Từ;
Thực hiện <color=Highlight>Né Tránh Thành Công</color>, <color=Highlight>Phản Kích Nghịch Thế</color>, thi triển <color=Highlight>Kỹ Năng Biến Tấu</color> và <color=Highlight>Giải Phóng Cộng Hưởng</color> sẽ <color=Highlight>kéo dài</color> thời gian khiêu chiến;
<color=ThreatHigh>Bị thương</color> sẽ giảm thời gian khiêu chiến."
lang_multi_text.db,MultiText,BlackRaid4_1_Chanllenge_Desc,挑战I：击败梦境中的蚀脊龙,Challenge I: Defeat Corrosaurus in the dream.,Thử Thách I: Đánh bại Thực Tích Long trong mộng cảnh
lang_multi_text.db,MultiText,BlackRaid4_1_Title_1,烬潮之梦·终末,Dreams of Cindertide: Finale,Mộng Cảnh Tẫn Triều: Chung Mạt
lang_multi_text.db,MultiText,BlackRaid4_2_Chanllenge_1,挑战II,Challenge II,Thử Thách II
