db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Bossch_detail_03,无特殊机制,No special mechanism,Không có cơ chế đặc biệt
lang_multi_text.db,MultiText,Bossch_detail_04,无特殊机制,No special mechanism,Không có cơ chế đặc biệt
lang_multi_text.db,MultiText,Bossch_detail_05,"【抗性】：敌人<color=Thunder>导电抗性</color>提高。
【激霆】：战斗开始3分钟后，朔雷之鳞每10秒将提升50%攻击力，该效果无叠加层数上限。
【朔雷】：朔雷之鳞的攻击命中时，朔雷之鳞的攻击力提升10%，防御力降低10%，持续12秒，该效果无叠加层数上限。
【雷震】：逆势回击后的8秒内，角色攻击的共振值削减倍率提高25%，最多可叠加8层。","[Resistance]: This enemy has a higher <color=Thunder>Electro RES</color>.

[Thunderbolt]: 3 minutes after the battle begins, the ATK of the Tempest Mephis will increase by 50% every 10s, stacking up to no limit.

[Thunder]: When the attacks of the Tempest Mephis hit, its ATK will increase by 10%, and DEF will decrease by 10% for 12s, stacking up to no limit.

[Thunder Shock]: Within 8 seconds after a Counterattack, the Vibration Strength depletion rate of the Resonator's attacks is increased by 25%, stacking up to 8 times.","[Kháng tính]: Kẻ địch tăng <color=Thunder>kháng Điện Từ</color>.\n[Kích Lôi]: Sau 3 phút kể từ khi trận đấu bắt đầu, Sóc Lôi Chi Lân sẽ tăng 50% tấn công mỗi 10 giây, hiệu ứng này không giới hạn số lần cộng dồn.\n[Sóc Lôi]: Khi đòn tấn công của Sóc Lôi Chi Lân trúng mục tiêu, tấn công của nó tăng 10%, phòng thủ giảm 10%, kéo dài 12 giây, hiệu ứng này không giới hạn số lần cộng dồn.\n[Lôi Chấn]: Trong 8 giây sau khi Phản Công, hệ số giảm trị cộng hưởng từ đòn tấn công của nhân vật tăng 25%, cộng dồn tối đa 8 lần."
lang_multi_text.db,MultiText,Bossch_detail_06,"【抗性】：敌人<color=Thunder>导电抗性</color>提高。
【激霆】：战斗开始3分钟后，朔雷之鳞每10秒将提升50%攻击力，该效果无叠加层数上限。
【朔雷】：朔雷之鳞的攻击命中时，朔雷之鳞的攻击力提升10%，防御力降低10%，持续12秒，该效果无叠加层数上限。
【雷震】：逆势回击后的8秒内，角色攻击的共振值削减倍率提高25%，最多可叠加8层。","[Resistance]: This enemy has a higher <color=Thunder>Electro RES</color>.

[Thunderbolt]: 3 minutes after the battle begins, the ATK of the Tempest Mephis will increase by 50% every 10s, stacking up to no limit.

[Thunder]: When the attacks of the Tempest Mephis hit, its ATK will increase by 10%, and DEF will decrease by 10% for 12s, stacking up to no limit.

[Thunder Shock]: Within 8 seconds after a Counterattack, the Vibration Strength depletion rate of the Resonator's attacks is increased by 25%, stacking up to 8 times.","[Kháng tính]: Kẻ địch tăng <color=Thunder>kháng Điện Từ</color>.\n[Kích Lôi]: Sau 3 phút kể từ khi trận đấu bắt đầu, Sóc Lôi Chi Lân sẽ tăng 50% tấn công mỗi 10 giây, hiệu ứng này không giới hạn số lần cộng dồn.\n[Sóc Lôi]: Khi đòn tấn công của Sóc Lôi Chi Lân trúng mục tiêu, tấn công của nó tăng 10%, phòng thủ giảm 10%, kéo dài 12 giây, hiệu ứng này không giới hạn số lần cộng dồn.\n[Lôi Chấn]: Trong 8 giây sau khi Phản Công, hệ số giảm trị cộng hưởng từ đòn tấn công của nhân vật tăng 25%, cộng dồn tối đa 8 lần."
lang_multi_text.db,MultiText,Bossch_detail_1,【抗性】：敌人<color=Ice>冷凝抗性</color>提高。,[Resistance]: This enemy has a higher <color=Ice>Glacio RES</color>.,[Kháng tính]: Kẻ địch tăng <color=Ice>kháng Ngưng Băng</color>.
lang_multi_text.db,MultiText,Bossch_detail_2,【抗性】：敌人<color=Fire>热熔抗性</color>提高。,[Resistance]: This enemy has a higher <color=Fire>Fusion RES</color>.,[Kháng tính]: Kẻ địch tăng <color=Fire>kháng Hỏa Liệt</color>.
lang_multi_text.db,MultiText,Bossch_detail_21,无特殊机制,No special mechanism,Không có cơ chế đặc biệt
lang_multi_text.db,MultiText,Bossch_detail_22,无特殊机制,No special mechanism,Không có cơ chế đặc biệt
lang_multi_text.db,MultiText,Bossch_detail_23,无特殊机制,No special mechanism,Không có cơ chế đặc biệt
lang_multi_text.db,MultiText,Bossch_detail_24,无特殊机制,No special mechanism,Không có cơ chế đặc biệt
lang_multi_text.db,MultiText,Bossch_detail_25,"【抗性】：敌人<color=Dark>湮灭抗性</color>提高。
【凶鸣】：战斗开始3分钟后，无常凶鹭每10秒将提升50%攻击力，该效果无叠加层数上限。
【摧骨】：被无常凶鹭的攻击命中时，角色防御力降低10%，持续15秒，该效果无叠加层数上限。
【惊弓】：使用声骸对策技成功反制特殊技时，5秒内的下次攻击将额外减少敌人30%共振度。","[Resistance]: This enemy has a higher <color=Dark>Havoc RES</color>.

[Fierce Cry]: 3 minutes after the battle begins, the Impermanence Heron will increase its ATK by 50% every 10s, stacking up to no limit.

[Bone Crushing]: When hit by the Impermanence Heron's attacks, the Resonator's DEF is reduced by 10% for 15s, stacking up to no limit.

[Startling Bow]: When the Echo Counter Skill successfully counters a Special Skill, the next attack within 5s will additionally deplete the enemy's Vibration Strength by 30%.","[Kháng tính]: Kẻ địch tăng <color=Dark>kháng Hủy Diệt</color>.\n[Hung Minh]: Sau 3 phút kể từ khi trận đấu bắt đầu, Vô Thường Hung Lộ sẽ tăng 50% tấn công mỗi 10 giây, hiệu ứng này không giới hạn số lần cộng dồn.\n[Tồi Cốt]: Khi bị đòn tấn công của Vô Thường Hung Lộ trúng, phòng thủ nhân vật giảm 10%, kéo dài 15 giây, hiệu ứng này không giới hạn số lần cộng dồn.\n[Kinh Cung]: Khi sử dụng Kỹ Năng Thanh Hài phản chế thành công chiêu đặc biệt, đòn tấn công tiếp theo trong 5 giây sẽ giảm thêm 30% trị cộng hưởng của kẻ địch."
