db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_RMDHY_8_16,不知为何，这句话你并未说出口。,"For unknown reasons, you cannot bring yourself to say those words.","Không hiểu vì sao, câu nói ấy cậu không thốt ra được."
lang_multi_text.db,MultiText,Event_RMDHY_8_17,你好像听到虚空之中有一个声音在说：不跟他提起我。,"A faint voice whispers to you, ""Don't mention me to him.""",Cậu dường như nghe thấy một giọng nói từ hư không vang lên: Đừng nhắc đến ta với hắn.
lang_multi_text.db,MultiText,Event_RMDHY_8_18,你好像记起了些什么，于是没再尝试开口。你沉默了。,"Vague memories seem to resurface... Instead of saying anything, you remain silent.","Cậu dường như nhớ lại điều gì đó, rồi không cố mở lời nữa. Cậu im lặng."
lang_multi_text.db,MultiText,Event_RMDHY_8_19,你怎么不说话？总之，有需要时记得找我。,"Why aren't you saying anything? Anyway, let me know when you need help.","Sao cậu không nói gì? Dù sao, khi nào cần thì nhớ tìm tôi."
lang_multi_text.db,MultiText,Event_RMDHY_8_2,刚才发生了什么？,What happened to me?,Vừa rồi chuyện gì đã xảy ra?
lang_multi_text.db,MultiText,Event_RMDHY_8_20,那么，下次见。,"Well then, until our paths cross again.","Vậy thì, hẹn gặp lại."
lang_multi_text.db,MultiText,Event_RMDHY_8_3,我在天堂吗……,Am I in... heaven?,Tôi đang ở thiên đường sao...
lang_multi_text.db,MultiText,Event_RMDHY_8_4,在心之集域里，你不会有生命危险。,"In the Somnoire, you won't actually die.","Trong Tâm Chi Tập Vực, cậu sẽ không gặp nguy hiểm tính mạng."
lang_multi_text.db,MultiText,Event_RMDHY_8_5,你刚才失去了意识。我察觉到后，把你转移到了这个安全的记忆区里。,You seemed to have passed out. I brought you to this safe Memory Zone.,"Cậu vừa bất tỉnh. Khi tôi nhận ra, đã chuyển cậu đến khu vực ký ức an toàn này."
lang_multi_text.db,MultiText,Event_RMDHY_8_6,当时，你看到你在和那个危险的家伙较量。,I saw you confronting that creepy Fractsidus person before.,"Lúc đó, tôi thấy cậu đang giao chiến với tên nguy hiểm kia."
lang_multi_text.db,MultiText,Event_RMDHY_8_7,没想到他会出现在这里……,Didn't expect him to show up here…,Không ngờ hắn lại xuất hiện ở đây...
lang_multi_text.db,MultiText,Event_RMDHY_8_8,现在看来，心之集域不仅在梦境中复现了他的能力，甚至还将其强化了。,"Looks like the Somnoire has not only reproduced his abilities. It has strengthened them, too.","Giờ xem ra, Tâm Chi Tập Vực không chỉ tái hiện năng lực của hắn trong giấc mơ, mà còn tăng cường chúng nữa."
lang_multi_text.db,MultiText,Event_RMDHY_8_9,下次我一定不会输给他。,I will NOT lose to him next time.,Lần sau tôi nhất định sẽ không thua hắn.
lang_multi_text.db,MultiText,Event_RMDHY_9_1,总有一天，你不会再拒绝我的……一切只是时机未到。,But I'm sure you'll willingly come to me... When the time comes.,"Rồi sẽ có ngày, ngươi không còn từ chối ta nữa... Tất cả chỉ là chưa đến lúc mà thôi."
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_10_1,你好啊，{PlayerName}！要来决斗吗？,"Hi there, {PlayerName}! Want to duel?","Chào cậu, {PlayerName}! Muốn đấu một trận không?"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_10_2,当然了。,Sure thing.,Đương nhiên rồi.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_10_3,太好了，那么——决斗开始！,Great! Let's do it!,"Tuyệt vời, vậy thì - bắt đầu quyết đấu!"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_11_1,你好啊，同学。你来这里有什么事？,Hello there. Something you need?,"Xin chào, đồng học. Cậu đến đây có việc gì vậy?"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_11_10,而在我的角度来看，玩《荣耀之丘》时我所要面对的，正是以“人类的谋略”为基础而行动的“残象”。,"To me, the opponents in Peaks are like those intelligent Tacet Discords. They fight with a human's cunning.","Còn từ góc nhìn của tôi, đối thủ tôi phải đối mặt khi chơi ""Đỉnh Vinh Quang"" chính là những ""Tàn Tượng"" hành động dựa trên ""mưu lược của con người""."
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_11_11,这恰好能够弥补平时以普通残象为对手时，我无法完成的训练。,It trains a part of me that fighting the mindless ones never could.,Điều này vừa hay có thể bù đắp phần luyện tập mà tôi không thể hoàn thành khi chỉ đối đầu với những Tàn Tượng bình thường.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_11_12,好了，言语是无法替代行动的。我们速战速决吧，同学。,"Anyway, actions speak louder than words. Let's finish this quick, {PlayerName}.","Thôi, lời nói không thể thay thế hành động. Chúng ta nhanh chóng phân thắng bại đi, đồng học."
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_11_13,没问题。,No problem.,Không vấn đề gì.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_11_14,那么，决斗开始！,Let the duel begin!,"Vậy thì, quyết đấu bắt đầu!"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_11_2,我听说你是位决斗家。,I heard that you're a duelist.,Tôi nghe nói cậu là một quyết đấu gia.
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_11_3,这倒没错……我明白了，一定是安妮塔同学让你来这里的吧。,"That is true… Oh, I see. Anita sent you, didn't she?","Đúng vậy... Tôi hiểu rồi, chắc hẳn là đồng học Anita bảo cậu đến đây phải không?"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_11_4,没问题，如果是决斗的话，我随时奉陪。,"If it's a duel you want, I am ready.","Không vấn đề gì, nếu là quyết đấu thì tôi sẵn sàng bất cứ lúc nào."
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_11_5,你很喜欢《荣耀之丘》吗？,Do you enjoy playing Peaks of Prestige?,"Cậu rất thích ""Đỉnh Vinh Quang"" à?"
lang_multi_text.db,MultiText,Event_RYZQJDCRZYTZ_11_6,这倒不是。我需要的其实是——力量。我必须要变得更强才行。,"""Enjoy"" is not the word. I seek strength. I need to become stronger.",Không hẳn. Thứ tôi cần thực ra là - sức mạnh. Tôi phải trở nên mạnh mẽ hơn mới được.
