db_file,table_name,id,zh,en,vi
lang_infodisplay.db,InfoDisplay,278,test/和椿在地点A看星星的合照,,test/Ảnh chung ngắm sao với Xuân tại địa điểm A
lang_infodisplay.db,InfoDisplay,279,test/椿的合照2,,test/Ảnh chung với Xuân 2
lang_infodisplay.db,InfoDisplay,280,test/和椿在地点B看月亮的合照,,test/Ảnh chung ngắm trăng với Xuân tại địa điểm B
lang_infodisplay.db,InfoDisplay,281,test/椿的合照3,,test/Ảnh chung với Xuân 3
lang_infodisplay.db,InfoDisplay,282,test/和椿在地点C看大海的合照,,test/Ảnh chung ngắm biển với Xuân tại địa điểm C
lang_infodisplay.db,InfoDisplay,283,test/《摩杜纳莎》,,"test/""Modunasa"""
lang_infodisplay.db,InfoDisplay,284,test/读者A和读者B赠送的电子书,,test/Sách điện tử do độc giả A và độc giả B tặng
lang_infodisplay.db,InfoDisplay,285,test/《摩杜纳莎·新》,,"test/""Modunasa - Tân"""
lang_infodisplay.db,InfoDisplay,286,test/完结更新的作品,,test/Tác phẩm đã hoàn kết và cập nhật
lang_infodisplay.db,InfoDisplay,287,test/皇龙近日新闻,,test/Tin tức gần đây của Hoàng Long
lang_infodisplay.db,InfoDisplay,288,test/（文字解谜）追寻黑花的前进方向，所探之事将得到答案。,,"test/(Giải đố chữ) Đi theo hướng tiến của Hắc Hoa, điều cần tìm sẽ có đáp án."
lang_infodisplay.db,InfoDisplay,289,D12547号特别行动日记,,Nhật Ký Hành Động Đặc Biệt Số D12547
