db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Skill_1002906_SkillName,为我！,Applaud for Me!,Vì Ta!
lang_multi_text.db,MultiText,Skill_1002906_SkillResume,"造成<color=Fire>热熔伤害</color>，并获得<color=Highlight>幕间掌声</color>效果。
<size=10> </size>
<size=40><color=Title>幕间掌声</color></size>
下一次空中攻击从<color=Highlight>第2段</color>开始，提前落地后或切换至其他角色失去该效果。","Deal <color=Fire>Fusion DMG</color> and gain <color=Highlight>Interlude Applause</color> effect.
<size=10> </size>
<size=40><color=Title>Interlude Applause</color></size>
The next Mid-air Attack begins at <color=Highlight>Stage 2</color>. This effect ends when Brant lands early or is switched out.","Gây <color=Fire>sát thương Hỏa Liệt</color> và nhận hiệu ứng <color=Highlight>Tràng Pháo Tay Giữa Màn</color>.
<size=10> </size>
<size=40><color=Title>Tràng Pháo Tay Giữa Màn</color></size>
Đòn tấn công trên không tiếp theo bắt đầu từ <color=Highlight>đoạn 2</color>, hiệu ứng mất khi hạ cánh sớm hoặc chuyển sang nhân vật khác."
lang_multi_text.db,MultiText,Skill_1002907_SkillDescribe,"<size=40><color=Title>戏中人生</color></size>
布兰特基于共鸣效率获得额外攻击：当自身共鸣效率大于{0}时，每超过1%的共鸣效率计算为{1}点攻击提升，上限为{2}。
<size=10> </size>
<size=40><color=Title>涛声喝彩</color></size>
当【喝彩】达到{3}、{4}、{5}、{6}点后，会回复附近队伍所有角色的生命值。
<size=10> </size>
<size=40><color=Title>火焰归亡曲</color></size>
当【喝彩】充满，共鸣技能<color=Highlight>起锚！</color>替换为<color=Highlight>火焰归亡曲</color>。
施放<color=Highlight>火焰归亡曲</color>时，消耗全部【喝彩】，造成<color=Fire>热熔伤害</color>，此次伤害为<color=Highlight>普攻伤害</color>，附近队伍中所有角色获得护盾。若在<color=Highlight>燃焰</color>状态中施放，则在<color=Highlight>火焰归亡曲</color>结束后失去<color=Highlight><te href=850051>燃焰</te></color>状态。
·切换至其他角色不会继承该护盾。
<size=10> </size>
<size=40><color=Title>喝彩获取规则</color></size>
【喝彩】上限{7}点。
常态攻击命中目标时，获得【喝彩】。
变奏技能命中目标时，获得【喝彩】。
共鸣技能命中目标时，获得【喝彩】。","<size=40><color=Title>Theatrical Moment</color></size>
Brant gains additional ATK based on his Energy Regen: For every 1% of his Energy Regen over {0}, Brant gains additional {1} points of ATK, up to {2}.
<size=10> </size>
<size=40><color=Title>Waves of Acclaims</color></size>
Heal all nearby Resonators in the team when Bravo reaches {3}, {4}, {5}, and {6}.
<size=10> </size>
<size=40><color=Title>Returned from Ashes</color></size>
When Bravo is full, replace Resonance Skill <color=Highlight>Anchor Aweigh!</color> with <color=Highlight>Returned from Ashes</color>.
Consume all Bravo to perform <color=Highlight>Returned from Ashes</color>, dealing <color=Fire>Fusion DMG</color>, considered <color=Highlight>Basic Attack DMG</color>, and generate a shield for all nearby Resonators in the team. Casting this skill when in <color=Highlight><te href=850051>Aflame</te></color> ends this state after <color=Highlight>Returned from Ashes</color> ends.
- The shield cannot be transferred when the Resonator on the field is switched off.
<size=10> </size>
<size=40><color=Title>Bravo</color></size>
Brant can hold up to {7} Bravo.
- Obtain Bravo when Normal Attacks hit the target.
- Obtain Bravo when Intro Skill hits the target.
- Obtain Bravo when Resonance Skill hits the target.","<size=40><color=Title>Khoảnh Khắc Sân Khấu</color></size>
Brant nhận thêm tấn công dựa trên hiệu suất cộng hưởng: Khi hiệu suất cộng hưởng bản thân lớn hơn {0}, mỗi 1% hiệu suất cộng hưởng vượt quá sẽ được tính thành {1} điểm tấn công, tối đa {2}.
<size=10> </size>
<size=40><color=Title>Sóng Tán Thưởng</color></size>
Khi [Tán Thưởng] đạt {3}, {4}, {5}, {6} điểm, sẽ hồi phục sinh lực cho tất cả nhân vật trong đội ở gần.
<size=10> </size>
<size=40><color=Title>Khúc Lửa Hồi Sinh</color></size>
Khi [Tán Thưởng] đầy, Kỹ Năng Cộng Hưởng <color=Highlight>Nhổ Neo!</color> được thay thế bằng <color=Highlight>Khúc Lửa Hồi Sinh</color>.
Khi thi triển <color=Highlight>Khúc Lửa Hồi Sinh</color>, tiêu hao toàn bộ [Tán Thưởng], gây <color=Fire>sát thương Hỏa Liệt</color>, sát thương này được tính là <color=Highlight>sát thương Đánh Thường</color>, tất cả nhân vật trong đội ở gần nhận được khiên. Nếu thi triển trong trạng thái <color=Highlight>Bùng Cháy</color>, trạng thái <color=Highlight><te href=850051>Bùng Cháy</te></color> sẽ mất sau khi <color=Highlight>Khúc Lửa Hồi Sinh</color> kết thúc.
- Chuyển sang nhân vật khác sẽ không kế thừa khiên này.
<size=10> </size>
<size=40><color=Title>Cách nhận Tán Thưởng</color></size>
[Tán Thưởng] tối đa {7} điểm.
Đánh Thường trúng mục tiêu sẽ nhận được [Tán Thưởng].
Kỹ Năng Biến Tấu trúng mục tiêu sẽ nhận được [Tán Thưởng].
Kỹ Năng Cộng Hưởng trúng mục tiêu sẽ nhận được [Tán Thưởng]."
lang_multi_text.db,MultiText,Skill_1002907_SkillName,海中戏剧,Ocean Odyssey,Vở Kịch Giữa Biển
lang_multi_text.db,MultiText,Skill_1002907_SkillResume,"<size=40><color=Title>戏中人生</color></size>
布兰特基于共鸣效率获得额外攻击：当自身共鸣效率大于{0}时，每超过1%的共鸣效率计算为{1}点攻击提升，上限为{2}。
<size=10> </size>
<size=40><color=Title>涛声喝彩</color></size>
布兰特达到{3}、{4}、{5}、{6}点【喝彩】后，回复附近队伍所有角色的生命值。
<size=10> </size>
<size=40><color=Title>火焰归亡曲</color></size>
当【喝彩】充满，共鸣技能<color=Highlight>起锚！</color>替换为<color=Highlight>火焰归亡曲</color>。
施放<color=Highlight>火焰归亡曲</color>时，消耗全部【喝彩】，造成<color=Fire>热熔伤害</color>，附近队伍中所有角色获得护盾。
<size=10> </size>
<size=40><color=Title>【喝彩】获取规则</color></size>
【喝彩】上限{7}点。
【喝彩】获取途径：常态攻击、变奏技能和共鸣技能。","<size=40><color=Title>Theatrical Moment</color></size>
Brant gains additional ATK based on his Energy Regen: For every 1% of his Energy Regen over {0}, Brant gains additional {1} points of ATK, up to {2}.
<size=10> </size>
<size=40><color=Title>Waves of Acclaims</color></size>
Heal all nearby Resonators in the team when Bravo reaches {3}, {4}, {5}, and {6}.
<size=10> </size>
<size=40><color=Title>Returned from Ashes</color></size>
When Bravo is fully restored, replace Resonance Skill <color=Highlight>Anchor Aweigh!</color> with <color=Highlight>Returned from Ashes</color>.
Consume all Bravo to perform <color=Highlight>Returned from Ashes</color>, dealing <color=Fire>Fusion DMG</color> and generating a shield for all nearby Resonators in the team.
<size=10> </size>
<size=40><color=Title>Bravo</color></size>
Brant can hold up to {7} Bravo.
- Obtained by: Normal Attacks, Intro Skill, and Resonance Skill.","<size=40><color=Title>Khoảnh Khắc Sân Khấu</color></size>
Brant nhận thêm tấn công dựa trên hiệu suất cộng hưởng: Khi hiệu suất cộng hưởng bản thân lớn hơn {0}, mỗi 1% hiệu suất cộng hưởng vượt quá sẽ được tính thành {1} điểm tấn công, tối đa {2}.
<size=10> </size>
<size=40><color=Title>Sóng Tán Thưởng</color></size>
Khi Brant đạt {3}, {4}, {5}, {6} điểm [Tán Thưởng], sẽ hồi phục sinh lực cho tất cả nhân vật trong đội ở gần.
<size=10> </size>
<size=40><color=Title>Khúc Lửa Hồi Sinh</color></size>
Khi [Tán Thưởng] đầy, Kỹ Năng Cộng Hưởng <color=Highlight>Nhổ Neo!</color> được thay thế bằng <color=Highlight>Khúc Lửa Hồi Sinh</color>.
Khi thi triển <color=Highlight>Khúc Lửa Hồi Sinh</color>, tiêu hao toàn bộ [Tán Thưởng], gây <color=Fire>sát thương Hỏa Liệt</color>, tất cả nhân vật trong đội ở gần nhận được khiên.
<size=10> </size>
<size=40><color=Title>Cách nhận [Tán Thưởng]</color></size>
[Tán Thưởng] tối đa {7} điểm.
Cách nhận [Tán Thưởng]: Đánh Thường, Kỹ Năng Biến Tấu và Kỹ Năng Cộng Hưởng."
lang_multi_text.db,MultiText,Skill_1002908_SkillDescribe,当前角色烹饪时有概率产出特色料理,Has a chance to produce special dishes when cooking.,Nhân vật hiện tại khi nấu ăn có xác suất tạo ra món ăn đặc biệt.
lang_multi_text.db,MultiText,Skill_1002908_SkillName,巧手烹调,Skillful Cooking,Tay Nghề Nấu Nướng
lang_multi_text.db,MultiText,Skill_1002908_SkillResume,当前角色烹饪时有概率产出特色料理,Has a chance to produce special dishes when cooking.,Nhân vật hiện tại khi nấu ăn có xác suất tạo ra món ăn đặc biệt.
lang_multi_text.db,MultiText,Skill_1002909_MultiSkillDescribe,附近队伍中激活布兰特延奏技能角色的热熔伤害加深{0}，共鸣技能伤害加深{1}，效果持续{2}秒，若切换至其他角色则该效果提前结束。,"When a nearby Resonator activates Brant's Outro Skill, they have their Fusion DMG Amplified by {0} and Resonance Skill DMG Amplified by {1} for {2}s or until the Resonator is switched out.","Nhân vật trong đội ở gần kích hoạt Kỹ Năng Hiệp Tấu của Brant sẽ được tăng sát thương Hỏa Liệt thêm {0}, tăng sát thương Kỹ Năng Cộng Hưởng thêm {1}, kéo dài {2} giây, chuyển sang nhân vật khác sẽ kết thúc hiệu ứng sớm."
lang_multi_text.db,MultiText,Skill_1002909_SkillDescribe,下一位登场角色热熔伤害加深{0}，共鸣技能伤害加深{1}，效果持续{2}秒，若切换至其他角色则该效果提前结束。,Amplify the incoming Resonator's Fusion DMG by {0} and Resonance Skill DMG by {1} for {2}s or until the Resonator is switched out.,"Nhân vật đăng trường tiếp theo được tăng sát thương Hỏa Liệt thêm {0}, tăng sát thương Kỹ Năng Cộng Hưởng thêm {1}, kéo dài {2} giây, chuyển sang nhân vật khác sẽ kết thúc hiệu ứng sớm."
