db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Skill_1002108_SkillName,巧手烹调,Skillful Cooking,Nấu Nướng Khéo Léo
lang_multi_text.db,MultiText,Skill_1002108_SkillResume,当前角色烹饪时有概率产出特色料理,Has a chance to produce special dishes when cooking.,Khi nhân vật hiện tại nấu nướng có xác suất tạo ra món ăn đặc sắc.
lang_multi_text.db,MultiText,Skill_1002109_MultiSkillDescribe_1.1,附近队伍中激活长离延奏技能的角色热熔伤害加深{0}，共鸣解放伤害加深{1}，效果持续{2}秒，若切换至其他角色则该效果提前结束。,"When nearby Resonators in the party activate Changli's Outro Skill, their Fusion DMG is Amplified by {0} and Resonance Liberation Amplified by {1} for {2}s or until they are switched out.","Nhân vật trong đội ở gần kích hoạt Kỹ Năng Diễn Tấu của Changli sẽ được tăng {0} Sát Thương Hỏa Liệt, tăng {1} sát thương Giải Phóng Cộng Hưởng, hiệu quả duy trì {2} giây, nếu chuyển sang nhân vật khác thì hiệu quả này kết thúc sớm."
lang_multi_text.db,MultiText,Skill_1002109_SkillDescribe,下一位登场角色热熔伤害加深{0}，共鸣解放伤害加深{1}，效果持续{2}秒，若切换至其他角色则该效果提前结束。,The incoming Resonator has their Fusion DMG Amplified by {0} and Resonance Liberation DMG Amplified by {1} for {2}s or until the Resonator is switched out.,"Nhân vật tiếp theo xuất trận tăng {0} Sát Thương Hỏa Liệt, tăng {1} sát thương Giải Phóng Cộng Hưởng, hiệu quả duy trì {2} giây, nếu chuyển sang nhân vật khác thì hiệu quả này kết thúc sớm."
lang_multi_text.db,MultiText,Skill_1002109_SkillName,奇正相生,Strategy of Duality,Kỳ Chính Tương Sinh
lang_multi_text.db,MultiText,Skill_1002109_SkillResume,下一位登场角色热熔伤害加深{0}，共鸣解放伤害加深{1}，若切换至其他角色则该效果提前结束。,The incoming Resonator has their Fusion DMG Amplified by {0} and Resonance Liberation DMG Amplified by {1}. Switching Resonators ends the effect.,"Nhân vật tiếp theo xuất trận tăng {0} Sát Thương Hỏa Liệt, tăng {1} sát thương Giải Phóng Cộng Hưởng, nếu chuyển sang nhân vật khác thì hiệu quả này kết thúc sớm."
lang_multi_text.db,MultiText,Skill_1002201_SkillDescribe,"<size=40><color=Title>普攻</color></size>
进行最多3段的连续攻击，造成<color=Ice>冷凝伤害</color>。
<size=10> </size>
<size=40><color=Title>重击</color></size>
消耗耐力攻击目标，造成<color=Ice>冷凝伤害</color>。
重击不会打断普攻段数。
<size=10> </size>
<size=40><color=Title>空中攻击</color></size>
消耗耐力在空中进行最多2段的连续攻击，造成<color=Ice>冷凝伤害</color>。
<size=10> </size>
<size=40><color=Title>闪避反击</color></size>
成功<color=Highlight>闪避</color>后一定时间内短按<color=Highlight>普攻</color>，将会攻击目标，造成<color=Ice>冷凝伤害</color>。","<size=40><color=Title>Basic Attack</color></size>
Perform up to 3 consecutive attacks, dealing <color=Ice>Glacio DMG</color>.
<size=10></size>
<size=40><color=Title>Heavy Attack</color></size>
Consume STA to perform an attack, dealing <color=Ice>Glacio DMG</color>.
Heavy Attack does not reset the Basic Attack cycle.
<size=10></size>
<size=40><color=Title>Mid-air Attack</color></size>
Consume STA to perform up to 2 consecutive attacks while in mid-air, dealing <color=Ice>Glacio DMG</color>.
<size=10></size>
<size=40><color=Title>Dodge Counter</color></size>
Use <color=Highlight>Basic Attack</color> after a successful <color=Highlight>Dodge</color> to attack the target, dealing <color=Ice>Glacio DMG</color>.","<size=40><color=Title>Đánh Thường</color></size>
Thực hiện tấn công liên tục tối đa 3 đoạn, gây <color=Ice>Sát Thương Ngưng Băng</color>.
<size=10> </size>
<size=40><color=Title>Đánh Mạnh</color></size>
Tiêu hao Thể Lực tấn công mục tiêu, gây <color=Ice>Sát Thương Ngưng Băng</color>.
Đánh Mạnh sẽ không làm gián đoạn số đoạn Đánh Thường.
<size=10> </size>
<size=40><color=Title>Tấn Công Trên Không</color></size>
Tiêu hao Thể Lực thực hiện tấn công liên tục trên không tối đa 2 đoạn, gây <color=Ice>Sát Thương Ngưng Băng</color>.
<size=10> </size>
<size=40><color=Title>Phản Kích Né Tránh</color></size>
Trong một khoảng thời gian nhất định sau khi <color=Highlight>Né Tránh</color> thành công, nhấn nhanh <color=Highlight>Đánh Thường</color>, sẽ tấn công mục tiêu, gây <color=Ice>Sát Thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,Skill_1002201_SkillName,轻云淡墨,Dimming Brush,Khinh Vân Đạm Mặc
lang_multi_text.db,MultiText,Skill_1002201_SkillResume,"<size=40><color=Title>普攻</color></size>
造成<color=Ice>冷凝伤害</color>。
<size=10></size>
<size=40><color=Title>重击</color></size>
消耗耐力，造成<color=Ice>冷凝伤害</color>。
<size=10></size>
<size=40><color=Title>空中攻击</color></size>
消耗耐力，造成<color=Ice>冷凝伤害</color>。
<size=10></size>
<size=40><color=Title>闪避反击</color></size>
造成<color=Ice>冷凝伤害</color>。","<size=40><color=Title>Basic Attack</color></size>
Deal <color=Ice>Glacio DMG</color>.
<size=10></size>
<size=40><color=Title>Heavy Attack</color></size>
Consume STA to deal <color=Ice>Glacio DMG</color>.
<size=10></size>
<size=40><color=Title>Mid-air Attack</color></size>
Consume STA to deal <color=Ice>Glacio DMG</color>.
<size=10></size>
<size=40><color=Title>Dodge Counter</color></size>
Deal <color=Ice>Glacio DMG</color>.","<size=40><color=Title>Đánh Thường</color></size>
Gây <color=Ice>Sát Thương Ngưng Băng</color>.
<size=10></size>
<size=40><color=Title>Đánh Mạnh</color></size>
Tiêu hao Thể Lực, gây <color=Ice>Sát Thương Ngưng Băng</color>.
<size=10></size>
<size=40><color=Title>Tấn Công Trên Không</color></size>
Tiêu hao Thể Lực, gây <color=Ice>Sát Thương Ngưng Băng</color>.
<size=10></size>
<size=40><color=Title>Phản Kích Né Tránh</color></size>
Gây <color=Ice>Sát Thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,Skill_1002202_SkillDescribe,"造成<color=Ice>冷凝伤害</color>。若折枝至少拥有60点【<te href=850028>灵韵</te>】，则会消耗60点【<te href=850028>灵韵</te>】，召唤<color=Highlight><te href=850026>鹤影</te>·左</color>以及<color=Highlight><te href=850026>鹤影</te>·右</color>。
·在地面短按时，<te href=850026>鹤影</te>会召唤在地面。
·在地面长按或空中短按时，<te href=850026>鹤影</te>会召唤在空中。","Deal <color=Ice>Glacio DMG</color>. If <te href=850028>Afflatus</te> is no less than 60, consume 60 Afflatus to summon <color=Highlight><te href=850026>Phatasmic Imprint</te> - Left</color> and <color=Highlight>Phantasmic Imprint - Right</color>.
-Press the button on the ground to summon the Phantasmic Imprints on the ground.
-Hold the button on the ground or press the button in mid-air to summon the Phantasmic Imprints in mid-air.","Gây <color=Ice>Sát Thương Ngưng Băng</color>. Nếu Zhezhi sở hữu ít nhất 60 điểm [<te href=850028>Linh Vận</te>], sẽ tiêu hao 60 điểm [<te href=850028>Linh Vận</te>], triệu hồi <color=Highlight><te href=850026>Hạc Ảnh</te> - Trái</color> cùng <color=Highlight><te href=850026>Hạc Ảnh</te> - Phải</color>.
. Khi nhấn nhanh trên mặt đất, <te href=850026>Hạc Ảnh</te> sẽ triệu hồi trên mặt đất.
. Khi nhấn giữ trên mặt đất hoặc nhấn nhanh trên không, <te href=850026>Hạc Ảnh</te> sẽ triệu hồi trên không."
