db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PropertyIndex_110_Name,dnt/质量,Quality,Quality
lang_multi_text.db,MultiText,PropertyIndex_111_Name,dnt/摩擦力系数,Coefficient of Friction,Coefficient of Friction
lang_multi_text.db,MultiText,PropertyIndex_112_Name,dnt/重力系数,Gravity Coefficient,Gravity Coefficient
lang_multi_text.db,MultiText,PropertyIndex_113_Name,移动速率,Movement Speed,Tốc độ di chuyển
lang_multi_text.db,MultiText,PropertyIndex_114_Name,声骸技能伤害加成,Echo Skill DMG Bonus,Tăng sát thương Thanh Hài Kỹ
lang_multi_text.db,MultiText,PropertyIndex_115_Name,普攻速度,Basic Attack Speed,Tốc độ Phổ Công
lang_multi_text.db,MultiText,PropertyIndex_116_Name,重击速度,Heavy Attack Speed,Tốc độ Trọng Kích
lang_multi_text.db,MultiText,PropertyIndex_117_Name,dnt/状态累积值1 上限,Status Accumulation Value I Limit,Status Accumulation Value I Limit
lang_multi_text.db,MultiText,PropertyIndex_118_Name,dnt/状态累积值1,Status Accumulation Value I,Status Accumulation Value I
lang_multi_text.db,MultiText,PropertyIndex_119_Name,dnt/状态累积值2 上限,Status Accumulation Value II Limit,Status Accumulation Value II Limit
lang_multi_text.db,MultiText,PropertyIndex_11_Dec,提高常态攻击、共鸣技能、共鸣回路、共鸣解放、变奏技能获得的共鸣能量。,"Increases the amount of Resonance Energy gained when using Normal Attack, Resonance Skill, Forte Circuit, and Intro Skill.","Tăng lượng Năng Lượng Cộng Hưởng nhận được khi sử dụng Công Thường, Kỹ Năng Cộng Hưởng, Cộng Hưởng Liên, Giải Phóng Cộng Hưởng và Biến Tấu Kỹ."
lang_multi_text.db,MultiText,PropertyIndex_11_Name,共鸣效率,Energy Regen,Hiệu suất Cộng Hưởng
lang_multi_text.db,MultiText,PropertyIndex_120_Name,dnt/状态累积值2,Status Accumulation Value II,Status Accumulation Value II
lang_multi_text.db,MultiText,PropertyIndex_121_Name,dnt/状态累积值3 上限,Status Accumulation Value III Limit,Status Accumulation Value III Limit
lang_multi_text.db,MultiText,PropertyIndex_122_Name,dnt/状态累积值3,Status Accumulation Value III,Status Accumulation Value III
lang_multi_text.db,MultiText,PropertyIndex_123_Name,dnt/状态累积值4 上限,Status Accumulation Value IV Limit,Status Accumulation Value IV Limit
