db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PropertyIndex_102_Name,dnt/无视属性2伤害抗性,Ignore Attribute 2 Damage Resistance,Ignore Attribute 2 Damage Resistance
lang_multi_text.db,MultiText,PropertyIndex_103_Name,dnt/无视属性3伤害抗性,Ignore Attribute 3 Damage Resistance,Ignore Attribute 3 Damage Resistance
lang_multi_text.db,MultiText,PropertyIndex_104_Name,dnt/无视属性4伤害抗性,Ignore Attribute 4 Damage Resistance,Ignore Attribute 4 Damage Resistance
lang_multi_text.db,MultiText,PropertyIndex_105_Name,dnt/无视属性5伤害抗性,Ignore Attribute 5 Damage Resistance,Ignore Attribute 5 Damage Resistance
lang_multi_text.db,MultiText,PropertyIndex_106_Name,dnt/无视属性6伤害抗性,Ignore Attribute 6 Damage Resistance,Ignore Attribute 6 Damage Resistance
lang_multi_text.db,MultiText,PropertyIndex_107_Name,dnt/技能状态韧性系数,Skill Status Poise Coefficient,Skill Status Poise Coefficient
lang_multi_text.db,MultiText,PropertyIndex_108_Name,dnt/攀爬跳跃消耗的耐力（一次）,Stamina Consumed by Climbing Jump (Once),Climbing Jump Stamina Consumption (Once)
lang_multi_text.db,MultiText,PropertyIndex_109_Name,dnt/滑翔耐力消耗速度x/秒,Gliding Stamina Consumption Speed x/second,Gliding Stamina Consumption Speed x/Second
lang_multi_text.db,MultiText,PropertyIndex_10_AnotherName,基础防御,Base DEF,Phòng thủ cơ bản
lang_multi_text.db,MultiText,PropertyIndex_10_Name,防御,DEF,Phòng thủ
lang_multi_text.db,MultiText,PropertyIndex_110_Name,dnt/质量,Quality,Mass
lang_multi_text.db,MultiText,PropertyIndex_111_Name,dnt/摩擦力系数,Coefficient of Friction,Friction Coefficient
lang_multi_text.db,MultiText,PropertyIndex_112_Name,dnt/重力系数,Gravity Coefficient,Gravity Coefficient
lang_multi_text.db,MultiText,PropertyIndex_113_Name,移动速率,Movement Speed,Tốc độ di chuyển
lang_multi_text.db,MultiText,PropertyIndex_114_Name,声骸技能伤害加成,Echo Skill DMG Bonus,Tăng sát thương Thanh Hài Kỹ
lang_multi_text.db,MultiText,PropertyIndex_115_Name,普攻速度,Basic Attack Speed,Tốc độ Phổ Công
lang_multi_text.db,MultiText,PropertyIndex_116_Name,重击速度,Heavy Attack Speed,Tốc độ Trọng Kích
lang_multi_text.db,MultiText,PropertyIndex_117_Name,dnt/状态累积值1 上限,Status Accumulation Value I Limit,Status Accumulation Value 1 Limit
lang_multi_text.db,MultiText,PropertyIndex_118_Name,dnt/状态累积值1,Status Accumulation Value I,Status Accumulation Value 1
lang_multi_text.db,MultiText,PropertyIndex_119_Name,dnt/状态累积值2 上限,Status Accumulation Value II Limit,Status Accumulation Value 2 Limit
lang_multi_text.db,MultiText,PropertyIndex_11_Dec,提高常态攻击、共鸣技能、共鸣回路、共鸣解放、变奏技能获得的共鸣能量。,"Increases the amount of Resonance Energy gained when using Normal Attack, Resonance Skill, Forte Circuit, and Intro Skill.","Tăng lượng Năng Lượng Cộng Hưởng nhận được khi sử dụng Công Thường, Kỹ Năng Cộng Hưởng, Cộng Hưởng Liên, Giải Phóng Cộng Hưởng và Biến Tấu Kỹ."
lang_multi_text.db,MultiText,PropertyIndex_11_Name,共鸣效率,Energy Regen,Hiệu suất Cộng Hưởng
lang_multi_text.db,MultiText,PropertyIndex_120_Name,dnt/状态累积值2,Status Accumulation Value II,Status Accumulation Value 2
lang_multi_text.db,MultiText,PropertyIndex_121_Name,dnt/状态累积值3 上限,Status Accumulation Value III Limit,Status Accumulation Value 3 Limit
lang_multi_text.db,MultiText,PropertyIndex_122_Name,dnt/状态累积值3,Status Accumulation Value III,Status Accumulation Value 3
lang_multi_text.db,MultiText,PropertyIndex_123_Name,dnt/状态累积值4 上限,Status Accumulation Value IV Limit,Status Accumulation Value 4 Limit
lang_multi_text.db,MultiText,PropertyIndex_124_Name,dnt/状态累积值4,Status Accumulation Value IV,Status Accumulation Value 4
lang_multi_text.db,MultiText,PropertyIndex_125_Name,dnt/状态累积值5 上限,Status Accumulation Value V Limit,Status Accumulation Value 5 Limit
lang_multi_text.db,MultiText,PropertyIndex_126_Name,dnt/状态累积值5,Status Accumulation Value V,Status Accumulation Value 5
lang_multi_text.db,MultiText,PropertyIndex_127_Name,dnt/狂暴上限,Rage Limit,Rage Limit
lang_multi_text.db,MultiText,PropertyIndex_128_Name,dnt/狂暴,Rage,Rage
lang_multi_text.db,MultiText,PropertyIndex_129_Name,dnt/狂暴恢复,Rage Recovery,Rage Recovery
lang_multi_text.db,MultiText,PropertyIndex_12_Name,冷却时间降低,Cooldown Reduction,Giảm Thời Gian Hồi
lang_multi_text.db,MultiText,PropertyIndex_130_Name,dnt/空狂暴惩罚时间,Empty Rage Punishment Time,Empty Rage Penalty Time
lang_multi_text.db,MultiText,PropertyIndex_131_Name,dnt/破狂暴倍率,Broken Rage Multiplier,Broken Rage Multiplier
lang_multi_text.db,MultiText,PropertyIndex_132_Name,dnt/被破狂暴倍率,Broken Rage Multiplier,Broken Rage Multiplier
