db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_19,看起来她施用能力时，周遭状况极其危急，是与虹镇人有关吗？,And it seems like she used it in a dire situation. Could it be related to the people of Hongzhen?,"Có vẻ lúc nàng thi triển năng lực, tình thế xung quanh vô cùng nguy cấp. Liệu có liên quan đến cư dân Hồng Trấn không?"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_2,我梦到过这里……,I dreamed of this place...,Tôi từng mơ thấy nơi này...
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_20,痕迹延伸到了虹镇深处……,The traces lead deeper into the heart of Hongzhen.,Dấu vết kéo dài vào sâu trong Hồng Trấn...
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_21,走吧，{PlayerName}。记得小心行事。,"Let's keep moving, {PlayerName}. Don't let your guard down.","Đi thôi, {PlayerName}. Nhớ cẩn thận hành sự."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_22,抵达虹镇后，你发觉自己梦中所见之地和虹镇相仿。长离认为你的梦境或许既是你曾经的记忆，也是一种引导。除了残星会，你们还发现了今汐施展共鸣能力的痕迹，决定循迹前进。,"Hongzhen resembles a place from your dreams. Changli speculates that your dreams might be a glimpse into your past and a light guiding you into the future. Here, you meet the Fractsidus and discover traces of Jinhsi's Resonance Ability, and you decide to follow them.","Sau khi đến Hồng Trấn, ngươi nhận ra nơi trong giấc mơ trùng khớp với Hồng Trấn. Changli cho rằng giấc mơ có lẽ vừa là ký ức trước đây, vừa là một sự dẫn dắt. Ngoài Tàn Tinh Hội, các ngươi còn phát hiện dấu vết năng lực cộng hưởng mà Jinhsi đã thi triển, và quyết định lần theo dấu vết mà tiến lên."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_3,你梦见过，虹镇？,You dreamed of Hongzhen?,Ngươi mơ thấy Hồng Trấn sao?
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_4,你将昨夜的梦讲述给了长离。,You tell Changli about the flashing images you saw in your dream.,Ngươi kể lại giấc mơ đêm qua cho Changli nghe.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_5,听你的描述，你梦到的正是乘霄山。,It sounds like you did dream of this place.,"Nghe ngươi miêu tả, điều ngươi mơ thấy chính là Thừa Tiêu Sơn."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_6,我梦到残象包围了虹镇。,I dreamed of Hongzhen being attacked by TDs.,Tôi mơ thấy Tàn Tượng bao vây Hồng Trấn.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_7,我梦到岁主保护了镇民。,I dreamed of the Sentinel protecting people here.,Tôi mơ thấy Tuế Chủ bảo vệ dân trấn.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_8,这么说来，你的梦与瑝览类书中的记述几乎无异。,What you just described closely aligns with the accounts documented in our Grand Library.,Nói vậy thì giấc mơ của ngươi gần như không khác gì ghi chép trong thư tịch của Hoàng Lãm.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_70_9,百余年前，残象潮进犯瑝珑，虹镇不幸被殃及，险些成为死地。,"Over a century ago, a vast horde of Tacet Discords invaded Huanglong. Hongzhen suffered greatly during that onslaught.","Hơn trăm năm trước, đợt Tàn Tượng tràn vào Hoàng Long, Hồng Trấn không may bị vạ lây, suýt nữa trở thành tử địa."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_7_1,听人说乘霄山附近那片海上的雾……,Did you hear about the fog over the waters around Mt. Firmament?,Nghe người ta nói sương mù trên vùng biển gần Thừa Tiêu Sơn...
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_7_2,沉得像堵墙似的。,They say it's as thick as a brick wall.,Dày đặc như bức tường vậy.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_7_3,那可是“禁入海域”呐……,"Well, that's why they call it ""Restricted Waters"".","Đó là ""Hải vực cấm"" đấy..."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_7_4,边庭的告示都贴多少年了。,Remember that notice from City Hall? How long has it been up?,Cáo thị của Biên Đình dán bao nhiêu năm rồi.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_85_1,被卷入时间乱流中的残星会造匠，形体与动作被定格在了时间乱流来临前的那一瞬。,"A Fractsidus Artificer, suspended in time by the Temporal Disruption. They are now forever frozen in the instant before the disaster struck.","Tạo tượng sư Tàn Tinh Hội bị cuốn vào loạn lưu thời gian, hình thể và động tác bị đóng băng tại khoảnh khắc trước khi loạn lưu ập đến."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_85_2,看起来，至少在时间乱流爆发前，残星会已经入侵了乘霄山。,It seems the Fractsidus had infiltrated Mt. Firmament even before the disaster struck.,"Có vẻ, ít nhất trước khi loạn lưu thời gian bùng phát, Tàn Tinh Hội đã xâm nhập Thừa Tiêu Sơn rồi."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_86_1,被卷入时间乱流中的虹镇居民，形体与动作被定格在了时间乱流来临前的那一瞬。,"A resident of Hongzhen, suspended in time by the Temporal Disruption. They are now forever frozen in the instant before the disaster struck.","Cư dân Hồng Trấn bị cuốn vào dòng thời gian hỗn loạn, hình dáng và động tác bị đóng băng tại khoảnh khắc trước khi loạn lưu thời gian ập đến."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_86_2,这些可怜的人们，这一次没有被幸运垂怜。,Fortune had turned its back on this unlucky soul.,"Những con người đáng thương này, lần này đã không được vận may mỉm cười."
lang_multi_text.db,MultiText,ChipHandBook_103012508_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_103012509_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_103012510_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11060101_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11060102_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11060103_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11060104_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11060105_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080101_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080102_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080103_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080104_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080105_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipHandBook_11080106_VoiceDescrtption,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,ChipType_103_TypeDescription,黑海岸,The Black Shores,Hắc Hải Ngạn
lang_multi_text.db,MultiText,ChipType_104_TypeDescription,黎那汐塔,Rinascita,Rinascita
lang_multi_text.db,MultiText,ChipType_1_TypeDescription,无光之森调查报告,Dim Forest Investigation Report,Báo Cáo Điều Tra Rừng Vô Quang
lang_multi_text.db,MultiText,ChipType_3_TypeDescription,迷雾深坑勘探记录,Misty Deep Pit Exploration Record,Ghi Chép Thăm Dò Hố Sâu Sương Mù
lang_multi_text.db,MultiText,ChipType_4_TypeDescription,战地记录,Battlefield Record,Ghi Chép Chiến Trường
lang_multi_text.db,MultiText,ClientErrorCode_0_Text,可控制数量已达上限,Control limit reached,Đã đạt giới hạn số lượng điều khiển
lang_multi_text.db,MultiText,CloudGame_BattlePass_128_Desc,赠{0}天云畅玩卡<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,{0}-day cloud gaming pass<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Tặng thẻ chơi cloud {0} ngày<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>
lang_multi_text.db,MultiText,CloudGame_BattlePass_60_Desc,额外赠{0}天云畅玩卡<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Additional {0}-day cloud gaming pass<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Tặng thêm thẻ chơi cloud {0} ngày<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>
lang_multi_text.db,MultiText,CloudGame_BattlePass_68_Desc,赠{0}天云畅玩卡<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,{0}-day cloud gaming pass<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>,Tặng thẻ chơi cloud {0} ngày<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_IconCwk.T_IconCwk/>
lang_multi_text.db,MultiText,CloudGame_MonthPass_Desc,赠{0}天云畅玩卡,{0}-day cloud gaming pass,Tặng thẻ chơi cloud {0} ngày
lang_multi_text.db,MultiText,CollectActivity_Button_ahead,前往,Proceed,Đi đến
lang_multi_text.db,MultiText,CollectActivity_prompt_finish,已完成所有任务,All Quests Completed,Đã hoàn thành tất cả nhiệm vụ
lang_multi_text.db,MultiText,CollectActivity_reward,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,CollectActivity_schedule,当前进度,Current Progress,Tiến độ hiện tại
lang_multi_text.db,MultiText,CollectActivity_state_CanRecive,领取,Claim,Nhận
lang_multi_text.db,MultiText,CollectActivity_state_finish,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,CollectActivity_state_open,进行中,Ongoing,Đang tiến hành
lang_multi_text.db,MultiText,CollectActivity_state_recived,已领取,Claimed,Đã nhận
lang_multi_text.db,MultiText,CollectActivity_state_unopen,未开启,Not Started,Chưa mở
lang_multi_text.db,MultiText,CollectionAtivity_AcceptQuestTime,{0}后可接取,Available in {0},Có thể nhận sau {0}
lang_multi_text.db,MultiText,CollectionAtivity_NewQuest,新任务开放，请点击前往接取,New Quest Available,"Nhiệm vụ mới đã mở, nhấn để đi đến nhận"
lang_multi_text.db,MultiText,ColonTag,：,:,:
lang_multi_text.db,MultiText,Colorful_Challenge_LockTime,关卡未解锁,Stage Locked,Màn chơi chưa mở khóa
lang_multi_text.db,MultiText,Colorful_Challenge_Pass,挑战完成,Challenge Complete,Hoàn thành thử thách
lang_multi_text.db,MultiText,Colorful_Challenge_Progress,进度：{0}/{1},Progress: {0}/{1},Tiến độ: {0}/{1}
lang_multi_text.db,MultiText,Colorful_Finish_Progress,当前已完成：{0}/{1},Completed: {0}/{1},Đã hoàn thành: {0}/{1}
lang_multi_text.db,MultiText,Colorful_Finish_Progress_Activity,<color=#fde7a1>{0}</color>/{1},<color=#fde7a1>{0}</color>/{1},<color=#fde7a1>{0}</color>/{1}
lang_multi_text.db,MultiText,Colorful_Level_01,星夜与月,Stars and Moon,Đêm Sao và Trăng
