db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_200524_Desc,完成「荣耀暗面」。,"Complete ""Shadow of Glory.""","Hoàn thành ""Shadow of Glory""."
lang_multi_text.db,MultiText,Achievement_200524_Name,盛光之下，幽影之中,Shadow Under Spotlight,"Dưới Ánh Hào Quang, Trong Bóng Tối"
lang_multi_text.db,MultiText,Achievement_200525_Desc,完成「燃烧的心」。,"Complete ""Flames of Heart.""","Hoàn thành ""Flames of Heart""."
lang_multi_text.db,MultiText,Achievement_200525_Name,美丽之都,City That Shines,Thành Phố Tươi Đẹp
lang_multi_text.db,MultiText,Achievement_200526_Desc,让被水淹没的七丘旧城区重新露出。,Make the sunken Old District of Septimont resurface again.,Để Khu Phố Cũ Septimont bị chìm trong nước trồi lên lần nữa.
lang_multi_text.db,MultiText,Achievement_200526_Name,旧日荣光,Yesterday Glory Once More,Vinh Quang Ngày Cũ
lang_multi_text.db,MultiText,Achievement_200527_Desc,完成「荣耀之丘」任务并取得冠军。,Complete the Peaks of Prestige quests and claim the championship.,"Hoàn thành nhiệm vụ ""Peaks of Prestige"" và giành chức vô địch."
lang_multi_text.db,MultiText,Achievement_200527_Name,决斗王,King of Duels,Vua Đấu Tay Đôi
lang_multi_text.db,MultiText,Achievement_200528_Desc,完成「捕梦于神秘园中」。,"Complete ""Dreamcatchers in the Secret Gardens.""","Hoàn thành ""Dreamcatchers in the Secret Gardens""."
lang_multi_text.db,MultiText,Achievement_200528_Name,在失落的季节中,In Season of Loss,Trong Mùa Đã Mất
lang_multi_text.db,MultiText,Achievement_200529_Desc,完成「铁锈，剑与烈阳」。,"Complete ""Rust, Sword and the Sun.""","Hoàn thành ""Rust, Sword and the Sun""."
lang_multi_text.db,MultiText,Achievement_200529_Name,炽血与烈阳,Blood and Sun,Máu Nóng Và Nắng Gắt
lang_multi_text.db,MultiText,Achievement_200530_Desc,在失亡彼岸入口前，完成与阿布的对话。,Talk to Abby at the entrance of the Lost Beyond.,Hoàn thành cuộc trò chuyện với Abby trước cửa Lost Beyond.
lang_multi_text.db,MultiText,Achievement_200530_Name,仍未消逝的花束,Unwithering Flower,Bó Hoa Chưa Tàn
lang_multi_text.db,MultiText,Achievement_200531_Desc,回到拉古那城，完成与众人同步信息的对话。,Return to Ragunna and share the information with everyone.,"Quay về thành phố Ragunna, hoàn thành cuộc trò chuyện cập nhật thông tin với mọi người."
lang_multi_text.db,MultiText,Achievement_200531_Name,终止音，起始音,"End Note, Start Note","Nốt Kết, Nốt Mở Đầu"
lang_multi_text.db,MultiText,Achievement_200532_Desc,首次通过路标刻像进入索诺拉，“重返”过去的呓语镇。,Visit Murmurstown of the past in the Sonoro Sphere for the first time via Waystone.,"Lần đầu đi qua Waystone vào Sonoro Sphere, ""trở lại"" Murmurstown trong quá khứ."
lang_multi_text.db,MultiText,Achievement_200532_Name,昨日无终,Where Yesterday Waits,Hôm Qua Chẳng Bao Giờ Kết Thúc
lang_multi_text.db,MultiText,Achievement_200533_Desc,完成「灼我以烈阳」。,"Complete ""By Sun's Burning Hand.""","Hoàn thành ""By Sun's Burning Hand""."
lang_multi_text.db,MultiText,Achievement_200533_Name,我要歌颂那兵锋与人,Of Arms and the Man I Sing,Ta Sẽ Ca Ngợi Kiếm Phong Và Con Người
