db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LongShanTask_3004_TaskName,完成1次「全息战略·幻痛」的「芙露德莉丝Ⅵ」,"Defeat Fleurdelys at Lv. 6 difficulty in ""Tactical Hologram: Phantom Pain"" 1 time.","Hoàn thành 1 lần khiêu chiến ""Fleurdelys VI"" của ""Chiến Lược Toàn Tức: Ảo Ảnh"""
lang_multi_text.db,MultiText,LongShanTask_301_TaskName,完成「奉龙仪式·供珠」第一步,Complete the first step of Rite of Offering: Pearl,"Hoàn thành bước đầu tiên của ""Nghi Thức Phụng Long - Dâng Châu"""
lang_multi_text.db,MultiText,LongShanTask_302_TaskName,采集5个龙萤石,Collect 5 Fluorites,Thu thập 5 Long Huỳnh Thạch
lang_multi_text.db,MultiText,LongShanTask_303_TaskName,完成游龙脊的声骸挑战·叮咚咚,Complete the Echo Challenge: Clang Bang at Loong's Ridge,Hoàn thành khiêu chiến Thanh Hài - Đinh Đoong ở Du Long Tích
lang_multi_text.db,MultiText,LongShanTask_304_TaskName,完成天取木的升降石方挑战,Complete the Stone Lift Challenge at Tianqu Tree,Hoàn thành khiêu chiến Đá Thăng Giáng ở Thiên Thủ Mộc
lang_multi_text.db,MultiText,LongShanTask_305_TaskName,击败踏光之威,Defeat the Mighty Lightcrusher,Đánh bại Đạp Quang Chi Uy
lang_multi_text.db,MultiText,LongShanTask_31001_TaskName,使用爱弥斯完成「逆境深塔·深境区」的残响之塔以及回音之塔第四层,Use Aemeath to clear Resonant Tower & Echoing Tower Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Aemeath hoàn thành tầng 4 Tháp Tàn Hưởng và Tháp Hồi Âm của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31002_TaskName,使用爱弥斯完成「逆境深塔·深境区」的深境之塔第一层到第四层,Use Aemeath to clear Hazard Tower Floor 1 to Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Aemeath hoàn thành từ tầng 1 đến tầng 4 Tháp Thâm Cảnh của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31003_TaskName,使用陆赫斯完成「逆境深塔·深境区」的残响之塔以及回音之塔第四层,Use Luuk Herssen to clear Resonant Tower & Echoing Tower Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Luuk Herssen hoàn thành tầng 4 Tháp Tàn Hưởng và Tháp Hồi Âm của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31004_TaskName,使用陆赫斯完成「逆境深塔·深境区」的深境之塔第一层到第四层,Use Luuk Herssen to clear Hazard Tower Floor 1 to Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Luuk Herssen hoàn thành từ tầng 1 đến tầng 4 Tháp Thâm Cảnh của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31005_TaskName,使用奥古斯塔完成「逆境深塔·深境区」的深境之塔第一层到第四层,Use Augusta to clear Hazard Tower Floor 1 to Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Augusta hoàn thành từ tầng 1 đến tầng 4 Tháp Thâm Cảnh của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31006_TaskName,使用弗洛洛完成「逆境深塔·深境区」的深境之塔第一层到第四层,Use Phrolova to clear Hazard Tower Floor 1 through 4 in Tower of Adversity: Hazard Zone,"Dùng Phrolova hoàn thành từ tầng 1 đến tầng 4 Tháp Thâm Cảnh của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31007_TaskName,使用卡提希娅完成「逆境深塔·深境区」的深境之塔第一层到第四层,Use Cartethyia to clear Hazard Tower Floor 1 to Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Cartethyia hoàn thành từ tầng 1 đến tầng 4 Tháp Thâm Cảnh của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31008_TaskName,使用珂莱塔完成「逆境深塔·深境区」的深境之塔第一层到第四层,Use Carlotta to clear Hazard Tower Floor 1 to Floor 4 in Tower of Adversity: Hazard Zone,"Dùng Carlotta hoàn thành từ tầng 1 đến tầng 4 Tháp Thâm Cảnh của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_31009_TaskName,使用爱弥斯完成「冥歌海墟」的「再生海域-湍渊」区域,Use Aemeath to clear Respawning Waters: Torrents in Whimpering Wastes,"Dùng Aemeath hoàn thành khu vực ""Hải Vực Tái Sinh - Dòng Chảy"" của ""Hải Khư Minh Ca"""
lang_multi_text.db,MultiText,LongShanTask_31010_TaskName,使用陆赫斯完成「冥歌海墟」的「再生海域-湍渊」区域,Use Luuk Herssen to clear Respawning Waters: Torrents in Whimpering Wastes,"Dùng Luuk Herssen hoàn thành khu vực ""Hải Vực Tái Sinh - Dòng Chảy"" của ""Hải Khư Minh Ca"""
lang_multi_text.db,MultiText,LongShanTask_31011_TaskName,使用奥古斯塔或珂莱塔完成「冥歌海墟」的「再生海域-湍渊」区域,Use Augusta or Carlotta to clear Respawning Waters: Torrents in Whimpering Wastes,"Dùng Augusta hoặc Carlotta hoàn thành khu vực ""Hải Vực Tái Sinh - Dòng Chảy"" của ""Hải Khư Minh Ca"""
lang_multi_text.db,MultiText,LongShanTask_31012_TaskName,使用卡提希娅或赞妮完成「冥歌海墟」的「再生海域-湍渊」区域,Use Cartethyia or Zani to clear Respawning Waters: Torrents in Whimpering Wastes,"Dùng Cartethyia hoặc Zani hoàn thành khu vực ""Hải Vực Tái Sinh - Dòng Chảy"" của ""Hải Khư Minh Ca"""
lang_multi_text.db,MultiText,LongShanTask_31013_TaskName,使用弗洛洛或嘉贝莉娜完成「冥歌海墟」的再生海域-湍渊」区域,Use Phrolova or Galbrena to clear Respawning Waters: Torrents in Whimpering Wastes,"Dùng Phrolova hoặc Galbrena hoàn thành khu vực ""Hải Vực Tái Sinh - Dòng Chảy"" của ""Hải Khư Minh Ca"""
lang_multi_text.db,MultiText,LongShanTask_31014_TaskName,使用带有爱弥斯的队伍完成一次「矩阵叠兵」的「稳态协议」和「奇点扩张」,Complete Stability Accords and Singularity Expansion once with a team that includes Aemeath in Doubled Pawns Matrix,"Dùng đội có Aemeath hoàn thành 1 lần ""Giao Thức Ổn Định"" và ""Mở Rộng Điểm Kỳ Dị"" của ""Ma Trận Điệp Binh"""
lang_multi_text.db,MultiText,LongShanTask_31015_TaskName,使用带有陆赫斯的队伍完成一次「矩阵叠兵」的「稳态协议」和「奇点扩张」,Complete Stability Accords and Singularity Expansion once with a team that includes Luuk Herssen in Doubled Pawns Matrix,"Dùng đội có Luuk Herssen hoàn thành 1 lần ""Giao Thức Ổn Định"" và ""Mở Rộng Điểm Kỳ Dị"" của ""Ma Trận Điệp Binh"""
lang_multi_text.db,MultiText,LongShanTask_31016_TaskName,使用任意队伍通关「矩阵叠兵」的「稳态协议」,Complete Stability Accords and Singularity Expansion with any team in Doubled Pawns Matrix,"Dùng đội bất kỳ vượt ải ""Giao Thức Ổn Định"" của ""Ma Trận Điệp Binh"""
lang_multi_text.db,MultiText,LongShanTask_31017_TaskName,使用任意6队挑战「矩阵叠兵」的「奇点扩张」并保留战斗记录,Challenge Singularity Expansion in Doubled Pawns Matrix with 6 teams of any lineup and preserve the records,"Dùng 6 đội bất kỳ khiêu chiến ""Mở Rộng Điểm Kỳ Dị"" của ""Ma Trận Điệp Binh"" và lưu lại lịch sử chiến đấu"
lang_multi_text.db,MultiText,LongShanTask_31018_TaskName,击败「矩阵叠兵」的「奇点扩张」的第二轮敌人,Defeat the Round 2 enemies of Singularity Expansion in Doubled Pawns Matrix,"Đánh bại kẻ địch vòng 2 trong ""Mở Rộng Điểm Kỳ Dị"" của ""Ma Trận Điệp Binh"""
lang_multi_text.db,MultiText,LongShanTask_31019_TaskName,通关【3.1先锋服训练场】的4个副本，其中【辛吉勒姆】和【无铭探索者】推荐通关两次,"Clear 4 instances in 3.1 Pioneer Training Ground, among which Sigillum and Nameless Explorer are recommended to be cleared twice","Vượt 4 phó bản của [Trường Huấn Luyện Server Tiên Phong 3.1], trong đó đề xuất vượt [Sigillum] và [Người Tìm Kiếm Vô Danh] 2 lần"
lang_multi_text.db,MultiText,LongShanTask_3101_TaskName,在「千道门扉的异想」中累计获得6000异想积分,"Obtain 6,000 Illusive Points in ""Fantasies of the Thousand Gateways.""","Tích lũy 6000 Điểm Dị Tưởng trong ""Dị Tưởng Ngàn Cánh Cửa"""
lang_multi_text.db,MultiText,LongShanTask_31020_TaskName,完成1次「全息战略·幻痛」的「炉芯机骸Ⅳ」,Defeat Reactor Husk at Lv. 4 difficulty in Tactical Hologram: Synchronization 1 time,"Hoàn thành 1 lần khiêu chiến ""Hài Cốt Lõi Lò IV"" của ""Chiến Lược Toàn Tức: Ảo Ảnh"""
lang_multi_text.db,MultiText,LongShanTask_31021_TaskName,完成1次「全息战略·幻痛」的「炉芯机骸Ⅵ」,Defeat Reactor Husk at Lv. 6 difficulty in Tactical Hologram: Synchronization 1 time,"Hoàn thành 1 lần khiêu chiến ""Hài Cốt Lõi Lò VI"" của ""Chiến Lược Toàn Tức: Ảo Ảnh"""
lang_multi_text.db,MultiText,LongShanTask_31022_TaskName,使用爱弥斯完成三个训练场各一次,Use Aemeath to complete each of the three training grounds once,Dùng Aemeath hoàn thành mỗi trường huấn luyện một lần (tổng 3 trường)
lang_multi_text.db,MultiText,LongShanTask_31023_TaskName,使用陆赫斯完成三个训练场各一次,Use Luuk Herssen to complete each of the three training grounds once,Dùng Luuk Herssen hoàn thành mỗi trường huấn luyện một lần (tổng 3 trường)
lang_multi_text.db,MultiText,LongShanTask_31024_TaskName,在【奔驰！箭速与激情】中完成８个关卡体验并在无尽关中获得【25000】积分,"Complete 8 Stages in ""Full Throttle! Bolt & Blitz!"" and reach 25,000 points in the Endless Track",Trải nghiệm 8 ải trong [Phi Nước Đại! Mũi Tên Và Đam Mê] và đạt [25000] điểm trong ải vô tận
lang_multi_text.db,MultiText,LongShanTask_3102_TaskName,在活动「浸梦海床」中通关「1」号影厅与「2」号影厅,"Complete Theater 1 and Theater 2 in ""Dreaming Deep: Cinema Solaris.""","Vượt Rạp Phim số ""1"" và Rạp Phim số ""2"" trong sự kiện ""Đáy Biển Mộng Ảo"""
lang_multi_text.db,MultiText,LongShanTask_3103_TaskName,完成活动「冥歌海墟」的「再生海域-海隙」「再生海域-湍渊」区域,"Complete the ""Respawning Waters: Chasm"" and ""Respawning Waters: Torrents"" areas in Whimpering Wastes.","Hoàn thành khu vực ""Hải Vực Tái Sinh - Khe Biển"" và ""Hải Vực Tái Sinh - Dòng Chảy"" của sự kiện ""Hải Khư Minh Ca"""
lang_multi_text.db,MultiText,LongShanTask_3201_TaskName,在活动「团团团团转」中通关咘咘魔王城第8层,"Clear Abbowser Castle Level 8 in ""Cube, Cubic n Cubie.""","Vượt tầng 8 Lâu Đài Ma Vương Bubu trong sự kiện ""Xoay Tròn Tròn Tròn"""
lang_multi_text.db,MultiText,LongShanTask_3202_TaskName,在活动「团团团团转」中咘咘魔王城第15层进度达到40%,"Progress to 40% in Abbowser Castle Level 15 in ""Cube, Cubic n Cubie.""","Tiến độ tầng 15 Lâu Đài Ma Vương Bubu đạt 40% trong sự kiện ""Xoay Tròn Tròn Tròn"""
lang_multi_text.db,MultiText,LongShanTask_3701_TaskName,使用卡提希娅完成「逆境深塔·深境区」的残响之塔以及回音之塔第四层,"Use Cartethyia to clear Resonant Tower & Echoing Tower Floor 4 in ""Tower of Adversity: Hazard Zone.""","Dùng Cartethyia hoàn thành tầng 4 Tháp Tàn Hưởng và Tháp Hồi Âm của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_3702_TaskName,使用卡提希娅完成「逆境深塔·深境区」的深境之塔第一层及第二层,"Use Cartethyia to clear Hazard Tower Floor 1 & Floor 2 in ""Tower of Adversity: Hazard Zone.""","Dùng Cartethyia hoàn thành tầng 1 và tầng 2 Tháp Thâm Cảnh của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_3801_TaskName,使用露帕完成「逆境深塔·深境区」的残响之塔以及回音之塔第四层,"Use Lupa to clear Resonant Tower & Echoing Tower Floor 4 in ""Tower of Adversity: Hazard Zone.""","Dùng Lupa hoàn thành tầng 4 Tháp Tàn Hưởng và Tháp Hồi Âm của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_3802_TaskName,使用露帕完成「逆境深塔·深境区」的深境之塔第一层及第二层,"Use Lupa to clear Hazard Tower Floor 1 & Floor 2 in ""Tower of Adversity: Hazard Zone.""","Dùng Lupa hoàn thành tầng 1 và tầng 2 Tháp Thâm Cảnh của ""Tháp Nghịch Cảnh - Vùng Thâm Cảnh"""
lang_multi_text.db,MultiText,LongShanTask_3901_TaskName,完成「冥歌海墟」的「再生海域-海隙」「再生海域-湍渊」区域,"Complete ""Respawning Waters: Chasm"" and ""Respawning Waters: Torrents"" in Whimpering Wastes.","Hoàn thành khu vực ""Hải Vực Tái Sinh - Khe Biển"" và ""Hải Vực Tái Sinh - Dòng Chảy"" của ""Hải Khư Minh Ca"""
