db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_26100704_BuffDesc_0,退出「解梦状态」后，返还一定的「梦境能量」。,"After [Divined Dream] ends, a certain amount of Dreamscape Energy is restored.","Sau khi thoát ""Trạng thái Giải Mộng"", hoàn trả một lượng ""Năng Lượng Mộng Cảnh"" nhất định."
lang_multi_text.db,MultiText,RogueBuffPool_26100704_BuffName,时驭·星移,Time - Shift,Thời Ngự - Tinh Di
lang_multi_text.db,MultiText,RogueBuffPool_261007_BuffDesc,"「解梦状态」下，周围时间流速减缓90%，角色每次造成伤害可以获得1层「时能」，可叠加100层。
退出「解梦状态」后，将消耗全部层数的「时能」，每消耗10层便对区域内的目标造成攻击900%的衍射伤害，视为共鸣解放伤害。若累计消耗的层数少于10，则造成攻击125%的衍射伤害。
「解梦状态」的持续时间减少至3秒。","When in [Divined Dream], time flows 90% slower around the active Resonator. Each damage dealt by the Resonator grants a stack of [Temporal Power], stacking up to 100 times.
All stacks will be removed upon ending [Divined Dream]. Every 10 stacks removed deals Spectro DMG equal to 900% of ATK to targets within the area where time is slowed, considered Resonance Liberation DMG. If the removed stacks are fewer than 10, deal Spectro DMG equal to 125% of ATK.
The duration of [Divined Dream] is reduced to 3s.","Trong ""Trạng thái Giải Mộng"", tốc độ thời gian xung quanh giảm 90%, mỗi lần nhân vật gây sát thương có thể nhận 1 tầng ""Thời Năng"", cộng dồn tối đa 100 tầng.
Sau khi thoát ""Trạng thái Giải Mộng"", sẽ tiêu hao toàn bộ tầng ""Thời Năng"", mỗi 10 tầng tiêu hao sẽ gây sát thương Nhiễu Xạ bằng 900% Tấn Công lên mục tiêu trong khu vực, tính là sát thương Giải Phóng Cộng Hưởng. Nếu số tầng tiêu hao ít hơn 10, gây sát thương Nhiễu Xạ bằng 125% Tấn Công.
Thời gian duy trì ""Trạng thái Giải Mộng"" giảm còn 3 giây."
lang_multi_text.db,MultiText,RogueBuffPool_261007_BuffDesc_0,「解梦状态」下，造成伤害可以获得「时能」，使退出「解梦状态」时造成巨额衍射伤害。,"When in [Divined Dream], dealing damage grants [Temporal Power], which deals massive Spectro DMG when [Divined Dream] ends.","Trong ""Trạng thái Giải Mộng"", gây sát thương có thể nhận ""Thời Năng"", khi thoát ""Trạng thái Giải Mộng"" sẽ gây sát thương Nhiễu Xạ khổng lồ."
lang_multi_text.db,MultiText,RogueBuffPool_261007_BuffName,时驭,Time,Thời Ngự
lang_multi_text.db,MultiText,RogueBuffPool_26100801_BuffDesc,角色造成伤害可以为目标添加1层【风蚀效应】和1层【光噪效应】，每0.8秒可触发1次，并使队伍中的角色造成的衍射伤害加成、气动伤害加成提升8%，持续5秒，可叠加20层。,"When the active Resonator deals damage, the target is inflicted with 1 stack of Aero Erosion and Spectro Frazzle, triggered once every 0.8s. This also grants all Resonators in the team 8% Aero and Spectro DMG Bonus for 5s, stacking up to 20 times.","Khi nhân vật gây sát thương, có thể thêm 1 tầng [Hiệu Ứng Phong Thực] và 1 tầng [Hiệu Ứng Quang Tạp] lên mục tiêu, kích hoạt 1 lần mỗi 0.8 giây, đồng thời tăng 8% gia tăng sát thương Nhiễu Xạ và gia tăng sát thương Khí Động cho nhân vật trong đội, duy trì 5 giây, cộng dồn tối đa 20 tầng."
lang_multi_text.db,MultiText,RogueBuffPool_26100801_BuffDesc_0,角色造成伤害也可以添加【风蚀效应】和【光噪效应】，并使所有角色的衍射伤害和气动伤害提升。,Dealing damage inflicts Aero Erosion and Spectro Frazzle effect and increases Aero and Spectro DMG of all Resonators in the team.,"Gây sát thương cũng có thể thêm [Hiệu Ứng Phong Thực] và [Hiệu Ứng Quang Tạp], đồng thời tăng sát thương Nhiễu Xạ và Khí Động cho tất cả nhân vật."
lang_multi_text.db,MultiText,RogueBuffPool_26100801_BuffName,剥蚀·刻痕,Erosion - Mark,Bóc Thực - Khắc Vết
lang_multi_text.db,MultiText,RogueBuffPool_26100802_BuffDesc,「徽记·剥蚀」造成伤害时，立即结算1次目标当前全部层数的【风蚀效应】和【光噪效应】伤害。此外，「徽记·剥蚀」造成的伤害加深200%。,"When [Erosion Sigil] deals damage, it immediately triggers the damage effect of all Aero Erosion and Spectro Frazzle stacks on the target once. The damage dealt by [Erosion Sigil] is Amplified by 200%.","Khi ""Huy Ký - Bóc Thực"" gây sát thương, lập tức kết toán 1 lần toàn bộ tầng [Hiệu Ứng Phong Thực] và [Hiệu Ứng Quang Tạp] hiện có trên mục tiêu. Ngoài ra, sát thương của ""Huy Ký - Bóc Thực"" được tăng sâu 200%."
lang_multi_text.db,MultiText,RogueBuffPool_26100802_BuffDesc_0,「徽记·剥蚀」造成的伤害加深，并可以额外对【风蚀效应】和【光噪效应】进行结算。,The damage dealt by [Erosion Sigil] is Amplified and additionally triggers the damage effect of Aero Erosion and Spectro Frazzle.,"Sát thương của ""Huy Ký - Bóc Thực"" được tăng sâu, đồng thời có thể kết toán thêm [Hiệu Ứng Phong Thực] và [Hiệu Ứng Quang Tạp]."
