db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_140000004_ChildQuestTip_140_84,击败来袭的残象，保护「凿空」,Protect the Disruptor from incoming TDs,"Đánh bại Tàn Tượng tấn công, bảo vệ ""Tạc Không"""
lang_multi_text.db,MultiText,Quest_140000004_ChildQuestTip_140_85,击败来袭的残象，保护「凿空」,Protect the Disruptor from incoming TDs,"Đánh bại Tàn Tượng tấn công, bảo vệ ""Tạc Không"""
lang_multi_text.db,MultiText,Quest_140000004_ChildQuestTip_140_86,击败来袭的残象，保护「凿空」,Protect the Disruptor from incoming TDs,"Đánh bại Tàn Tượng tấn công, bảo vệ ""Tạc Không"""
lang_multi_text.db,MultiText,Quest_140000004_ChildQuestTip_140_95,检查营地,Investigate the surroundings,Kiểm tra doanh trại
lang_multi_text.db,MultiText,Quest_140000004_OccupyDesc_140_2,鳞人无音区,Mephis Tacet Field,Vùng Vô Thanh Lân Nhân
lang_multi_text.db,MultiText,Quest_140000004_QuestDesc_0_1,逆流的雨幕已经降下，为了找寻答案，你决意向北，踏足烽烟。,"As the promised raindrops fall upstream, you embark on a journey north to the battlefield in search of answers.","Màn mưa ngược dòng đã đổ xuống, để tìm kiếm câu trả lời, ngươi quyết chí hướng về phương Bắc, bước vào chốn phong yên."
lang_multi_text.db,MultiText,Quest_140000004_QuestName_0_1,千里卷戎旌,Grand Warstorm,Thiên Lý Quyển Nhung Tinh
lang_multi_text.db,MultiText,Quest_14000000_InteractContent_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_14000000_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_14000000_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_140000011_ChildQuestTip_140_11,调查遇难的「朝圣船」,Investigate the Pilgrim's Sail,"Điều tra ""Thuyền Hành Hương"" gặp nạn"
lang_multi_text.db,MultiText,Quest_140000011_ChildQuestTip_140_12,击败出现的残象,Defeat the TDs,Đánh bại Tàn Tượng xuất hiện
lang_multi_text.db,MultiText,Quest_140000011_ChildQuestTip_140_25,寻找剧团成员「巴多里奥」,Find the troupe member Bardolino,"Tìm thành viên đoàn kịch ""Bardolino"""
lang_multi_text.db,MultiText,Quest_140000011_ChildQuestTip_140_27,登上花船，准备彩排,Board the liner and prepare for the rehearsal,"Lên thuyền hoa, chuẩn bị tổng duyệt"
