db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_55791ff4420098a131bbef992ebd932da15bb98329fabf93990d2671093f00d6,肉鸽一刀刺客,Rogue Assassin,Sát Thủ Rogue
lang_multi_text.db,MultiText,Entity_557fa972116c2eac22ba9e5e30a5461fdf41e4f193c6aee7928c00eb8781ee8a,选择强化,Select a Buff,Chọn tăng cường
lang_multi_text.db,MultiText,Entity_558b2a269eb5cfd23bda2e8bd3516564f71defdcfc136a4cf001b17f10b24cc9,范围指定（区域检测专用）,Range Designation (area test only),Chỉ định phạm vi (chuyên dùng phát hiện khu vực)
lang_multi_text.db,MultiText,Entity_5592b46bd910590d1b1561a70be055545d45b419a076851b9f798a9e6e5090d9,风车爷爷,Mr. Millkeeper,Ông lão cối xay gió
lang_multi_text.db,MultiText,Entity_559536bd5df1eaca4b27c66e20d7e278d18aa7c1c567262c63ae1699feb71c2d,测试文本,test/,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_5598b3de4a653f331cd114dc3fa2ec0919f1a703186830a6c435e4eb047ea6eb,浮灵偶,Chop Chop,Phù Linh Ngẫu
lang_multi_text.db,MultiText,Entity_55bad9add52dcc940562a048d32331d31661fcb63ccf0d7af6e1dd3f472e2b11,库玻兹,KU-Wig,KU-Wig
lang_multi_text.db,MultiText,Entity_55be4aa789b5a31634d0e2f662d17399233c64d2eafdd963a82dac6671d4792d,关于经济情况……,About the economy...,Về tình hình kinh tế...
lang_multi_text.db,MultiText,Entity_55c4ce610316c6ce500b420f9e092a6fd9b95af2188b80d0fc00082b3c85c33b,小杜兰特,Durant,Durant
lang_multi_text.db,MultiText,Entity_55cb58e7d758c6d27fa83e11f6d96e795cce40bd39350a7e1fe73e0e09e34304,回到列车长咖啡厅,Return to Shashou Cafe,Quay về quán cà phê Shashou
lang_multi_text.db,MultiText,Entity_55dd0b9874de6d99b06944f8a6a2e5af63c2d2ff7fa5ff2dfc1b6d04a661ad2f,金库保险门,Vault Security Door,Cửa An Toàn Kim Khố
lang_multi_text.db,MultiText,Entity_55e4d8a371cc856902a74e41c25994ac32e6918a83d6d41bdea73344726ef174,切换音乐,,Chuyển nhạc
lang_multi_text.db,MultiText,Entity_55ea1611b346a9e2c75c0afd47cc06cbe0de28fcd089f5e22ebb3ceebda9e1ab,心宜,Xinyi,Xinyi
