db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_42700000_ChildQuestTip_42_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42700000_InteractContent_42_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42700000_QuestName_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_11,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_12,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_13,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_14,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_15,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_17,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_18,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_19,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_20,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_ChildQuestTip_42_9,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_InteractContent_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_InteractContent_42_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_InteractContent_42_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_InteractContent_42_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_InteractContent_42_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_QuestDesc_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_42850000_QuestName_42_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_ChildQuestTip_0_10,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_ChildQuestTip_0_11,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_ChildQuestTip_0_12,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_ChildQuestTip_0_13,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_ChildQuestTip_0_14,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_ChildQuestTip_0_15,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_ChildQuestTip_0_16,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_ChildQuestTip_0_17,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_ChildQuestTip_0_18,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_InteractContent_0_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000001_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000002_ChildQuestTip_0_10,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000002_ChildQuestTip_0_11,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000002_ChildQuestTip_0_12,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000002_ChildQuestTip_0_7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000002_ChildQuestTip_0_8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000002_ChildQuestTip_0_9,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000002_QuestDesc_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000002_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000003_ChildQuestTip_0_10,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000003_ChildQuestTip_0_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000003_ChildQuestTip_0_8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000003_InteractContent_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000003_InteractContent_610_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000003_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000004_ChildQuestTip_0_10,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000004_ChildQuestTip_0_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000004_ChildQuestTip_0_8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000004_InteractContent_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000004_InteractContent_610_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000004_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000005_ChildQuestTip_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000005_InteractContent_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000005_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000006_ChildQuestTip_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000006_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000006_InteractContent_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000006_InteractContent_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000006_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000007_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000007_ChildQuestTip_0_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000007_ChildQuestTip_0_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000007_InteractContent_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000007_InteractContent_0_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000007_InteractContent_0_6,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000007_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000008_ChildQuestTip_0_7,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000008_ChildQuestTip_0_8,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000008_ChildQuestTip_0_9,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000008_InteractContent_0_5,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_610000008_InteractContent_0_6,测试文本,,Văn bản thử nghiệm
