db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_900312000201_BuffDesc_0,<color=#ffd12f>【共鸣】</color>使用变奏技能时，回复共鸣能量,<color=#ffd12f>[Resonance Skill]</color> Resonance Energy recovered for Intro Skill.,"<color=#ffd12f>[Cộng Hưởng]</color> Khi sử dụng Biến Tấu Kỹ, hồi phục Năng Lượng Cộng Hưởng."
lang_multi_text.db,MultiText,RogueBuffPool_900312000201_BuffName,友谊的小鸟,Bird of Friendship,Chim Non Hữu Nghị
lang_multi_text.db,MultiText,RogueBuffPool_900312000221_BuffDesc,<color=#ffd12f>【增伤】</color>角色生命为100%时，自身所有普攻会触发【破碎效果】，对目标造成40%攻击力的伤害。,"<color=#ffd12f>[Damage Increase]</color> When HP is at 100%, all Basic Attacks will trigger the ""Shatter Effect"", dealing damage equal to 40% of ATK to the target.","<color=#ffd12f>[Tăng Sát Thương]</color> Khi sinh mệnh nhân vật ở 100%, tất cả Phổ Công sẽ kích hoạt [Hiệu Ứng Phá Toái], gây sát thương bằng 40% tấn công lực lên mục tiêu."
lang_multi_text.db,MultiText,RogueBuffPool_900312000221_BuffDesc_0,<color=#ffd12f>【增伤】</color>满血状态下，自身所有攻击命中将附带「破碎效果」,"<color=#ffd12f>[Damage Increase]</color> When at full HP, all attacks will trigger ""Shatter Effect"".","<color=#ffd12f>[Tăng Sát Thương]</color> Khi máu đầy, tất cả đòn tấn công trúng đích sẽ kèm theo ""Hiệu Ứng Phá Toái""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000221_BuffName,冷凝之心,Heart of Glacio,Tâm Ngưng Băng
lang_multi_text.db,MultiText,RogueBuffPool_900312000231_BuffDesc,<color=#ffd12f>【连击】</color>攻击命中目标20次时，会召唤「陨火」攻击目标，对范围内的目标造成800%攻击力的伤害。,"<color=#ffd12f>[Combo]</color> When attacks hit a target 20 times, ""Meteor Fire"" will be summoned to attack the target, dealing DMG equal to 800% of ATK to the targets within the range.","<color=#ffd12f>[Liên Kích]</color> Khi tấn công trúng mục tiêu 20 lần, sẽ triệu hồi ""Vẫn Hỏa"" tấn công mục tiêu, gây sát thương bằng 800% tấn công lên các mục tiêu trong phạm vi."
lang_multi_text.db,MultiText,RogueBuffPool_900312000231_BuffDesc_0,<color=#ffd12f>【连击】</color>攻击连续命中一定次数，召唤「陨火」攻击目标,"<color=#ffd12f>[Combo]</color> ""Meteor Fire"" summoned to attack an area when attacks hit a target for certain times.","<color=#ffd12f>[Liên Kích]</color> Khi tấn công liên tục trúng đủ số lần nhất định, triệu hồi ""Vẫn Hỏa"" tấn công mục tiêu."
lang_multi_text.db,MultiText,RogueBuffPool_900312000231_BuffName,林中骄阳,Scorching Sun in the Forest,Kiêu Dương Giữa Rừng
lang_multi_text.db,MultiText,RogueBuffPool_900312000241_BuffDesc,<color=#ffd12f>【暴击】</color>暴击时，会触发【熔断效果】，对敌人造成1次150%攻击力的伤害。,"<color=#ffd12f>[Crit. Hit]</color> Critical hits trigger ""Fuse Effect"", dealing DMG equal to 150% of ATK to the enemy.","<color=#ffd12f>[Bạo Kích]</color> Khi bạo kích, sẽ kích hoạt ""Hiệu Ứng Dung Đoạn"", gây 1 lần sát thương bằng 150% tấn công lên kẻ địch."
lang_multi_text.db,MultiText,RogueBuffPool_900312000241_BuffDesc_0,<color=#ffd12f>【暴击】</color>暴击时，触发「熔断效果」,"<color=#ffd12f>[Crit. Hit]</color> Critical hits trigger ""Fuse Effect"".","<color=#ffd12f>[Bạo Kích]</color> Khi bạo kích, kích hoạt ""Hiệu Ứng Dung Đoạn""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000241_BuffName,热熔之心,Heart of Fusion,Tâm Nhiệt Dung
lang_multi_text.db,MultiText,RogueBuffPool_900312000251_BuffDesc,<color=#ffd12f>【连击】</color>攻击命中目标20次时，共鸣技能和共鸣解放伤害提升80%，持续6秒。每20秒可触发1次。,"<color=#ffd12f>[Combo]</color> When attacks hit a target 20 times, the DMG of Resonance Skill and Resonance Liberation is increased by 80% for 6s. This can be triggered once every 20s.","<color=#ffd12f>[Liên Kích]</color> Khi tấn công trúng mục tiêu 20 lần, sát thương Kỹ Năng Cộng Hưởng và Giải Phóng Cộng Hưởng tăng 80%, kéo dài 6 giây. Mỗi 20 giây có thể kích hoạt 1 lần."
lang_multi_text.db,MultiText,RogueBuffPool_900312000251_BuffDesc_0,<color=#ffd12f>【连击】</color>攻击连续命中一定次数，大幅提升共鸣技能和共鸣解放伤害,<color=#ffd12f>[Combo]</color> Damage of Resonance Skill and Resonance Liberation significantly increased when attacks hit the enemy for certain times.,"<color=#ffd12f>[Liên Kích]</color> Khi tấn công liên tục trúng đủ số lần nhất định, sát thương Kỹ Năng Cộng Hưởng và Giải Phóng Cộng Hưởng tăng đáng kể."
lang_multi_text.db,MultiText,RogueBuffPool_900312000251_BuffName,无序魔方,Unordered Cube,Khối Lập Phương Hỗn Loạn
lang_multi_text.db,MultiText,RogueBuffPool_900312000261_BuffDesc,<color=#ffd12f>【护盾】</color>自身存在护盾时，使用共鸣技能或共鸣解放将会触发【破碎效果】，对目标造成350%攻击力的伤害，每3秒可触发1次。,"<color=#ffd12f>[Shield]</color> When a shield exists, Resonance Skill or Resonance Liberation will trigger ""Shatter Effect"", dealing DMG equal to 350% of ATK to the target. This can be triggered once every 3s.","<color=#ffd12f>[Hộ Thuẫn]</color> Khi bản thân có hộ thuẫn, sử dụng Kỹ Năng Cộng Hưởng hoặc Giải Phóng Cộng Hưởng sẽ kích hoạt ""Hiệu Ứng Phá Toái"", gây sát thương bằng 350% tấn công lên mục tiêu. Mỗi 3 giây có thể kích hoạt 1 lần."
lang_multi_text.db,MultiText,RogueBuffPool_900312000261_BuffDesc_0,<color=#ffd12f>【护盾】</color>存在护盾时，使用共鸣技能或共鸣解放，触发「破碎效果」,"<color=#ffd12f>[Shield]</color> Resonance Skill or Resonance Liberation triggers ""Shatter Effect"" when a shield exists.","<color=#ffd12f>[Hộ Thuẫn]</color> Khi có hộ thuẫn, sử dụng Kỹ Năng Cộng Hưởng hoặc Giải Phóng Cộng Hưởng sẽ kích hoạt ""Hiệu Ứng Phá Toái""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000261_BuffName,合金减压弹簧,Alloy Relief Spring,Lò Xo Giảm Áp Hợp Kim
lang_multi_text.db,MultiText,RogueBuffPool_900312000271_BuffDesc,<color=#ffd12f>【护盾】</color>自身存在护盾时，每次受到攻击，会触发【寒钟效果】，对范围内的目标造成500%攻击力的伤害，每10秒可触发1次。,"<color=#ffd12f>[Shield]</color> When a shield exists, every attack taken triggers ""Frost Bell Effect"", dealing DMG equal to 500% of ATK to the target within a certain range. This can be triggered once every 10s.","<color=#ffd12f>[Hộ Thuẫn]</color> Khi bản thân có hộ thuẫn, mỗi lần chịu tấn công sẽ kích hoạt ""Hiệu Ứng Hàn Chung"", gây sát thương bằng 500% tấn công lên mục tiêu trong phạm vi. Mỗi 10 giây có thể kích hoạt 1 lần."
lang_multi_text.db,MultiText,RogueBuffPool_900312000271_BuffDesc_0,<color=#ffd12f>【护盾】</color>护盾存在时，受到攻击触发「寒钟效果」,"<color=#ffd12f>[Shield]</color> ""Frost Bell Effect"" triggered when attacked if a shield exists.","<color=#ffd12f>[Hộ Thuẫn]</color> Khi có hộ thuẫn, chịu tấn công sẽ kích hoạt ""Hiệu Ứng Hàn Chung""."
lang_multi_text.db,MultiText,RogueBuffPool_900312000271_BuffName,余钟磬磬,Resounding Bell,Dư Chung Khánh Khánh
lang_multi_text.db,MultiText,RogueBuffPool_900312000281_BuffDesc,<color=#ffd12f>【增伤】</color>触发变奏技能时，攻击提升50%，持续10秒。,<color=#ffd12f>[Damage Increase]</color> Intro Skill increases ATK by 50% for 10s.,"<color=#ffd12f>[Tăng Sát Thương]</color> Khi kích hoạt Biến Tấu kỹ năng, tấn công tăng 50%, kéo dài 10 giây."
lang_multi_text.db,MultiText,RogueBuffPool_900312000281_BuffDesc_0,<color=#ffd12f>【增伤】</color>使用变奏技能后大幅提升伤害,<color=#ffd12f>[Damage Increase]</color> Damage dealt significantly increased after casting Intro Skill.,<color=#ffd12f>[Tăng Sát Thương]</color> Sát thương tăng đáng kể sau khi sử dụng Biến Tấu kỹ năng.
lang_multi_text.db,MultiText,RogueBuffPool_900312000281_BuffName,世界,The World,Thế Giới
