db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_140302_BuffDesc,<color=#c49e55>【普攻】</color>「迷雾潜行」后气动伤害提升{0}，持续{1}秒，可叠{2}层，且下一次普攻造成额外伤害，并在面前生成「雾气」。,"<color=#c49e55>[Basic Attack]</color>
When Mistcloak Dash is activated, Aero DMG is increased by {0} for {1}s, stacking up to {2} times, and the next Basic Attack deals more damage and generates Mist ahead.","<color=#c49e55>[Đánh Thường]</color>Sau khi kích hoạt ""Ẩn Mình Trong Sương"", sát thương Khí Động tăng {0}, kéo dài {1} giây, cộng dồn tối đa {2} tầng, đồng thời đòn Đánh Thường tiếp theo gây thêm sát thương và tạo ""Sương Mù"" phía trước."
lang_multi_text.db,MultiText,RogueBuffPool_140302_BuffDesc_0,<color=#c49e55>【普攻】</color>「迷雾潜行」后的下一次普攻获得特殊强化。,"<color=#c49e55>[Basic Attack]</color>
When Mistcloak Dash is activated, the next Basic Attack gains special enhancement.","<color=#c49e55>[Đánh Thường]</color>Sau khi kích hoạt ""Ẩn Mình Trong Sương"", đòn Đánh Thường tiếp theo được tăng cường đặc biệt."
lang_multi_text.db,MultiText,RogueBuffPool_140302_BuffDesc_1,揭晓时刻,Veil Lifting,Khoảnh Khắc Hé Lộ
lang_multi_text.db,MultiText,RogueBuffPool_140303_BuffDesc,<color=#c49e55>【普攻】</color>普攻第{0}段和闪避反击造成伤害时会额外在面前生成「短 · 虚实之门」，持续{1}秒，且额外生成{2}颗「雾化子弹」。,"<color=#c49e55>[Basic Attack]</color>
When Basic Attack Stage {0} and Dodge Counter deal damage, additionally generate Gate of Quandary - Interval in front for {1}s and <SapTag=2>{2}</SapTag> Mist {Cus:Sap,S=Bullet P=Bullets SapTag=2}.","<color=#c49e55>[Đánh Thường]</color>Khi Đánh Thường đoạn {0} và Phản Công Né Tránh gây sát thương, tạo thêm ""Cổng Hư Thực - Ngắn"" phía trước, kéo dài {1} giây, đồng thời tạo thêm {2} viên ""Đạn Sương Mù""."
lang_multi_text.db,MultiText,RogueBuffPool_140303_BuffDesc_0,<color=#c49e55>【普攻】</color>普攻及闪避反击获得特殊强化。,"<color=#c49e55>[Basic Attack]</color>
Basic Attack and Dodge Counter gain special enhancements.",<color=#c49e55>[Đánh Thường]</color>Đánh Thường và Phản Công Né Tránh được tăng cường đặc biệt.
lang_multi_text.db,MultiText,RogueBuffPool_140303_BuffDesc_1,虚实演绎,Between Truth and Deceit,Diễn Giải Hư Thực
lang_multi_text.db,MultiText,RogueBuffPool_140304_BuffDesc,<color=#c49e55>【共鸣回路】</color>秋水穿过「虚实之门」的子弹和「雾化子弹」命中目标时，自身获得{0}层持续{1}秒的「漩涡」，「漩涡」每{2}秒减少{3}层，叠加至{4}层时会造成{5}次攻击{6}的气动伤害，并移除所有层数。,"<color=#c49e55>[Forte Circuit]</color>
When bullets that pass through Gate of Quandary and Mist Bullets hit the target, Aalto gains {0} stacks of Whirlpool for {1}s. Whirlpool reduces <SapTag=3>{3}</SapTag> {Cus:Sap,S=stack P=stacks SapTag=3} every {2}s. Reaching {4} stacks of Whirlpool removes all stacks to deal Aero DMG equal to {6} of Aalto's ATK <SapTag=5>{5}</SapTag> {Cus:Sap,S=time P=times SapTag=5}.","<color=#c49e55>[Mạch Cộng Hưởng]</color>Khi đạn của Aalto xuyên qua ""Cổng Hư Thực"" và ""Đạn Sương Mù"" trúng mục tiêu, bản thân nhận {0} tầng ""Xoáy Nước"" kéo dài {1} giây. ""Xoáy Nước"" giảm {3} tầng mỗi {2} giây, khi cộng dồn đến {4} tầng sẽ gây {5} lần sát thương Khí Động bằng {6} tấn công, đồng thời xóa toàn bộ tầng."
lang_multi_text.db,MultiText,RogueBuffPool_140304_BuffDesc_0,<color=#c49e55>【共鸣回路】</color>秋水穿过「虚实之门」的子弹和「雾化子弹」命中目标时自身获得特殊强化。,"<color=#c49e55>[Forte Circuit]</color>
When bullets that pass through Gate of Quandary and Mist Bullets hit the target, Aalto gains special enhancements.","<color=#c49e55>[Mạch Cộng Hưởng]</color>Khi đạn của Aalto xuyên qua ""Cổng Hư Thực"" và ""Đạn Sương Mù"" trúng mục tiêu, bản thân nhận tăng cường đặc biệt."
lang_multi_text.db,MultiText,RogueBuffPool_140304_BuffDesc_1,迷雾之盛,The Thick of Mist,Sương Mù Dày Đặc
lang_multi_text.db,MultiText,RogueBuffPool_140305_BuffDesc,<color=#c49e55>【共鸣回路】</color>「迷雾潜行」状态下免疫打断，且三秒内每{0}秒回复生命上限{1}的当前生命值，迷雾潜行结束时额外生成{2}颗「雾化子弹」。,"<color=#c49e55>[Forte Circuit]</color>
When in Mistcloak Dash, Aalto is immune to interruption and recovers {1} of Max HP every {0}s for 3s. When Mistcloak Dash ends, Aalto additionally generates <SapTag=2>{2}</SapTag> Mist {Cus:Sap,S=Bullet P=Bullets SapTag=2}.","<color=#c49e55>[Mạch Cộng Hưởng]</color>Trong trạng thái ""Ẩn Mình Trong Sương"" miễn nhiễm gián đoạn, và trong ba giây mỗi {0} giây hồi phục {1} HP tối đa, khi kết thúc Ẩn Mình Trong Sương tạo thêm {2} viên ""Đạn Sương Mù""."
lang_multi_text.db,MultiText,RogueBuffPool_140305_BuffDesc_0,<color=#c49e55>【共鸣回路】</color>「迷雾潜行」获得特殊强化。,"<color=#c49e55>[Forte Circuit]</color>
Mistcloak Dash gains a special enhancement.","<color=#c49e55>[Mạch Cộng Hưởng]</color>""Ẩn Mình Trong Sương"" được tăng cường đặc biệt."
lang_multi_text.db,MultiText,RogueBuffPool_140305_BuffDesc_1,分裂戏法,Mist Trick,Trò Phân Thân
lang_multi_text.db,MultiText,RogueBuffPool_1403_BuffDesc,<color=#ffd12f>【角色助战】</color>可触发变奏技能，满协奏能量后召唤秋水施放共鸣解放,"<color=#ffd12f>[Companion's Aid]</color> Summon Aalto to cast his Resonance Liberation when Concerto Energy is full, triggering the Intro Skill.","<color=#ffd12f>[Hỗ Trợ Nhân Vật]</color> Có thể kích hoạt kỹ năng Biến Tấu, sau khi năng lượng Hiệp Tấu đầy sẽ triệu hồi Thu Thủy thi triển Giải Phóng Cộng Hưởng"
lang_multi_text.db,MultiText,RogueBuffPool_1403_BuffDesc_0,<color=#ffd12f>【角色助战】</color>召唤秋水协战,<color=#ffd12f>[Companion's Aid]</color> Summon Aalto for assistance.,<color=#ffd12f>[Hỗ Trợ Nhân Vật]</color> Triệu hồi Thu Thủy hỗ trợ chiến đấu
lang_multi_text.db,MultiText,RogueBuffPool_1403_BuffName,协奏·秋水,Concerto: Aalto,Hiệp Tấu: Thu Thủy
lang_multi_text.db,MultiText,RogueBuffPool_1404500004_BuffDesc,<color=#ffd12f>【共鸣解放】</color><color=#ffd12f>【效果替换】</color>「苍躣八荒·后动」不再需要特殊能量，所需共鸣能量减少50%，伤害提升100%。施放共鸣解放后不再进入「破阵」状态，激活附近的「风凝长枪」，每激活一把「风凝长枪」，伤害额外提升50%。,"<color=#ffd12f>[Resonance Liberation]</color> <color=#ffd12f>[Effect Replacement]</color> Emerald Storm: Finale no longer requires Resolve; it deals 100% more DMG and require 50% less Resonance Energy. After casting Resonance Liberation, Jiyan will no longer enter Qingloong Mode, and will instead detonate the nearby ""Tempest Spears"". For each ""Tempest Spear"" detonated, DMG dealt is increased by an additional 50%.","<color=#ffd12f>[Giải Phóng Cộng Hưởng]</color><color=#ffd12f>[Thay Thế Hiệu Ứng]</color> ""Thương Quân Bát Hoang - Hậu Động"" không còn cần năng lượng đặc biệt, năng lượng Cộng Hưởng cần giảm 50%, sát thương tăng 100%. Sau khi thi triển Giải Phóng Cộng Hưởng sẽ không còn vào trạng thái ""Phá Trận"", kích hoạt ""Phong Ngưng Trường Thương"" gần đó, mỗi cây ""Phong Ngưng Trường Thương"" được kích hoạt sẽ tăng thêm 50% sát thương."
lang_multi_text.db,MultiText,RogueBuffPool_1404500004_BuffDesc_0,<color=#ffd12f>【共鸣解放】</color><color=#ffd12f>【效果替换】</color>强化掷枪效果，根据场内「风凝长枪」数量增加伤害，不再进入「破阵」,"<color=#ffd12f>[Resonance Liberation]</color> <color=#ffd12f>[Effect Replacement]</color> Enhances the spear-hurling effect. DMG dealt is increased according to the number of ""Tempest Spears"" available. Jiyan will no longer enter Qingloong Mode.","<color=#ffd12f>[Giải Phóng Cộng Hưởng]</color><color=#ffd12f>[Thay Thế Hiệu Ứng]</color> Tăng cường hiệu ứng phóng thương, tăng sát thương dựa trên số lượng ""Phong Ngưng Trường Thương"" trên chiến trường, không còn vào trạng thái ""Phá Trận"""
lang_multi_text.db,MultiText,RogueBuffPool_1404500004_BuffDesc_1,存在异常，如有疑问请联系官方客服,Resonance Liberation Enhancement,"Có lỗi xảy ra, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,RogueBuffPool_1404500006_BuffDesc,<color=#c49e55>【共鸣解放】</color><color=#c49e55>【效果强化】</color>忌炎施放共鸣解放所需共鸣能量减少{0}，牵引效果增强，且「破阵之枪」伤害增加{1}。,"<color=#c49e55>[Resonance Liberation]</color> <color=#c49e55>[Effect Enhancement]</color> The Resonance Energy required for Resonance Liberation is reduced by {0}, and its pulling effect is enhanced. ""Lance of Qingloong"" deals {1} more DMG.","<color=#c49e55>[Giải Phóng Cộng Hưởng]</color><color=#c49e55>[Tăng Cường Hiệu Ứng]</color> Năng lượng Cộng Hưởng cần để Kỵ Viêm thi triển Giải Phóng Cộng Hưởng giảm {0}, hiệu ứng hút kéo được tăng cường, và sát thương ""Phá Trận Chi Thương"" tăng {1}."
lang_multi_text.db,MultiText,RogueBuffPool_1404500006_BuffDesc_0,<color=#c49e55>【共鸣解放】</color><color=#c49e55>【效果强化】</color>共鸣解放所需能量减少，「破阵」状态增加强力牵引效果，大幅提升伤害,<color=#c49e55>[Resonance Liberation]</color> <color=#c49e55>[Effect Enhancement]</color> Resonance Liberation requires less Resonance Energy. Qingloong Mode additionally applies a powerful pulling effect and deals significantly more DMG.,"<color=#c49e55>[Giải Phóng Cộng Hưởng]</color><color=#c49e55>[Tăng Cường Hiệu Ứng]</color> Năng lượng cần cho Giải Phóng Cộng Hưởng giảm, trạng thái ""Phá Trận"" thêm hiệu ứng hút kéo mạnh, sát thương tăng đáng kể"
lang_multi_text.db,MultiText,RogueBuffPool_1404500006_BuffDesc_1,涉川,Fording Rivers,Thiệp Xuyên
lang_multi_text.db,MultiText,RogueBuffPool_1404500008_BuffDesc,<color=#c49e55>【共鸣技能】</color>忌炎的共鸣技能会召唤{0}支「风凝长枪」随机落在敌人周围，每支「风凝长枪」造成{1}伤害，「风凝长枪」会在场上存在{2}秒。「风凝长枪」可以被忌炎特殊技能（需要获得）激活，造成爆炸伤害，{3}秒后未被激活的「风凝长枪」将会自动爆炸，每把造成{4}伤害。,"<color=#c49e55>[Resonance Skill]</color> Jiyan's Resonance Skill summons {0} ""Tempest Spears"" near the enemies, each ""Tempest Spear"" dealing {1} points of DMG. The ""Tempest Spears"" can last for {2}s. ""Tempest Spears"" on the field can be detonated by Jiyan's Ascension Skill (if obtained). ""Tempest Spears"" that are not detonated will automatically explode after {3}s, each dealing {4} points of DMG.","<color=#c49e55>[Kỹ Năng Cộng Hưởng]</color> Kỹ Năng Cộng Hưởng của Kỵ Viêm sẽ triệu hồi {0} cây ""Phong Ngưng Trường Thương"" rơi ngẫu nhiên xung quanh kẻ địch, mỗi cây gây {1} sát thương. ""Phong Ngưng Trường Thương"" tồn tại trên chiến trường {2} giây. ""Phong Ngưng Trường Thương"" có thể được kích hoạt bởi kỹ năng đặc biệt của Kỵ Viêm (cần có được), gây sát thương nổ. Sau {3} giây nếu chưa được kích hoạt, ""Phong Ngưng Trường Thương"" sẽ tự động nổ, mỗi cây gây {4} sát thương."
lang_multi_text.db,MultiText,RogueBuffPool_1404500008_BuffDesc_0,<color=#c49e55>【共鸣技能】</color>施放共鸣技能召唤「风凝长枪」攻击目标,"<color=#c49e55>[Resonance Skill]</color> Resonance Skill summons ""Tempest Spears"" to attack enemies.","<color=#c49e55>[Kỹ Năng Cộng Hưởng]</color> Thi triển Kỹ Năng Cộng Hưởng triệu hồi ""Phong Ngưng Trường Thương"" tấn công mục tiêu"
lang_multi_text.db,MultiText,RogueBuffPool_1404500008_BuffDesc_1,跃渊,Abyss Treader,Dược Uyên
lang_multi_text.db,MultiText,RogueBuffPool_1404500009_BuffDesc,<color=#c49e55>【普攻】</color>忌炎的第五段普攻会召唤{0}把「风凝长枪」攻击随机落在敌人周围，造成{1}伤害。「风凝长枪」会在场上存在{2}秒。「风凝长枪」可以被忌炎升阶技能（需要获得）激活造成爆炸伤害，{3}秒后未被激活的「风凝长枪」将会自动爆炸，每把造成{4}伤害。,"<color=#c49e55>[Basic Attack]</color> Basic Attack 5 summons {0} ""Tempest Spears"" to randomly fall around the enemy and deal {1} DMG. ""Tempest Spears"" will last for {2}s. The ""Tempest Spears"" can be activated by Jiyan's special skill (if obtained) to deal explosive DMG. The ""Tempest Spears"" not activated after {3}s will automatically explode, each dealing {4} DMG.","<color=#c49e55>[Đánh Thường]</color> Đòn Đánh Thường thứ năm của Kỵ Viêm sẽ triệu hồi {0} cây ""Phong Ngưng Trường Thương"" rơi ngẫu nhiên xung quanh kẻ địch, gây {1} sát thương. ""Phong Ngưng Trường Thương"" tồn tại trên chiến trường {2} giây. ""Phong Ngưng Trường Thương"" có thể được kích hoạt bởi kỹ năng thăng cấp của Kỵ Viêm (cần có được) để gây sát thương nổ. Sau {3} giây nếu chưa được kích hoạt, ""Phong Ngưng Trường Thương"" sẽ tự động nổ, mỗi cây gây {4} sát thương."
lang_multi_text.db,MultiText,RogueBuffPool_1404500009_BuffDesc_0,<color=#c49e55>【普攻】</color>第五段普攻召唤「风凝长枪」攻击目标,"<color=#c49e55>[Basic Attack]</color> Basic Attack 5 summons ""Tempest Spears"" to attack enemies.","<color=#c49e55>[Đánh Thường]</color> Đòn Đánh Thường thứ năm triệu hồi ""Phong Ngưng Trường Thương"" tấn công mục tiêu"
lang_multi_text.db,MultiText,RogueBuffPool_1404500009_BuffDesc_1,战野,Battle in the Wild,Chiến Dã
