db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTutorial_34144_GroupName,引力乱流,Gravitation Flux,Loạn Lưu Trọng Lực
lang_multi_text.db,MultiText,GuideTutorial_34145_GroupName,速描,Sketching,Phác Họa Nhanh
lang_multi_text.db,MultiText,GuideTutorial_34146_GroupName,贡多拉攀瀑·呼姆,Gondola Swim Up: Phaom,Gondola Leo Thác - Phaom
lang_multi_text.db,MultiText,GuideTutorial_34147_GroupName,巡礼之梦·荣光节使,Dream Patrol: Capitaneus,Giấc Mơ Tuần Lễ - Capitaneus
lang_multi_text.db,MultiText,GuideTutorial_34148_GroupName,连击装置,Sequence Mechanism,Thiết bị liên kích
lang_multi_text.db,MultiText,GuideTutorial_34149_GroupName,众使者的雕像,Messenger Statue,Tượng Các Sứ Giả
lang_multi_text.db,MultiText,GuideTutorial_34150_GroupName,通风管道,Ventilation Tunnel,Ống Thông Gió
lang_multi_text.db,MultiText,GuideTutorial_34151_GroupName,旋柱排水口,Spiral Column Drain,Cống Thoát Nước Trụ Xoắn
lang_multi_text.db,MultiText,GuideTutorial_34153_GroupName,胜利旌旗,Banner of Victory,Cờ Chiến Thắng
lang_multi_text.db,MultiText,GuideTutorial_34154_GroupName,占领旗帜,Occupying Banners,Chiếm Cờ
lang_multi_text.db,MultiText,GuideTutorial_34155_GroupName,特殊战旗,Special Banners,Cờ Đặc Biệt
lang_multi_text.db,MultiText,GuideTutorial_34156_GroupName,临场点,Battle Engagement Points,Điểm Ứng Chiến
lang_multi_text.db,MultiText,GuideTutorial_34157_GroupName,染秽之梦,Dream Contagion,Giấc Mơ Ô Nhiễm
lang_multi_text.db,MultiText,GuideTutorial_34158_GroupName,染秽之梦·角鳄,Dream Contagion: Kerasaur,Giấc Mơ Ô Nhiễm - Kerasaur
lang_multi_text.db,MultiText,GuideTutorial_34159_GroupName,染秽之梦·小翼龙,Dream Contagion: Drakes,Giấc Mơ Ô Nhiễm - Drakes
lang_multi_text.db,MultiText,GuideTutorial_34160_GroupName,染秽之梦·角斗家,Dream Contagion: Gladiators,Giấc Mơ Ô Nhiễm - Gladiators
lang_multi_text.db,MultiText,GuideTutorial_34161_GroupName,染秽之梦·传道者的遗形,Dream Contagion: Pilgrim's Shell,Giấc Mơ Ô Nhiễm - Vỏ Truyền Đạo Sĩ
lang_multi_text.db,MultiText,GuideTutorial_34162_GroupName,七丘巡偶,Septimont Patrol Unit,Đơn Vị Tuần Tra Septimont
lang_multi_text.db,MultiText,GuideTutorial_34163_GroupName,英雄的瞬斩,Hero's Slash,Chém Nhanh Anh Hùng
lang_multi_text.db,MultiText,GuideTutorial_34164_GroupName,英雄的蓄斩,Hero's Rend,Chém Tích Lực Anh Hùng
lang_multi_text.db,MultiText,GuideTutorial_34165_GroupName,凝结幽怨,Bitter Resentment,Oán Hận Ngưng Tụ
lang_multi_text.db,MultiText,GuideTutorial_34166_GroupName,速滑轨道,Speedrail,Đường Ray Tốc Hành
lang_multi_text.db,MultiText,GuideTutorial_34167_GroupName,刀伶之舞·减速强化,Vitreum Dancer: Slowdown,Điệu Múa Vitreum Dancer - Giảm Tốc Tăng Cường
lang_multi_text.db,MultiText,GuideTutorial_34168_GroupName,英雄的余响·斩裂,Hero's Impact: Slash,Dư Âm Anh Hùng - Chém Xé
lang_multi_text.db,MultiText,GuideTutorial_34169_GroupName,英雄的余响·精确斩击,Hero's Impact: Precision Slash,Dư Âm Anh Hùng - Chém Chính Xác
lang_multi_text.db,MultiText,GuideTutorial_34170_GroupName,啪嗒援护·欢呼速行,Ta-da's Protection: Speed Hooray,Hỗ Trợ Ta-da - Hò Reo Tăng Tốc
lang_multi_text.db,MultiText,GuideTutorial_34171_GroupName,胜利旌旗,Banner of Victory,Cờ Chiến Thắng
lang_multi_text.db,MultiText,GuideTutorial_34172_GroupName,胜利旌旗·赛季结束,Banner of Victory: End of Season,Cờ Chiến Thắng - Kết Thúc Mùa
lang_multi_text.db,MultiText,GuideTutorial_34173_GroupName,胜利旌旗,Banner of Victory,Cờ Chiến Thắng
lang_multi_text.db,MultiText,GuideTutorial_34174_GroupName,调律·操控,Orchestration: Operations,Điều Luật - Thao Tác
lang_multi_text.db,MultiText,GuideTutorial_34175_GroupName,调律·钩索,Orchestration: Grapple,Điều Luật - Móc Câu
lang_multi_text.db,MultiText,GuideTutorial_34176_GroupName,调律·战斗,Orchestration: Combat,Điều Luật - Chiến Đấu
lang_multi_text.db,MultiText,GuideTutorial_34177_GroupName,隐海试验场·存储装置,Fabricatorium of the Deep: Micro Echo Brooders,Thí Nghiệm Trường Ẩn Hải - Thiết Bị Lưu Trữ
lang_multi_text.db,MultiText,GuideTutorial_34178_GroupName,隐海试验场·控能装置,Fabricatorium of the Deep: Power Controllers,Thí Nghiệm Trường Ẩn Hải - Thiết Bị Điều Năng
lang_multi_text.db,MultiText,GuideTutorial_34179_GroupName,调律台,Orchestration Altar,Bàn Điều Luật
lang_multi_text.db,MultiText,GuideTutorial_34180_GroupName,遨游,Riding the Current,Lặn Ngắm
lang_multi_text.db,MultiText,GuideTutorial_34181_GroupName,隐海试验场·运能管线,Fabricatorium of the Deep: Energy Pipes,Thí Nghiệm Trường Ẩn Hải - Ống Dẫn Năng Lượng
lang_multi_text.db,MultiText,GuideTutorial_34182_GroupName,隐海试验场·断路器,Fabricatorium of the Deep: Breakers,Thí Nghiệm Trường Ẩn Hải - Cầu Dao
lang_multi_text.db,MultiText,GuideTutorial_34183_GroupName,朝拜仪式,Prayer Rite,Nghi Lễ Cầu Nguyện
lang_multi_text.db,MultiText,GuideTutorial_34184_GroupName,圣箱,Triptych Chest,Rương Thánh
lang_multi_text.db,MultiText,GuideTutorial_34185_GroupName,检视“命运的启兆”,"Inspecting ""Omen of Fate""","Kiểm Tra ""Điềm Báo Số Mệnh"""
lang_multi_text.db,MultiText,GuideTutorial_34186_GroupName,锚定「尤诺」,Anchoring Iuno,Neo Giữ Iuno
lang_multi_text.db,MultiText,GuideTutorial_34187_GroupName,使用尤诺完成治疗,Using Iuno to Heal,Dùng Iuno Để Hồi Phục
lang_multi_text.db,MultiText,GuideTutorial_34189_GroupName,定向锚与锚定界石,Anchor Stones & Anchor Obelisks,Đá Neo Định Hướng Và Bia Neo
lang_multi_text.db,MultiText,GuideTutorial_34190_GroupName,神秘的“光点”,Mysterious Light Dots,"""Điểm Sáng"" Bí Ẩn"
lang_multi_text.db,MultiText,GuideTutorial_34191_GroupName,路标刻像,Waystones,Tượng Chỉ Đường
lang_multi_text.db,MultiText,GuideTutorial_34192_GroupName,松动的巨石,Unstable Rocks,Tảng Đá Lung Lay
lang_multi_text.db,MultiText,GuideTutorial_34193_GroupName,梦境节点·桑古伊斯狩原,Dreamscape Node - Sanguis Plateaus,Nút Mộng Cảnh - Cao Nguyên Sanguis
lang_multi_text.db,MultiText,GuideTutorial_34194_GroupName,对战奥古斯塔,Confronting Augusta,Đối Đầu Augusta
lang_multi_text.db,MultiText,GuideTutorial_34195_GroupName,「世界交错·异象」,World Crossing: Distortion,"""Thế Giới Giao Thoa - Dị Tượng"""
lang_multi_text.db,MultiText,GuideTutorial_34196_GroupName,黑潮造物·天国的庇护,Tidespawn: Paradise Shelter,Tạo Vật Hắc Triều - Che Chở Thiên Đường
lang_multi_text.db,MultiText,GuideTutorial_34197_GroupName,「世界交错·战斗」,World Crossing: Battle,"""Thế Giới Giao Thoa - Chiến Đấu"""
lang_multi_text.db,MultiText,GuideTutorial_34198_GroupName,杀出重围,Way Out,Phá Vây
lang_multi_text.db,MultiText,GuideTutorial_34199_GroupName,「眼魔视域」,Beholder's Vision,"""Tầm Nhìn Ma Nhãn"""
lang_multi_text.db,MultiText,GuideTutorial_34201_GroupName,虚质磁暴区,Void Storm Zone,Vùng Bão Hư Không
lang_multi_text.db,MultiText,GuideTutorial_34202_GroupName,引日殿中的星体,Stars of the Solisylum,Tinh Thể Trong Solisylum
lang_multi_text.db,MultiText,GuideTutorial_34203_GroupName,天帷机兵·跃送型,Mechascout: Transition,Cơ Binh Thiên Vi - Loại Dịch Chuyển
lang_multi_text.db,MultiText,GuideTutorial_34204_GroupName,摩托跳台,Motorbike Jump,Bệ Nhảy Xe Máy
