db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HKSMCS_1_18,若你帮我突破眼前的阻碍，你将会获得一笔宝藏！,"If you can help me overcome this, you will be rewarded the access to treasure!","Nếu ngươi giúp ta vượt qua trở ngại trước mắt, ngươi sẽ nhận được một kho báu!"
lang_multi_text.db,MultiText,POI_HKSMCS_1_19,金灿灿、明晃晃，货真价实的宝藏！,"Shiny, sparkly, authentic treasure!","Vàng chói, sáng lóa, kho báu thật sự đấy!"
lang_multi_text.db,MultiText,POI_HKSMCS_1_2,你在念叨什么？,What are you talking about?,Ngươi đang lẩm bẩm gì vậy?
lang_multi_text.db,MultiText,POI_HKSMCS_1_20,毕竟我对钱不感兴趣，能吸引我的只有机关术。,"As you know, treasure means nothing to me. What only interests me is Magnetic Cube Mechanics.","Dù sao ta cũng chẳng quan tâm đến tiền, thứ duy nhất thu hút ta chỉ có cơ quan thuật thôi."
lang_multi_text.db,MultiText,POI_HKSMCS_1_21,好吧。,All right.,Được thôi.
lang_multi_text.db,MultiText,POI_HKSMCS_1_22,真的假的？,For real?,Thật không?
lang_multi_text.db,MultiText,POI_HKSMCS_1_23,爽快爽快！,Refreshingly answered!,"Sảng khoái, sảng khoái!"
lang_multi_text.db,MultiText,POI_HKSMCS_1_24,还怕骗你不成？我就在这工作，要没兑现，你来找我就是。,"You don't think I'm going to cheat, do you? To assure you even more, I work here. You can always come and find me.","Sợ ta lừa ngươi à? Ta làm việc ngay đây, nếu không giữ lời, cứ đến tìm ta là được."
lang_multi_text.db,MultiText,POI_HKSMCS_1_25,就这么说定了，走走走，我带你去机关锁那边。,"All right that's the deal. Let's go, we'll see the puzzle.","Vậy là thỏa thuận xong rồi, đi đi đi, ta dẫn ngươi đến chỗ cơ quan khóa."
lang_multi_text.db,MultiText,POI_HKSMCS_1_3,我在追求极致的密方机关术……只是目前遇到了一点点瓶颈。,I'm in the pursue of the ultimate Magnetic Cube Mechanics... it's just I'm met with some bottleneck.,Ta đang theo đuổi cơ quan thuật mật phương tối thượng... chỉ là hiện tại gặp chút nút thắt.
lang_multi_text.db,MultiText,POI_HKSMCS_1_4,极致的机关术就在洞中呼唤着我，明明近在眼前，却无法触碰……,"The ultimate Mechanics is calling me from inside the pit. It's so close, yet so unreachable...","Cơ quan thuật tối thượng đang gọi ta từ trong hang, rõ ràng ngay trước mắt mà chẳng thể chạm tới..."
lang_multi_text.db,MultiText,POI_HKSMCS_1_5,为什么不进去呢？,Why don't you go in there?,Sao không vào đó luôn?
lang_multi_text.db,MultiText,POI_HKSMCS_1_6,嗨，那当然是现在进不去了！,"Ha, can't you see I'm obstructed?","Hài, tất nhiên là hiện tại không vào được rồi!"
lang_multi_text.db,MultiText,POI_HKSMCS_1_7,你看到这屏障了吧？有人用机关锁住了这里！,You see the block here? Someone locked the entrace with a puzzle.,Ngươi thấy lớp kết giới kia chứ? Có người dùng cơ quan khóa chặt nơi này rồi!
lang_multi_text.db,MultiText,POI_HKSMCS_1_8,难道我觅知只能止步于此？,"Is this how far I, the great Mi'zhi can go?","Chẳng lẽ ta, Mịch Tri, chỉ có thể dừng bước tại đây?"
lang_multi_text.db,MultiText,POI_HKSMCS_1_9,不，我追求究极机关术的脚步不会停滞，而你的出现一定是突破的转机！,"No, I will not stagnate on the path to the ultimate Magnetic Cube Mechanics! And you, your presence here must be the turning point!","Không, bước chân theo đuổi cơ quan thuật cứu cánh của ta sẽ không dừng lại, và sự xuất hiện của ngươi chắc chắn là bước ngoặt để đột phá!"
