db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Colorful_Level_07_Easy,泊金港的黄昏·简单,Dusk of Gold's Landing: Easy,Hoàng Hôn Bạc Kim Cảng - Dễ
lang_multi_text.db,MultiText,Colorful_Level_07_Title01,泊金港的黄昏·普通,Dusk of Gold's Landing: Normal,Hoàng Hôn Bạc Kim Cảng - Thường
lang_multi_text.db,MultiText,Colorful_Level_07_Title02,泊金港的黄昏·困难,Dusk of Gold's Landing: Difficult,Hoàng Hôn Bạc Kim Cảng - Khó
lang_multi_text.db,MultiText,Colorful_Locked,通关前一难度后解锁,Complete the previous difficulty to unlock,Hoàn thành độ khó trước để mở khóa
lang_multi_text.db,MultiText,CombineKeyDisable,该按键已被占用，且所属的功能无法改为组合键，请更换,Key already in use. This action does not support key combinations. Please choose another key.,"Phím này đã được sử dụng, và chức năng tương ứng không hỗ trợ tổ hợp phím, vui lòng chọn phím khác."
lang_multi_text.db,MultiText,ComboTeaching_11020101_DescriptionContent,进行最多5段连续攻击，造成<color=#1891e7ff>冷凝伤害</color>，施放普攻第5段时，获得1层【透视】。,"Perform up to 5 consecutive attacks, dealing <color=#1891e7ff>Glacio DMG</color>. Gain 1 stack of ""Clarity"" upon casting Basic Attack V.","Thực hiện tối đa 5 đòn tấn công liên tục, gây <color=#1891e7ff>sát thương Ngưng Băng</color>. Khi thi triển Phổ Công đoạn 5, nhận 1 tầng [Thấu Thị]."
lang_multi_text.db,MultiText,ComboTeaching_11020101_DescriptionTitle,散华-<color=#d4bf5f>普攻</color>教学,Sanhua: <color=#d4bf5f>Basic Attack</color> Tutorial,Sanhua - Hướng dẫn <color=#d4bf5f>Phổ Công</color>
lang_multi_text.db,MultiText,ComboTeaching_11020101_IconText_0,普攻一段,BA 1,Phổ Công đoạn 1
lang_multi_text.db,MultiText,ComboTeaching_11020101_IconText_1,普攻二段,BA 2,Phổ Công đoạn 2
lang_multi_text.db,MultiText,ComboTeaching_11020101_IconText_2,普攻三段,BA 3,Phổ Công đoạn 3
lang_multi_text.db,MultiText,ComboTeaching_11020101_IconText_3,普攻四段,BA 4,Phổ Công đoạn 4
lang_multi_text.db,MultiText,ComboTeaching_11020101_IconText_4,普攻五段,BA 5,Phổ Công đoạn 5
lang_multi_text.db,MultiText,ComboTeaching_11020201_DescriptionContent,散华长按<color=#f4d582>重击</color>时，若指针在【冰痕】区域内松开重击，散华将施放<color=#d4bf5f>重击·爆裂</color>，造成<color=#1891e7ff>冷凝伤害</color>。,"Hold <color=#f4d582>Heavy Attack</color> and release when the cursor is inside the ""Frostbite"" area to cast <color=#d4bf5f>Heavy Attack: Detonate</color>, dealing <color=#1891e7ff>Glacio DMG</color>.","Khi Sanhua giữ <color=#f4d582>Trọng Kích</color>, nếu con trỏ nằm trong vùng [Băng Ngấn] khi thả Trọng Kích, Sanhua sẽ thi triển <color=#d4bf5f>Trọng Kích - Bộc Liệt</color>, gây <color=#1891e7ff>sát thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,ComboTeaching_11020201_DescriptionTitle,散华-<color=#f4d582>重击</color>教学-<color=#d4bf5f>重击·爆裂</color>,Sanhua: <color=#f4d582>Heavy Attack</color> Tutorial <color=#d4bf5f>Detonate</color>,Sanhua - Hướng dẫn <color=#f4d582>Trọng Kích</color> - <color=#d4bf5f>Trọng Kích - Bộc Liệt</color>
lang_multi_text.db,MultiText,ComboTeaching_11020201_IconText_0,重击,HA,Trọng Kích
lang_multi_text.db,MultiText,ComboTeaching_11020201_IconText_1,重击·爆裂,Detonate,Trọng Kích - Bộc Liệt
lang_multi_text.db,MultiText,ComboTeaching_11020301_DescriptionContent,消耗耐力进行空中下落攻击，造成<color=Ice>冷凝伤害</color>。,"Consume STA to perform a Mid-air Plunging Attack, dealing <color=Ice>Glacio DMG</color>.","Tiêu hao thể lực để thực hiện đòn tấn công bổ nhào trên không, gây <color=Ice>sát thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,ComboTeaching_11020301_DescriptionTitle,散华—<color=#d4bf5f>空中攻击</color>教学,Sanhua: <color=#d4bf5f>Mid-air Attack</color> Tutorial,Sanhua - Hướng dẫn <color=#d4bf5f>Tấn Công Trên Không</color>
lang_multi_text.db,MultiText,ComboTeaching_11020301_IconText_0,跳跃,Jump,Nhảy
lang_multi_text.db,MultiText,ComboTeaching_11020301_IconText_1,空中普攻,Air Attack,Phổ Công trên không
lang_multi_text.db,MultiText,ComboTeaching_11020401_DescriptionContent,造成<color=Ice>冷凝伤害</color>，剑气会留下1道【冰棱】。获得1层【透视】。,"Deal <color=Ice>Glacio DMG</color>. Leave behind 1 ""Ice Prism"". Gain 1 stack of ""Clarity"".","Gây <color=Ice>sát thương Ngưng Băng</color>, kiếm khí để lại 1 ""Băng Lăng"". Nhận 1 tầng ""Thấu Thị""."
lang_multi_text.db,MultiText,ComboTeaching_11020401_DescriptionTitle,散华-共鸣技能教学,Sanhua: Resonance Skill Tutorial,Sanhua - Hướng dẫn Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_11020401_IconText_0,共鸣技能,Skill,Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_11020501_DescriptionContent,"造成<color=#1891e7ff>冷凝伤害</color>，并形成1道【冰川】。
同时会获得2层【透视】。","Deal <color=#1891e7ff>Glacio DMG</color> and create 1 ""Glacier"". At the same time, gain 2 stacks of ""Clarity"".","Gây <color=#1891e7ff>sát thương Ngưng Băng</color> và tạo thành 1 ""Băng Hà"".
Đồng thời nhận 2 tầng ""Thấu Thị""."
lang_multi_text.db,MultiText,ComboTeaching_11020501_DescriptionTitle,散华-共鸣解放教学,Sanhua: Resonance Liberation Tutorial,Sanhua - Hướng dẫn Giải Phóng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_11020501_IconText_0,共鸣解放,Ult,Giải Phóng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_11020601_DescriptionContent,<color=#f4d582>重击·爆裂</color>会引爆攻击路径内的【冰棘】、【冰棱】和【冰川】，造成<color=#1891e7ff>冷凝伤害</color>。,"<color=#f4d582>Heavy Attack: Detonate</color> will detonate ""Ice Thorn"", ""Ice Prism"" and ""Glacier"" on the path of the attack, dealing <color=#1891e7ff>Glacio DMG</color>.","<color=#f4d582>Trọng Kích - Bộc Liệt</color> sẽ kích nổ ""Băng Kinh"", ""Băng Lăng"" và ""Băng Hà"" trên đường đi của đòn tấn công, gây <color=#1891e7ff>sát thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,ComboTeaching_11020601_DescriptionTitle,散华-共鸣回路教学-<color=#d4bf5f>冰绽</color>,Sanhua: Forte Circuit Tutorial <color=#d4bf5f>Ice Burst</color>,Sanhua - Hướng dẫn Cộng Hưởng Hồi Lộ - <color=#d4bf5f>Băng Trán</color>
lang_multi_text.db,MultiText,ComboTeaching_11020601_IconText_0,共鸣技能,Skill,Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_11020601_IconText_1,重击·爆裂,HA: Detonate,Trọng Kích - Bộc Liệt
lang_multi_text.db,MultiText,ComboTeaching_11030101_DescriptionContent,指挥忧昙进行最多4段连续攻击，造成<color=#1891e7ff>冷凝伤害</color>。,"Command You'tan to perform up to 4 consecutive attacks, dealing <color=#1891e7ff>Glacio DMG</color>.","Chỉ huy Ưu Đàm thực hiện tối đa 4 đòn tấn công liên tiếp, gây <color=#1891e7ff>sát thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,ComboTeaching_11030101_DescriptionTitle,白芷-<color=#d4bf5f>普攻</color>教学,Baizhi: <color=#d4bf5f>Basic Attack</color> Tutorial,Baizhi - Hướng dẫn <color=#d4bf5f>Phổ Công</color>
lang_multi_text.db,MultiText,ComboTeaching_11030101_IconText_0,普攻一段,BA 1,Phổ Công đoạn 1
lang_multi_text.db,MultiText,ComboTeaching_11030101_IconText_1,普攻二段,BA 2,Phổ Công đoạn 2
lang_multi_text.db,MultiText,ComboTeaching_11030101_IconText_2,普攻三段,BA 3,Phổ Công đoạn 3
