db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Skill_1002208_SkillDescribe,当前角色烹饪时有概率产出特色料理,Has a chance to produce special dishes when cooking.,Nhân vật hiện tại khi nấu ăn có xác suất tạo ra món ăn đặc biệt.
lang_multi_text.db,MultiText,Skill_1002208_SkillName,巧手烹调,Skillful Cooking,Khéo Tay Nấu Nướng
lang_multi_text.db,MultiText,Skill_1002208_SkillResume,当前角色烹饪时有概率产出特色料理,Has a chance to produce special dishes when cooking.,Nhân vật hiện tại khi nấu ăn có xác suất tạo ra món ăn đặc biệt.
lang_multi_text.db,MultiText,Skill_1002209_MultiSkillDescribe_1.1,附近队伍中激活折枝延奏技能的角色冷凝伤害加深{0}，共鸣技能伤害加深{1}，效果持续{2}秒，若切换至其他角色则该效果提前结束。,"When nearby Resonators in the party activate Zhezhi's Outro Skill, their Glacio DMG is Amplified by {0}, and Resonance Skill DMG is Amplified by {1}, lasting for {2}s or until they are switched out.","Khi Cộng Hưởng Giả trong đội ở gần kích hoạt Hiệp Tấu Kỹ của Zhezhi, sát thương Ngưng Băng được gia tăng {0}, sát thương Kỹ Năng Cộng Hưởng được gia tăng {1}, hiệu quả duy trì {2} giây, nếu chuyển sang nhân vật khác thì hiệu quả kết thúc sớm."
lang_multi_text.db,MultiText,Skill_1002209_SkillDescribe,下一位登场角色冷凝伤害加深{0}，共鸣技能伤害加深{1}，效果持续{2}秒，若切换至其他角色则该效果提前结束。,The incoming Resonator has their Glacio DMG Amplified by {0} and Resonance Skill DMG Amplified by {1} for {2}s or until they are switched out.,"Nhân vật tiếp theo lên sân được gia tăng sát thương Ngưng Băng {0}, sát thương Kỹ Năng Cộng Hưởng được gia tăng {1}, hiệu quả duy trì {2} giây, nếu chuyển sang nhân vật khác thì hiệu quả kết thúc sớm."
lang_multi_text.db,MultiText,Skill_1002209_SkillName,提白,Carve and Draw,Đề Bạch
lang_multi_text.db,MultiText,Skill_1002209_SkillResume,下一位登场角色冷凝伤害加深{0}，共鸣技能伤害加深{1}，若切换至其他角色则该效果提前结束。,The incoming Resonator has their Glacio DMG Amplified by {0} and Resonance Skill DMG Amplified by {1}. Switching Resonators ends the effect.,"Nhân vật tiếp theo lên sân được gia tăng sát thương Ngưng Băng {0}, sát thương Kỹ Năng Cộng Hưởng được gia tăng {1}, nếu chuyển sang nhân vật khác thì hiệu quả kết thúc sớm."
lang_multi_text.db,MultiText,Skill_1002301_SkillDescribe,"<size=40><color=Title>普攻</color></size>
进行最多5段连续攻击，造成<color=Thunder>导电伤害</color>。
<size=10> </size>
<size=40><color=Title>重击</color></size>
消耗耐力攻击目标，造成<color=Thunder>导电伤害</color>。
<size=10> </size>
<size=40><color=Title>空中攻击</color></size>
消耗耐力进行空中下落攻击，造成<color=Thunder>导电伤害</color>。
<size=10> </size>
<size=40><color=Title>闪避反击</color></size>
成功<color=Highlight>闪避</color>后一定时间内短按<color=Highlight>普攻</color>，将会攻击目标，造成<color=Thunder>导电伤害</color>。","<size=40><color=Title>Basic Attack</color></size>
Perform up to 5 consecutive attacks, dealing <color=Thunder>Electro DMG</color>.
<size=10> </size>
<size=40><color=Title>Heavy Attack</color></size>
Perform a charged attack at the cost of STA, dealing <color=Thunder>Electro DMG</color>.
<size=10> </size>
<size=40><color=Title>Mid-air Attack</color></size>
Perform a Plunging Attack from mid-air at the cost of STA, dealing <color=Thunder>Electro DMG</color>.
<size=10> </size>
<size=40><color=Title>Dodge Counter</color></size>
Use <color=Highlight>Basic Attack</color> after a successful <color=Highlight>Dodge</color> to attack the target, dealing <color=Thunder>Electro DMG</color>.","<size=40><color=Title>Phổ Công</color></size>
Thực hiện tối đa 5 đoạn tấn công liên tục, gây <color=Thunder>sát thương Dẫn Điện</color>.
<size=10> </size>
<size=40><color=Title>Trọng Kích</color></size>
Tiêu hao thể lực tấn công mục tiêu, gây <color=Thunder>sát thương Dẫn Điện</color>.
<size=10> </size>
<size=40><color=Title>Tấn Công Trên Không</color></size>
Tiêu hao thể lực thực hiện đòn tấn công hạ xuống từ trên không, gây <color=Thunder>sát thương Dẫn Điện</color>.
<size=10> </size>
<size=40><color=Title>Phản Kích Né Tránh</color></size>
Sau khi <color=Highlight>Né Tránh</color> thành công, nhấn <color=Highlight>Phổ Công</color> trong khoảng thời gian ngắn sẽ tấn công mục tiêu, gây <color=Thunder>sát thương Dẫn Điện</color>."
lang_multi_text.db,MultiText,Skill_1002301_SkillName,问难,Probe,Vấn Nạn
lang_multi_text.db,MultiText,Skill_1002301_SkillResume,"<size=40><color=Title>普攻</color></size>
造成<color=Thunder>导电伤害</color>。
<size=10></size>
<size=40><color=Title>重击</color></size>
消耗耐力，造成<color=Thunder>导电伤害</color>。
<size=10></size>
<size=40><color=Title>空中攻击</color></size>
消耗耐力，造成<color=Thunder>导电伤害</color>。
<size=10></size>
<size=40><color=Title>闪避反击</color></size>
造成<color=Thunder>导电伤害</color>。","<size=40><color=Title>Basic Attack</color></size>
Deal <color=Thunder>Electro DMG</color>.
<size=10></size>
<size=40><color=Title>Heavy Attack</color></size>
Consume STA to deal <color=Thunder>Electro DMG</color>.
<size=10></size>
<size=40><color=Title>Mid-air Attack</color></size>
Consume STA to deal <color=Thunder>Electro DMG</color>.
<size=10></size>
<size=40><color=Title>Dodge Counter</color></size>
Deal <color=Thunder>Electro DMG</color>.","<size=40><color=Title>Phổ Công</color></size>
Gây <color=Thunder>sát thương Dẫn Điện</color>.
<size=10></size>
<size=40><color=Title>Trọng Kích</color></size>
Tiêu hao thể lực, gây <color=Thunder>sát thương Dẫn Điện</color>.
<size=10></size>
<size=40><color=Title>Tấn Công Trên Không</color></size>
Tiêu hao thể lực, gây <color=Thunder>sát thương Dẫn Điện</color>.
<size=10></size>
<size=40><color=Title>Né Tránh Phản Kích</color></size>
Gây <color=Thunder>sát thương Dẫn Điện</color>."
