db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_120923_Content,我不必等待繁星之夜，不必引颈仰望。我已将天空置于颈后、手边和眼睑上。,"I need not wait for a starry night, nor tilt my gaze to seek the sky. For I have placed it at my back, in my hands, and upon my eyelids.","Tôi không cần chờ đợi đêm đầy sao, không cần ngẩng đầu ngưỡng vọng. Tôi đã đặt bầu trời sau gáy, bên tay và trên mi mắt mình."
lang_multi_text.db,MultiText,FavorWord_120923_Title,初奏,Greeting,Sơ Tấu
lang_multi_text.db,MultiText,FavorWord_120924_Content,嗯，义肢已充能完毕。,Good. Prosthetics are fully charged.,"Ừm, nghĩa chi đã nạp năng xong."
lang_multi_text.db,MultiText,FavorWord_120924_Title,入队·一,Join Team: I,Nhập đội - 1
lang_multi_text.db,MultiText,FavorWord_120925_Content,现在，我能和你并肩而行了。,"Now, I can walk beside you.","Giờ thì, tôi có thể sánh bước cùng cậu rồi."
lang_multi_text.db,MultiText,FavorWord_120925_Title,入队·二,Join Team: II,Nhập đội - 2
lang_multi_text.db,MultiText,FavorWord_120926_Content,验算结果……抱歉，我这就来。,"Calculation results... Sorry, I'm on my way.","Kết quả kiểm toán... Xin lỗi, tôi đến ngay."
lang_multi_text.db,MultiText,FavorWord_120926_Title,入队·三,Join Team: III,Nhập đội - 3
lang_multi_text.db,MultiText,FavorWord_120927_Content,拓展了新的可能性。,I see new possibilities.,Mở rộng thêm những khả năng mới.
lang_multi_text.db,MultiText,FavorWord_120927_Title,突破·一,Ascension: I,Đột phá - 1
lang_multi_text.db,MultiText,FavorWord_120928_Content,为积累的理论构建现实映射。请放心，我很擅长这个。,"Constructing reality mapping for accumulated theories. Rest assured, I'm quite proficient at this.","Xây dựng ánh xạ thực tế cho các lý thuyết đã tích lũy. Yên tâm, tôi rất giỏi việc này."
lang_multi_text.db,MultiText,FavorWord_120928_Title,突破·二,Ascension: II,Đột phá - 2
lang_multi_text.db,MultiText,FavorWord_120929_Content,变量参数，实证数据，潜在概率……我会把这些都考虑进去，提升我们的行动效率。,"Variable parameters, empirical data, potential probabilities... I'll take all of these into consideration to improve our efficiency.","Biến lượng tham số, dữ liệu thực chứng, xác suất tiềm ẩn... Tôi sẽ đưa tất cả vào tính toán, nâng cao hiệu suất hành động của chúng ta."
lang_multi_text.db,MultiText,FavorWord_120929_Title,突破·三,Ascension: III,Đột phá - 3
lang_multi_text.db,MultiText,FavorWord_120930_Content,我……因为你带给我的东西，变得和以前不一样了。我的成长，会让你觉得开心吗？,Your influence has... catalyzed a change in me. Does this progress please you?,"Tôi... vì những gì cậu mang lại, đã trở nên khác trước rồi. Sự trưởng thành của tôi, có khiến cậu vui không?"
lang_multi_text.db,MultiText,FavorWord_120930_Title,突破·四,Ascension: IV,Đột phá - 4
lang_multi_text.db,MultiText,FavorWord_120931_Content,我想到第一次去雪原上的感受。风夹杂雪粒擦过脸颊，一直以来坐在轮椅上的我，第一次感到自己活在这个世界。谢谢你，再次将这样的感受……带给我。,"This takes me back to my first journey to the frostlands. Wind and snow stung my cheeks. It was the first time I felt alive, after a lifetime in a wheelchair. Thank you for bringing that feeling back to me... once again.","Tôi nhớ lại cảm giác lần đầu đến vùng tuyết. Gió cuốn theo những hạt tuyết quệt qua má, tôi - người từ trước đến nay chỉ ngồi trên xe lăn - lần đầu tiên cảm nhận được mình đang sống trong thế giới này. Cảm ơn cậu, đã một lần nữa mang cảm giác ấy... đến cho tôi."
lang_multi_text.db,MultiText,FavorWord_120931_Title,突破·五,Ascension: V,Đột phá - 5
lang_multi_text.db,MultiText,FavorWord_120932_Content,列阵。,Attack formation.,Dàn trận.
lang_multi_text.db,MultiText,FavorWord_120932_Title,普攻·一,Basic Attack: I,Phổ Công - 1
lang_multi_text.db,MultiText,FavorWord_120933_Content,发射。,Weapons free.,Phát xạ.
lang_multi_text.db,MultiText,FavorWord_120933_Title,普攻·二,Basic Attack: II,Phổ Công - 2
lang_multi_text.db,MultiText,FavorWord_120934_Content,精准打击。,Target locked.,Đả kích chính xác.
lang_multi_text.db,MultiText,FavorWord_120934_Title,普攻·三,Basic Attack: III,Phổ Công - 3
lang_multi_text.db,MultiText,FavorWord_120935_Content,聚焦！,Focusing aim!,Tập trung!
lang_multi_text.db,MultiText,FavorWord_120935_Title,普攻·四,Basic Attack: IV,Phổ Công - 4
lang_multi_text.db,MultiText,FavorWord_120936_Content,功率强化。,Maximum power.,Cường hóa công suất.
lang_multi_text.db,MultiText,FavorWord_120936_Title,重击·一,Heavy Attack: I,Trọng Kích - 1
lang_multi_text.db,MultiText,FavorWord_120937_Content,浮控就绪,"Hover modules, ready.",Mô-đun phù không sẵn sàng.
lang_multi_text.db,MultiText,FavorWord_120937_Title,重击·二,Heavy Attack: II,Trọng Kích - 2
lang_multi_text.db,MultiText,FavorWord_120938_Content,指挥模式。,Command mode engaged.,Chế độ chỉ huy.
lang_multi_text.db,MultiText,FavorWord_120938_Title,重击·三,Heavy Attack: III,Trọng Kích - 3
lang_multi_text.db,MultiText,FavorWord_120939_Content,这样更清楚。,All targets in sight.,Như vậy rõ hơn rồi.
lang_multi_text.db,MultiText,FavorWord_120939_Title,重击·四,Heavy Attack: IV,Trọng Kích - 4
lang_multi_text.db,MultiText,FavorWord_120940_Content,确认！,Attack confirmed!,Xác nhận!
lang_multi_text.db,MultiText,FavorWord_120940_Title,重击·五,Heavy Attack: V,Trọng Kích - 5
lang_multi_text.db,MultiText,FavorWord_120941_Content,执行！,Order executed!,Chấp hành!
lang_multi_text.db,MultiText,FavorWord_120941_Title,重击·六,Heavy Attack: VI,Trọng Kích - 6
lang_multi_text.db,MultiText,FavorWord_120942_Content,推演完成！,Processing complete!,Suy diễn hoàn tất!
lang_multi_text.db,MultiText,FavorWord_120942_Title,重击·七,Heavy Attack: VII,Trọng Kích - VII
lang_multi_text.db,MultiText,FavorWord_120943_Content,锁定。,Locked in.,Khóa mục tiêu.
lang_multi_text.db,MultiText,FavorWord_120943_Title,空中攻击·一,Aerial Attack I,Tấn công trên không - 1
lang_multi_text.db,MultiText,FavorWord_120944_Content,制导。,Guidance ready.,Dẫn đường.
lang_multi_text.db,MultiText,FavorWord_120944_Title,空中攻击·二,Aerial Attack: II,Tấn công trên không - 2
lang_multi_text.db,MultiText,FavorWord_120945_Content,应力消解。,Activating countermeasure.,Giải trừ ứng lực.
