db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_201053_Desc,与嘉贝莉娜合作突破黑潮造物的重围。,Work with Galbrena to breach the Tidespawn's encirclement.,Hợp tác với Galbrena phá vỡ vòng vây của tạo vật Hắc Triều.
lang_multi_text.db,MultiText,Achievement_201053_Name,异域镇魂曲,Planescape,Khúc Trấn Hồn Dị Vực
lang_multi_text.db,MultiText,Achievement_201054_Desc,抵达「冥河」。,Reach the Styx Lake.,"Đến được ""Minh Hà""."
lang_multi_text.db,MultiText,Achievement_201054_Name,冥途不回望,Don't Look Back,Đường U Minh Không Ngoảnh Lại
lang_multi_text.db,MultiText,Achievement_201055_Desc,击败「鸣式·利维亚坦」。,Defeat Threnodian: Leviathan.,"Đánh bại ""Minh Thức - Leviathan""."
lang_multi_text.db,MultiText,Achievement_201055_Name,击溃神明之日,The Day to Bring Down Divinity,Ngày Đánh Bại Thần Minh
lang_multi_text.db,MultiText,Achievement_201056_Desc,利用「那不盖勒二世的提灯」在黑潮内切换「世界」。,"Use ""Napoli the Second's Lamp"" to switch between ""dimensions"" from inside the Dark Tide.","Dùng ""Đèn Của Napoli Đệ Nhị"" để chuyển đổi ""thế giới"" bên trong Hắc Triều."
lang_multi_text.db,MultiText,Achievement_201056_Name,光暗分离者,World Sunderer,Kẻ Chia Tách Sáng Tối
lang_multi_text.db,MultiText,Achievement_201057_Desc,进入「黑潮异域」。,Enter the Plane of Dark Tide.,"Bước vào ""Dị Vực Hắc Triều""."
lang_multi_text.db,MultiText,Achievement_201057_Name,降冥,Katabasis,Hạ Minh
lang_multi_text.db,MultiText,Achievement_201058_Desc,进入「巡游天国」。,"Enter the ""Journeying Paradise.""","Bước vào ""Thiên Đường Tuần Du""."
lang_multi_text.db,MultiText,Achievement_201058_Name,砸开「天国」之门,"Knockin' Down ""Paradise's"" Door","Đập Tung Cửa ""Thiên Đường"""
lang_multi_text.db,MultiText,Achievement_201101_Desc,首次找回走失的日灵，并获得它给予的青实。,Find your first missing Soliskin and obtain a Soliseed.,Lần đầu tìm lại Nhật Linh đi lạc và nhận được Thanh Thực từ nó.
lang_multi_text.db,MultiText,Achievement_201101_Name,新生的青实,Green Soliseed,Thanh Thực Mới Sinh
lang_multi_text.db,MultiText,Achievement_201102_Desc,完成危行任务「车手一号」。,"Complete Exploration Quest ""No. 1 Biker.""","Hoàn thành nhiệm vụ thám hiểm ""Tay Đua Số 1""."
lang_multi_text.db,MultiText,Achievement_201102_Name,头号车手,Ready Biker One,Tay Đua Hàng Đầu
lang_multi_text.db,MultiText,Achievement_201103_Desc,累计使用20次天帷机兵·跃送型。,Use Mechascout: Transition 20 times.,Sử dụng Cơ Binh Thiên Vi - Loại Phóng tổng cộng 20 lần.
lang_multi_text.db,MultiText,Achievement_201103_Name,铅球爱好者,Shot Put Enthusiast,Người Yêu Tạ Chì
lang_multi_text.db,MultiText,Achievement_201104_Desc,累计使用50次天帷机兵·跃送型。,Use Mechascout: Transition 50 times.,Sử dụng Cơ Binh Thiên Vi - Loại Phóng tổng cộng 50 lần.
lang_multi_text.db,MultiText,Achievement_201104_Name,成为铅球,I Am the Shot,Trở Thành Quả Tạ
lang_multi_text.db,MultiText,Achievement_201105_Desc,首次使用流送仪轨。,Use Velo Conduit for the first time.,Lần đầu sử dụng Đường Ray Truyền Tống.
lang_multi_text.db,MultiText,Achievement_201105_Name,化身为光,Become the Light,Hóa Thân Thành Ánh Sáng
lang_multi_text.db,MultiText,Achievement_201106_Desc,在拉海洛路网上与车辆发生碰撞。,Collide with a vehicle on the Lahai-Roi's Route Network.,Va chạm với phương tiện trên mạng lưới đường Lahai-Roi.
lang_multi_text.db,MultiText,Achievement_201106_Name,请勿剐蹭,Watch Where You Go,Xin Đừng Quệt Xe
lang_multi_text.db,MultiText,Achievement_201107_Desc,完成拉海洛的所有造路悬仪挑战赛道。,Complete all Route Constructor motorbike challenges in Lahai-Roi.,Hoàn thành tất cả đường đua thử thách mô tô của Thiết Bị Tạo Đường ở Lahai-Roi.
lang_multi_text.db,MultiText,Achievement_201107_Name,摩托登山家,Motorbike Mountaineer,Nhà Leo Núi Bằng Mô Tô
lang_multi_text.db,MultiText,Achievement_201108_Desc,解开27个智造立方的谜题。,Solve 27 Smartprint Cube puzzles.,Giải 27 câu đố Khối Lập Phương Thông Minh.
lang_multi_text.db,MultiText,Achievement_201108_Name,逻辑清晰术,Logical Clarity,Thuật Tư Duy Sáng Rõ
lang_multi_text.db,MultiText,Achievement_201109_Desc,第一次使用智造立方中的破坏机关按钮，破坏障碍物。,Use the destruction mechanism in a Smartprint Cube to break an obstacle for the first time.,Lần đầu sử dụng nút phá hủy trong Khối Lập Phương Thông Minh để phá vật cản.
lang_multi_text.db,MultiText,Achievement_201109_Name,物理解谜,Violence Works,Giải Đố Bằng Vũ Lực
lang_multi_text.db,MultiText,Achievement_201110_Desc,第一次解开智造立方的谜题，并启用全息打印，打印出对应的物品。,Solve a Smartprint Cube puzzle for the first time and activate the holographic printing to produce the corresponding item.,Lần đầu giải câu đố Khối Lập Phương Thông Minh và kích hoạt in ba chiều để tạo ra vật phẩm tương ứng.
lang_multi_text.db,MultiText,Achievement_201110_Name,三维建筑师,3D Architect,Kiến Trúc Sư 3D
lang_multi_text.db,MultiText,Achievement_201111_Desc,累计使用50次摩托跳台。,Perform 50 jumps using a Motorbike Jump.,Sử dụng bệ nhảy mô tô tổng cộng 50 lần.
lang_multi_text.db,MultiText,Achievement_201111_Name,特技载具,Stunt Vehicle Pro,Xe Biểu Diễn
lang_multi_text.db,MultiText,Achievement_201112_Desc,借助巡路者的拖车板起跳1次。,Jump once using a Pathfinder Trailer.,Nhảy 1 lần bằng tấm kéo của Người Dò Đường.
lang_multi_text.db,MultiText,Achievement_201112_Name,什么东西飞过去了,Did Something Just Fly By?,Cái Gì Vừa Bay Qua Vậy?
lang_multi_text.db,MultiText,Achievement_201113_Desc,改变雪衫帝的滑行方向1次。,Change the sliding direction of the Fluffguin once.,Thay đổi hướng trượt của Chim Cánh Cụt Bông 1 lần.
lang_multi_text.db,MultiText,Achievement_201113_Name,一企玩耍,Play-guin Time,Chơi Cùng Chim Cánh Cụt
lang_multi_text.db,MultiText,Achievement_201114_Desc,使用声骸显像·岩蛛解除光学迷彩10次。,Use Projector: Geospider to remove Lumiglow Shade 10 times.,Dùng Hiển Hình Thanh Hài - Nham Nhện giải trừ ngụy trang quang học 10 lần.
lang_multi_text.db,MultiText,Achievement_201114_Name,我看到你们了,I See You,Tôi Thấy Các Ngươi Rồi
lang_multi_text.db,MultiText,Achievement_201115_Desc,解锁5条视迹见证。,Unlock 5 Vista Views.,Mở khóa 5 Dấu Vết Quan Sát.
lang_multi_text.db,MultiText,Achievement_201115_Name,存在的视界线,Vista of Existence,Đường Chân Trời Của Sự Tồn Tại
lang_multi_text.db,MultiText,Achievement_201116_Desc,从行驶中的深联车队上勾取10次物资箱。,Hook 10 Supply Chests from a moving Spacetrek Convoy.,Móc 10 hộp vật tư từ đoàn xe Spacetrek đang di chuyển.
