db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_500107_Name,讨伐野兽残象，无光之森夺回战！,Reclaim Dim Forest!,"Thảo phạt Tàn Tượng dã thú, trận chiến giành lại Rừng Vô Quang!"
lang_multi_text.db,MultiText,Achievement_500108_Desc,与其他玩家在「多人游戏」下击败1次辉萤军势。,Defeat Lampylumen Myriad with other players in Co-op Mode once.,"Cùng người chơi khác Đánh Bại Lampylumen Myriad 1 lần trong ""Chế độ nhiều người""."
lang_multi_text.db,MultiText,Achievement_500108_Name,「让我们一起迷失吧！！！！！」,Let's Be Lost Together,"""Hãy cùng nhau lạc lối nào!!!!!"""
lang_multi_text.db,MultiText,Achievement_500109_Desc,与其他玩家在「多人游戏」下击败1次燎照之骑。,Defeat Inferno Rider with other players in Co-op Mode once.,"Cùng người chơi khác Đánh Bại Inferno Rider 1 lần trong ""Chế độ nhiều người""."
lang_multi_text.db,MultiText,Achievement_500109_Name,燃尽，留下雪白的灰,Burn to a Cinder,"Thiêu tận, chỉ còn lại tro trắng như tuyết"
lang_multi_text.db,MultiText,Achievement_500110_Desc,与其他玩家在「多人游戏」下击败1次无冠者。,Defeat Crownless with other players in Co-op Mode once.,"Cùng người chơi khác Đánh Bại Crownless 1 lần trong ""Chế độ nhiều người""."
lang_multi_text.db,MultiText,Achievement_500110_Name,尘归尘，土归土,Dust to Dust,"Bụi về bụi, đất về đất"
lang_multi_text.db,MultiText,Achievement_500111_Desc,与其他玩家在「多人游戏」下击败1次鸣钟之龟。,Defeat Bell-Borne Geochelone with other players in Co-op Mode once.,"Cùng người chơi khác Đánh Bại Bell-Borne Geochelone 1 lần trong ""Chế độ nhiều người""."
lang_multi_text.db,MultiText,Achievement_500111_Name,丧钟为谁而鸣,For Whom the Bell Tolls,Chuông nguyện hồn ai
lang_multi_text.db,MultiText,Achievement_500112_Desc,与其他玩家在「多人游戏」下击败1次云闪之鳞。,Defeat the Thundering Mephis in Co-op Mode 1 time.,"Cùng người chơi khác Đánh Bại Thundering Mephis 1 lần trong ""Chế độ nhiều người""."
lang_multi_text.db,MultiText,Achievement_500112_Name,闪光骇客,Thunder Tamer,Kẻ thuần phục sấm chớp
lang_multi_text.db,MultiText,Achievement_500113_Desc,与其他玩家在「多人游戏」下击败1次无妄者。,Defeat Dreamless with other players in Co-op Mode once.,"Cùng người chơi khác Đánh Bại Dreamless 1 lần trong ""Chế độ nhiều người""."
lang_multi_text.db,MultiText,Achievement_500113_Name,「就是现在，切换……」,"Switch, Now!","""Ngay bây giờ, chuyển đổi..."""
lang_multi_text.db,MultiText,Achievement_500114_Desc,与其他玩家在「多人游戏」下击败1次角。,Defeat Jué with other players in Co-op Mode once.,"Cùng người chơi khác Đánh Bại Jué 1 lần trong ""Chế độ nhiều người""."
lang_multi_text.db,MultiText,Achievement_500114_Name,比肩神明,Godlike,Sánh ngang thần minh
lang_multi_text.db,MultiText,Achievement_500115_Desc,与其他玩家在「多人游戏」下击败1次无归的谬误。,Defeat Fallacy of No Return with other players in Co-op Mode once.,"Cùng người chơi khác Đánh Bại Fallacy of No Return 1 lần trong ""Chế độ nhiều người""."
lang_multi_text.db,MultiText,Achievement_500115_Name,归零点,Point Zero,Điểm quy không
lang_multi_text.db,MultiText,Achievement_700101_Desc,使用无冠者声骸通关难度Ⅳ,Complete Difficulty IV with the Crownless Echo.,Sử dụng Thanh Hài Crownless để hoàn thành Độ khó IV
lang_multi_text.db,MultiText,Achievement_700102_Desc,使用鸣钟之龟声骸通关难度Ⅳ,Complete Difficulty IV with the Bell-Borne Geochelone Echo.,Sử dụng Thanh Hài Bell-Borne Geochelone để hoàn thành Độ khó IV
lang_multi_text.db,MultiText,Achievement_700103_Desc,使用燎照之骑声骸通关难度Ⅳ,Complete Difficulty IV with the Inferno Rider Echo.,Sử dụng Thanh Hài Inferno Rider để hoàn thành Độ khó IV
lang_multi_text.db,MultiText,Achievement_700201_Desc,激活无冠者声骸的第四个额外能力,Activate Phantom Crownless's fourth Illusification.,Kích hoạt năng lực bổ sung thứ tư của Thanh Hài Crownless.
lang_multi_text.db,MultiText,Achievement_700202_Desc,激活燎照之骑声骸的第四个额外能力,Activate Phantom Inferno Rider's fourth Illusification.,Kích hoạt năng lực bổ sung thứ tư của Thanh Hài Inferno Rider.
lang_multi_text.db,MultiText,Achievement_700203_Desc,激活鸣钟之龟声骸的第四个额外能力,Activate Phantom Bell-Borne Geochelone's fourth Illusification.,Kích hoạt năng lực bổ sung thứ tư của Thanh Hài Bell-Borne Geochelone.
lang_multi_text.db,MultiText,Achievement_700204_Desc,满血通关任意难度深坠异想奇境,Complete any difficulty of Depths of Illusive Realm with full HP.,Hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh với máu đầy.
lang_multi_text.db,MultiText,Achievement_700205_Desc,通关一次深坠异想奇境难度Ⅴ,Complete Depths of Illusive Realm: Difficulty V 1 time.,Hoàn thành Thâm Trụy Dị Tưởng Kỳ Cảnh Độ khó V 1 lần.
lang_multi_text.db,MultiText,Achievement_700301_Desc,携带协奏角色莫特斐通关一次任意难度深坠异想奇境,Complete Depths of Illusive Realm with Concerto: Mortefi 1 time.,Mang theo nhân vật Hiệp Tấu Mortefi hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700302_Desc,携带协奏角色散华通关一次任意难度深坠异想奇境,Complete Depths of Illusive Realm with Concerto: Sanhua 1 time.,Mang theo nhân vật Hiệp Tấu Sanhua hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700303_Desc,携带协奏角色渊武通关一次任意难度深坠异想奇境,Complete Depths of Illusive Realm with Concerto: Yuanwu 1 time.,Mang theo nhân vật Hiệp Tấu Yuanwu hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700304_Desc,携带协奏角色维里奈通关一次任意难度深坠异想奇境,Complete Depths of Illusive Realm with Concerto: Verina 1 time.,Mang theo nhân vật Hiệp Tấu Verina hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700305_Desc,携带协奏角色秋水通关一次任意难度深坠异想奇境,Complete Depths of Illusive Realm with Concerto: Aalto 1 time.,Mang theo nhân vật Hiệp Tấu Aalto hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700306_Desc,携带协奏角色丹瑾通关一次任意难度深坠异想奇境,Complete Depths of Illusive Realm with Concerto: Danjin 1 time.,Mang theo nhân vật Hiệp Tấu Danjin hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700401_Desc,使用秧秧通关一次任意难度深坠异想奇境,Complete any difficulty of Depths of Illusive Realm with Yangyang 1 time.,Sử dụng Yangyang hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700402_Desc,使用漂泊者·衍射通关一次任意难度深坠异想奇境,Complete any difficulty of Depths of Illusive Realm with Rover: Spectro 1 time.,Sử dụng Lữ Khách - Nhiễu Xạ hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700403_Desc,使用白芷通关一次任意难度深坠异想奇境,Complete any difficulty of Depths of Illusive Realm with Baizhi 1 time.,Sử dụng Baizhi hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700404_Desc,使用炽霞通关一次任意难度深坠异想奇境,Complete any difficulty of Depths of Illusive Realm with Chixia 1 time.,Sử dụng Chixia hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700405_Desc,使用忌炎通关一次任意难度深坠异想奇境,Complete any difficulty of Depths of Illusive Realm with Jiyan 1 time.,Sử dụng Jiyan hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700406_Desc,使用桃祈通关一次任意难度深坠异想奇境,Complete any difficulty of Depths of Illusive Realm with Taoqi 1 time.,Sử dụng Taoqi hoàn thành bất kỳ độ khó nào của Thâm Trụy Dị Tưởng Kỳ Cảnh 1 lần.
lang_multi_text.db,MultiText,Achievement_700507_Desc,使用散华通关一次任意难度的燃梦的黑炎,Use Sanhua to clear any difficulty of Dreams Ablaze in Darkness once.,Sử dụng Sanhua hoàn thành bất kỳ độ khó nào của Nhiên Mộng Hắc Viêm 1 lần.
lang_multi_text.db,MultiText,Achievement_700508_Desc,使用鉴心通关一次任意难度的燃梦的黑炎,Use Jianxin to clear any difficulty of Dreams Ablaze in Darkness once.,Sử dụng Jianxin hoàn thành bất kỳ độ khó nào của Nhiên Mộng Hắc Viêm 1 lần.
lang_multi_text.db,MultiText,Achievement_700509_Desc,使用今汐通关一次任意难度的燃梦的黑炎,Use Jinhsi to clear any difficulty of Dreams Ablaze in Darkness once.,Sử dụng Jinhsi hoàn thành bất kỳ độ khó nào của Nhiên Mộng Hắc Viêm 1 lần.
lang_multi_text.db,MultiText,Achievement_700510_Desc,使用长离通关一次任意难度的燃梦的黑炎,Use Changli to clear any difficulty of Dreams Ablaze in Darkness once.,Sử dụng Changli hoàn thành bất kỳ độ khó nào của Nhiên Mộng Hắc Viêm 1 lần.
