db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_1402999004_BuffDesc,<color=#c49e55>【共鸣技能】</color>共鸣技能改为生成「旋风」，造成共鸣解放·朔风旋涌前10段伤害的{0}的伤害，且具有牵引效果，命中时额外获得{1}点特殊能量。,"<color=#c49e55>[Resonance Skill]</color> Resonance Skill now generates Cyclones, which deal DMG equal to {0} of the first 10 hits of Resonance Liberation - Wind Spirals while pulling in the enemies in and additionally restoring {1} points of Forte Gauge.","<color=#c49e55>[Kỹ Năng Cộng Hưởng]</color> Kỹ Năng Cộng Hưởng đổi thành tạo ""Gió Xoáy"", gây sát thương bằng {0} của 10 đoạn sát thương đầu từ Giải Phóng Cộng Hưởng - Sóc Phong Toàn Dũng, có hiệu quả hút địch, khi trúng đòn nhận thêm {1} điểm năng lượng đặc biệt."
lang_multi_text.db,MultiText,RogueBuffPool_1402999004_BuffDesc_0,<color=#c49e55>【共鸣技能】</color>强化共鸣技能生成的「风场」，命中时额外获取特殊能量,<color=#c49e55>[Resonance Skill]</color> Wind Fields generated by Resonance Skill is enhanced. Obtain extra Melody for Resonance Skill on hit.,"<color=#c49e55>[Kỹ Năng Cộng Hưởng]</color> Cường hóa ""Vùng Gió"" do Kỹ Năng Cộng Hưởng tạo ra, nhận thêm năng lượng đặc biệt khi trúng mục tiêu."
lang_multi_text.db,MultiText,RogueBuffPool_1402999004_BuffDesc_1,生息如缕,Lives in the Breaths,Sinh Tức Như Lũ
lang_multi_text.db,MultiText,RogueBuffPool_1402999005_BuffDesc,<color=#c49e55>【重击】</color>「重击·风吟」会生成一个垂直的「风场」，造成{0}伤害，且具有牵引效果。,"<color=#c49e55>[Heavy Attack]</color> Heavy Attack - Zephyr Song generates a vertical Wind Field, dealing {0} DMG and pulling in enemies.","<color=#c49e55>[Đánh Mạnh]</color> ""Đánh Mạnh - Phong Ngâm"" sẽ tạo ra một ""Vùng Gió"" thẳng đứng, gây {0} sát thương và có hiệu quả hút địch."
lang_multi_text.db,MultiText,RogueBuffPool_1402999005_BuffDesc_0,<color=#c49e55>【重击】</color>「重击·风吟」生成「风场」,<color=#c49e55>[Heavy Attack]</color> Heavy Attack: Zephyr Song generates Wind Fields.,"<color=#c49e55>[Đánh Mạnh]</color> ""Đánh Mạnh - Phong Ngâm"" tạo ra ""Vùng Gió""."
lang_multi_text.db,MultiText,RogueBuffPool_1402999005_BuffDesc_1,乘风起势,Riding Winds,Thừa Phong Khởi Thế
lang_multi_text.db,MultiText,RogueBuffPool_1402999007_BuffDesc,"<color=#c49e55>【共鸣回路】</color><color=#c49e55>【效果替换】</color>每次生成「风场」，可以聚集一层「风力」，至多四层。
施放「空中攻击·释羽」时会消耗所有「风力」，每层「风力」提升最后一击{0}的斩击范围，{1}的伤害倍率。","<color=#c49e55>[Forte Circuit]</color> <color=#c49e55>[Effect Replacecement]</color> Every time a ""Wind Field"" is generated, gather 1 stack of ""Wind Power"", up to 4 stacks.
""Mid-air Attack: Feather Release"" will consume all stacks of ""Wind Power"", each stack increasing the range and DMG of the last phase by {0} and {1} respectively.","<color=#c49e55>[Mạch Cộng Hưởng]</color><color=#c49e55>[Thay Thế Hiệu Quả]</color> Mỗi khi tạo ra ""Vùng Gió"" sẽ tích tụ một tầng ""Sức Gió"", tối đa bốn tầng.
Khi thi triển ""Tấn Công Trên Không - Thích Vũ"" sẽ tiêu hao toàn bộ ""Sức Gió"", mỗi tầng ""Sức Gió"" tăng {0} phạm vi trảm kích và {1} bội số sát thương cho đòn đánh cuối cùng."
lang_multi_text.db,MultiText,RogueBuffPool_1402999007_BuffDesc_0,<color=#c49e55>【共鸣回路】</color><color=#c49e55>【效果强化】</color>生成「风场」可聚集「风力」，施放「空中攻击·释羽」时随消耗的「风力」提升斩击范围和伤害,"<color=#c49e55>[Forte Circuit]</color><color=#c49e55>[Effect Enhancement]</color> Generating ""Wind Fields"" grants ""Wind Power"", and when you cast ""Feather Release"", the range and damage of this attack is increased with the amount of ""Wind Power"" consumed.","<color=#c49e55>[Mạch Cộng Hưởng]</color><color=#c49e55>[Cường Hóa Hiệu Quả]</color> Tạo ""Vùng Gió"" có thể tích tụ ""Sức Gió"", khi thi triển ""Tấn Công Trên Không - Thích Vũ"" sẽ dựa trên lượng ""Sức Gió"" tiêu hao để tăng phạm vi trảm kích và sát thương."
lang_multi_text.db,MultiText,RogueBuffPool_1402999007_BuffDesc_1,暴风眼中,In the Eye of the Storm,Trong Mắt Bão
lang_multi_text.db,MultiText,RogueBuffPool_1402999008_BuffDesc,存在异常，如有疑问请联系官方客服,"<color=#ffd12f>[Forte Circuit]</color> Resets the Cooldown of Resonance Skill after casting ""Mid-air Attack: Feather Release"".","Có lỗi bất thường, nếu có thắc mắc vui lòng liên hệ CSKH."
