db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Achievement_200103_Desc,完成「嘤鸣初相召」。,"Complete ""First Resonance.""","Hoàn thành ""Oanh Minh Sơ Tương Triệu""."
lang_multi_text.db,MultiText,Achievement_200103_Name,令尹如是说·无声留言,Thus Spoke the Magistrate: Wordless Message,Lệnh Doãn Phán Rằng - Lời Nhắn Vô Thanh
lang_multi_text.db,MultiText,Achievement_200104_Desc,和研究员们进行谈心。,Talk with the researchers.,Trò chuyện tâm sự với các nghiên cứu viên.
lang_multi_text.db,MultiText,Achievement_200104_Name,研究院的心灵树洞,Researchers' Trusted Confidant,Nơi Tâm Sự Của Viện Nghiên Cứu
lang_multi_text.db,MultiText,Achievement_200105_Desc,完成「撞金止行阵」。,"Complete ""Echoing Marche.""","Hoàn thành ""Chàng Kim Chỉ Hành Trận""."
lang_multi_text.db,MultiText,Achievement_200105_Name,令尹如是说·前线之音,Thus Spoke the Magistrate: Frontline Calls,Lệnh Doãn Phán Rằng - Tiếng Vọng Tiền Tuyến
lang_multi_text.db,MultiText,Achievement_200106_Desc,完成「奔策候残星」。,"Complete ""Ominous Star.""","Hoàn thành ""Bôn Sách Hậu Tàn Tinh""."
lang_multi_text.db,MultiText,Achievement_200106_Name,牧羊游戏,Shepherd Game,Trò Chơi Chăn Cừu
lang_multi_text.db,MultiText,Achievement_200107_Desc,调查祈池村的桃树。,Inspect the peach tree in the Qichi Village.,Khảo sát cây đào ở làng Kỳ Trì.
lang_multi_text.db,MultiText,Achievement_200107_Name,「桃树脚下埋葬着……」,"""Buried under the Peach Blossom Tree...""","""Dưới gốc đào chôn vùi..."""
lang_multi_text.db,MultiText,Achievement_200108_Desc,完成「庭际刀刃鸣」。,"Complete ""Clashing Blades.""","Hoàn thành ""Đình Tế Đao Nhận Minh""."
lang_multi_text.db,MultiText,Achievement_200108_Name,想要传达的旋律,A Whispering Melody,Giai Điệu Muốn Truyền Tải
lang_multi_text.db,MultiText,Achievement_200109_Desc,完成「欲知天将雨」。,"Complete ""Rewinding Raindrops.""","Hoàn thành ""Dục Tri Thiên Tương Vũ""."
lang_multi_text.db,MultiText,Achievement_200109_Name,大雨如期而至,If the Melody Rings True,Cơn Mưa Lớn Đến Đúng Hẹn
lang_multi_text.db,MultiText,Achievement_200110_Desc,成功找回五个缺失的音斛。,Retrieve all 5 missing Sonodisks.,Tìm lại thành công 5 Âm Hộc bị mất.
lang_multi_text.db,MultiText,Achievement_200110_Name,调音师,The Tuning Master,Thợ Chỉnh Âm
lang_multi_text.db,MultiText,Achievement_200111_Desc,完成「拯救世界？拯救猫咪！」系列任务。,"Complete all quests of ""Save the World? Save the Cat!"".","Hoàn thành chuỗi nhiệm vụ ""Cứu Thế Giới? Cứu Mèo Đã!""."
lang_multi_text.db,MultiText,Achievement_200111_Name,寻喵环游记,Kitten First,Hành Trình Tìm Mèo
lang_multi_text.db,MultiText,Achievement_200112_Desc,完成「直至无人聆听」。,"Complete ""Until No One Listens.""","Hoàn thành ""Cho Đến Khi Không Ai Lắng Nghe""."
lang_multi_text.db,MultiText,Achievement_200112_Name,重归寂静,Return to Silence,Trở Về Tĩnh Lặng
lang_multi_text.db,MultiText,Achievement_200113_Desc,在「直至无人聆听·后日谈」中选择将千歆的结局告知晏梓、伊筹。,"Choose to tell Yanzi and Yichou about Qianxin's ending in ""Until No One Listens: Epilogue.""","Trong ""Cho Đến Khi Không Ai Lắng Nghe - Hậu Truyện"", chọn kể cho Yến Tử, Y Trù về kết cục của Thiên Hân."
lang_multi_text.db,MultiText,Achievement_200113_Name,随风而至的歌,Windbrone Tunes,Bài Ca Theo Gió
lang_multi_text.db,MultiText,Achievement_200114_Desc,在「直至无人聆听·后日谈」中选择不将千歆的结局告知晏梓、伊筹。,"Choose not to tell Yenzi and Yichu about Chihshin's ending in ""Until No One Listens: Epilogue.""","Trong ""Cho Đến Khi Không Ai Lắng Nghe - Hậu Truyện"", chọn không kể cho Yến Tử, Y Trù về kết cục của Thiên Hân."
lang_multi_text.db,MultiText,Achievement_200114_Name,慰藉没有意义,Consolation is Pointless,An Ủi Chẳng Có Ý Nghĩa
lang_multi_text.db,MultiText,Achievement_200115_Desc,在「拍忆今州」中完成第一次拍照。,"Capture your first photo in ""Photos of Jinzhou.""","Chụp ảnh lần đầu trong ""Khoảnh Khắc Kim Châu""."
lang_multi_text.db,MultiText,Achievement_200115_Name,影像从心，感动常在,Captivating You Always,"Hình Ảnh Từ Trái Tim, Xúc Động Mãi Còn"
lang_multi_text.db,MultiText,Achievement_200116_Desc,完成「往岁乘霄醒惊蛰」。,"Complete ""Thaw of Eons.""","Hoàn thành ""Vãng Tuế Thừa Tiêu Tỉnh Kinh Trập""."
lang_multi_text.db,MultiText,Achievement_200116_Name,启蛰醒春,Spring Awakening,Khải Trập Tỉnh Xuân
