db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,2637,小帕,,Tiểu Pa
lang_speaker.db,Speaker,2638,相里,,Tương Lý
lang_speaker.db,Speaker,2639,起哄的听众,,Thính giả khích bác
lang_speaker.db,Speaker,2640,十番,,Thập Phiên
lang_speaker.db,Speaker,2641,九离,,Cửu Ly
lang_speaker.db,Speaker,2642,禾盈,,Hòa Doanh
lang_speaker.db,Speaker,2643,修远,,Tu Viễn
lang_speaker.db,Speaker,2644,小满,,Tiểu Mãn
lang_speaker.db,Speaker,2645,小黎,,Tiểu Lê
lang_speaker.db,Speaker,2646,孩童,,Trẻ con
lang_speaker.db,Speaker,2647,大人,,Người lớn
lang_speaker.db,Speaker,2648,帕斯卡,,Phasca
lang_speaker.db,Speaker,2649,同事B,,Đồng nghiệp B
lang_speaker.db,Speaker,2650,同事A,,Đồng nghiệp A
lang_speaker.db,Speaker,2651,“4”,,"""4"""
lang_speaker.db,Speaker,2652,苍老的声音,,Giọng nói già nua
lang_speaker.db,Speaker,2653,男性的声音,,Giọng nam giới
lang_speaker.db,Speaker,2654,”4“,,"""4"""
lang_speaker.db,Speaker,2655,阿言,,Yan
lang_speaker.db,Speaker,2656,卧云,,Woyun
lang_speaker.db,Speaker,2657,千章,,Qianzhang
lang_speaker.db,Speaker,2658,拂青,,Fuqing
lang_speaker.db,Speaker,2659,像是相里要的虚影,,Ảo ảnh giống Xiangli Yao
lang_speaker.db,Speaker,2660,帕斯卡的虚影,,Ảo ảnh của Pascal
lang_speaker.db,Speaker,2661,路人A,,Người qua đường A
lang_speaker.db,Speaker,2662,百哲,,Baizhe
lang_speaker.db,Speaker,2663,领头的小孩,,Đứa trẻ đầu đàn
lang_speaker.db,Speaker,2664,瘦瘦的小孩,,Đứa trẻ gầy gò
lang_speaker.db,Speaker,2665,斯文的小孩,,Đứa trẻ nho nhã
lang_speaker.db,Speaker,2666,瑞安,,Ryan
lang_speaker.db,Speaker,2667,高个的研究员,,Nghiên cứu viên cao lớn
lang_speaker.db,Speaker,2668,瘦弱的研究员,,Nghiên cứu viên gầy yếu
lang_speaker.db,Speaker,2669,发福的研究员,,Nghiên cứu viên phát phì
lang_speaker.db,Speaker,2670,脱发的研究员,,Nghiên cứu viên hói đầu
lang_speaker.db,Speaker,2671,像是十番的虚影,,Ảo ảnh giống Shiban
lang_speaker.db,Speaker,2672,像是禾盈的虚影,,Ảo ảnh giống Heying
lang_speaker.db,Speaker,2673,像是小满的虚影,,Ảo ảnh giống Xiaoman
lang_speaker.db,Speaker,2674,像是帕斯卡的虚影,,Ảo ảnh giống Pascal
lang_speaker.db,Speaker,2675,偏执合集,,Hợp tuyển Hoang Tưởng
lang_speaker.db,Speaker,2676,莫迪,,Modi
lang_speaker.db,Speaker,2677,帕斯卡的声音,,Giọng nói của Pascar
lang_speaker.db,Speaker,2678,过路的居民,,Cư dân qua đường
lang_speaker.db,Speaker,2679,相里？,,Xiang-LEE?
lang_speaker.db,Speaker,2680,相里要的声音,,Giọng nói của Xiangli Yao
lang_speaker.db,Speaker,2681,点晓,,Dianxiao
lang_speaker.db,Speaker,2682,尚云,,Shangyun
lang_speaker.db,Speaker,2683,闻语,,Wenyu
lang_speaker.db,Speaker,2684,秧秧的声音,,Giọng nói của Yangyang
lang_speaker.db,Speaker,2685,白芷的声音,,Giọng nói của Baizhi
lang_speaker.db,Speaker,2686,折枝的声音,,Giọng nói của Zhezhi
lang_speaker.db,Speaker,2687,小乐,,Tiểu Lạc
lang_speaker.db,Speaker,2688,阿进,,A Tiến
lang_speaker.db,Speaker,2689,彦武,,Ngạn Vũ
lang_speaker.db,Speaker,2690,柯妮,,Keni
lang_speaker.db,Speaker,2691,宁卫,,Ninh Vệ
lang_speaker.db,Speaker,2692,传令兵,,Truyền lệnh binh
lang_speaker.db,Speaker,2693,严谨的研究员,,Nghiên cứu viên nghiêm túc
lang_speaker.db,Speaker,2694,乐观的研究员,,Nghiên cứu viên lạc quan
lang_speaker.db,Speaker,2695,随和的研究员,,Nghiên cứu viên dễ tính
