db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_52e9bf32d24f4155feffc1bfa963942322fcd2372ca7400bae1fa28636671673,唠叨叨,Talkie,Lắm Lời
lang_multi_text.db,MultiText,Entity_52ed5be4eaf0b7e0d36111e3df6e8af5ebb009dded43d97fc6046a39f82d92fb,安米,Emmie,Emmie
lang_multi_text.db,MultiText,Entity_52f06bd8769b264153352722815cd99f61e6412a85807b68a200498aacd47aa3,前往列车长咖啡厅,Head to Shashou Cafe,Đến quán cà phê Shashou
lang_multi_text.db,MultiText,Entity_52f0d1227bad7d971b77466d6174c7d8f5819dc6d4dec3581f33af5da78a8688,神秘房间便捷门,Mysterious Room Access Door,Cửa tiện lợi phòng bí ẩn
lang_multi_text.db,MultiText,Entity_5316e9048b72c21603871cb688f8cda4c09bc0c0a4604ce310b3bc79cee8c369,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_5338b084175a9a70bddb2a9f94c6972df1f21c326e605126523b0ec7573fd459,前往虹音塔,Head to Neon Tower,Đến Tháp Hồng Âm
lang_multi_text.db,MultiText,Entity_533ac05b1b2d56626c2a95ea7f84b1946eaa56afff1483b4e1c4cd955cc20aa4,进入「最终章」,"Enter ""The Finale""","Tiến vào ""Chương Cuối"""
lang_multi_text.db,MultiText,Entity_533b05f3aec667bc27ec97de6139d1f02edddf7f7d25694846ce3088acf4a62d,dnt/帮派拳手蓝发,,dnt/Tay đấm băng đảng tóc xanh
lang_multi_text.db,MultiText,Entity_534b1f1de048d577b31d8c4de683828d01abbf1f9f7e12a951a9784b6816b01d,琳奈的书桌,Lynae's desk,Bàn học của Lynae
lang_multi_text.db,MultiText,Entity_53500d984ff97086e981f671048a516df5d966c01d4f0f2a0ade4bfbbb0c744d,克拉伦丝,Clarisse,Clarisse
lang_multi_text.db,MultiText,Entity_5351ec99fe46f0c94f57d9bbc2c3b7e6ae775ffc357d51160aefb93fcbac42d5,交谈,Talk,Trò chuyện
