db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_81f11906c896ceb56380dc7575f6975f59c6dfe6b0f5132e168c7e8e679bf83b,图里奥,Tulio,Tulio
lang_multi_text.db,MultiText,Entity_81f25fcf07ef6c4ade4f77b1ecd2a625bbafa847ce8546e699704956a494d9ff,席林斯,Silins,Silins
lang_multi_text.db,MultiText,Entity_81f5c8bf5191887d82e3f70e617fb0b19b0a0be3ee0ad6124c48f7ac634091a6,法斯陀夫,Fassdorf,Fassdorf
lang_multi_text.db,MultiText,Entity_81fe640689171599ef63aca590bc24eab70ca4d63f6aac82436e65aabc946b22,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_81fef641da683a22cc4a3f2239985e4318f0dcd26fde7072325bceecdcdd9d45,芙露德莉斯,Fleurdelys,Fleurdelys
lang_multi_text.db,MultiText,Entity_820c10e120be58ee20995d0abadc531bfabba8f2d95d5108e128e79e259eb314,可控稷廷球,Controllable Sphere of Court of Savantae,Cầu Tắc Đình khả khống
lang_multi_text.db,MultiText,Entity_8211a2d4c1c9eb3263aef4f501f5fa4e9e2160bd95526d3bfcd84a2d47c28f61,绒绒狮鹫,Fluffy Gryphon,Sư Thứu Bông Xù
lang_multi_text.db,MultiText,Entity_82123456b338c2b9f042eb23c22837817a39bb03f72ac9bf3da4062b5ea8bd74,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_82153214715c08e2c283e0c42bc80f2b697ee8e15e9a0df547021d06f3100b29,凝水之珠,Hydro Orb,Châu Ngưng Thủy
lang_multi_text.db,MultiText,Entity_821b3f26d38abed1079f836d24cfe1fbdb97a079ba7dab361b1d7e8c69ce8cb8,奥斯卡,Oscar,Oscar
lang_multi_text.db,MultiText,Entity_8226ca02ff365b0793dc16f871b206dd15f7aed081c2f82a37ab950fd1409a33,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_8229fadf3b6ed963f41757299d29270f91baef61caa91dc378fb433d38d1d193,测试文本,Sins of the Swarm: Voila,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_8238a10558e9157de239dc4b96431e582e8e23787bec427ef970f9cb7f5016fc,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_824b98b0dabbe7c2d67f967fb1cd2aa61eee5fbb41ad865f8025da5fc5607962,骇入,Hack,Hack
lang_multi_text.db,MultiText,Entity_82666a4451b540b9ca7dd052136d55dff9f32b7233e328bc52d92243d97c7447,香气少女,Scented Girl,Thiếu nữ hương thơm
lang_multi_text.db,MultiText,Entity_829055d5c917d681efa5122e0d437228d7b9db5d5961f4f6d4312e45698095bc,调查守岸人的影子,Inspect Shorekeeper's Illusion,Điều tra ảo ảnh của Shorekeeper
lang_multi_text.db,MultiText,Entity_82b72b9085901ce148114055c868a7176b1ab0a328059291afd0f5e93be5743a,射击板,Shooting Target,Bia bắn
lang_multi_text.db,MultiText,Entity_82c6284818a18cd1538c0627b737b98d04bce16bf75de681e7844360ca3e06ae,米诺特,Minotte,Minotte
lang_multi_text.db,MultiText,Entity_82cc01283d1979a4a0c3dcfe6e783da762cec65ca874103850deb3d250ca3398,黑海岸成员,The Black Shores Member,Thành viên Hắc Hải Ngạn
lang_multi_text.db,MultiText,Entity_82dffcce8573394322db39cc28a685275235ccdf63157d7b876acb7692f3db40,手风琴,Accordion,Phong cầm
lang_multi_text.db,MultiText,Entity_82e20ab2bd3f8812652a1ec96aa48840ecdd9d4845261b4a4d1f65e929e910b0,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_82eca985bcad5ad3ee4b28cee8bfb87c365539492ac8ea380a7f5e92be64ef6a,公明,Gongming,Gongming
lang_multi_text.db,MultiText,Entity_82edcd9ac13347546e61a55006d17fbf79a10ba649051967a8d3a8d3d076ec4c,切里,Chloe,Chloe
lang_multi_text.db,MultiText,Entity_82f5f5d27f47303c86eb38d246786810a018c9d13c9100c69eb9f3d9abb12f68,测试文本,test/,test/
lang_multi_text.db,MultiText,Entity_830e5deb72521aeb836e2d0bddb30e2c96044a54d684089bb48a0f05d5c0654d,温和的研究员,Gentle Researcher,Nghiên cứu viên ôn hòa
lang_multi_text.db,MultiText,Entity_830ec4e4f4e03e3f7777293460fd3bc9933efe7e2d60067f3d0509418ed909c4,转移到空间站底部,,Di chuyển đến đáy trạm không gian
lang_multi_text.db,MultiText,Entity_830f39d4ef5dc463fbbdbb2b597d2a7fbcf05c405d5d8c8ac999467e1022a4a9,比塔泽,Betzara,Betzara
lang_multi_text.db,MultiText,Entity_830fc1e250c223e01a6658f3e398971af1056515025985bf9c1f7f1929c050e1,守岸人团子,Shorekeeper Cube,Shorekeeper Cube
lang_multi_text.db,MultiText,Entity_8311cea15f5ac050376eb17c879cb29d863279b5dde9e4586f471a40be19a307,死斗的记忆,Memory of Deathmatch,Ký ức Tử Đấu
lang_multi_text.db,MultiText,Entity_8318b101df4d2c9ff8394bc65eec49d5e9c68c8a0d974aad622c9f51f2210855,去清扫吧,Go clean,Đi dọn dẹp thôi
lang_multi_text.db,MultiText,Entity_832b5c1bb9a842185f59644f3b6f3d8044b2476a67b42e9deae56fb4d96b5b44,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_833c72401ee036c312bb7d26ed95f4b8c55c8d3b2c5817d933cb8fb5cef1eb10,库贝克,KU-Beck,KU-Beck
lang_multi_text.db,MultiText,Entity_83538f2235ef71c0122478a43def15f0036b53ada289aad5fbc464b2c8f45780,异相-踏光兽,Phantom - Lightcrusher,Dị Tướng - Đạp Quang Thú
lang_multi_text.db,MultiText,Entity_835dc862f8c325a2f3d183aa9fc61f6d61669914614c5233395ae360e4be55c4,库可可,KU-Key,KU-Key
