db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Activity_little_Title_4,全新地区,New Area,Khu vực mới
lang_multi_text.db,MultiText,Activity_little_Title_5,伴星任务,Companion Story,Nhiệm vụ Bạn Đồng Hành
lang_multi_text.db,MultiText,Activity_little_Title_6,战斗活动,Combat Event,Sự kiện chiến đấu
lang_multi_text.db,MultiText,Activity_little_Title_7,主题活动,Themed Event,Sự kiện chủ đề
lang_multi_text.db,MultiText,Activity_little_Title_8,探索活动,Exploration Event,Sự kiện khám phá
lang_multi_text.db,MultiText,Activity_little_Title_9,奖励活动,Reward Event,Sự kiện phần thưởng
lang_multi_text.db,MultiText,AddWaitingTimeText,已等待时间:{0}分{1}秒,Waiting time: {0}m {1}s,Đã chờ: {0} phút {1} giây
lang_multi_text.db,MultiText,Adjust_Brighness_Text,游戏亮度已调整,Brightness successfully adjusted,Đã điều chỉnh độ sáng
lang_multi_text.db,MultiText,AdventureMatType_All,所有材料,All Materials,Tất cả vật liệu
lang_multi_text.db,MultiText,AdventureMatType_Character,角色材料,Resonator Materials,Vật liệu nhân vật
lang_multi_text.db,MultiText,AdventureMatType_Experience,经验书,EXP Items,Sách kinh nghiệm
lang_multi_text.db,MultiText,AdventureMatType_Weapon,武器材料,Weapon Materials,Vật liệu vũ khí
lang_multi_text.db,MultiText,AdventureTaskChapter_1_Name,第一阶段,First Stage,Giai đoạn 1
lang_multi_text.db,MultiText,AdventureTaskChapter_2_Name,第二阶段,Second Stage,Giai đoạn 2
lang_multi_text.db,MultiText,AdventureTaskChapter_3_Name,第三阶段,Third Stage,Giai đoạn 3
lang_multi_text.db,MultiText,AdventureTaskChapter_4_Name,第四阶段,Fourth Stage,Giai đoạn 4
lang_multi_text.db,MultiText,AdventureTaskChapter_5_Name,第五阶段,Fifth Stage,Giai đoạn 5
lang_multi_text.db,MultiText,AdventureTask_10020001_TaskText,将任意1个角色提升至20级,Level up 1 Resonator to Lv. 20,Nâng 1 nhân vật bất kỳ lên cấp 20
