db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_9_280_1,什么嘛……又来。,Tch... You again.,Cái gì chứ... lại nữa à.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_285_1,离开了……,It just left...,Rời đi rồi...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_285_2,应当是定向锚的作用。,It should be the Anchor Obelisk doing its job.,Chắc là tác dụng của Neo Định Hướng.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_285_3,又或者……它在盘算着更为阴险的计谋。,Or perhaps it's up to something more insidious.,Hoặc là... nó đang toan tính một âm mưu nham hiểm hơn.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_28_1,"你接受了奥古斯塔的提议，与阿布一同留在七丘城中，等待那场风暴的降临。
几天后，七丘城郊野……","You accept Augusta's offer and stay in Septimont City with Abby, waiting for the looming storm.
A few days later, out beyond the city walls...","Bạn chấp nhận đề nghị của Augusta, cùng Abby ở lại thành Septimont, chờ đợi cơn bão ập đến.
Vài ngày sau, ngoại ô thành Septimont..."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_295_1,那个方向……是打算对最后的锚定界石下手吗？,The direction it's heading... Is it planning to destroy the final Anchor Obelisk?,Hướng đó... là định ra tay với Mốc Giới Định Hướng cuối cùng sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_9_295_2,呵，固执的家伙。勉强配做我的对手。,Heh. Persistent. I suppose that makes you a worthy opponent.,"Ha, tên ngoan cố. Cũng miễn cưỡng xứng làm đối thủ của ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_300_1,这里的雾气……,This fog...,Sương mù ở đây...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_300_2,……视线受阻，我们的每一步都有可能踩在陷阱上。,...It hinders our vision. We could be walking into a trap.,"...Tầm nhìn bị hạn chế, mỗi bước đi của chúng ta đều có thể giẫm phải bẫy."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_300_3,但这才是有趣的挑战，不是吗？阿维狄亚。,"Makes for a fun challenge, don't you agree, Avidius?","Nhưng thế mới là thử thách thú vị chứ, đúng không? Avidius."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_300_4,保持谨慎吧，不过我们会让「暴君」知道，角斗士的猎刃，永远是锋锐的。,"Stay vigilant. In due time, Tyrannos will learn that Gladiators always keep their blades sharpened.","Giữ cảnh giác đi, nhưng chúng ta sẽ cho ""Bạo Chúa"" biết rằng, lưỡi dao của Giác Đấu Sĩ luôn sắc bén."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_305_1,{PlayerName}，锚定界石就在那边！,"{PlayerName}, the Obelisk is right over there!","{PlayerName}, Mốc Giới Định Hướng ở ngay đằng kia!"
lang_multi_text.db,MultiText,Main_Linaxita_2_9_30_2,哎呀，又吃得饱饱的……嘻，今天填饱肚子的任务完成啦。,Hic. I can't eat another bite... Hehe. That's another full stomach for Abby.,"Ái chà, lại ăn no căng bụng rồi... Hì hì, nhiệm vụ lấp đầy bụng hôm nay đã hoàn thành!"
