db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_207850015_ChildQuestTip_207_1,和注视海报的女孩对话,Talk to the girl studying the poster,Nói chuyện với cô gái đang nhìn chăm chú vào poster
lang_multi_text.db,MultiText,LevelPlay_207850016_ChildQuestTip_207_2,和注视海报的女孩对话,Talk to the girl studying the poster,Nói chuyện với cô gái đang nhìn chăm chú vào poster
lang_multi_text.db,MultiText,LevelPlay_207850017_ChildQuestTip_207_2,和注视海报的女孩对话,Talk to the girl studying the poster,Nói chuyện với cô gái đang nhìn chăm chú vào poster
lang_multi_text.db,MultiText,LevelPlay_207850018_ChildQuestTip_207_2,和注视海报的女孩对话,Talk to the girl studying the poster,Nói chuyện với cô gái đang nhìn chăm chú vào poster
lang_multi_text.db,MultiText,LevelPlay_207850019_ChildQuestTip_207_2,撕下奇怪的海报,Take down the strange poster,Xé tấm poster kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_207850019_InteractContent_207_1,撕下海报,Take down the poster,Xé poster
lang_multi_text.db,MultiText,LevelPlay_207850020_ChildQuestTip_207_2,撕下奇怪的海报,Take down the strange poster,Xé tấm poster kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_207850020_InteractContent_207_1,撕下海报,Take down the poster,Xé poster
lang_multi_text.db,MultiText,LevelPlay_207850021_ChildQuestTip_207_2,撕下奇怪的海报,Take down the strange poster,Xé tấm poster kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_207850021_InteractContent_207_1,撕下海报,Take down the poster,Xé poster
lang_multi_text.db,MultiText,LevelPlay_207850022_ChildQuestTip_207_2,消灭任意一区域中的怪异源头个体,Eliminate the anomaly in any one area,Tiêu diệt nguồn dị thường trong bất kỳ khu vực nào
lang_multi_text.db,MultiText,LevelPlay_207850023_ChildQuestTip_207_2,清理污染区,Cleanse the Contaminated Zone,Dọn sạch khu vực ô nhiễm
lang_multi_text.db,MultiText,LevelPlay_207850046_ChildQuestTip_207_1,通过撤离返回咖啡厅,Extract and return to Shashou Cafe,Rút lui và quay về quán cà phê
lang_multi_text.db,MultiText,LevelPlay_207850047_ChildQuestTip_207_2,通过撤离返回咖啡厅,Extract and return to Shashou Cafe,Rút lui và quay về quán cà phê
lang_multi_text.db,MultiText,LevelPlay_207850050_ChildQuestTip_207_2,通过撤离返回咖啡厅,Extract and return to Shashou Cafe...,Rút lui và quay về quán cà phê
lang_multi_text.db,MultiText,LevelPlay_208750001_ChildQuestTip_208_3,看看星炬摩托车吧,,Xem xe mô tô Tinh Cự nào
lang_multi_text.db,MultiText,LevelPlay_208750001_InteractContent_208_3,更换外观,,Đổi ngoại hình
lang_multi_text.db,MultiText,LevelPlay_208750001_QuestScheduleMainTitle_208_4,漫游之间,,Không Gian Phiêu Du
lang_multi_text.db,MultiText,LevelPlay_208750001_QuestScheduleSubTitle_208_4,看看星炬摩托车吧,,Xem xe mô tô Tinh Cự nào
lang_multi_text.db,MultiText,LevelPlay_208750002_ChildQuestTip_208_16,使用深感相机拍摄泳池,,Dùng máy ảnh cảm sâu chụp bể bơi
lang_multi_text.db,MultiText,LevelPlay_208750002_ChildQuestTip_208_6,前往取景地,,Đến điểm chụp ảnh
lang_multi_text.db,MultiText,LevelPlay_208750002_InteractContent_208_4,观察泳池,,Quan sát bể bơi
lang_multi_text.db,MultiText,LevelPlay_208750002_QuestScheduleMainTitle_208_1,呜呜欢乐集拍摄任务,Lollo Joy Album Photo Quest,Nhiệm vụ chụp ảnh Album Vui Nhộn Lollo
lang_multi_text.db,MultiText,LevelPlay_208750002_QuestScheduleMainTitle_208_5,呜呜欢乐集拍摄任务,Lollo Joy Album Photo Quest,Nhiệm vụ chụp ảnh Album Vui Nhộn Lollo
lang_multi_text.db,MultiText,LevelPlay_208750002_QuestScheduleSubTitle_208_1,前往泳池,,Đến bể bơi
lang_multi_text.db,MultiText,LevelPlay_208750002_QuestScheduleSubTitle_208_5,走到合适的拍摄位置，交互打开相机,,"Di chuyển đến vị trí thích hợp, tương tác để mở máy ảnh"
lang_multi_text.db,MultiText,LevelPlay_208750002_TakePhotoPosDescription_208_1,拍摄「荡漾繁星」,,"Chụp ""Sao Lung Linh Trên Sóng"""
lang_multi_text.db,MultiText,LevelPlay_208750002_TakePhotoTargetsDescription_208_1,拍摄「荡漾繁星」,,"Chụp ""Sao Lung Linh Trên Sóng"""
lang_multi_text.db,MultiText,LevelPlay_208750003_ChildQuestTip_208_2,看看声骸展示台吧,,Hãy xem bệ trưng bày Thanh Hài nào
lang_multi_text.db,MultiText,LevelPlay_208750003_InteractContent_208_1,更换声骸,,Thay đổi Thanh Hài
lang_multi_text.db,MultiText,LevelPlay_208750003_InteractContent_208_2,更换声骸,,Thay đổi Thanh Hài
lang_multi_text.db,MultiText,LevelPlay_208750003_InteractContent_208_3,更换声骸,,Thay đổi Thanh Hài
lang_multi_text.db,MultiText,LevelPlay_208750003_InteractContent_208_4,更换声骸,,Thay đổi Thanh Hài
lang_multi_text.db,MultiText,LevelPlay_208750003_InteractContent_208_5,更换声骸,,Thay đổi Thanh Hài
lang_multi_text.db,MultiText,LevelPlay_208750003_QuestScheduleMainTitle_208_1,漫游之间,,Không gian phiêu du
lang_multi_text.db,MultiText,LevelPlay_208750003_QuestScheduleSubTitle_208_1,看看声骸展示台吧,,Hãy xem bệ trưng bày Thanh Hài nào
lang_multi_text.db,MultiText,LevelPlay_208750004_ChildQuestTip_208_2,看看神威兵器柜吧,,Hãy xem tủ vũ khí thần uy nào
lang_multi_text.db,MultiText,LevelPlay_208750004_InteractContent_208_1,更换武器,,Thay đổi vũ khí
lang_multi_text.db,MultiText,LevelPlay_208750004_QuestScheduleMainTitle_208_4,漫游之间,,Không gian phiêu du
lang_multi_text.db,MultiText,LevelPlay_208750004_QuestScheduleSubTitle_208_2,看看神威兵器柜吧,,Hãy xem tủ vũ khí thần uy nào
lang_multi_text.db,MultiText,LevelPlay_208750005_ChildQuestTip_208_2,坐上潮汐秋千吧,,Hãy ngồi lên xích đu triều tịch nào
lang_multi_text.db,MultiText,LevelPlay_208750005_InteractContent_208_1,坐下,,Ngồi xuống
lang_multi_text.db,MultiText,LevelPlay_208750005_InteractContent_208_5,坐下,,Ngồi xuống
lang_multi_text.db,MultiText,LevelPlay_208750005_QuestScheduleMainTitle_208_1,漫游之间,,Không gian phiêu du
lang_multi_text.db,MultiText,LevelPlay_208750005_QuestScheduleSubTitle_208_1,坐上潮汐秋千吧,,Hãy ngồi lên xích đu triều tịch nào
lang_multi_text.db,MultiText,LevelPlay_208750006_ChildQuestTip_208_2,看看染夜烟花吧,,Hãy xem pháo hoa nhuộm đêm nào
lang_multi_text.db,MultiText,LevelPlay_208750006_QuestScheduleMainTitle_208_1,漫游之间,,Không gian phiêu du
