db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_b39162f3f962fb1c2ba171307b3788c5f960d247e51bcbba85aeb6e6535258fd,溯海之鲸,Cetus the Tidebreaker,Tố Hải Chi Kình
lang_multi_text.db,MultiText,Entity_b3964d6f1c3eaad9ee7d557292fb79e6f8a869d9cc49779d5400b6f7a9a72773,梦魇・凯尔匹,Nightmare Kelpie,Mộng Yểm - Kelpie
lang_multi_text.db,MultiText,Entity_b396cd1ea694635d727320cb53506f973ce83c8657b17645781c6e5414ec0daf,女子,Lady,Người phụ nữ
lang_multi_text.db,MultiText,Entity_b398b0fa7874306f8c3646cbee456d9c1f2b109b59f8f0522177cb2277b52542,成诗,Chengshi,Chengshi
lang_multi_text.db,MultiText,Entity_b3af7db4127882804a5a6fb5e93effe52342274dc4cda744c0049b77667b4bfe,库泰泰,KU-Tay,KU-Tay
lang_multi_text.db,MultiText,Entity_b3bde7b3500b414af3cf99a47de17ee554f6272a24a7da113cfb0884e0d0d63f,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_b3c32f34db3eb3148b09cd3d9162cbcd0a1fcae46956173664559cc7d9805e0c,查看大型壁画,Examine the large mural,Xem bức bích họa lớn
lang_multi_text.db,MultiText,Entity_b3d2cba76fdb84005d55cb195f72b9b2b2d3ef5503ea71eb87724fee7a0052eb,少年的笔记本,,Sổ tay của thiếu niên
lang_multi_text.db,MultiText,Entity_b3d314948e01e0980bdbe0471d3fca67490b0261065b6a3f987229903be07cfb,奥萨,Asa,Asa
lang_multi_text.db,MultiText,Entity_b3e2b5e6431d4fe4f8684f145c15d87fe1d2257634679bcf4afe6f1d159b3be8,结巴的海盗,Stammering Pirate,Hải tặc nói lắp
lang_multi_text.db,MultiText,Entity_b3f8c45daf1c510f3339d0b03aadff9beca6d5c0415ea3878d652cd5640a5220,罗盖特,Rogate,Rogate
lang_multi_text.db,MultiText,Entity_b407fd5da75190452989d4bdba565de48f9cfcb2b20d3d4ec866af8f9e87d98b,泽元,Zeyuan,Zeyuan
lang_multi_text.db,MultiText,Entity_b40add9bbeb4793742a099b677ae5e872689bf28c2a19eb45c5890111203cc68,温茂,Wenmao,Wenmao
lang_multi_text.db,MultiText,Entity_b42c7046309c4135122e5d792b63d44e1a4fa55d8c572bfeb9e10b7dc783b3f2,明明,Mingming,Mingming
lang_multi_text.db,MultiText,Entity_b44570b0c3ebf0ea5f4c05ca67bc3500f15648962052a16a056fec5d4f2aeaee,传道者的遗形,Pilgrim's Shell,Di Hình Truyền Đạo Giả
lang_multi_text.db,MultiText,Entity_b45474abfbe274f6e0b0217f3e344ad85702e718ab7bce05b4222a9a7efbaa4e,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_b45d34fc7542481e36500deadfb71186d785bb2922ed967d0d9aca4a46c9a557,九月,Jiuyue,Jiuyue
lang_multi_text.db,MultiText,Entity_b460f2e197354551778b09c40dd3229a2030f9009050a4d1d0fd353628466945,阿莱克斯司铎,Priest Alessio,Tư đạc Alessio
lang_multi_text.db,MultiText,Entity_b4635e2efdcbbd567d67b785256a18cab0c822bb412bda012d09bc800a3adff6,科特薇娅,Katvia,Katvia
lang_multi_text.db,MultiText,Entity_b46791ec0554091985b42381b69bee0b68b2b49903fb136dc7d9d8d59d9a1cc1,皮蒂,Peattie,Peattie
