db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_150076_Name,叹息的人,,Người Thở Dài
lang_multi_text.db,MultiText,Speaker_150077_Name,兴奋的歌友会成员,,Thành Viên CLB Ca Nhạc Phấn Khích
lang_multi_text.db,MultiText,Speaker_150078_Name,欣喜的歌友会成员,,Thành Viên CLB Ca Nhạc Vui Mừng
lang_multi_text.db,MultiText,Speaker_150079_Name,沉稳的歌友会成员,,Thành Viên CLB Ca Nhạc Điềm Tĩnh
lang_multi_text.db,MultiText,Speaker_150080_Name,好奇的陪同者,,Người Đi Cùng Tò Mò
lang_multi_text.db,MultiText,Speaker_150081_Name,震惊的歌友会成员,,Thành Viên CLB Ca Nhạc Sốc
lang_multi_text.db,MultiText,Speaker_150082_Name,迷惑的歌友会成员,,Thành Viên CLB Ca Nhạc Bối Rối
lang_multi_text.db,MultiText,Speaker_150083_Name,隧者,,Exostrider
lang_multi_text.db,MultiText,Speaker_150084_Name,好奇的学生,Curious Student,Học Sinh Tò Mò
lang_multi_text.db,MultiText,Speaker_150085_Name,思索的学生,,Học Sinh Trầm Tư
lang_multi_text.db,MultiText,Speaker_150086_Name,「爱弥斯」,,"""Aemeath"""
lang_multi_text.db,MultiText,Speaker_150087_Name,惊讶的学生,Surprised Student,Học Sinh Kinh Ngạc
lang_multi_text.db,MultiText,Speaker_150088_Name,西格莉卡,Sigrika,Sigrika
lang_multi_text.db,MultiText,Speaker_150089_Name,星炬学院教务系统,Startorch Academy Academic Affairs System,Hệ Thống Giáo Vụ Học Viện Startorch
lang_multi_text.db,MultiText,Speaker_150090_Name,叹息的人,,Người Thở Dài
lang_multi_text.db,MultiText,Speaker_150091_Name,有气无力的学生,,Học Sinh Mệt Mỏi
lang_multi_text.db,MultiText,Speaker_150092_Name,忙里偷闲的前辈,,Tiền Bối Tranh Thủ Nghỉ Ngơi
lang_multi_text.db,MultiText,Speaker_150093_Name,旧日惊讶的学生,,Học Sinh Kinh Ngạc Ngày Cũ
lang_multi_text.db,MultiText,Speaker_150094_Name,旧日打趣的学生,,Học Sinh Trêu Đùa Ngày Cũ
lang_multi_text.db,MultiText,Speaker_150095_Name,旧日温和的学生,,Học Sinh Ôn Hòa Ngày Cũ
lang_multi_text.db,MultiText,Speaker_150096_Name,旧日赞许的教师,,Giáo Viên Khen Ngợi Ngày Cũ
lang_multi_text.db,MultiText,Speaker_150097_Name,旧日严肃的教师,,Giáo Viên Nghiêm Khắc Ngày Cũ
lang_multi_text.db,MultiText,Speaker_150098_Name,旧日若有所思的教师,,Giáo Viên Trầm Tư Ngày Cũ
lang_multi_text.db,MultiText,Speaker_150099_Name,旧日恍惚的研究员,,Nghiên Cứu Viên Hốt Hoảng Ngày Cũ
lang_multi_text.db,MultiText,Speaker_1500_Name,开心的信徒,Happy Follower,Tín Đồ Vui Vẻ
lang_multi_text.db,MultiText,Speaker_150100_Name,旧日开朗的罗伊人,,Người Roya Cởi Mở Ngày Cũ
lang_multi_text.db,MultiText,Speaker_150101_Name,旧日细致的研究员,,Nghiên Cứu Viên Tỉ Mỉ Ngày Cũ
lang_multi_text.db,MultiText,Speaker_150102_Name,旧日温和的罗伊人,,Người Roya Ôn Hòa Ngày Cũ
lang_multi_text.db,MultiText,Speaker_150103_Name,陆·赫斯（通讯中）,,Luuk Herssen (Qua thiết bị liên lạc)
lang_multi_text.db,MultiText,Speaker_150104_Name,「天槎系统」,,"""Hệ Thống SkyArk"""
lang_multi_text.db,MultiText,Speaker_150105_Name,柯布·科波,,Cobb Copo
lang_multi_text.db,MultiText,Speaker_150106_Name,盖泽尔,,Geisel
lang_multi_text.db,MultiText,Speaker_1501_Name,雀跃的信徒,Cheerful Follower,Tín Đồ Hớn Hở
lang_multi_text.db,MultiText,Speaker_1502_Name,铭文,Inscription,Văn Bia
lang_multi_text.db,MultiText,Speaker_1503_Name,“米斯汀”,"""Misteltein""","""Misteltein"""
lang_multi_text.db,MultiText,Speaker_1504_Name,“云朵小妖”,"""Pixie""","""Tiểu Yêu Mây"""
lang_multi_text.db,MultiText,Speaker_1505_Name,罗蕾莱,Lorelei,Lorelei
lang_multi_text.db,MultiText,Speaker_1506_Name,守门人,Gate Keeper,Người Giữ Cửa
lang_multi_text.db,MultiText,Speaker_1507_Name,金库职员A,Vault Clerk A,Nhân Viên Kho Bạc A
lang_multi_text.db,MultiText,Speaker_1508_Name,金库职员B,Vault Clerk B,Nhân Viên Kho Bạc B
lang_multi_text.db,MultiText,Speaker_1509_Name,拍卖厅守门人,Auction House Gatekeeper,Người Giữ Cửa Nhà Đấu Giá
lang_multi_text.db,MultiText,Speaker_150_Name,未知信号,Unknown Signal,Tín Hiệu Không Xác Định
lang_multi_text.db,MultiText,Speaker_1510_Name,职员,Clerk,Nhân Viên
lang_multi_text.db,MultiText,Speaker_1511_Name,调音师A,Tuner A,Thợ Chỉnh Âm A
lang_multi_text.db,MultiText,Speaker_1512_Name,调音师B,Tuner B,Thợ Chỉnh Âm B
lang_multi_text.db,MultiText,Speaker_1513_Name,调音师,Tuner,Thợ Chỉnh Âm
lang_multi_text.db,MultiText,Speaker_1514_Name,金库警卫,Vault Security,Bảo Vệ Kho Bạc
lang_multi_text.db,MultiText,Speaker_1516_Name,剧团工作人员,Troupe Staff,Nhân Viên Đoàn Kịch
lang_multi_text.db,MultiText,Speaker_1518_Name,菲利波,Filippo,Filippo
lang_multi_text.db,MultiText,Speaker_1519_Name,虚弱的老人,Weak Elder,Người Già Yếu Ớt
lang_multi_text.db,MultiText,Speaker_1520_Name,古力欧,Giulio,Giulio
lang_multi_text.db,MultiText,Speaker_1521_Name,卢卡,Luca,Luca
lang_multi_text.db,MultiText,Speaker_1522_Name,暴躁的「赎罪者」,Irritable Pilgrim,"""Người Chuộc Tội"" Nóng Nảy"
lang_multi_text.db,MultiText,Speaker_1523_Name,垂头丧气的「赎罪者」,Downcast Pilgrim,"""Người Chuộc Tội"" Ủ Rũ"
lang_multi_text.db,MultiText,Speaker_1524_Name,麻木的「赎罪者」,Numb Pilgrim,"""Người Chuộc Tội"" Tê Liệt"
lang_multi_text.db,MultiText,Speaker_1525_Name,寂寞小姐,Lottie Lost,Cô Nàng Cô Đơn
lang_multi_text.db,MultiText,Speaker_1526_Name,铲子叔叔,Diggy Duggy,Chú Xẻng
lang_multi_text.db,MultiText,Speaker_1527_Name,魔术师先生,Hocus Pocus,Quý Ngài Ảo Thuật
lang_multi_text.db,MultiText,Speaker_1528_Name,大布偶,Cuddle Wuddle,Gấu Bông Lớn
lang_multi_text.db,MultiText,Speaker_1529_Name,声音嘶哑的造匠,Hoarse-voiced Artificer,Thợ Tạo Tác Giọng Khàn
lang_multi_text.db,MultiText,Speaker_1530_Name,“佩洛”,"""Pero""","""Pero"""
lang_multi_text.db,MultiText,Speaker_1531_Name,佩洛,Pero,Pero
lang_multi_text.db,MultiText,Speaker_1532_Name,金色的虚影,Golden Phantom,Hư Ảnh Màu Vàng
lang_multi_text.db,MultiText,Speaker_1533_Name,洛可可,Roccia,Roccia
lang_multi_text.db,MultiText,Speaker_1534_Name,桑德雷克斯,Thunderex,Thunderex
lang_multi_text.db,MultiText,Speaker_1535_Name,剧团成员A,Troupe Member A,Thành Viên Đoàn Kịch A
lang_multi_text.db,MultiText,Speaker_1536_Name,剧团成员B,Troupe Member B,Thành Viên Đoàn Kịch B
lang_multi_text.db,MultiText,Speaker_1537_Name,剧团成员C,Troupe Member C,Thành Viên Đoàn Kịch C
lang_multi_text.db,MultiText,Speaker_1538_Name,剧团小孩A,Troupe Kid A,Đứa Trẻ Đoàn Kịch A
lang_multi_text.db,MultiText,Speaker_1539_Name,手忙脚乱的剧团成员,Flustered Troupe Member,Thành Viên Đoàn Kịch Luống Cuống
lang_multi_text.db,MultiText,Speaker_153_Name,？,?,?
lang_multi_text.db,MultiText,Speaker_1540_Name,写歌的剧团成员,Songwriting Troupe Member,Thành Viên Đoàn Kịch Sáng Tác Nhạc
