db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_50000177_BgDescription,"黑海岸为资深战斗人员研发的实验型武器，冠以遥远宇宙中闪耀的类星体之名。
无论你身在何方，海岸的星光都将永远指引方向。","A prototype weapon designed by the Black Shores for elite combatants. This weapon takes its name from an active galactic nucleus whose blinding radiance pierces the cosmos.

No matter where you are, the starlight of the shores will always guide your way.","Vũ khí thử nghiệm do Bờ Biển Đen phát triển cho các chiến binh kỳ cựu, được đặt theo tên của các chuẩn tinh tỏa sáng nơi vũ trụ xa xôi.
Dù bạn ở bất cứ đâu, ánh sao của bờ biển sẽ mãi mãi dẫn lối."
lang_multi_text.db,MultiText,ItemInfo_50000177_Name,深空耀变武器箱,Deep Sky Blazar Weapon Chest,Hộp Vũ Khí Thâm Không Diệu Biến
lang_multi_text.db,MultiText,ItemInfo_50000177_ObtainedShowDescription,开启后可自选获得一把深空耀变系列武器。,Open to claim one Deep Sky Blazar series weapon of your choice.,Sau khi mở có thể tự chọn nhận một vũ khí dòng Thâm Không Diệu Biến.
lang_multi_text.db,MultiText,ItemInfo_50000178_AttributesDescription,"开启后可以自选获得一种武器突破与技能升级的初级材料：
<color=Rare2>简陋镣环*1</color>
<color=Rare2>低频呓语声核*1</color>
<color=Rare2>低频啸叫声核*1</color>","Open to claim one basic material for Weapon Ascension or Skill Upgrade of your choice:
<color=Rare2>Crude Ring*1</color>
<color=Rare2>LF Whisperin Core*1</color>
<color=Rare2>LF Howler Core*1</color>","Sau khi mở có thể tự chọn nhận một loại nguyên liệu Sơ Cấp để đột phá vũ khí và nâng cấp kỹ năng:
<color=Rare2>Xiềng Xích Đơn Sơ*1</color>
<color=Rare2>Lõi Mộng Ngữ Tần Suất Thấp*1</color>
<color=Rare2>Lõi Tiếng Hú Tần Suất Thấp*1</color>"
lang_multi_text.db,MultiText,ItemInfo_50000178_BgDescription,黑海岸各个执花外出调查采样时获得的大量勘测素材，由园丁将已完成研究流程的副产物进行记录并封装，可作为补给供人员自由调用。,"The Bloom Bearers of the Black Shores always return from their field trips with abundant samples, which are inventoried and sealed away by the Gardener after running the necessary tests for future use.","Một lượng lớn nguyên liệu khảo sát thu được khi những Người Giữ Hoa của Bờ Biển Đen đi điều tra và lấy mẫu, được Người Làm Vườn ghi chép và đóng gói các sản phẩm phụ sau nghiên cứu, có thể dùng làm vật tư tiếp tế cho nhân viên tùy ý sử dụng."
lang_multi_text.db,MultiText,ItemInfo_50000178_Name,初级拾遗封装箱,Basic Enclosure Tank,Hộp Đóng Gói Nhặt Nhạnh Sơ Cấp
lang_multi_text.db,MultiText,ItemInfo_50000178_ObtainedShowDescription,开启后可以自选获得一种武器突破与技能升级的初级材料。,Open to claim one basic material for Weapon Ascension or Skill Upgrade of your choice.,Sau khi mở có thể tự chọn nhận một loại nguyên liệu Sơ Cấp để đột phá vũ khí và nâng cấp kỹ năng.
lang_multi_text.db,MultiText,ItemInfo_50000179_AttributesDescription,"开启后可以自选获得一种武器突破与技能升级的中级材料：
<color=Rare3>基准镣环*1</color>
<color=Rare3>中频呓语声核*1</color>
<color=Rare3>中频啸叫声核*1</color>","Open to claim one medium material for Weapon Ascension or Skill Upgrade of your choice:
<color=Rare3>Basic Ring*1</color>
<color=Rare3>MF Whisperin Core*1</color>
<color=Rare3>MF Howler Core*1</color>","Sau khi mở có thể tự chọn nhận một loại nguyên liệu Trung Cấp để đột phá vũ khí và nâng cấp kỹ năng:
<color=Rare3>Xiềng Xích Tiêu Chuẩn*1</color>
<color=Rare3>Lõi Mộng Ngữ Tần Suất Trung*1</color>
<color=Rare3>Lõi Tiếng Hú Tần Suất Trung*1</color>"
lang_multi_text.db,MultiText,ItemInfo_50000179_BgDescription,黑海岸各个执花外出调查采样时获得的大量勘测素材，由园丁将已完成研究流程的副产物进行记录并封装，可作为补给供人员自由调用。,"The Bloom Bearers of the Black Shores always return from their field trips with abundant samples, which are inventoried and sealed away by the Gardener after running the necessary tests for future use.","Một lượng lớn nguyên liệu khảo sát thu được khi những Người Giữ Hoa của Bờ Biển Đen đi điều tra và lấy mẫu, được Người Làm Vườn ghi chép và đóng gói các sản phẩm phụ sau nghiên cứu, có thể dùng làm vật tư tiếp tế cho nhân viên tùy ý sử dụng."
lang_multi_text.db,MultiText,ItemInfo_50000179_Name,中级拾遗封装箱,Medium Enclosure Tank,Hộp Đóng Gói Nhặt Nhạnh Trung Cấp
