db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_11000002_146,没什么事。,Nothing else.,Không có gì.
lang_multi_text.db,MultiText,Flow_11000002_147,我记得好像陈皮喜欢这些小东西，你找他问问，说不定他会收呢！,I understand that Chenpi likes these gadgets. You should ask him. Maybe he will buy them!,"Tôi nhớ hình như Trần Bì thích mấy món đồ nhỏ này lắm, bạn thử hỏi anh ấy xem, biết đâu anh ấy thu mua đấy!"
lang_multi_text.db,MultiText,Flow_11000002_148,是伤到哪里了吗？那可千万别自己忍着，快去找蔻蔻拿点药吧。,"Did you get hurt? You don't need to tough it out, why don't you go see Koko for some medicine?","Bị thương chỗ nào à? Đừng có cố chịu, mau đến chỗ Khấu Khấu lấy ít thuốc đi."
lang_multi_text.db,MultiText,Flow_11000002_149,她的药店在商店街那边，要有什么大病小症，可以先找她看看。,"Her pharmacy is on the shopping street. Whatever your issue might be, you can always check with her first.","Tiệm thuốc của cô ấy ở bên phố thương mại, có bệnh gì lớn nhỏ thì ghé đó khám trước."
lang_multi_text.db,MultiText,Flow_11000002_15,什么徽章啊卡片啊票劵啊，每次我都看花了眼！,"Badges, cards, and tickets, and so much more... It never fails to blow me away!","Nào là huy hiệu, thẻ bài, vé các loại, lần nào tôi cũng hoa hết cả mắt!"
lang_multi_text.db,MultiText,Flow_11000002_150,这样啊，那你慢慢逛，我们今州好吃的好玩的可多了！祝你玩得愉快！,"Oh, I see. Take your time to explore! We have so many delicious treats and fun activities in Jinzhou. Enjoy your stay!","Vậy à, thế bạn cứ dạo chơi thong thả nhé, Kim Châu chúng tôi đồ ăn ngon chỗ chơi vui nhiều lắm! Chúc bạn vui vẻ!"
lang_multi_text.db,MultiText,Flow_11000002_151,身上有些小匣子……,I have some little boxes with me...,Trên người có mấy cái hộp nhỏ...
lang_multi_text.db,MultiText,Flow_11000002_152,想买些药品……,I want to buy some medicine...,Muốn mua thuốc...
lang_multi_text.db,MultiText,Flow_11000002_153,没什么事。,Nothing else.,Không có gì.
lang_multi_text.db,MultiText,Flow_11000002_154,她的药店在商店街那边，要有什么大病小症，可以先找她看看。,"Her pharmacy is on the shopping street. Whatever your issue might be, you can always check with her first.","Tiệm thuốc của cô ấy ở bên phố thương mại, có bệnh gì lớn nhỏ thì ghé đó khám trước."
