db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_223700017_ReachChallengeMainText_228_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_223750002_ChallengeConditionMainText_223_2,限时收集侦测数据样本,Collect Surveillance Datasets within the time limit,Thu thập mẫu dữ liệu trinh sát trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_223750002_LevelPlayName_223_2,索拉里斯气象前沿,Solaris Weather Forecast,Tiền Tuyến Khí Tượng Solaris
lang_multi_text.db,MultiText,LevelPlay_223750002_QuestScheduleMainTitle_223_5,收集散落的侦测数据样本,Gather scattered Surveillance Datasets,Thu thập mẫu dữ liệu trinh sát rải rác
lang_multi_text.db,MultiText,LevelPlay_223750002_QuestScheduleSubTitle_223_4,侦测数据样本：{q_count}/10,Surveillance Datasets: {q_count}/10,Mẫu dữ liệu trinh sát: {q_count}/10
lang_multi_text.db,MultiText,LevelPlay_223750006_ChallengeConditionMainText_223_2,限时收集侦测数据样本,Collect Surveillance Datasets within the time limit,Thu thập mẫu dữ liệu trinh sát trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_223750006_LevelPlayName_223_4,索拉里斯气象前沿,Solaris Weather Forecast,Tiền Tuyến Khí Tượng Solaris
lang_multi_text.db,MultiText,LevelPlay_223750006_QuestScheduleMainTitle_223_2,收集散落的侦测数据样本,Gather scattered Surveillance Datasets,Thu thập mẫu dữ liệu trinh sát rải rác
lang_multi_text.db,MultiText,LevelPlay_223750006_QuestScheduleSubTitle_223_2,侦测数据样本：{q_count}/10,Surveillance Datasets: {q_count}/10,Mẫu dữ liệu trinh sát: {q_count}/10
lang_multi_text.db,MultiText,LevelPlay_223750007_ChallengeConditionMainText_223_2,限时收集侦测数据样本,Collect Surveillance Datasets within the time limit,Thu thập mẫu dữ liệu trinh sát trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_223750007_LevelPlayName_223_3,索拉里斯气象前沿,Solaris Weather Forecast,Tiền Tuyến Khí Tượng Solaris
lang_multi_text.db,MultiText,LevelPlay_223750007_QuestScheduleMainTitle_223_2,收集散落的侦测数据样本,Gather scattered Surveillance Datasets,Thu thập mẫu dữ liệu trinh sát rải rác
lang_multi_text.db,MultiText,LevelPlay_223750007_QuestScheduleSubTitle_223_2,侦测数据样本：{q_count}/10,Surveillance Datasets: {q_count}/10,Mẫu dữ liệu trinh sát: {q_count}/10
lang_multi_text.db,MultiText,LevelPlay_223750008_ChallengeConditionMainText_223_2,限时收集侦测数据样本,Collect Surveillance Datasets within the time limit,Thu thập mẫu dữ liệu trinh sát trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_223750008_LevelPlayName_223_2,索拉里斯气象前沿,Solaris Weather Forecast,Tiền Tuyến Khí Tượng Solaris
lang_multi_text.db,MultiText,LevelPlay_223750008_QuestScheduleMainTitle_223_1,收集散落的侦测数据样本,Gather scattered Surveillance Datasets,Thu thập mẫu dữ liệu trinh sát rải rác
lang_multi_text.db,MultiText,LevelPlay_223750008_QuestScheduleSubTitle_223_1,侦测数据样本：{q_count}/10,Surveillance Datasets: {q_count}/10,Mẫu dữ liệu trinh sát: {q_count}/10
lang_multi_text.db,MultiText,LevelPlay_223750009_ChallengeConditionMainText_223_1,限时收集侦测数据样本,Collect Surveillance Datasets within the time limit,Thu thập mẫu dữ liệu trinh sát trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_223750009_LevelPlayName_223_2,索拉里斯气象前沿,Solaris Weather Forecast,Tiền Tuyến Khí Tượng Solaris
lang_multi_text.db,MultiText,LevelPlay_223750009_QuestScheduleMainTitle_223_1,收集散落的侦测数据样本,Gather scattered Surveillance Datasets,Thu thập mẫu dữ liệu trinh sát rải rác
lang_multi_text.db,MultiText,LevelPlay_223750009_QuestScheduleSubTitle_223_1,侦测数据样本：{q_count}/10,Surveillance Datasets: {q_count}/10,Mẫu dữ liệu trinh sát: {q_count}/10
lang_multi_text.db,MultiText,LevelPlay_223750010_ChallengeConditionMainText_223_1,限时收集侦测数据样本,Collect Surveillance Datasets within the time limit,Thu thập mẫu dữ liệu trinh sát trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_223750010_LevelPlayName_223_2,索拉里斯气象前沿,Solaris Weather Forecast,Tiền Tuyến Khí Tượng Solaris
lang_multi_text.db,MultiText,LevelPlay_223750010_QuestScheduleMainTitle_223_1,收集散落的侦测数据样本,Gather scattered Surveillance Datasets,Thu thập mẫu dữ liệu trinh sát rải rác
