db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_1_61_3,而且，更重要的是，拉古那餐饮市场的风向，很可能因为「桂冠」的一句话就发生转变！,"Plus, what the Laureate says about food can totally be a game changer!","Hơn nữa, quan trọng hơn là xu hướng thị trường ẩm thực Ragunna rất có thể sẽ thay đổi chỉ vì một câu nói của người đạt danh hiệu ""Vòng Nguyệt Quế""!"
lang_multi_text.db,MultiText,Main_Linaxita_2_1_61_4,客人品尝过「青枝月桂沙拉」吗？那「青枝月桂沙拉」啊，许多年前，本是一种普普通通，名不经传的简易菜品。,"Take the Laurus Salad, for example. It used to be just a plain ol' salad, nothing fancy.","Quý khách đã nếm thử ""Salad Nguyệt Quế Xanh"" chưa? Món đó ấy mà, nhiều năm trước vốn chỉ là một món ăn đơn giản bình thường, chẳng có tiếng tăm gì."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_61_5,直到一位「桂冠」告诉大家，他在和岁主沟通时得知，岁主喜好「青枝月桂沙拉」——这菜品顿时风靡了整座拉古那城！,"Then, one day, a Laureate casually mentioned that the Sentinel liked it, and bam! It became the most popular dish in town!","Cho đến khi một vị đạt ""Vòng Nguyệt Quế"" bảo với mọi người rằng, anh ta biết được Tuế Chủ thích ""Salad Nguyệt Quế Xanh"" khi giao tiếp với Ngài ấy - món ăn này lập tức trở nên nổi tiếng khắp cả thành phố Ragunna!"
lang_multi_text.db,MultiText,Main_Linaxita_2_1_61_6,都说岁主一直陪伴在我们的身侧，又密切关注着狂欢节，说不定祂会化身为人类，在狂欢节上降临呢？,"They say the Sentinel's always watching over us, especially during Carnevale. Who knows, maybe They'll even show up as one of us!","Mọi người đều nói Tuế Chủ luôn ở bên cạnh chúng ta, lại quan tâm sát sao đến Lễ Hội Carnevale, biết đâu Ngài ấy sẽ hóa thân thành con người và giáng lâm trong lễ hội thì sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_1_61_7,万一祂品尝到了咱家的冰激凌，这小吃又正合祂的口味……嘿嘿……,"And if They try our gelato… well, it might be just the thing to hit the spot!","Lỡ như Ngài ấy nếm thử kem nhà tôi, mà món này lại hợp khẩu vị của Ngài ấy... Hê hê..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_63_1,不对劲……那只刀伶不对劲……,Hmm... something's wrong with that Vitreum Dancer...,Không ổn... Con Vũ Công Pha Lê kia có gì đó không ổn...
lang_multi_text.db,MultiText,Main_Linaxita_2_1_64_1,声骸……失控了？这怎么可能！,An Echo lost control? H-how could that be possible?!,Thanh Hài... mất kiểm soát ư? Sao có thể chứ!
lang_multi_text.db,MultiText,Main_Linaxita_2_1_65_1,快、快去喊修会的卫队！,Someone call the guards! Hurry!,"Mau, mau gọi đội vệ binh của Hội Tu Viện!"
lang_multi_text.db,MultiText,Main_Linaxita_2_1_66_1,刚才……那究竟是怎么一回事？公共声骸竟然会攻击人类？,What… just happened? How could a Common Echo harm people like that?,Vừa rồi... rốt cuộc là chuyện gì vậy? Thanh Hài Công Cộng mà lại tấn công con người?
lang_multi_text.db,MultiText,Main_Linaxita_2_1_66_2,不是说它们都是岁主赐予的神使吗？怎么会……,A Divine Envoy doing this… it doesn't make sense…,Chẳng phải nói chúng đều là sứ giả thần thánh do Tuế Chủ ban tặng sao? Sao lại...
