db_file,table_name,id,zh,en,vi
lang_skill.db,Skill,93,万物微尘,,Vạn Vật Vi Trần
lang_skill.db,Skill,94,"<color=#ffffff><color=#d4bf5f>共鸣技能·浮声鸣尘·旋音</color>
施放<color=#f4d582>共鸣技能</color>时，若【尘微之声】超过50点，则消耗50点【尘微之声】，施放浮声鸣尘·旋音，向前方发动回旋攻击，造成<color=#f9ff4a>衍射伤害</color>，此次伤害为共鸣技能伤害。
浮声鸣尘·旋音结束后，点按普攻键，可触发浮声<color=#f4d582>鸣尘·回声</color>。

<color=#d4bf5f>共鸣技能·浮声鸣尘·回声</color>
向前发动1个强力的2段攻击，造成<color=#f9ff4a>衍射伤害</color>，此次伤害为共鸣技能伤害。

<color=#d4bf5f>尘微之声获取规则</color>
<color=#f4d582>常态攻击</color>命中目标时，获得【尘微之声】。
<color=#f4d582>重击·余音</color>命中目标时，获得50点【尘微之声】。
施放<color=#f4d582>连携技能·震声</color>时，获得50点【尘微之声】。</color>",,"<color=#ffffff><color=#d4bf5f>Kỹ Năng Cộng Hưởng . Phù Thanh Minh Trần . Toàn Âm</color>
Khi thi triển <color=#f4d582>Kỹ Năng Cộng Hưởng</color>, nếu [Trần Vi Chi Thanh] vượt quá 50 điểm, sẽ tiêu hao 50 điểm [Trần Vi Chi Thanh], thi triển Phù Thanh Minh Trần . Toàn Âm, phát động tấn công xoay tròn về phía trước, gây <color=#f9ff4a>Sát Thương Quang Phổ</color>, sát thương lần này được tính là sát thương Kỹ Năng Cộng Hưởng.
Sau khi kết thúc Phù Thanh Minh Trần . Toàn Âm, nhấn phím Đánh Thường, có thể kích hoạt Phù Thanh <color=#f4d582>Minh Trần . Hồi Thanh</color>.

<color=#d4bf5f>Kỹ Năng Cộng Hưởng . Phù Thanh Minh Trần . Hồi Thanh</color>
Phát động 1 đòn tấn công 2 đoạn mạnh mẽ về phía trước, gây <color=#f9ff4a>Sát Thương Quang Phổ</color>, sát thương lần này được tính là sát thương Kỹ Năng Cộng Hưởng.

<color=#d4bf5f>Quy tắc nhận Trần Vi Chi Thanh</color>
<color=#f4d582>Đánh Thường</color> trúng mục tiêu, nhận [Trần Vi Chi Thanh].
<color=#f4d582>Đánh Mạnh . Dư Âm</color> trúng mục tiêu, nhận 50 điểm [Trần Vi Chi Thanh].
Thi triển <color=#f4d582>Kỹ Năng Liên Kết . Chấn Thanh</color>, nhận 50 điểm [Trần Vi Chi Thanh].</color>"
lang_skill.db,Skill,95,步测鸣域,,Bước Đo Minh Vực
lang_skill.db,Skill,96,<color=#ffffff>队伍中的所有角色提高10%移动速度</color>,,<color=#ffffff>Tất cả nhân vật trong đội tăng 10% tốc độ di chuyển</color>
lang_skill.db,Skill,97,羊咩出击,,Cừu Meee Xuất Kích
lang_skill.db,Skill,98,"<color=#ffffff><color=#d4bf5f>普攻</color>
召唤羊咩，进行最多4段连续攻击，第4段命中目标时，造成<color=#e15226ff>热熔伤害</color>。

<color=#d4bf5f>普攻·咩咩</color>
在<color=#f4d582>普攻第4段</color>攻击后，安可周围会浮现情绪点。
在情绪点浮现的时间内再次使用<color=#f4d582>普攻</color>，将会召唤巨大化的羊咩追加1段攻击，造成<color=#e15226ff>热熔伤害</color>。

<color=#d4bf5f>重击</color>
消耗一定耐力，命令羊咩一同攻击目标，造成<color=#e15226ff>热熔伤害</color>。

<color=#d4bf5f>空中攻击</color>
消耗一定耐力，安可从空中下落坠地，以火焰席卷周围，造成<color=#e15226ff>热熔伤害</color>。

<color=#d4bf5f>闪避反击</color>
成功<color=#f4d582>闪避</color>后一定时间内使用<color=#f4d582>普攻</color>，将会攻击目标。</color>",,"<color=#ffffff><color=#d4bf5f>Đánh Thường</color>
Triệu hồi Cừu Meee, thực hiện tối đa 4 đoạn tấn công liên tiếp, đoạn thứ 4 trúng mục tiêu sẽ gây <color=#e15226ff>Sát Thương Hỏa Liệt</color>.

<color=#d4bf5f>Đánh Thường . Meee Meee</color>
Sau khi tấn công <color=#f4d582>Đánh Thường đoạn 4</color>, xung quanh Encore sẽ hiện lên điểm cảm xúc.
Trong thời gian điểm cảm xúc hiện lên sử dụng <color=#f4d582>Đánh Thường</color> lần nữa, sẽ triệu hồi Cừu Meee khổng lồ tấn công thêm 1 đoạn, gây <color=#e15226ff>Sát Thương Hỏa Liệt</color>.

<color=#d4bf5f>Đánh Mạnh</color>
Tiêu hao một lượng Thể Lực nhất định, ra lệnh Cừu Meee cùng tấn công mục tiêu, gây <color=#e15226ff>Sát Thương Hỏa Liệt</color>.

<color=#d4bf5f>Tấn Công Trên Không</color>
Tiêu hao một lượng Thể Lực nhất định, Encore từ trên không rơi xuống đất, cuốn theo ngọn lửa bao trùm xung quanh, gây <color=#e15226ff>Sát Thương Hỏa Liệt</color>.

<color=#d4bf5f>Phản Công Né Tránh</color>
Sau khi <color=#f4d582>Né Tránh</color> thành công, trong thời gian nhất định sử dụng <color=#f4d582>Đánh Thường</color>, sẽ tấn công mục tiêu.</color>"
lang_skill.db,Skill,99,羊咩剪刀,,Kéo Cừu Meee
lang_skill.db,Skill,100,"<color=#ffffff><color=#d4bf5f>羊咩剪刀</color>
召唤白咩与黑咩，以高温射线剪裁目标，造成<color=#e15226ff>热熔伤害</color>。

<color=#d4bf5f>剪羊毛</color>
在施放<color=#f4d582>羊咩剪刀</color>后，安可周围会浮现情绪点。
在情绪点浮现的时间内再次使用<color=#f4d582>羊咩剪刀</color>，白咩与黑咩将会合力追加1段攻击，造成<color=#e15226ff>热熔伤害</color>。</color>",,"<color=#ffffff><color=#d4bf5f>Kéo Cừu Meee</color>
Triệu hồi Meee Trắng và Meee Đen, dùng tia nhiệt độ cao cắt mục tiêu, gây <color=#e15226ff>Sát Thương Hỏa Liệt</color>.

<color=#d4bf5f>Xén Lông Cừu</color>
Sau khi thi triển <color=#f4d582>Kéo Cừu Meee</color>, xung quanh Encore sẽ hiện lên điểm cảm xúc.
Trong thời gian điểm cảm xúc hiện lên sử dụng <color=#f4d582>Kéo Cừu Meee</color> lần nữa, Meee Trắng và Meee Đen sẽ hợp lực tấn công thêm 1 đoạn, gây <color=#e15226ff>Sát Thương Hỏa Liệt</color>.</color>"
lang_skill.db,Skill,101,羊咩大暴走,,Cừu Meee Đại Bạo Tẩu
lang_skill.db,Skill,102,"<color=#ffffff>安可无力压制黑咩，暴走黑咩出现并开始攻击目标。

<color=#d4bf5f>普攻·黑咩·胡闹</color>
暴走黑咩期间，<color=#f4d582>普攻</color>替换为<color=#f4d582>黑咩·胡闹</color>，进行最多4段连续攻击，造成<color=#e15226ff>热熔伤害</color>，此次伤害为普攻伤害。

<color=#d4bf5f>黑咩·重击</color>
暴走黑咩期间，<color=#f4d582>重击</color>替换为<color=#f4d582>黑咩·重击</color>，消耗一定耐力，命令羊咩全力攻击目标，造成<color=#e15226ff>热熔伤害</color>，并给目标添加<color=#f4d582>黑咩·恶作剧</color>，该状态持续15秒，此次伤害为重击伤害。

<color=#d4bf5f>黑咩·恶作剧</color>
目标携带黑咩·恶作剧时，热熔抗性降低10%。

<color=#d4bf5f>共鸣技能·黑咩·乱剪</color>
暴走黑咩期间，<color=#f4d582>羊咩剪刀</color>转换为<color=#f4d582>黑咩·乱剪</color>，以失控的火焰攻击目标，造成<color=#e15226ff>热熔伤害</color>，此次伤害为共鸣技能伤害。

<color=#d4bf5f>闪避反击</color>
暴走黑咩期间，暴走黑咩期间，成功<color=#f4d582>闪避</color>后一定时间内使用<color=#f4d582>普攻</color>，将会攻击目标，造成<color=#e15226ff>热熔伤害</color>，此次伤害为普攻伤害。</color>",,"<color=#ffffff>Encore không còn sức trấn áp Meee Đen, Meee Đen bạo tẩu xuất hiện và bắt đầu tấn công mục tiêu.

<color=#d4bf5f>Đánh Thường . Meee Đen . Quậy Phá</color>
Trong thời gian Meee Đen bạo tẩu, <color=#f4d582>Đánh Thường</color> chuyển thành <color=#f4d582>Meee Đen . Quậy Phá</color>, thực hiện tối đa 4 đoạn tấn công liên tiếp, gây <color=#e15226ff>Sát Thương Hỏa Liệt</color>, sát thương lần này được tính là sát thương Đánh Thường.

<color=#d4bf5f>Meee Đen . Đánh Mạnh</color>
Trong thời gian Meee Đen bạo tẩu, <color=#f4d582>Đánh Mạnh</color> chuyển thành <color=#f4d582>Meee Đen . Đánh Mạnh</color>, tiêu hao một lượng Thể Lực nhất định, ra lệnh Cừu Meee dốc toàn lực tấn công mục tiêu, gây <color=#e15226ff>Sát Thương Hỏa Liệt</color>, và gắn <color=#f4d582>Meee Đen . Trò Đùa Dai</color> cho mục tiêu, trạng thái này kéo dài 15 giây, sát thương lần này được tính là sát thương Đánh Mạnh.

<color=#d4bf5f>Meee Đen . Trò Đùa Dai</color>
Khi mục tiêu mang Meee Đen . Trò Đùa Dai, Kháng Hỏa Liệt giảm 10%.

<color=#d4bf5f>Kỹ Năng Cộng Hưởng . Meee Đen . Cắt Loạn</color>
Trong thời gian Meee Đen bạo tẩu, <color=#f4d582>Kéo Cừu Meee</color> chuyển thành <color=#f4d582>Meee Đen . Cắt Loạn</color>, dùng ngọn lửa mất kiểm soát tấn công mục tiêu, gây <color=#e15226ff>Sát Thương Hỏa Liệt</color>, sát thương lần này được tính là sát thương Kỹ Năng Cộng Hưởng.

<color=#d4bf5f>Phản Công Né Tránh</color>
Trong thời gian Meee Đen bạo tẩu, sau khi <color=#f4d582>Né Tránh</color> thành công, trong thời gian nhất định sử dụng <color=#f4d582>Đánh Thường</color>, sẽ tấn công mục tiêu, gây <color=#e15226ff>Sát Thương Hỏa Liệt</color>, sát thương lần này được tính là sát thương Đánh Thường.</color>"
