db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_181700013_QuestDesc_181_1,整流车站附近来了一位陌生的罗伊商人。他待你格外热络，似乎想要邀请你参加一场古怪的交易……,"A strange Royan merchant arrives near the Relay Station, unusually warm and eager to involve you in an odd transaction…","Một thương nhân Roya lạ mặt xuất hiện gần Trạm Trung Chuyển. Hắn tỏ ra thân thiện khác thường với bạn, dường như muốn mời bạn tham gia một giao dịch kỳ lạ..."
lang_multi_text.db,MultiText,Quest_181700013_QuestName_181_1,捕影捉风,Catch the Winds,Bắt Bóng Đuổi Gió
lang_multi_text.db,MultiText,Quest_181700014_InteractContent_181_1,你们在做什么？,What are you doing?,Các ngươi đang làm gì vậy?
lang_multi_text.db,MultiText,Quest_181700015_ChildQuestTip_181_1,和奥洛夫交谈,Talk to Olof,Nói chuyện với Olof
lang_multi_text.db,MultiText,Quest_181700015_ChildQuestTip_181_13,回去找比亚尔基,Return to Bjarki,Quay lại tìm Bjarki
lang_multi_text.db,MultiText,Quest_181700015_ChildQuestTip_181_2,前往同好会「阿格斯工坊」,Head to the Argus Workshop fan club,"Đến câu lạc bộ ""Xưởng Argus"""
lang_multi_text.db,MultiText,Quest_181700015_ChildQuestTip_181_3,前往同好会「美食炼金师」,Head to the Gastro-Alchemist fan club,"Đến câu lạc bộ ""Gastro-Alchemist"""
lang_multi_text.db,MultiText,Quest_181700015_ChildQuestTip_181_5,前往《荣耀之丘》同好会,Head to the Peaks of Prestige fan club,"Đến câu lạc bộ ""Peaks of Prestige"""
lang_multi_text.db,MultiText,Quest_181700015_ChildQuestTip_181_6,与奥洛夫决斗,Duel Olof,Đấu tay đôi với Olof
lang_multi_text.db,MultiText,Quest_181700015_ChildQuestTip_181_8,在印造台印造一把「瞬斩刀-18型」,Craft a Sword#18 at the Crafting Bay,"Chế tạo một thanh ""Sword#18"" tại Bệ Chế Tạo"
lang_multi_text.db,MultiText,Quest_181700015_ChildQuestTip_181_9,和加里斯交谈,Talk to Garris,Nói chuyện với Garris
lang_multi_text.db,MultiText,Quest_181700015_QuestDesc_181_1,你遇到了一个名叫比亚尔基的热心同学，在他的推荐下，你对学院中的各个“同好会”产生了强烈的兴趣……,"You meet an enthusiastic student named Bjarki. Thanks to his recommendations, you find yourself intrigued by all the different ""fan clubs"" across the Academy…","Bạn gặp một người bạn học nhiệt tình tên Bjarki. Theo lời giới thiệu của cậu ấy, bạn bắt đầu hứng thú mãnh liệt với các ""câu lạc bộ"" trong học viện..."
lang_multi_text.db,MultiText,Quest_181700015_QuestName_181_1,欢迎来到同好会,Welcome to the Fan Club,Chào mừng đến câu lạc bộ
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_1,帮安格寻找册子,Help Ang find the booklet,Giúp Ang tìm cuốn sổ tay
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_11,星烁之时,When the Stars Gleam,Khi sao lấp lánh
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_15,（可选）使用流送仪轨,(Optional) Use the Velo Conduit,(Tùy chọn) Sử dụng Velo Conduit
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_17,（可选）使用锚点无人机,(Optional) Use the Adaptive Hook,(Tùy chọn) Sử dụng Adaptive Hook
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_2,将册子带回给安格,Return the booklet to Ang,Mang cuốn sổ tay về cho Ang
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_20,（可选）使用锚点无人机,(Optional) Use the Adaptive Hook,(Tùy chọn) Sử dụng Adaptive Hook
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_23,与德莉珐交谈,Talk to Dhalifa,Nói chuyện với Dhalifa
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_24,与安格一行人交谈,Talk to Ang and her group,Nói chuyện với nhóm của Ang
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_26,等待德莉珐准备好（准备拍照）,Wait for Dhalifa to get ready for the photo,Đợi Dhalifa chuẩn bị xong (chuẩn bị chụp ảnh)
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_3,邀请雷麦欧,Invite Romeo,Mời Romeo
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_4,邀请希灵斯,Invite Hilings,Mời Hilings
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_6,邀请德莉珐,Invite Dhalifa,Mời Dhalifa
lang_multi_text.db,MultiText,Quest_181700016_ChildQuestTip_181_7,在指定时间前往深空测界台（22:00）,Head to the Spacetrek Observatory at 22:00,Đến Đài Quan Sát Spacetrek vào thời gian chỉ định (22:00)
lang_multi_text.db,MultiText,Quest_181700016_InteractContent_181_1,查看,Inspect,Xem
lang_multi_text.db,MultiText,Quest_181700016_InteractContent_181_4,玩得开心吗？,Are you having fun?,Chơi vui không?
lang_multi_text.db,MultiText,Quest_181700016_QuestDesc_181_1,你帮助一位名叫安格的学生找到了她需要的观星指南，这本指南对她来说有种特殊的意义，似乎是关于她和她朋友间的一个约定。,"You helped a student named Ang recover her stargazing guide. To her, it's more than just a booklet; it carries the weight of a promise she shared with her friends…","Bạn đã giúp một học sinh tên Ang tìm lại cuốn sổ tay quan sát sao. Cuốn sổ này mang ý nghĩa đặc biệt với cô ấy, dường như liên quan đến một lời hẹn giữa cô và bạn bè."
lang_multi_text.db,MultiText,Quest_181700016_QuestName_181_1,星星闪烁的夜晚,A Night of Shimmering Stars,Đêm Sao Lấp Lánh
lang_multi_text.db,MultiText,Quest_181700017_ChildQuestTip_181_4,击败阿黛尔,Defeat Adele,Đánh Bại Adele
lang_multi_text.db,MultiText,Quest_181700017_ChildQuestTip_181_6,击败弗朗辛,Defeat Francine,Đánh Bại Francine
lang_multi_text.db,MultiText,Quest_181700017_ChildQuestTip_181_7,和二人交谈,Talk to them,Nói chuyện với hai người
lang_multi_text.db,MultiText,Quest_181700017_InteractContent_181_1,对话,Talk,Đối thoại
lang_multi_text.db,MultiText,Quest_181700017_InteractContent_181_4,开始决斗,Start the duel,Bắt đầu đấu tay đôi
lang_multi_text.db,MultiText,Quest_181700017_InteractContent_181_5,开始决斗,Start the duel,Bắt đầu đấu tay đôi
lang_multi_text.db,MultiText,Quest_181700017_QuestDesc_181_1,你在研究院遇到了两个愁眉不展的研究员，她们似乎在思考一个十分困难的问题……,"At the Research Institute, you encounter two troubled researchers. They seem to be wrestling with a difficult problem…","Bạn gặp hai nhà nghiên cứu đang ủ rũ tại Viện Nghiên Cứu, họ dường như đang suy nghĩ về một vấn đề vô cùng khó khăn..."
lang_multi_text.db,MultiText,Quest_181700017_QuestName_181_1,终极难题,Ultimate Challenge,Thử Thách Tối Thượng
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_1,尝试直接离开教室,Try leaving the classroom directly,Thử rời khỏi lớp học
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_10,与栀音交谈,Talk to Shion,Nói chuyện với Shion
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_11,选择意面,Choose pasta,Chọn mì ống
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_12,选择蛋糕,Choose cake,Chọn bánh kem
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_13,选择面包,Choose bread,Chọn bánh mì
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_15,与栀音交谈,Talk to Shion,Nói chuyện với Shion
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_16,选择键盘,Choose keyboard,Chọn keyboard
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_17,选择架子鼓,Choose drum set,Chọn bộ trống
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_18,选择贝斯,Choose bass,Chọn bass
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_19,与栀音交谈,Talk to Shion,Nói chuyện với Shion
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_2,与教室中的“幽灵”交谈,Talk to the “ghost” in the classroom,"Nói chuyện với ""bóng ma"" trong lớp học"
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_4,选择骷髅形状的玩偶,Choose skull-shaped doll,Chọn búp bê hình đầu lâu
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_8,选择波仔形象的玩偶,Choose Namipon-shaped doll,Chọn búp bê hình Namipon
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_146_9,选择咕咕河豚玩偶,Choose Gulpuff-shaped doll,Chọn búp bê hình Gulpuff
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_181_2,前往真夜所说的教室（20:00-6:00）,Go to the classroom Mayo mentioned (20:00-6:00),Đến lớp học mà Mayo đã nhắc đến (20:00-6:00)
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_181_5,观察四周，寻找异常之处,Survey your surroundings and locate the anomaly,"Quan sát xung quanh, tìm điểm bất thường"
lang_multi_text.db,MultiText,Quest_181700022_ChildQuestTip_181_6,和真夜通讯，说明教室怪谈的真相,Contact Mayo and tell her the truth of the classroom,"Liên lạc với Mayo, nói rõ sự thật về chuyện ma trong lớp học"
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_1,开门,Open the door,Mở cửa
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_10,交谈,Talk,Nói chuyện
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_12,替栀音拿回,Retrieve the item for Shion,Lấy lại đồ cho Shion
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_13,替栀音拿回,Retrieve the item for Shion,Lấy lại đồ cho Shion
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_14,替栀音拿回,Retrieve the item for Shion,Lấy lại đồ cho Shion
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_2,尝试交谈,Talk,Thử nói chuyện
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_3,替栀音拿回,Retrieve the item for Shion,Lấy lại đồ cho Shion
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_4,替栀音拿回,Retrieve the item for Shion,Lấy lại đồ cho Shion
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_5,替栀音拿回,Retrieve the item for Shion,Lấy lại đồ cho Shion
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_6,替栀音拿回,Retrieve the item for Shion,Lấy lại đồ cho Shion
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_7,替栀音拿回,Retrieve the item for Shion,Lấy lại đồ cho Shion
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_8,替栀音拿回,Retrieve the item for Shion,Lấy lại đồ cho Shion
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_146_9,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_181700022_InteractContent_181_1,拨出通讯,Make the call,Gọi cho Mayo
lang_multi_text.db,MultiText,Quest_181700022_QuestDesc_181_1,隐藏在学院的不思议来袭，会在放课后变成无法逃离禁区的教室……一切是否真如真夜所说？大起胆子看看，究竟是怎么回事吧！,"Somewhere in the Academy, a mystery takes shape. A classroom that becomes a no-escape zone after class.... Is it truly as Mayo claimed? Gather your courage and go take a look!",Điều kỳ lạ ẩn giấu trong học viện đã ập đến. Lớp học sau giờ tan trường sẽ biến thành khu vực cấm không thể thoát ra... Mọi thứ có đúng như Mayo nói không? Hãy lấy hết can đảm mà đi xem rốt cuộc chuyện gì đang xảy ra!
lang_multi_text.db,MultiText,Quest_181700022_QuestName_181_1,不思议怪谈·无法离开的教室,Urban Legend: No-Escape Classroom,Quái đàm kỳ bí - Lớp học không thể rời đi
lang_multi_text.db,MultiText,Quest_181700023_ChildQuestTip_181_1,将药品交给利亚斯,Deliver the medicine to Lias,Giao thuốc cho Lias
lang_multi_text.db,MultiText,Quest_181700023_HandInItemsDesc_181_1,利亚斯需要药品帮助伤员，各类能量块、营养袋都能帮上忙。,"Lias needs medical supplies for the wounded—energy blocks, nutrient bags, anything helps.","Lias cần thuốc men để giúp người bị thương, các loại thanh năng lượng, túi dinh dưỡng đều có thể giúp ích."
lang_multi_text.db,MultiText,Quest_181700023_QuestDesc_181_1,物资匮乏的营地里，急需药品援助……,The supply-starved camp is in desperate need of medical supplies…,"Trong trại thiếu thốn vật tư, thuốc men cần được tiếp tế gấp..."
lang_multi_text.db,MultiText,Quest_181700023_QuestName_181_1,药品补给,Medical Supplies,Tiếp tế thuốc men
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_176_1,查看剑冢,Examine the Sword Tomb,Kiểm tra Mộ Kiếm
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_176_2,与伊厄鲁对话,Talk to Aeolus,Nói chuyện với Aeolus
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_10,追踪频率,Follow the frequency,Truy theo tần số
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_11,跟随频率到达往日的战场,Follow the frequency towards the old battlefield,Đi theo tần số đến chiến trường năm xưa
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_13,击败角鳄,Defeat the Kerasaur,Đánh bại Kerasaur
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_17,击败角鳄,Defeat the Kerasaur,Đánh bại Kerasaur
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_2,寻找未回到营地的老猎人,Search for the old hunter who has yet to return to camp,Tìm thợ săn già chưa trở về trại
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_20,跟伊厄鲁谈谈,Talk to Aeolus,Nói chuyện với Aeolus
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_23,（可选）跟洛莱谈谈,(Optional) Talk to Rolla,(Tùy chọn) Nói chuyện với Rolla
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_24,（可选）跟格兰谈谈,(Optional) Talk to Gren,(Tùy chọn) Nói chuyện với Gren
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_26,调查角鳄的痕迹,Investigate the Kerasaur's traces,Điều tra dấu vết của Kerasaur
lang_multi_text.db,MultiText,Quest_181750000_ChildQuestTip_181_27,返回狩猎者营地，说明情况,Return to the camp and share what happened,"Trở về trại thợ săn, báo cáo tình hình"
