db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_80010021_Name,星星酥食谱,Star Flakes Recipe,Công Thức Bánh Sao Giòn
lang_multi_text.db,MultiText,ItemInfo_80010021_ObtainedShowDescription,使用后会习得星星酥的制作方法。,Used to learn how to cook Star Flakes.,Sau khi dùng sẽ học được cách làm Bánh Sao Giòn.
lang_multi_text.db,MultiText,ItemInfo_80010022_AttributesDescription,使用后会习得菱果炒盐雀的制作方法。,Used to learn how to cook Caltrop Stir Fry.,Sau khi dùng sẽ học được cách làm Ấu Trĩ Xào Tước Muối.
lang_multi_text.db,MultiText,ItemInfo_80010022_BgDescription,详尽记录着菱果炒盐雀制作方法的食谱。,A recipe that details how to make Caltrop Stir Fry.,Công thức ghi chép chi tiết cách làm Ấu Trĩ Xào Tước Muối.
lang_multi_text.db,MultiText,ItemInfo_80010022_Name,菱果炒盐雀食谱,Caltrop Stir Fry Recipe,Công Thức Ấu Trĩ Xào Tước Muối
lang_multi_text.db,MultiText,ItemInfo_80010022_ObtainedShowDescription,使用后会习得菱果炒盐雀的制作方法。,Used to learn how to cook Caltrop Stir Fry.,Sau khi dùng sẽ học được cách làm Ấu Trĩ Xào Tước Muối.
lang_multi_text.db,MultiText,ItemInfo_80010023_AttributesDescription,使用后会习得冬云菱果粥的制作方法。,Used to learn how to cook Caltrop Soup.,Sau khi dùng sẽ học được cách làm Cháo Ấu Trĩ Đông Vân.
lang_multi_text.db,MultiText,ItemInfo_80010023_BgDescription,详尽记录着冬云菱果粥制作方法的食谱。,A recipe that details how to make Caltrop Soup.,Công thức ghi chép chi tiết cách làm Cháo Ấu Trĩ Đông Vân.
lang_multi_text.db,MultiText,ItemInfo_80010023_Name,冬云菱果粥食谱,Caltrop Soup Recipe,Công Thức Cháo Ấu Trĩ Đông Vân
lang_multi_text.db,MultiText,ItemInfo_80010023_ObtainedShowDescription,使用后会习得冬云菱果粥的制作方法。,Used to learn how to cook Caltrop Soup.,Sau khi dùng sẽ học được cách làm Cháo Ấu Trĩ Đông Vân.
lang_multi_text.db,MultiText,ItemInfo_80010024_AttributesDescription,使用后会习得脆皮烧鸽的制作方法。,Used to learn how to cook Crispy Squab.,Sau khi dùng sẽ học được cách làm Bồ Câu Quay Da Giòn.
lang_multi_text.db,MultiText,ItemInfo_80010024_BgDescription,详尽记录着脆皮烧鸽制作方法的食谱。,A recipe that details how to make Crispy Squab.,Công thức ghi chép chi tiết cách làm Bồ Câu Quay Da Giòn.
lang_multi_text.db,MultiText,ItemInfo_80010024_Name,脆皮烧鸽食谱,Crispy Squab Recipe,Công Thức Bồ Câu Quay Da Giòn
lang_multi_text.db,MultiText,ItemInfo_80010024_ObtainedShowDescription,使用后会习得脆皮烧鸽的制作方法。,Used to learn how to cook Crispy Squab.,Sau khi dùng sẽ học được cách làm Bồ Câu Quay Da Giòn.
lang_multi_text.db,MultiText,ItemInfo_80010025_AttributesDescription,使用后会习得今州冒菜的制作方法。,Used to learn how to cook Jinzhou Maocai.,Sau khi dùng sẽ học được cách làm Mạo Thái Kim Châu.
lang_multi_text.db,MultiText,ItemInfo_80010025_BgDescription,详尽记录着今州冒菜制作方法的食谱。,A recipe that details how to make Jinzhou Maocai.,Công thức ghi chép chi tiết cách làm Mạo Thái Kim Châu.
lang_multi_text.db,MultiText,ItemInfo_80010025_Name,今州冒菜食谱,Jinzhou Maocai Recipe,Công Thức Mạo Thái Kim Châu
lang_multi_text.db,MultiText,ItemInfo_80010025_ObtainedShowDescription,使用后会习得今州冒菜的制作方法。,Used to learn how to cook Jinzhou Maocai.,Sau khi dùng sẽ học được cách làm Mạo Thái Kim Châu.
lang_multi_text.db,MultiText,ItemInfo_80010026_AttributesDescription,使用后会习得龙抬头的制作方法。,Used to learn how to cook Rising Loong.,Sau khi dùng sẽ học được cách làm Long Ngẩng Đầu.
