db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_25b6c9cc242abd7dfe736e6ebd296bc9dbd71300576e2fe22362f5b26071135f,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_25bc7d6a2bfcd663685d736c6488abd9e307a181755e2cf0731ecff26955b4b6,莉梅罗,Rimera,Rimera
lang_multi_text.db,MultiText,Entity_25be5ccdd911f151ac25acfb63bee29c3122863f3fe7bde27a44f3c5501c2611,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_25c0d9bfa1ef12b4912ef250463797efc6e91f00b2ab3377a3921f52b491a65d,测试文本,test/,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_25cba82223beb06097426738c2540bb3aab9e0aee80df51404e0f70887dc0734,测试文本,Secret Merchant,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_25d5d8f34e0fc9dcac4dbe868d79ef39884cd2ad29a92986da951bad1f7f3c30,盾金龟,Goldcrest Scarab,Bọ Cánh Cứng Mào Vàng
lang_multi_text.db,MultiText,Entity_25d8742cfaa6135b7c6a97638815db151fdfcfbd02bb3913dcef0b29c5b9d480,夜息香,Noctemint,Bạc Hà Đêm
lang_multi_text.db,MultiText,Entity_25dc1fa9a101575caf0576da9ecec5d723052519e4b672ace89600a391e1f453,离开梦魇聚落,Leave the Nightmare Nest,Rời khỏi Tổ Ác Mộng
lang_multi_text.db,MultiText,Entity_25fb40e81cd9e962e2d4fac824870fe45704553d07d2e2ab8c42fc0b8a5c3eaf,失落的角斗士,Despondent Gladiator,Đấu Sĩ Chán Chường
lang_multi_text.db,MultiText,Entity_26063543886eb4d2634db4626241537aede44d053a00d2ab39d2c22173f3f0ae,来决斗吧,Let's duel,Hãy đấu nào
lang_multi_text.db,MultiText,Entity_260709c85a27a1e9009eda7c554a895004abd069388383cc7de3af7683adc997,贪吃的“大猫”,"Gluttonous ""Big Cat""","""Mèo Lớn"" Phàm Ăn"
lang_multi_text.db,MultiText,Entity_261b268d57e66309699d96785cbe25ba285e8dc336231953af8047491f599275,进入[心之集域],Enter Somnoire,Vào [Tâm Chi Tập Vực]
