db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Rococo_50_3,放置它的人，看来也知道《珀伽索斯》呢。,This person knows their <i>Pegasus</i>.,"Người đặt nó ở đây, xem ra cũng biết đến <i>Pegasus</i> nhỉ."
lang_multi_text.db,MultiText,Character_Rococo_51_1,*佩洛佩洛！*,"Pero, pero!",*Pero Pero!*
lang_multi_text.db,MultiText,Character_Rococo_51_2,佩洛说，有强大的残象潜伏在附近。,Pero says there's a powerful Tacet Discord nearby.,"Pero nói, có Tàn Tượng mạnh đang ẩn nấp gần đây."
lang_multi_text.db,MultiText,Character_Rococo_51_3,{PlayerName}，请务必小心。,"Please be careful, {PlayerName}.","{PlayerName}, xin hãy cẩn thận."
lang_multi_text.db,MultiText,Character_Rococo_52_1,这么多金羊毛吗？,Look at all that Golden Fleece!,Nhiều Bộ Lông Vàng thế sao?
lang_multi_text.db,MultiText,Character_Rococo_52_2,看来，附近的残象不容小觑……,The Tacet Discord nearby means business by the looks of it.,"Xem ra, Tàn Tượng gần đây không thể xem thường..."
lang_multi_text.db,MultiText,Character_Rococo_52_3,放置它的人很忌惮残象呢……,Whoever put these here was very cautious...,Người đặt chúng ở đây rất e dè Tàn Tượng nhỉ...
lang_multi_text.db,MultiText,Character_Rococo_53_1,唔，要动真格了。,Time to take the gloves off.,"Ừm, phải nghiêm túc rồi đây."
lang_multi_text.db,MultiText,Character_Rococo_53_2,佩洛，我们上。,"Here we go, Pero.","Pero, chúng ta lên thôi."
lang_multi_text.db,MultiText,Character_Rococo_54_1,*佩洛佩洛！*,"Pero, pero!",*Pero Pero!*
lang_multi_text.db,MultiText,Character_Rococo_54_10,马上就可以看到，迷宫中心住着的，到底是什么了。,Soon we'll find out what lies at the core.,"Sắp có thể thấy rồi, thứ ở trung tâm mê cung rốt cuộc là gì."
lang_multi_text.db,MultiText,Character_Rococo_54_11,不过……前方可能有着未知的……,But... it may also be...,Nhưng mà... phía trước có thể có những điều chưa biết...
lang_multi_text.db,MultiText,Character_Rococo_54_12,危险与机遇并存。,"No risk, no reward.",Nguy hiểm và cơ hội song hành.
lang_multi_text.db,MultiText,Character_Rococo_54_13,胜利就在眼前！,It will be our victory!,Thắng lợi ngay trước mắt!
lang_multi_text.db,MultiText,Character_Rococo_54_14,嗯，让我们一起前进吧。,You're right. We should keep going.,"Ừm, chúng ta cùng tiến lên thôi."
lang_multi_text.db,MultiText,Character_Rococo_54_15,"迷宫尽头出现了一个山洞，雾气似乎就从中而来。
黑黢黢的山洞里有星星，还有一些未知的东西。","At the end of the maze, you find a cavern shrouded in mist. 
Inside, the pitch-black cavern is filled with stars and something you can't recognize.","Cuối mê cung xuất hiện một hang động, sương mù dường như tỏa ra từ bên trong.
Hang động tối đen có những ngôi sao, và cả một số thứ chưa rõ là gì."
lang_multi_text.db,MultiText,Character_Rococo_54_2,吼——,Roarrrr...,Gầm...
lang_multi_text.db,MultiText,Character_Rococo_54_3,唔……佩洛，注意！,"Uhh... Stay sharp, Pero!","Ừm... Pero, cẩn thận!"
