db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_130213_Title,生日祝福,Birthday Wishes,Lời chúc sinh nhật
lang_multi_text.db,MultiText,FavorWord_130214_Content,呵……,Hehe...,Heh...
lang_multi_text.db,MultiText,FavorWord_130214_Title,闲趣·一,Idle: I,Nhàn thú - I
lang_multi_text.db,MultiText,FavorWord_130215_Content,不用急，总有按捺不住的敌人会送上门。,No rush. The impatient ones will fall right into our lap.,"Không cần vội, sớm muộn gì cũng sẽ có kẻ nóng lòng tự đưa mình đến tận cửa."
lang_multi_text.db,MultiText,FavorWord_130215_Title,闲趣·二,Idle: II,Nhàn thú - II
lang_multi_text.db,MultiText,FavorWord_130216_Content,哼……看够了吗？,Hmph... You done staring?,Hừ... Nhìn đủ chưa?
lang_multi_text.db,MultiText,FavorWord_130216_Title,闲趣·三,Idle: III,Nhàn thú - 3
lang_multi_text.db,MultiText,FavorWord_130217_Content,吟霖，我的身份……嘘，可不能随便暴露哦。,"Name's Yinlin. As for what I do... Shhh, we don't talk about that in public.","Yinlin, thân phận của tôi... Suỵt, không được tùy tiện tiết lộ đâu đấy."
lang_multi_text.db,MultiText,FavorWord_130217_Title,自我介绍,Self-Introduction,Tự giới thiệu
lang_multi_text.db,MultiText,FavorWord_130218_Content,有想要解决的麻烦？,Anything you need me to deal with?,Có rắc rối nào muốn giải quyết không?
lang_multi_text.db,MultiText,FavorWord_130218_Title,入队·一,Join Team: I,Nhập đội - 1
lang_multi_text.db,MultiText,FavorWord_130219_Content,组队？也可以，虽然我习惯了单打独斗。,"So we're teaming up? Fine, though I'm more used to fighting alone.","Tổ đội hả? Cũng được, dù ta quen đánh đơn độc rồi."
lang_multi_text.db,MultiText,FavorWord_130219_Title,入队·二,Join Team: II,Nhập đội - 2
lang_multi_text.db,MultiText,FavorWord_130220_Content,该我出场了吗。,My turn already?,Đến lượt ta rồi sao.
lang_multi_text.db,MultiText,FavorWord_130220_Title,入队·三,Join Team: III,Nhập đội - 3
lang_multi_text.db,MultiText,FavorWord_130221_Content,不错，让我变强了……是不是该想想怎么答谢你呢？,Good. That did make me stronger... Should I start thinking about how to repay you?,"Không tệ, đã giúp ta mạnh hơn... Có nên nghĩ cách đáp tạ ngươi không nhỉ?"
lang_multi_text.db,MultiText,FavorWord_130221_Title,突破·一,Ascension: I,Đột phá - 1
lang_multi_text.db,MultiText,FavorWord_130222_Content,对于潜入调查员来说，力量只是完成任务的基础，重要的是强韧的精神。,"For us undercover agents, fighting skills are just the bare minimum. The key to success is having an unbreakable will.","Đối với điều tra viên nằm vùng, sức mạnh chỉ là nền tảng để hoàn thành nhiệm vụ, điều quan trọng là tinh thần kiên cường."
lang_multi_text.db,MultiText,FavorWord_130222_Title,突破·二,Ascension: II,Đột phá - 2
lang_multi_text.db,MultiText,FavorWord_130223_Content,能够更好地操控悬丝了，这都是你的功劳。,I have finer control over Zapstring now. It's all credit to you.,"Đã có thể thao túng Huyền Ty tốt hơn rồi, đều là công lao của ngươi."
lang_multi_text.db,MultiText,FavorWord_130223_Title,突破·三,Ascension: III,Đột phá - 3
lang_multi_text.db,MultiText,FavorWord_130224_Content,为了对抗那些无处不在的罪恶……我会和你一起用好这份力量的。,"I will make good use of this power and fight by your side... We'll confront evil, wherever it lies.",Để đối đầu với những tội ác có mặt khắp nơi... ta sẽ cùng ngươi sử dụng tốt sức mạnh này.
lang_multi_text.db,MultiText,FavorWord_130224_Title,突破·四,Ascension: IV,Đột phá - 4
lang_multi_text.db,MultiText,FavorWord_130225_Content,看哪呢！,What are you looking at!,Nhìn đâu vậy!
lang_multi_text.db,MultiText,FavorWord_130225_Title,空中攻击,Aerial Attack,Tấn công trên không
lang_multi_text.db,MultiText,FavorWord_130226_Content,悬丝……该出场了。,Zapstring... the stage is yours.,Huyền Ty... đến lúc ra sân rồi.
lang_multi_text.db,MultiText,FavorWord_130226_Title,共鸣技能·一,Resonance Skill: I,Kỹ Năng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_130227_Content,不用手下留情。,No mercy.,Không cần nương tay.
lang_multi_text.db,MultiText,FavorWord_130227_Title,共鸣技能·二,Resonance Skill: II,Kỹ Năng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_130228_Content,给你上一课吧！,Watch and learn!,Để ta dạy cho một bài!
lang_multi_text.db,MultiText,FavorWord_130228_Title,共鸣技能·三,Resonance Skill: III,Kỹ Năng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_130229_Content,差不多该结束了。,Time to wrap it up.,Gần kết thúc rồi.
lang_multi_text.db,MultiText,FavorWord_130229_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - 1
lang_multi_text.db,MultiText,FavorWord_130230_Content,真无聊，消失吧。,I've had enough. Get lost.,"Thật nhàm chán, biến đi."
lang_multi_text.db,MultiText,FavorWord_130230_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - 2
lang_multi_text.db,MultiText,FavorWord_130231_Content,悬丝，要谢幕了！,"Zapstring, it's our curtain call!","Huyền Ty, đến lúc hạ màn rồi!"
lang_multi_text.db,MultiText,FavorWord_130231_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - 3
lang_multi_text.db,MultiText,FavorWord_130232_Content,啧……胆子真不小。,Tsk... Such nerve.,Tch... Gan cũng không nhỏ.
lang_multi_text.db,MultiText,FavorWord_130232_Title,受击·一,Hit: I,Chịu đòn - 1
lang_multi_text.db,MultiText,FavorWord_130233_Content,没什么……,'s nothing...,Không sao...
lang_multi_text.db,MultiText,FavorWord_130233_Title,受击·二,Hit: II,Chịu đòn - 2
lang_multi_text.db,MultiText,FavorWord_130234_Content,一定要还回去……,You'll pay for this...,Nhất định phải trả lại...
lang_multi_text.db,MultiText,FavorWord_130234_Title,受击·三,Hit: III,Chịu đòn - 3
lang_multi_text.db,MultiText,FavorWord_130235_Content,我一定会十倍奉还。,I'll pay it back tenfold.,Ta nhất định sẽ trả gấp mười lần.
lang_multi_text.db,MultiText,FavorWord_130235_Title,重伤·一,Injured: I,Trọng thương - 1
lang_multi_text.db,MultiText,FavorWord_130236_Content,这就想让我放弃吗……,You won't cast me down...,Thế này mà muốn ta từ bỏ sao...
lang_multi_text.db,MultiText,FavorWord_130236_Title,重伤·二,Injured: II,Trọng thương - 2
lang_multi_text.db,MultiText,FavorWord_130237_Content,呃……任务还能继续！,*grunt*... I can keep going!,Ugh... Nhiệm vụ vẫn tiếp tục được!
lang_multi_text.db,MultiText,FavorWord_130237_Title,重伤·三,Injured: III,Trọng thương - 3
lang_multi_text.db,MultiText,FavorWord_130238_Content,不过……只是一次失败……,A temporary... setback...,Chẳng qua... chỉ là một lần thất bại...
lang_multi_text.db,MultiText,FavorWord_130238_Title,力竭·一,Fallen: I,Kiệt sức - 1
lang_multi_text.db,MultiText,FavorWord_130239_Content,这下大意了……,My oversight...,Lần này sơ suất rồi...
lang_multi_text.db,MultiText,FavorWord_130239_Title,力竭·二,Fallen: II,Kiệt sức - 2
lang_multi_text.db,MultiText,FavorWord_130240_Content,顺从……是弱者的选择。,Obedience... is for weaklings...,Phục tùng... là lựa chọn của kẻ yếu.
lang_multi_text.db,MultiText,FavorWord_130240_Title,力竭·三,Fallen: III,Kiệt sức - 3
lang_multi_text.db,MultiText,FavorWord_130241_Content,服从我。,Obey me.,Phục tùng ta.
lang_multi_text.db,MultiText,FavorWord_130241_Title,声骸异能·召唤,Echo Summon,Dị năng Thanh Hài - Triệu hồi
lang_multi_text.db,MultiText,FavorWord_130242_Content,这个我擅长。,My field of expertise.,Cái này ta rành.
lang_multi_text.db,MultiText,FavorWord_130242_Title,声骸异能·变身,Echo Transform,Dị năng Thanh Hài - Biến hình
lang_multi_text.db,MultiText,FavorWord_130244_Content,目的地呢？,Where's the destination?,Điểm đến đâu?
lang_multi_text.db,MultiText,FavorWord_130244_Title,滑翔,Glider,Lượn
lang_multi_text.db,MultiText,FavorWord_130245_Content,（语气词）,*Effort Sound*,(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_130245_Title,钩索,Grapple,Móc câu
lang_multi_text.db,MultiText,FavorWord_130246_Content,很好，没磨蹭。,Good. There's no time to waste.,"Tốt lắm, không lề mề."
lang_multi_text.db,MultiText,FavorWord_130246_Title,冲刺,Dash,Chạy nước rút
lang_multi_text.db,MultiText,FavorWord_130247_Content,（语气词）,*Effort Sound*,(Âm thanh gắng sức)
lang_multi_text.db,MultiText,FavorWord_130247_Title,纵跑,Wall Dash,Chạy tường
lang_multi_text.db,MultiText,FavorWord_130249_Content,不错，有好东西吗？,Not bad. Found any keepers?,"Không tệ, có gì hay không?"
lang_multi_text.db,MultiText,FavorWord_130249_Title,获得补给·一,Supply Chest: I,Nhận tiếp tế - I
lang_multi_text.db,MultiText,FavorWord_130250_Content,严格来说，炽霞她算是我的后辈吧，她是个比我更适合当<te href=850087>巡尉</te>的家伙，只要有足够的经验，她一定会成为一名优秀的巡尉吧。,"I guess you can say Chixia is a younger colleague of mine. She is a natural fit for the <te href=850087>Patroller</te> position. With time and experience, she will surely excel in her role.","Nói chính xác thì Chixia cô ấy được coi là hậu bối của tôi, cô ấy là người phù hợp làm <te href=850087>Tuần Úy</te> hơn cả tôi. Chỉ cần có đủ kinh nghiệm, cô ấy nhất định sẽ trở thành một Tuần Úy xuất sắc thôi."
lang_multi_text.db,MultiText,FavorWord_130250_Title,关于炽霞,About Chixia,Về Chixia
lang_multi_text.db,MultiText,FavorWord_130251_Content,很多优秀的<te href=850087>巡尉</te>也未必能够成为优秀的潜入调查员，反倒是你，我觉得还挺适合的，有没有兴趣去治安署报名应征？呵呵，我开玩笑的。,"Being skilled as a <te href=850087>Patroller</te> doesn't necessarily make one suited for undercover work, but curiously enough I see potential in you. Have you considered applying to the Bureau? Just kidding, unless you're interested.","Nhiều <te href=850087>Tuần Úy</te> giỏi cũng chưa chắc trở thành điều tra viên chìm xuất sắc được, ngược lại là cậu, tôi thấy cũng khá hợp đấy. Có hứng thú đến Trị An Thự đăng ký ứng tuyển không? Hehe, tôi đùa thôi."
lang_multi_text.db,MultiText,FavorWord_130251_Title,关于漂泊者,About Rover,Về Lữ Khách
lang_multi_text.db,MultiText,FavorWord_130252_Content,嗬……见到我有这么惊讶吗？,What's that look on your face? Surprised to see me?,Hừ... Thấy tôi có gì đáng ngạc nhiên lắm sao?
lang_multi_text.db,MultiText,FavorWord_130252_Title,初奏,Greeting,Sơ Tấu
lang_multi_text.db,MultiText,FavorWord_130253_Content,你给我这份特别的力量……我能当做是你对我实力的信任吗？或者说……是对我的喜爱？不管是哪一种，我都觉得很高兴——直白的情感，我并不讨厌。,"This special power you have entrusted me... Should I take it as a sign of trust in my abilities? Or...perhaps a token of affection for me? Either way, I appreciate the gesture. Your straightforwardness is quite endearing.","Cậu trao cho tôi sức mạnh đặc biệt này... Tôi có thể coi đây là sự tin tưởng vào thực lực của tôi không? Hay nói cách khác... là sự yêu mến dành cho tôi? Dù là cái nào, tôi đều rất vui - tình cảm thẳng thắn, tôi không ghét đâu."
lang_multi_text.db,MultiText,FavorWord_130253_Title,突破·五,Ascension: V,Đột phá - 5
lang_multi_text.db,MultiText,FavorWord_130254_Content,斩裂它！,Cleave it!,Chém nát nó!
lang_multi_text.db,MultiText,FavorWord_130254_Title,重击·一,Heavy Attack: I,Trọng Kích - 1
lang_multi_text.db,MultiText,FavorWord_130255_Content,走开！,Begone!,Biến đi!
