db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_12090301_IconText_1,空中普攻二段,Aerial BA 2,Đánh Thường Trên Không đoạn 2
lang_multi_text.db,MultiText,ComboTeaching_12090301_IconText_2,空中普攻三段,Aerial BA 3,Đánh Thường Trên Không đoạn 3
lang_multi_text.db,MultiText,ComboTeaching_12090401_DescriptionContent,处于空中时，生成浮游炮单元攻击目标，造成<color=Fire>热熔伤害</color>，并回复附近队伍中所有角色的生命值。,"While airborne, summon Hover Cannons to strike the target, dealing <color=Fire>Fusion DMG</color>, healing all nearby Resonators in the team.","Khi ở trên không, triệu hồi pháo nổi tấn công mục tiêu, gây <color=Fire>sát thương Hỏa Liệt</color> và hồi phục sinh lực cho tất cả nhân vật trong đội ở gần."
lang_multi_text.db,MultiText,ComboTeaching_12090401_DescriptionTitle,莫宁空中<color=#d4bf5f>共鸣技能</color>教学,Mornye: Mid-air <color=#d4bf5f>Resonance Skill</color> Tutorial,Mornye - Hướng dẫn <color=#d4bf5f>Kỹ Năng Cộng Hưởng</color> Trên Không
lang_multi_text.db,MultiText,ComboTeaching_12090401_IconText_0,空中共鸣技能,Aerial Resonance Skill,Kỹ Năng Cộng Hưởng Trên Không
lang_multi_text.db,MultiText,ComboTeaching_12090501_DescriptionContent,处于空中且<color=#d4bf5f>【相对动能】</color>到达上限时，长按普攻施放，造成<color=Fire>热熔伤害</color>，并为目标附加<color=#d4bf5f>【观测标记】</color>。,"While airborne, with full <color=#d4bf5f>Relative Momentum</color>, hold Normal Attack to deal <color=Fire>Fusion DMG</color> and apply <color=#d4bf5f>Observation Marker</color> on the target.","Khi ở trên không và <color=#d4bf5f>[Động Năng Tương Đối]</color> đạt tối đa, giữ Đánh Thường để tung ra, gây <color=Fire>sát thương Hỏa Liệt</color> và đánh dấu mục tiêu bằng <color=#d4bf5f>[Dấu Quan Sát]</color>."
lang_multi_text.db,MultiText,ComboTeaching_12090501_DescriptionTitle,莫宁空中<color=#d4bf5f>重击·反演</color>连招教学,Mornye: Mid-air <color=#d4bf5f>Heavy Attack - Inversion</color> Tutorial,Mornye - Hướng dẫn combo <color=#d4bf5f>Đánh Mạnh Trên Không - Phản Diễn</color>
lang_multi_text.db,MultiText,ComboTeaching_12090501_IconText_0,重击·反演,HA - Inversion,Đánh Mạnh - Phản Diễn
lang_multi_text.db,MultiText,ComboTeaching_12090601_DescriptionContent,造成<color=Fire>热熔伤害</color>。,Deal <color=Fire>Fusion DMG</color>.,Gây <color=Fire>sát thương Hỏa Liệt</color>.
lang_multi_text.db,MultiText,ComboTeaching_12090601_DescriptionTitle,莫宁<color=#d4bf5f>共鸣解放</color>教学,Mornye: <color=#d4bf5f>Resonance Liberation</color> Tutorial,Mornye - Hướng dẫn <color=#d4bf5f>Giải Phóng Cộng Hưởng</color>
lang_multi_text.db,MultiText,ComboTeaching_12090701_DescriptionContent,处于空中时，造成<color=Fire>热熔伤害</color>。,"While airborne, cast to deal <color=Fire>Fusion DMG</color>","Khi ở trên không, gây <color=Fire>sát thương Hỏa Liệt</color>."
lang_multi_text.db,MultiText,ComboTeaching_12090701_DescriptionTitle,莫宁空中<color=#d4bf5f>共鸣解放</color>教学,Mornye: Mid-air <color=#d4bf5f>Resonance Liberation</color> Tutorial,Mornye - Hướng dẫn <color=#d4bf5f>Giải Phóng Cộng Hưởng</color> Trên Không
lang_multi_text.db,MultiText,ComboTeaching_12100101_DescriptionContent,进行最多4段的连续攻击，造成<color=Fire>热熔伤害</color>。,"Perform up to 4 consecutive attacks, dealing <color=Fire>Fusion DMG</color>.","Thực hiện tối đa 4 đòn tấn công liên tiếp, gây <color=Fire>sát thương Hỏa Liệt</color>."
lang_multi_text.db,MultiText,ComboTeaching_12100101_DescriptionTitle,爱弥斯形态<color=#d4bf5f>普攻</color>教学,Aemeath form: <color=#d4bf5f>Basic Attack</color> Tutorial,Hình thái Aemeath - Hướng dẫn <color=#d4bf5f>Đánh Thường</color>
