db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_12050401_IconText_1,心眼·冲,True Sight: Charge,Tâm Nhãn - Xung
lang_multi_text.db,MultiText,ComboTeaching_12050401_IconText_2,空中重击,Mid-Air Heavy Attack,Đánh Mạnh trên không
lang_multi_text.db,MultiText,ComboTeaching_12050402_DescriptionContent,"消耗耐力，在空中进行最多4段的连续攻击，造成<color=Fire>热熔伤害</color>。
施放<color=Highlight>空中攻击第4段</color>后进入<color=Highlight>心眼</color>状态，持续12秒。","Consume STA to perform up to 4 consecutive attacks in mid-air, dealing <color=Fire>Fusion DMG</color>.
After releasing <color=Highlight>Mid-air Attack Stage 4</color>, Changli enters <color=Highlight>True Sight</color>, lasting for 12s.","Tiêu hao Thể Lực, thực hiện tối đa 4 đoạn tấn công liên tiếp trên không, gây <color=Fire>Sát Thương Hỏa Liệt</color>.
Sau khi thi triển <color=Highlight>Tấn Công Trên Không đoạn 4</color> sẽ vào trạng thái <color=Highlight>Tâm Nhãn</color>, duy trì 12 giây."
lang_multi_text.db,MultiText,ComboTeaching_12050402_DescriptionTitle,长离-<color=#d4bf5f>空中攻击</color>教学,Changli: <color=#d4bf5f>Mid-air Attack</color> Tutorial,Changli - Hướng dẫn <color=#d4bf5f>Tấn Công Trên Không</color>
lang_multi_text.db,MultiText,ComboTeaching_12050403_DescriptionContent,在地面长按<color=Highlight>普攻</color>，消耗耐力上挑攻击目标，造成<color=Fire>热熔伤害</color>。一定时间内短按<color=Highlight>普攻</color>将会施放<color=Highlight>空中攻击第3段</color>。,"Hold <color=Highlight>Basic Attack</color> on the ground to consume STA to perform an upward strike, dealing <color=Fire>Fusion DMG</color>. Use <color=Highlight>Basic Attack</color> within a certain time to release <color=Highlight>Mid-air Attack Stage 3</color>.","Trên mặt đất nhấn giữ <color=Highlight>Đánh Thường</color>, tiêu hao Thể Lực hất tung tấn công mục tiêu, gây <color=Fire>Sát Thương Hỏa Liệt</color>. Trong thời gian nhất định nhấn ngắn <color=Highlight>Đánh Thường</color> sẽ thi triển <color=Highlight>Tấn Công Trên Không đoạn 3</color>."
lang_multi_text.db,MultiText,ComboTeaching_12050403_DescriptionTitle,长离-<color=#d4bf5f>重击</color>教学,Changli: <color=#d4bf5f>Heavy Attack</color> Tutorial,Changli - Hướng dẫn <color=#d4bf5f>Đánh Mạnh</color>
lang_multi_text.db,MultiText,ComboTeaching_12050403_IconText_0,重击,Heavy Attack,Đánh Mạnh
lang_multi_text.db,MultiText,ComboTeaching_12050501_DescriptionContent,施放<color=Highlight>重击</color>时，若长离拥有4层【离火】，将会消耗所有【离火】施放<color=Highlight>焚身以火</color>攻击目标造成<color=Fire>热熔伤害</color>，此次伤害为共鸣技能伤害。,"When releasing <color=Highlight>Heavy Attack</color>, if Changli carries 4 stacks of [Enflamement], she consumes all stacks of [Enflamement] to release <color=Highlight>Flaming Sacrifice</color>, dealing <color=Fire>Fusion DMG</color>, considered as Resonance Skill DMG.","Khi thi triển <color=Highlight>Đánh Mạnh</color>, nếu Changli sở hữu 4 tầng [Ly Hỏa], sẽ tiêu hao tất cả [Ly Hỏa] thi triển <color=Highlight>Đốt Mình Bằng Lửa</color> tấn công mục tiêu gây <color=Fire>Sát Thương Hỏa Liệt</color>, sát thương lần này là sát thương Kỹ Năng Cộng Hưởng."
lang_multi_text.db,MultiText,ComboTeaching_12050501_DescriptionTitle,长离-<color=#d4bf5f>特殊重击</color>教学,Changli: <color=#d4bf5f>Enhanced Heavy Attack</color> Tutorial,Changli - Hướng dẫn <color=#d4bf5f>Đánh Mạnh Đặc Biệt</color>
lang_multi_text.db,MultiText,ComboTeaching_12050501_IconText_0,焚身以火,Flaming Sacrifice,Đốt Mình Bằng Lửa
lang_multi_text.db,MultiText,ComboTeaching_12050601_DescriptionContent,"对周围目标造成<color=Fire>热熔伤害</color>，获得4层【离火】，并进入<color=Highlight>焰羽</color>状态。
<size=40><color=Title>焰羽</color></size>
10秒内施放重击<color=Highlight>焚身以火</color>时攻击提升，施放后效果提前结束。","Deal <color=Fire>Fusion DMG</color> to nearby targets, obtaining 4 stacks of [Enflamement], and entering <color=Highlight>Fiery Feather</color>.
<size=40><color=Title>Fiery Feather</color></size>
When Changli releases Heavy Attack <color=Highlight>Flaming Sacrifice</color> within 10s, her ATK is increased, after which <color=Highlight>Fiery Feather</color> ends.","Gây <color=Fire>Sát Thương Hỏa Liệt</color> cho mục tiêu xung quanh, nhận 4 tầng [Ly Hỏa], và vào trạng thái <color=Highlight>Diệm Vũ</color>.
<size=40><color=Title>Diệm Vũ</color></size>
Trong 10 giây khi thi triển Đánh Mạnh <color=Highlight>Đốt Mình Bằng Lửa</color> tấn công tăng, sau khi thi triển hiệu ứng sẽ kết thúc sớm."
lang_multi_text.db,MultiText,ComboTeaching_12050601_DescriptionTitle,长离-<color=#d4bf5f>共鸣解放</color>教学,Changli: <color=#d4bf5f>Resonance Liberation</color> Tutorial,Changli - Hướng dẫn <color=#d4bf5f>Giải Phóng Cộng Hưởng</color>
