db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_12,离开营地,Leave the camp,Rời khỏi trại
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_2,潜入营地,Sneak into the camp,Lẻn vào trại
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_3,进入营地,Enter the camp,Vào trại
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_4,尝试与“流放者”对话,"Try to talk to the ""Exiles""","Thử nói chuyện với ""Kẻ Lưu Đày"""
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_5,寻找线索,Search for clues,Tìm kiếm manh mối
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_6,继续搜寻线索,Continue searching for clues,Tiếp tục tìm kiếm manh mối
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_7,潜入营地寻找线索,Sneak into the camp to search for clues,Lẻn vào trại tìm manh mối
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_8,击败残象,Defeat the Tacet Discords,Đánh bại Tàn Tượng
lang_multi_text.db,MultiText,LevelPlay_311000000_QuestScheduleMainTitle_311_9,与折枝对话,Talk to Zhezhi,Nói chuyện với Chiết Chi
lang_multi_text.db,MultiText,LevelPlay_312000000_ChallengeFailMainText_0_3,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_312000000_ChallengeFailMainText_0_4,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_312000000_ChildQuestTip_0_10,清理无音区中涌现的残象：{q_count}/5,Defeat Tacet Discords in the Tacet Field: {q_count}/5,Dọn dẹp Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/5
lang_multi_text.db,MultiText,LevelPlay_312000000_ChildQuestTip_0_6,触碰声弦,Touch the Resonance Cord,Chạm vào Dây Cộng Hưởng
lang_multi_text.db,MultiText,LevelPlay_312000000_ChildQuestTip_0_7,清理无音区中涌现的残象：{q_count}/5,Defeat Tacet Discords in the Tacet Field: {q_count}/5,Dọn dẹp Tàn Tượng xuất hiện trong Vùng Vô Thanh: {q_count}/5
