db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_204JIUDIAN_24_8,你比他们还厉害？那来做我的角斗士吧。,So you think you're better than all of them? Then come be my Gladiator.,Cậu còn giỏi hơn họ á? Vậy đến làm Giác Đấu Sĩ cho tôi đi.
lang_multi_text.db,MultiText,NPC_204JIUDIAN_24_9,只要我的角斗士能够在赛场上表现出色，我就能获得晋升的机会。,"As long as my Gladiators stand out in the arena, I'll have the chance to move up in the ranks.","Chỉ cần Giác Đấu Sĩ của tôi thi đấu xuất sắc trên đấu trường, tôi sẽ có cơ hội thăng tiến."
lang_multi_text.db,MultiText,NPC_204JIUDIAN_25_1,你们一定要好好努力，等你们拿到冠军，我就给你们发大奖！,"All right, I want you all on your best. I'll be giving out huge bonuses once we achieve that championship!","Các người phải cố gắng hết sức nhé, đợi khi lấy được chức vô địch, tôi sẽ thưởng lớn cho các người!"
lang_multi_text.db,MultiText,NPC_204JIUDIAN_26_1,这些角斗士怎么不知道感恩呢？都说了拿到冠军就会有奖励，也不知道好好努力……,When will these Gladiators learn some appreciation? I've said I'd give them bonuses if they get the championship. Why can't they just put more effort into it...?,"Mấy Giác Đấu Sĩ này sao không biết ơn gì cả? Đã nói rồi, vô địch thì sẽ có thưởng, mà cũng chẳng chịu cố gắng..."
lang_multi_text.db,MultiText,NPC_204JIUDIAN_26_2,唉，我可太辛苦了。,Sigh. I came all this way.,"Haiz, tôi khổ quá đi mất."
lang_multi_text.db,MultiText,NPC_204JIUDIAN_27_1,嗯……可千万不能让椿来……,Hmm... I'd better keep this one away from Camellya...,Hmm... nhất định không được để Xuân đến...
lang_multi_text.db,MultiText,NPC_204JIUDIAN_27_2,那人看起来不错，但好像……,"This one seems all right, but...","Người kia trông có vẻ được, nhưng hình như..."
lang_multi_text.db,MultiText,NPC_204JIUDIAN_28_1,嗯……可千万不能让椿来考察这人……,Hmm... I'd better keep this one away from Camellya.,Hmm... nhất định không được để Xuân đến khảo sát người này...
lang_multi_text.db,MultiText,NPC_204JIUDIAN_28_2,那人看起来不错，但感觉椿可能会觉得他脑子不够聪明……,"This one seems all right, but I have a feeling Camellya might think he doesn't have enough brains...","Người kia trông có vẻ được, nhưng cảm giác Xuân sẽ chê đầu óc không đủ thông minh..."
lang_multi_text.db,MultiText,NPC_204JIUDIAN_28_3,大河之水天上来。,"Where there's a wooly, there’s a way.",Nước sông lớn từ trời đổ xuống.
