db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_HBGC_33_5,嗯嗯，核查货物，这个我记住了。,"Right, check the cargo. Got it.","Ừm, kiểm tra hàng hóa, cái này em nhớ rồi."
lang_multi_text.db,MultiText,NPC_HBGC_33_6,检查完的货才有资格上船，搭咱们呜呜物流的货轮，从冰原上的港口登陆。,Only then can it board the Lollo Logistics ship and land at the frostlands port.,"Hàng kiểm tra xong mới đủ điều kiện lên tàu, đi tàu hàng của Lollo Logistics, cập bến từ cảng trên băng nguyên."
lang_multi_text.db,MultiText,NPC_HBGC_33_7,嗯嗯，换乘陆路，这个我记住了。,"Right, switch to land transport. Got it.","Ừm, chuyển sang đường bộ, cái này em nhớ rồi."
lang_multi_text.db,MultiText,NPC_HBGC_33_8,对，最后一步就是联运椎骨的下行列车，从罗伊冰原转运至研究院和学院。,"Finally, the downward express of the Starward Riseway, straight from the frostlands to the Institute and Academy.","Đúng, bước cuối cùng là đi chuyến tàu hạ hành của Starward Riseway, vận chuyển từ băng nguyên Roya đến viện nghiên cứu và học viện."
lang_multi_text.db,MultiText,NPC_HBGC_33_9,你背一遍我听听。,"Now, repeat it.",Đọc lại một lượt cho tôi nghe thử.
lang_multi_text.db,MultiText,NPC_HBGC_34_1,组长，我还是有点搞不懂……,"Chief, I still don't get it.","Tổ trưởng, em vẫn hơi chưa hiểu..."
lang_multi_text.db,MultiText,NPC_HBGC_34_2,外界的物资要进拉海洛，到底要走多少道手续啊？,Just how many procedures does external cargo need to get into Lahai-Roi?,Vật tư từ bên ngoài muốn vào Lahai-Roi thì phải qua bao nhiêu bước thủ tục vậy?
lang_multi_text.db,MultiText,NPC_HBGC_35_1,呐……就是这个论坛！汇集了学校里所有的怪谈和传说！,This is the forum! The home of campus ghost stories and urban legends!,Nè... chính là diễn đàn này! Tập hợp tất cả truyện kỳ bí và truyền thuyết trong trường!
lang_multi_text.db,MultiText,NPC_HBGC_35_10,（是N.A.N.A.没错吧）,(That's definitely N.A.N.A....),(Chắc chắn là N.A.N.A. rồi)
lang_multi_text.db,MultiText,NPC_HBGC_35_11,“屏幕中钻出的赛博女鬼”？,"""The Cyber-Ghost Girl Crawling Out of Screens""?","""Nữ quỷ mạng chui ra từ màn hình""?"
lang_multi_text.db,MultiText,NPC_HBGC_35_12,（I.R.I.S.一定会很生气……）,(I.R.I.S. would lose it.),(I.R.I.S. chắc chắn sẽ nổi giận...)
lang_multi_text.db,MultiText,NPC_HBGC_35_13,“咒术游牧女”？,"""The Mindbending Herder""?","""Nữ du mục phù thủy""?"
lang_multi_text.db,MultiText,NPC_HBGC_35_14,（扎希拉……）,(Zahira...),(Zahira...)
lang_multi_text.db,MultiText,NPC_HBGC_35_15,“午夜十二点的幽灵班车”……这都什么跟什么啊，这个学校真的安全吗！,"""The Midnight Phantom Shuttle Bus""...? Is this Academy really safe?","""Chuyến xe ma lúc nửa đêm""... đây là cái gì thế này, trường này có thật sự an toàn không vậy!"
lang_multi_text.db,MultiText,NPC_HBGC_35_16,还有95大不可思议呢？,"And there are still 95 mysteries left, remember?",Còn 95 điều bí ẩn nữa lận?
lang_multi_text.db,MultiText,NPC_HBGC_35_17,哇啊啊啊啊啊啊啊——吓死我了！不要突然搭话啊！,AHHHHHH—Don't sneak up on me like that!!,Waaaaaaaaa - sợ chết đi được! Đừng có bất ngờ bắt chuyện vậy chứ!
lang_multi_text.db,MultiText,NPC_HBGC_35_18,你吼那么大声干什么！你也吓到我了！,Why are you screaming that loud?! You scared me too!,Sao la lớn vậy! Cậu cũng làm tôi giật mình luôn đó!
lang_multi_text.db,MultiText,NPC_HBGC_35_2,等下，我以为我们学院奉行的是唯物主义，怎么校内网会有灵异板块？,"Wait, the Academy follows materialism, right? Why do we even have a supernatural forum?","Khoan đã, tôi tưởng học viện mình theo chủ nghĩa duy vật, sao mạng nội bộ lại có mục tâm linh?"
lang_multi_text.db,MultiText,NPC_HBGC_35_3,灵异传说也是一种「未知现象」嘛，你难道一点都不好奇吗？,"They're just ""unexplained phenomena!"" Aren't you curious?","Truyền thuyết tâm linh cũng là một dạng ""hiện tượng chưa giải thích"" mà, cậu không tò mò chút nào sao?"
lang_multi_text.db,MultiText,NPC_HBGC_35_4,你不会是不敢自己看，要拉着我一起吧……,"You dragged me along because you were too scared to browse alone, didn't you...",Cậu không dám xem một mình nên kéo tôi đi cùng phải không...
lang_multi_text.db,MultiText,NPC_HBGC_35_5,啊哈哈……一起看比较有意思嘛！,"Ahaha, well, it's more fun together!",Ahaha... xem cùng nhau vui hơn mà!
lang_multi_text.db,MultiText,NPC_HBGC_35_6,《学院百大不可思议》锐意连载中？这种标题一看就是苇原的学生起的啊！,"""Now in active production!!! The Academy's 100 Great Mysteries!"" You can just tell this is from some Ashinohara students...","""100 Điều Bí Ẩn Của Học Viện"" đang hăng hái đăng dài kỳ? Cái tựa này nhìn là biết sinh viên Ashinohara đặt rồi!"
lang_multi_text.db,MultiText,NPC_HBGC_35_7,“高速路上追逐学生的变态灯偶”？,"""The Creepy Traffic Illuminator Chasing Students on the Highway""?","""Hình nhân đèn đường biến thái rượt đuổi sinh viên trên đường cao tốc""?"
lang_multi_text.db,MultiText,NPC_HBGC_35_8,（听起来像S.I.G.M.A.）,(Sounds like S.I.G.M.A....),(Nghe giống S.I.G.M.A.)
lang_multi_text.db,MultiText,NPC_HBGC_35_9,“保健室里会动的护士模型”？,"""The Moving Nurse Mannequin in the Infirmary""?","""Mô hình y tá biết động trong phòng y tế""?"
lang_multi_text.db,MultiText,NPC_HBGC_36_1,灵异传说也是一种「未知现象」嘛……,"Supernatural stories are just ""unexplained phenomena!""","Truyền thuyết tâm linh cũng là một dạng ""hiện tượng chưa giải thích"" mà..."
lang_multi_text.db,MultiText,NPC_HBGC_36_2,你难道一点都不好奇吗？,Aren't you curious?,Cậu không tò mò chút nào sao?
lang_multi_text.db,MultiText,NPC_HBGC_37_1,我不管！这只机麋是跟着你回来的，这件事你得负责到底。,"I don't care! This mech reindeer followed you back, so you're responsible!","Tôi không quan tâm! Con nai máy này theo cậu về đây, cậu phải chịu trách nhiệm đến cùng."
lang_multi_text.db,MultiText,NPC_HBGC_37_2,老大，隧群也要摄取足够的营养，长成之后才能回归隧者的躯体，修好隧者对吧……,"Look, even Exoswarm need proper nutrition to grow! Once they're mature, they can return to repair the Exostrider...","Đại ca, bầy Exoswarm cũng cần hấp thu đủ dinh dưỡng, lớn lên rồi mới quay về thân xác Exostrider, sửa chữa Exostrider đúng không..."
lang_multi_text.db,MultiText,NPC_HBGC_37_3,它再这样啃下去，校内绿化的经费从你的津贴里扣！,"If it keeps eating the lawn, the bill's coming out of your stipend!","Nó mà gặm tiếp thế này, chi phí cây xanh trong trường sẽ trừ từ trợ cấp của cậu đấy!"
lang_multi_text.db,MultiText,NPC_HBGC_37_4,啃啃……听话，回浮光林好不好？,"Come on, Gnawee, be good. Let's go back to Bjartr Woods, okay?","Gnawee... ngoan nào, quay về Bjartr Woods đi nhé?"
lang_multi_text.db,MultiText,NPC_HBGC_38_1,你能不能解释一下，为什么来学校里偷吃绿化带的机麋越来越多了？,Explain to me why more and more mech reindeer are sneaking into campus to gnaw on our lawns?,"Cậu giải thích được không, tại sao ngày càng nhiều nai máy lẻn vào trường gặm bãi cỏ vậy?"
lang_multi_text.db,MultiText,NPC_HBGC_38_2,可能是啃啃回到浮光林之后，一传十十传百，浮光林的机麋都知道了学院里的绿化带比较好吃……,"Uh... maybe when Gnawee went back, it spread the word. Now every Exoswarm in the woods knows campus grass tastes better...","Có lẽ sau khi Gnawee quay về Bjartr Woods, tin đồn lan truyền, nai máy ở đó đều biết bãi cỏ trong học viện ngon hơn..."
lang_multi_text.db,MultiText,NPC_HBGC_38_3,你的意思是，我不该让你把啃啃送回浮光林是吗？,So you're saying I never should've asked you to take Gnawee back in the first place?,"Ý cậu là, lẽ ra tôi không nên bảo cậu đưa Gnawee về Bjartr Woods phải không?"
lang_multi_text.db,MultiText,NPC_HBGC_38_4,没有没有，我绝对没有这个意思！,N-no! I'd <i>never</i> say that!,"Không không, em tuyệt đối không có ý đó!"
lang_multi_text.db,MultiText,NPC_HBGC_39_1,你们的指日石到底要怎么用啊？,How am I supposed to use this Sunstone?,Cái Đá Hướng Dương của các người dùng kiểu gì vậy?
lang_multi_text.db,MultiText,NPC_HBGC_39_2,笨，要在阴天或者风雪天的时候用！今天的天气能照出东西才有鬼了！,Idiot. You use it on cloudy days or in a snowstorm. What do you expect it to show under a blazing sun like this?,"Ngốc, phải dùng lúc trời âm u hoặc gió tuyết chứ! Trời thế này mà soi ra được gì thì mới lạ!"
lang_multi_text.db,MultiText,NPC_HBGC_39_3,要是罗伊人的祖先都像你一样这么笨的话，早就在冰原冻死了！,"If our Royan ancestors were as clueless as you, we'd have frozen to death out in the frostlands!","Nếu tổ tiên người Roya ai cũng ngốc như cậu, sớm đã chết cóng ngoài băng nguyên rồi!"
lang_multi_text.db,MultiText,NPC_HBGC_3_1,你们说……校长的包里都装了些什么啊！,I wonder what the President keeps in that bag of hers!,Mọi người nói... trong cặp hiệu trưởng chứa gì vậy nhỉ!
lang_multi_text.db,MultiText,NPC_HBGC_3_2,这事我有发言权……我上次走神的时候不小心撞上了校长。,"Oh, I know! Firsthand experience. Last time I was spacing out, I bumped right into her.",Chuyện này tôi có quyền phát biểu... Lần trước lúc tôi đang mơ màng thì lỡ đâm sầm vào hiệu trưởng.
lang_multi_text.db,MultiText,NPC_HBGC_3_3,她的包包被我撞飞的一瞬，我的心跳到了嗓子眼——完了！要赔不起了！,"The moment her bag went flying, I swear my heart almost leapt out of my throat! All I could think was, ""I'm done for. I'll never pay that back!""","Khoảnh khắc cái cặp của bà ấy bị tôi hất văng, tim tôi như nhảy lên tận cổ họng - xong rồi! Đền không nổi mất!"
lang_multi_text.db,MultiText,NPC_HBGC_3_4,顾不上自己的包，先蹲下去，把那些写满了批注的论文一张张捡起来，还逐页检查有没有缺页。,"But she didn't even check the bag. She just crouched down and started picking up thesis papers covered in notes, checking if any were missing.","Bà ấy chẳng thèm lo cái cặp, ngồi thụp xuống nhặt từng tờ luận văn chi chít ghi chú, rồi kiểm tra từng trang xem có thiếu trang nào không."
lang_multi_text.db,MultiText,NPC_HBGC_3_5,确认之后，她才慢悠悠把包捡起，拍了拍灰，顺便对我训了几句“走路要看路”的话……,"After making sure every single page was there, she dusted off her bag, picked it up, and simply told me to be careful on my way.","Sau khi xác nhận xong, bà ấy mới thong thả nhặt cặp lên, phủi bụi, rồi tiện thể mắng tôi vài câu ""đi đường phải nhìn đường""..."
lang_multi_text.db,MultiText,NPC_HBGC_3_6,……要是真少了一页论文，扣你一整个学年的津贴都不过分。,"...If even one page of hers had really gone missing, you'd kiss your stipend for the entire year goodbye.","...Nếu thật sự mất một trang luận văn, trừ hết trợ cấp cả năm học của cậu cũng không quá đâu."
lang_multi_text.db,MultiText,NPC_HBGC_40_1,昔日的人们，脚踏实地，仰望未知的星辰，终于一步步迈向浩瀚星河——,"Our forebears stood on solid ground, yet dared to gaze upon unknown stars! Step by step, they marched into the galaxy —!","Người xưa, chân đạp đất vững chắc, ngước nhìn những vì sao chưa biết, cuối cùng từng bước tiến vào dải ngân hà bao la -"
lang_multi_text.db,MultiText,NPC_HBGC_40_10,哪个班的！给我从灯柱上下来！,Which class are you from?! Get down from that lamppost right now!,Lớp nào đấy! Cho tôi tụt xuống khỏi cột đèn ngay!
lang_multi_text.db,MultiText,NPC_HBGC_40_2,火箭与卫星，便是人类探索的火炬，是划破虚无夜空的钢铁普罗米修斯！,Rockets and satellites! The torches of our exploration! Steel Prometheans tearing through the void!,"Tên lửa và vệ tinh chính là ngọn đuốc thám hiểm của nhân loại, là Prometheus thép xé toạc bầu trời hư vô!"
lang_multi_text.db,MultiText,NPC_HBGC_40_3,这是什么行为艺术？,Is this... some kind of performance art?,Đây là nghệ thuật trình diễn gì vậy?
lang_multi_text.db,MultiText,NPC_HBGC_40_4,不知道啊？年年都有这种大病区选手，估计还在刚入学的兴奋劲儿上呢。,No idea. We get a couple of these drama kings and queens every year. Must be the freshman hype.,"Không biết nữa? Năm nào cũng có mấy người lập dị kiểu này, chắc còn đang hưng phấn vì mới nhập học thôi."
lang_multi_text.db,MultiText,NPC_HBGC_40_5,且听我说！我们要在难解的未知中，锻造出有限的可知！,Hear this! We shall carve the knowable from the depths of the unknown!,Hãy lắng nghe! Chúng ta sẽ rèn đúc những điều có thể biết từ giữa muôn vàn ẩn số khó giải!
lang_multi_text.db,MultiText,NPC_HBGC_40_6,我们，将再次高擎文明与未来的火炬！,"Once more, we will raise high the torch of civilization and the future!",Chúng ta sẽ một lần nữa giương cao ngọn đuốc văn minh và tương lai!
lang_multi_text.db,MultiText,NPC_HBGC_40_7,这是在竞选学生会长吗？,Is he running for Student Council or something?,Anh này đang tranh cử hội trưởng hội sinh viên à?
lang_multi_text.db,MultiText,NPC_HBGC_40_8,岁主在上，这个人千万别和我一个小组……,By the Sentinel... please don't put him in my project group...,"Tuế Chủ phù hộ, xin đừng để người này vào cùng nhóm với tôi..."
lang_multi_text.db,MultiText,NPC_HBGC_40_9,为之骄傲吧！星炬学院的同窗们——这是属于我们的黄金时代！,"Stand proud, fellow Startorch students, <i>this</i> is our golden age!",Hãy tự hào đi! Các bạn đồng môn Học viện Tinh Cự - đây là thời đại hoàng kim của chúng ta!
lang_multi_text.db,MultiText,NPC_HBGC_41_1,为之骄傲吧！星炬学院的同窗们——这是属于我们的黄金时代！,"Stand proud, fellow Startorch students, <i>this</i> is our golden age!",Hãy tự hào đi! Các bạn đồng môn Học viện Tinh Cự - đây là thời đại hoàng kim của chúng ta!
lang_multi_text.db,MultiText,NPC_HBGC_41_2,哪个班的！给我从灯柱上下来！,Which class are you from?! Get down from that lamppost right now!,Lớp nào đấy! Cho tôi tụt xuống khỏi cột đèn ngay!
lang_multi_text.db,MultiText,NPC_HBGC_42_1,终于完成了！拉海洛的测绘面积比我想象中要庞大得多……难以相信它是天然形成的。,Finally done! Lahai-Roi is way bigger than I thought... Hard to believe this is all natural.,Cuối cùng cũng xong! Diện tích đo đạc của Lahai-Roi lớn hơn tôi tưởng rất nhiều... Khó tin nó hình thành tự nhiên.
lang_multi_text.db,MultiText,NPC_HBGC_42_2,这块地下空间古已有之，罗伊冰层里的种子，在偶然间随着地底的融雪流向这里。,This underground cavern has existed since ancient times. Seeds from the Roya Frostlands drifted in with meltwater and ended up here by chance.,"Không gian ngầm này đã có từ xa xưa. Hạt giống trong lớp băng Roya, tình cờ theo dòng tuyết tan ngầm trôi về đây."
lang_multi_text.db,MultiText,NPC_HBGC_42_3,把拉海洛形容为天然的种子库也不为过——水分、低温，正好保存了远古植被的种子和孢子。,You could call Lahai-Roi a natural seed vault—cold and damp enough to preserve ancient seeds and spores.,"Gọi Lahai-Roi là kho hạt giống tự nhiên cũng không quá - độ ẩm, nhiệt độ thấp, vừa đủ bảo quản hạt giống và bào tử thực vật cổ đại."
lang_multi_text.db,MultiText,NPC_HBGC_42_4,……而炉芯的到来唤醒了它们。,...And then the Reactor Drive came along and woke everything up.,...Và sự xuất hiện của Lõi Lò đã đánh thức chúng.
lang_multi_text.db,MultiText,NPC_HBGC_42_5,对。种子在沉睡，可一旦接受到隧者炉芯的照射，就会被唤醒。复苏后的植被，叶脉上甚至出现了电子纹样。,Exactly. Dormant until they were exposed to the light from the Exostrider's Drive. The revived plants even developed electrical veining in their leaves.,"Đúng vậy. Hạt giống đang ngủ say, nhưng khi tiếp nhận chiếu xạ từ Lõi Lò Exostrider, chúng sẽ tỉnh dậy. Thực vật hồi sinh, trên gân lá thậm chí còn xuất hiện hoa văn điện tử."
lang_multi_text.db,MultiText,NPC_HBGC_42_6,原来如此……炉芯在这些植被上也留下了某种印记……,So the Reactor Drive left its mark on the vegetation too...,Hóa ra vậy... Lõi Lò cũng để lại dấu ấn nào đó trên các loài thực vật này...
lang_multi_text.db,MultiText,NPC_HBGC_43_1,终于完成了！,Finally done!,Cuối cùng cũng xong rồi!
lang_multi_text.db,MultiText,NPC_HBGC_43_2,拉海洛的测绘面积比我想象中要庞大得多……,Lahai-Roi is way bigger than I thought...,Diện tích đo đạc của Lahai-Roi lớn hơn nhiều so với tôi tưởng...
